N	2gram	Vinokur_Ku_3	Dialekti
477	и иной	2	1
478	конечно входить	1	1
479	бы что	1	1
480	самых разнообразных	1	1
481	память о	1	1
482	из предыдущего	1	1
483	к нему	1	1
484	уже быть	1	1
485	то обстоятельство	3	1
486	конечно и	1	1
487	разве можно	1	1
488	здесь идет	2	1
489	с этими	1	1
490	и должны	1	1
491	связанные с	1	1
492	поэтому что	1	1
493	совершенно особая	1	1
494	если это	2	1
495	нами не	1	1
496	эти последние	2	1
497	не более	2	1
498	взаимоотношения и	1	1
499	я и	3	1
500	не так	3	1
501	каком смысле	1	1
502	но с	1	1
503	что одна	2	1
504	из общей	1	1
505	друг от	1	1
506	то это	3	1
507	дело не	2	1
508	знание без	1	1
509	уже на	1	1
510	с другими	2	1
511	знает как	1	1
512	должны дать	1	1
513	только то	3	1
514	здесь говорить	1	1
515	подходить к	1	1
516	от друга	1	1
517	на ней	1	1
518	он является	1	1
519	так оно	1	1
520	не сказано	1	1
521	когда будет	1	1
522	ли не	1	1
523	возможно что	1	1
524	если он	1	1
525	выше и	1	1
526	как таковую	1	1
527	и лучше	1	1
528	а в	5	1
529	и становится	1	1
530	до этого	1	1
531	те же	7	1
532	в нашем	7	1
533	заключается вовсе	1	1
534	форма и	3	1
535	я мог	1	1
536	необходим для	1	1
537	и дальше	2	1
538	и я	2	1
539	этому понятию	1	1
540	такое же	1	1
541	были бы	4	1
542	не можем	1	1
543	силы которые	1	1
544	даже в	1	1
545	в идеале	1	1
546	скажет что	1	1
547	как он	2	1
548	нем как	1	1
549	уже невозможно	1	1
550	и хорошо	1	1
551	мы наблюдаем	1	1
552	из всего	2	1
553	ибо если	1	1
554	что тем	1	1
555	стану приводить	1	1
556	всего что	1	1
557	одного и	2	1
558	чтобы тем	1	1
559	превращается в	1	1
560	наукой и	1	1
561	отношение к	3	1
562	указать что	1	1
563	никаких сомнений	1	1
564	и выполняет	1	1
565	но вот	1	1
566	и от	1	1
567	мы получим	1	1
568	поэзия и	3	1
569	конечно в	1	1
570	к слову	1	1
571	следовательно и	1	1
572	жизни есть	1	1
573	к общему	1	1
574	но тогда	1	1
575	это только	1	1
576	на самом	3	1
577	случае нельзя	1	1
578	в той	4	1
579	однако чтобы	1	1
580	моменты которые	1	1
581	у них	1	1
582	с целью	2	1
583	именно с	1	1
584	зрения чисто	1	1
585	перед собою	3	1
586	отношении не	1	1
587	и чтобы	2	1
588	что для	1	1
589	то тем	1	1
590	бы уже	2	1
591	о каких	1	1
592	заключается не	2	1
593	я делаю	1	1
594	что отпадает	1	1
595	этом случае	4	1
596	эти отдельные	1	1
597	будет у	1	1
598	же должны	1	1
599	имеет в	2	1
600	я хочу	3	1
601	как они	2	1
602	и прежде	1	1
603	смысле но	1	1
604	конечно такое	1	1
605	в современной	1	1
606	речь в	2	1
607	идет о	1	1
608	чаще всего	1	1
609	равным образом	1	1
610	в дальнейшем	2	1
611	теперь же	1	1
612	само собою	2	1
613	целый ряд	4	1
614	того кто	1	1
615	и отдельно	1	1
616	но непосредственно	1	1
617	как мы	5	1
618	легко может	1	1
619	пока мы	2	1
620	уяснить себе	1	1
621	все время	1	1
622	и через	2	1
623	как нельзя	2	1
624	то слово	1	1
625	переход к	1	1
626	этой цели	1	1
627	чтобы она	1	1
628	нет никакой	1	1
629	зрения и	1	1
630	имеет значение	1	1
631	и говорить	2	1
632	можно конечно	2	1
633	они будут	1	1
634	которое мы	1	1
635	внутри этой	1	1
636	говоря о	1	1
637	не входит	1	1
638	тот же	6	1
639	говорить как	1	1
640	утверждения что	1	1
641	себе ничего	1	1
642	смысле слова	2	1
643	именно как	1	1
644	можно получить	1	1
645	поэтому и	1	1
646	не то	2	1
647	бы тогда	1	1
648	и пожалуй	1	1
649	и разве	2	1
650	во времени	1	1
651	зависимости от	8	1
652	все внимание	1	1
653	сознание и	1	1
654	не должна	1	1
655	не зависит	1	1
656	в одной	1	1
657	мы видели	3	1
658	мы в	1	1
659	естественно что	3	1
660	в изложении	1	1
661	ее с	1	1
662	же я	1	1
663	очевидно что	3	1
664	так мы	1	1
665	на завтра	1	1
666	бы из	1	1
667	не считается	1	1
668	смысле не	1	1
669	в языке	7	1
670	таких примеров	1	1
671	это можно	1	1
672	чем именно	1	1
673	гораздо большим	1	1
674	не могло	1	1
675	у которого	1	1
676	заметить что	1	1
677	что значит	4	1
678	зависит и	1	1
679	однако ясно	1	1
680	думается что	1	1
681	один или	1	1
682	сам же	2	1
683	если только	1	1
684	ничего нельзя	1	1
685	в контексте	1	1
686	должны сказать	1	1
687	чтобы понять	2	1
688	из нашего	1	1
689	и факт	1	1
690	е как	3	1
691	но так	1	1
692	будет очевидно	1	1
693	того в	1	1
694	говорят об	1	1
695	не понимают	2	1
696	рассматривать с	1	1
697	в зависимости	7	1
698	всех этих	1	1
699	же такое	1	1
700	чтобы не	2	1
701	этого явления	1	1
702	свой смысл	1	1
703	к другому	2	1
704	пример это	1	1
705	будто бы	1	1
706	же как	1	1
707	второй из	1	1
708	приближением к	1	1
709	есть конечно	2	1
710	или с	1	1
711	что под	1	1
712	чрезвычайно важный	1	1
713	с одной	4	1
714	когда есть	1	1
715	приходит к	1	1
716	которая обладает	1	1
717	фактов и	1	1
718	догадаться что	1	1
719	значит не	3	1
720	не знаю	1	1
721	этот вопрос	3	1
722	не для	1	1
723	такой же	2	1
724	который мы	1	1
725	в отличие	2	1
726	принимая во	1	1
727	на месте	1	1
728	в процессе	3	1
729	за эту	1	1
730	быть настолько	1	1
731	он не	3	1
732	и спорить	1	1
733	как к	2	1
734	силу того	1	1
735	в основу	1	1
736	же нужно	1	1
737	есть уже	1	1
738	как совершенно	1	1
739	или во	1	1
740	наряду с	1	1
741	не стану	2	1
742	на минуту	2	1
743	всей нашей	1	1
744	из того	2	1
745	только такой	1	1
746	такое положение	1	1
747	помнить что	1	1
748	судить по	1	1
749	с какой	1	1
750	с другой	7	1
751	ничего удивительного	1	1
752	и такое	1	1
753	от них	1	1
754	указать на	2	1
755	видели уже	1	1
756	в общем	6	1
757	здесь же	1	1
758	определенной цели	1	1
759	самое слово	1	1
760	все они	2	1
761	которые в	4	1
762	о значении	2	1
763	за ним	1	1
764	нет никаких	1	1
765	факта а	1	1
766	форма но	1	1
767	далеко еще	1	1
768	всего в	1	1
769	всего этого	3	1
770	его в	2	1
771	доходит до	2	1
772	давно уже	1	1
773	самих этих	1	1
774	в известном	2	1
775	типах и	1	1
776	стать также	1	1
777	в которых	3	1
778	оба эти	1	1
779	и должно	5	1
780	чем и	1	1
781	природе своей	1	1
782	лишь о	2	1
783	как оно	1	1
784	понятно что	1	1
785	и всякая	1	1
786	точка зрения	4	1
787	ясно из	1	1
788	что бы	1	1
789	одного из	1	1
790	мышления когда	1	1
791	обстоятельство что	3	1
792	тут же	1	1
793	будем говорить	1	1
794	совершенно очевидно	1	1
795	на каком	1	1
796	должны иметь	1	1
797	это уже	3	1
798	то уже	1	1
799	уже в	3	1
800	или иной	7	1
801	на фоне	7	1
802	можно было	11	1
803	имеем в	1	1
804	он сам	1	1
805	диалектики и	1	1
806	что существуют	1	1
807	является и	2	1
808	в пределах	2	1
809	проще и	1	1
810	для всякой	1	1
811	такая же	2	1
812	специального исследования	1	1
813	и нужно	2	1
814	самое это	2	1
815	д но	1	1
816	она может	2	1
817	говорили о	1	1
818	в лучшем	1	1
819	то место	1	1
820	говорим о	2	1
821	самый предмет	1	1
822	которых каждый	1	1
823	но также	5	1
824	речь идет	3	1
825	а во-вторых	2	1
826	чем не	1	1
827	сказано о	1	1
828	которую я	2	1
829	и более	3	1
830	и значит	2	1
831	действительно есть	1	1
832	или несколько	1	1
833	он будет	2	1
834	для чего	1	1
835	можно будет	2	1
836	во втором	1	1
