N	2gram	Berdyaev_M_2	KFilosof
174	от этого	2	2
175	его с	2	2
176	прежде всего	12	2
177	не будет	3	2
178	это есть	2	2
179	так и	4	2
180	думать что	4	2
181	него и	2	2
182	в жизни	4	2
183	в сознании	1	2
184	только это	2	2
185	его и	1	2
186	человек не	7	2
187	та же	10	2
188	того чтобы	4	2
189	по себе	2	2
190	бы он	1	2
191	которой он	1	2
192	с тем	1	2
193	со всеми	1	2
194	его к	1	2
195	были бы	2	2
196	совсем не	5	2
197	оно не	2	2
198	и именно	1	2
199	а для	2	2
200	потому что	12	2
201	смысла в	1	2
202	чтобы не	3	2
203	сознания в	1	2
204	жизнь и	4	2
205	я и	2	2
206	сознания не	1	2
207	что есть	2	2
208	момент ее	1	2
209	он может	1	2
210	как в	7	2
211	себе а	1	2
212	но этот	2	2
213	и оформления	1	2
214	человек и	2	2
215	тот же	2	2
216	себя за	1	2
217	еще более	2	2
218	это и	3	2
219	и потому	7	2
220	мысль не	1	2
221	можно ли	3	2
222	правду и	1	2
223	к которой	3	2
224	это можно	1	2
225	не о	2	2
226	если я	2	2
227	для этого	4	2
228	и она	3	2
229	ни у	1	2
230	этого слова	1	2
231	из нее	1	2
232	и других	2	2
233	этом мире	1	2
234	в этой	7	2
235	бытия не	1	2
236	и та	2	2
237	тому что	4	2
238	не потому	1	2
239	но я	1	2
240	но ни	1	2
241	как к	2	2
242	что за	2	2
243	и эта	2	2
244	себя и	3	2
245	с его	4	2
246	истины и	1	2
247	или как	1	2
248	не из	1	2
249	к этому	1	2
250	есть момент	2	2
251	что он	7	2
252	и то	1	2
253	к себе	2	2
254	или иной	2	2
255	а с	1	2
256	все остальные	1	2
257	и как	1	2
258	ни к	1	2
259	и будущее	1	2
260	но для	2	2
261	той или	1	2
262	как все	1	1
263	за его	1	1
264	могли быть	1	1
265	человека за	1	1
266	в которой	2	1
267	остается лишь	1	1
268	с целью	1	1
269	жизни а	2	1
270	и чисто	1	1
271	приводит к	1	1
272	в значительной	1	1
273	на его	2	1
274	данте и	1	1
275	и с	3	1
276	же не	1	1
277	самого себя	4	1
278	ибо он	1	1
279	это лишь	2	1
280	этом смысл	1	1
281	должны быть	4	1
282	вместе с	2	1
283	всю жизнь	3	1
284	но он	11	1
285	он есть	1	1
286	в стороне	1	1
287	свет в	1	1
288	мир и	2	1
289	того же	1	1
290	отличается от	1	1
291	но сам	1	1
292	не была	1	1
293	бытия есть	2	1
294	только тогда	1	1
295	себе в	2	1
296	значение для	1	1
297	к этим	1	1
298	не к	2	1
299	и человеческого	2	1
300	для всего	1	1
301	быть признаны	1	1
302	этого остается	1	1
303	и ее	1	1
304	сама она	1	1
305	в религии	1	1
306	как с	1	1
307	сознания он	1	1
308	он становится	1	1
309	одна и	3	1
310	начинает разлагаться	2	1
311	смысл мира	2	1
312	при такой	1	1
313	связь с	1	1
314	она всегда	1	1
315	на то	1	1
316	и всякий	1	1
317	была бы	1	1
318	христа в	1	1
319	человеческой жизни	2	1
320	с ней	1	1
321	есть последнее	1	1
322	она становится	1	1
323	в трагедии	3	1
324	они будут	1	1
325	в какой	1	1
326	к такому	1	1
327	бы ни	1	1
328	и теперь	1	1
329	и во	3	1
330	это в	1	1
331	быть оправдан	1	1
332	но с	2	1
333	это будет	1	1
334	была лишь	1	1
335	любви не	1	1
336	оправдана и	1	1
337	науки и	2	1
338	не существует	3	1
339	об этом	1	1
340	есть всегда	1	1
341	если он	2	1
342	в жизнь	1	1
343	и он	11	1
344	мою жизнь	1	1
345	в нашем	7	1
346	этот процесс	2	1
347	более чем	2	1
348	которой мы	1	1
349	есть это	1	1
350	может жить	1	1
351	это очень	1	1
352	поэтому он	2	1
353	ее как	1	1
354	когда он	1	1
355	в отношении	5	1
356	по своей	3	1
357	не мог	3	1
358	становится рабом	1	1
359	отдельного человека	1	1
360	чем я	2	1
361	смысле этого	1	1
362	имеет смысл	1	1
363	этого не	1	1
364	свою правду	2	1
365	форма не	1	1
366	человека все	1	1
367	может казаться	1	1
368	как не	1	1
369	превращается в	2	1
370	из жизни	1	1
371	своем я	1	1
372	и своего	2	1
373	гибели и	1	1
374	между ними	1	1
375	и от	3	1
376	бы для	1	1
377	культуры в	1	1
378	отношения к	2	1
379	следовательно и	1	1
380	последних двух	1	1
381	его он	3	1
382	представляется нам	1	1
383	мы дадим	1	1
384	себя но	1	1
385	к тому	5	1
386	не имеют	2	1
387	и ответственности	1	1
388	к ней	2	1
389	отношений между	1	1
390	и религии	1	1
391	значительной степени	1	1
392	хотя и	2	1
393	только что	1	1
394	не с	1	1
395	человека но	1	1
396	в этих	2	1
397	культурного творчества	1	1
398	к миру	1	1
399	на все	3	1
400	будет и	1	1
401	и к	7	1
402	сознание в	1	1
403	нельзя быть	1	1
404	они не	4	1
405	человеку в	1	1
406	этим не	1	1
407	но такое	1	1
408	бездна между	1	1
409	с любимым	1	1
410	дано в	1	1
411	выйти из	2	1
412	к добру	1	1
413	ее в	2	1
414	с которым	3	1
415	на почве	3	1
416	не стоит	3	1
417	связанная с	1	1
418	человека и	7	1
419	но эти	1	1
420	землю и	2	1
421	любви к	7	1
422	до того	1	1
423	она в	1	1
424	человека эта	1	1
425	не нужна	1	1
426	а за	2	1
427	больше и	1	1
428	него нет	5	1
429	и землю	2	1
430	смысле слова	3	1
431	во власти	6	1
432	меня самого	1	1
433	нравственной ценности	1	1
434	остается в	1	1
435	закон и	1	1
436	средних веков	1	1
437	мы должны	1	1
438	разных людей	1	1
439	но к	1	1
440	культуры с	1	1
441	находится в	1	1
442	ней все	1	1
443	исправить дело	1	1
444	один из	5	1
445	определяется не	1	1
446	бы только	1	1
447	всю свою	1	1
448	это сам	1	1
449	же я	1	1
450	же и	2	1
451	от своего	1	1
452	его я	1	1
453	перестает быть	1	1
454	в каком-то	1	1
455	и можно	3	1
456	в человеке	2	1
457	в движении	1	1
458	эти вечные	1	1
459	их и	1	1
460	нему он	1	1
461	это с	1	1
462	во второй	1	1
463	смысл но	1	1
464	конца в	1	1
465	то все	2	1
466	любви и	3	1
467	он любит	3	1
468	что все	5	1
469	его эмпирической	1	1
470	по поводу	1	1
471	лежит в	1	1
472	это приводит	1	1
473	человека как	1	1
474	хорош только	1	1
475	и принять	2	1
476	на этом	2	1
477	а к	1	1
478	права и	1	1
479	ему и	1	1
480	в самом	5	1
481	не для	3	1
482	не от	2	1
483	живет в	1	1
484	никто не	1	1
485	мы видим	2	1
486	переходит в	8	1
487	вне себя	1	1
488	есть еще	2	1
489	жизни его	1	1
490	и менее	1	1
491	она и	1	1
492	с собой	2	1
493	она не	8	1
494	не выходит	1	1
495	его есть	1	1
496	также и	4	1
497	возвышается над	1	1
498	он принимает	1	1
499	с этим	1	1
500	в единую	2	1
501	за границей	1	1
502	в действительности	2	1
503	их в	1	1
504	ним как	1	1
505	бы его	2	1
506	но нельзя	1	1
507	нет ничего	3	1
508	той же	3	1
509	не мыслится	1	1
510	ведь и	1	1
511	в небытие	2	1
512	все другие	1	1
513	я только	1	1
514	друг друга	12	1
515	и родной	1	1
516	для каждого	1	1
517	жизни не	2	1
518	и никогда	3	1
519	к человеку	12	1
520	признать что	1	1
521	необходимый момент	1	1
522	знает границ	2	1
523	все они	1	1
524	и исторический	1	1
525	потому только	2	1
526	не спасает	1	1
527	в последней	2	1
528	как основы	1	1
529	в духе	5	1
530	не был	2	1
531	все что	4	1
532	все равно	3	1
533	его не	2	1
534	ответственности и	2	1
535	нет не	1	1
536	могу согласиться	1	1
537	всего этого	1	1
538	сознания для	1	1
539	она должна	1	1
540	чем в	2	1
541	его для	1	1
542	вечной женственности	1	1
543	человека его	2	1
544	он должен	1	1
545	этом пути	2	1
546	и должно	3	1
547	уже нет	1	1
548	что она	5	1
549	по которой	1	1
550	она лишь	1	1
551	есть выход	1	1
552	которых он	1	1
553	и вечность	1	1
554	с другим	3	1
555	и уже	1	1
556	эту мысль	1	1
557	другим и	2	1
558	им с	1	1
559	выходит из	1	1
560	другого а	1	1
561	него с	1	1
562	так как	8	1
563	никогда и	1	1
564	миру и	1	1
565	нем нет	2	1
566	быть противопоставлен	1	1
567	уже и	1	1
568	и каждый	1	1
569	ни один	1	1
570	за тобой	1	1
571	да это	1	1
572	ни на	1	1
573	оторвалась от	1	1
574	есть проблема	1	1
575	любит и	2	1
576	с ничтожной	1	1
577	все в	1	1
578	мысль о	2	1
579	как о	1	1
580	есть правда	1	1
581	им и	1	1
582	вечности это	1	1
583	кровью и	1	1
584	мог бы	1	1
585	во втором	1	1
