N	2gram	Savitsky_E_1	Myslijsy
340	оснований для	1	1
341	для осуществления	1	1
342	входит в	1	1
343	многих других	1	1
344	тех же	1	1
345	ее от	2	1
346	можно сказать	4	1
347	друг к	1	1
348	какой именно	1	1
349	себе влияние	1	1
350	есть такая	1	1
351	ни была	1	1
352	можем сказать	2	1
353	что же	2	1
354	такое явление	1	1
355	жизни и	2	1
356	но так	1	1
357	наблюдения над	2	1
358	бы то	4	1
359	на которые	1	1
360	для себя	1	1
361	с г	1	1
362	можно считать	3	1
363	что как	1	1
364	же следует	1	1
365	сказать даже	1	1
366	нельзя сказать	1	1
367	любви к	1	1
368	в явлениях	1	1
369	для всех	1	1
370	это есть	1	1
371	не показывает	1	1
372	притом с	1	1
373	не к	2	1
374	в этот	1	1
375	значит что	1	1
376	много раз	1	1
377	на такой	1	1
378	многие из	1	1
379	вне сознания	1	1
380	как с	1	1
381	большинстве случаев	3	1
382	должна быть	2	1
383	но еще	2	1
384	друг другу	1	1
385	это так	3	1
386	тем с	1	1
387	том случае	1	1
388	имеет значения	1	1
389	связь с	1	1
390	такой вопрос	1	1
391	в стороне	3	1
392	значение для	1	1
393	нельзя ни	1	1
394	был не	1	1
395	к нему	2	1
396	имеют в	1	1
397	только это	1	1
398	смысле что	1	1
399	даже что	2	1
400	выборе между	1	1
401	не повторяет	1	1
402	как нечто	1	1
403	существенное значение	1	1
404	дает нам	1	1
405	и творческого	1	1
406	восток не	1	1
407	друг от	2	1
408	они относятся	1	1
409	общего правила	1	1
410	рассматривать как	1	1
411	это зависит	1	1
412	относятся к	2	1
413	а на	1	1
414	от друга	2	1
415	том же	1	1
416	об этом	1	1
417	в их	11	1
418	бы и	3	1
419	есть к	1	1
420	от основного	1	1
421	то в	4	1
422	ни для	1	1
423	тем в	3	1
424	если так	1	1
425	смотреть на	1	1
426	стороны и	6	1
427	не кто	1	1
428	всех случаях	3	1
429	его к	1	1
430	по своей	2	1
431	но когда	1	1
432	дело с	1	1
433	к природе	2	1
434	и чем	2	1
435	помощи этого	1	1
436	этого содержания	1	1
437	для всякого	1	1
438	из всего	1	1
439	между собой	2	1
440	а тем	2	1
441	а именно	2	1
442	в ее	8	1
443	один и	1	1
444	их связь	1	1
445	душе и	1	1
446	с этой	6	1
447	видели что	1	1
448	различия в	3	1
449	не более	3	1
450	связанное с	1	1
451	для такого	1	1
452	и более	2	1
453	при самом	1	1
454	этой точки	5	1
455	его собственная	2	1
456	происходит ли	1	1
457	в той	5	1
458	но как	2	1
459	к тому	8	1
460	бы с	1	1
461	это изменение	1	1
462	именно с	1	1
463	мы видели	3	1
464	он мог	1	1
465	и имеет	2	1
466	человеческого развития	1	1
467	значительной степени	1	1
468	в оценке	1	1
469	многих случаях	1	1
470	имеет в	2	1
471	с мы	2	1
472	с точки	17	1
473	во второй	3	1
474	и сам	1	1
475	и прежде	3	1
476	в отличие	1	1
477	которые в	1	1
478	представим себе	1	1
479	положении и	1	1
480	во внимание	1	1
481	в большей	1	1
482	то она	1	1
483	связанная со	1	1
484	как мы	5	1
485	наше внимание	2	1
486	некоторые из	1	1
487	отличие от	1	1
488	же мало	2	1
489	ее в	3	1
490	и силу	1	1
491	что при	1	1
492	бы на	1	1
493	если этот	2	1
494	довольно близко	1	1
495	что из	1	1
496	лишь в	1	1
497	мы получаем	1	1
498	что к	2	1
499	мы думаем	1	1
500	то ни	4	1
501	находящихся в	1	1
502	находятся в	1	1
503	в применении	3	1
504	что по	1	1
505	к определению	1	1
506	в течение	5	1
507	г д	1	1
508	всего к	2	1
509	но за	1	1
510	и о	1	1
511	от этого	5	1
512	в одной	1	1
513	уже и	3	1
514	тому же	1	1
515	или меньшей	1	1
516	он не	2	1
517	и еще	2	1
518	в истории	2	1
519	на основании	2	1
520	изменений в	1	1
521	при таком	1	1
522	поэтому в	1	1
523	в другой	2	1
524	приближаются к	1	1
525	к ним	3	1
526	его жизни	1	1
527	ли их	1	1
528	на них	2	1
529	ли этот	1	1
530	представить себе	1	1
531	к сознанию	1	1
532	к другу	1	1
533	мы будем	1	1
534	ту же	1	1
535	в содержании	2	1
536	его частей	1	1
537	это стремление	1	1
538	с течением	2	1
539	дело в	3	1
540	в известной	3	1
541	можно поставить	1	1
542	как более	1	1
543	будет уже	1	1
544	и связанное	1	1
545	не делает	1	1
546	различие между	1	1
547	мира то	2	1
548	в более	1	1
549	и та	2	1
550	ко второй	1	1
551	именно в	4	1
552	сказали бы	1	1
553	та часть	1	1
554	наблюдений над	1	1
555	по степени	1	1
556	чтобы не	1	1
557	в сторону	2	1
558	значение имеет	1	1
559	переходит в	1	1
560	в процессе	4	1
561	бы она	1	1
562	доказать что	1	1
563	однако не	1	1
564	именно тогда	2	1
565	при некотором	1	1
566	иначе если	1	1
567	народов и	3	1
568	из всех	3	1
569	на значении	1	1
570	то следует	1	1
571	в последнем	1	1
572	время с	1	1
573	язык и	1	1
574	как они	1	1
575	из того	2	1
576	на земле	1	1
577	времени в	1	1
578	теплоты то	1	1
579	тем для	1	1
580	та и	1	1
581	в своих	2	1
582	не будет	3	1
583	только отдельные	1	1
584	только те	2	1
585	но возможно	1	1
586	при помощи	2	1
587	по своим	3	1
588	тем более	4	1
589	выражении не	1	1
590	для человеческого	1	1
591	в человеческом	1	1
592	в известном	3	1
593	для каждого	1	1
594	в собственных	1	1
595	указать на	1	1
596	во многом	2	1
597	степени и	1	1
598	или точнее	2	1
599	которую мы	5	1
600	известной степени	3	1
601	некоторых из	1	1
602	что прежде	1	1
603	в такой	1	1
604	свое движение	1	1
605	всем другим	1	1
606	ли такое	2	1
607	или меньшего	1	1
608	начиная с	2	1
609	с их	1	1
610	чем в	4	1
611	и до	1	1
612	которое в	2	1
613	не о	1	1
614	который в	1	1
615	в которых	3	1
616	из указанных	1	1
617	же касается	1	1
618	в ту	1	1
619	время не	1	1
620	конечно не	1	1
621	выше мы	1	1
622	быть в	1	1
623	нами в	1	1
624	одного из	1	1
625	связанной с	1	1
626	большего или	1	1
627	заключается в	2	1
628	и другая	2	1
629	применении к	3	1
630	каждую из	1	1
631	большей или	1	1
632	сильнее чем	1	1
633	к тем	1	1
634	ни на	3	1
635	который не	1	1
636	в переводе	1	1
637	только путем	1	1
638	то преимущество	1	1
639	которое не	1	1
640	в развитии	2	1
641	приближается к	3	1
642	он в	1	1
643	вероятно что	1	1
644	жизни но	1	1
645	поэтому если	1	1
646	а если	1	1
647	переводе на	1	1
648	во втором	2	1
