N	2gram	Bakhtin_Fr_7	Problema
108	в других	1	5
109	но уже	1	5
110	а только	2	5
111	в котором	1	5
112	мы уже	12	5
113	с тем	1	5
114	не являются	1	5
115	далеко не	2	5
116	тем более	1	5
117	еще и	1	5
118	перед нами	2	5
119	в своем	9	5
120	с целью	1	4
121	в отдельности	2	4
122	в связи	2	4
123	в одно	1	4
124	конце концов	4	4
125	или в	2	4
126	в литературе	2	4
127	на том	2	4
128	и для	5	4
129	не было	3	4
130	не в	9	4
131	тем самым	3	4
132	именно в	2	4
133	в их	3	4
134	а в	5	4
135	совсем не	3	4
136	вещи в	2	4
137	после этого	1	4
138	как в	5	4
139	в дальнейшем	1	4
140	как он	2	4
141	с которыми	1	4
142	в истории	1	4
143	он есть	1	4
144	один из	1	4
145	их в	2	4
146	мы говорили	1	4
147	же в	2	4
148	а также	2	4
149	функции в	1	4
150	только на	2	4
151	его от	1	3
152	может и	1	3
153	очень много	1	3
154	но она	1	3
155	из них	3	3
156	бы оно	2	3
157	как и	14	3
158	говорит о	1	3
159	того же	3	3
160	мы говорим	1	3
161	что они	1	3
162	только для	1	3
163	учение о	2	3
164	в буквальном	1	3
165	этому поводу	1	3
166	точки зрения	5	3
167	в жизни	1	3
168	к нему	5	3
169	сказать и	1	3
170	что это	4	3
171	с ним	2	3
172	и во	2	3
173	не на	3	3
174	здесь в	1	3
175	но все	4	3
176	действительности в	1	3
177	оно не	2	3
178	в ее	1	3
179	дело в	2	3
180	свидетельствует о	2	3
181	по этому	3	3
182	с этим	2	3
183	в этих	2	3
184	с точки	3	3
185	но он	4	3
186	и его	9	3
187	другими словами	2	3
188	в чем	2	3
189	что его	1	3
190	мы увидим	1	3
191	в отношении	3	3
192	у древних	1	3
193	мы в	2	3
194	и еще	2	3
195	оно и	2	3
196	сливаются в	1	3
197	всяком случае	1	3
198	что значит	2	3
199	или менее	2	3
200	что все	2	3
201	только и	1	3
202	видите ли	1	3
203	нужно сказать	2	3
204	однако и	1	3
205	более или	2	3
206	того как	5	3
207	во всей	2	3
208	к тому	2	3
209	однако не	1	3
210	он не	4	3
211	несмотря на	3	3
212	от всего	1	3
213	что вы	1	3
214	есть и	3	3
215	уже не	2	3
216	на этот	1	3
217	в каком	1	3
218	сейчас же	1	3
219	или как	1	3
220	в которых	2	3
221	и уже	1	3
222	уже в	5	3
223	уже и	1	3
224	о нем	3	3
225	и делает	1	3
226	но именно	3	3
227	можно было	3	3
228	в которой	2	2
229	момент в	4	2
230	и может	2	2
231	и с	4	2
232	но есть	3	2
233	есть тот	1	2
234	все время	2	2
235	от всех	1	2
236	в него	1	2
237	не будет	1	2
238	нас не	2	2
239	нельзя сказать	1	2
240	для всего	1	2
241	мы здесь	2	2
242	для них	1	2
243	кроме того	3	2
244	этого символа	1	2
245	человека а	1	2
246	же мы	1	2
247	вместе с	5	2
248	для построения	1	2
249	образом и	2	2
250	и так	2	2
251	иное как	1	2
252	мы не	2	2
253	как его	1	2
254	в это	3	2
255	по его	1	2
256	одно из	1	2
257	со всеми	2	2
258	он сам	1	2
259	мы находим	1	2
260	его как	2	2
261	но только	1	2
262	и сама	2	2
263	для него	6	2
264	на этой	4	2
265	для такого	1	2
266	знаем что	1	2
267	следовательно и	2	2
268	особенно в	2	2
269	здесь нет	2	2
270	имеет ничего	1	2
271	между тем	1	2
272	его для	1	2
273	и чтобы	1	2
274	что иное	1	2
275	вещи от	1	2
276	которые в	1	2
277	и всегда	2	2
278	не имеет	3	2
279	мы видим	6	2
280	или вообще	1	2
281	слово о	1	2
282	и при	1	2
283	говорят о	1	2
284	направление в	2	2
285	вещей но	1	2
286	в качестве	9	2
287	ее в	1	2
288	к его	1	2
289	на одном	5	2
290	ведь это	1	2
291	поэтому и	3	2
292	в сущности	4	2
293	этого романа	1	2
294	оказывается что	3	2
295	для нашего	2	2
296	и потому	3	2
297	должно быть	4	2
298	том как	2	2
299	в первом	1	2
300	часто и	1	2
301	едва ли	1	2
302	мы имеем	2	2
303	может иметь	2	2
304	между прочим	1	2
305	но о	1	2
306	понятия и	1	2
307	на первый	1	2
308	он в	1	2
309	не что	1	2
310	не могут	1	2
311	от другого	1	2
312	с собой	1	2
313	она не	1	2
314	в результате	2	2
315	не как	1	2
316	с его	2	2
317	нас в	3	2
318	само собой	1	2
319	этот последний	1	2
320	по существу	8	2
321	и всю	1	2
322	и до	6	2
323	в области	2	2
324	здесь только	2	2
325	чем же	1	2
326	себе все	2	2
327	это было	2	2
328	говорили что	1	2
329	и особенно	1	2
330	например в	3	2
331	не будем	1	2
332	имел в	1	2
333	только после	1	2
334	мы называем	1	2
335	я вам	1	2
336	в ряд	1	2
337	в центральную	1	1
338	что по	1	1
339	i в	1	1
340	то мы	1	1
341	здесь тем	1	1
342	одним из	1	1
343	что между	2	1
344	почти все	1	1
345	без труда	2	1
346	для всех	2	1
347	на ступенях	1	1
348	время уже	1	1
349	природу и	1	1
350	и смерть	1	1
351	все же	1	1
352	известной мере	1	1
353	каждую вещь	1	1
354	к той	1	1
355	одно и	2	1
356	самом же	1	1
357	всякий смысл	1	1
358	в другом	1	1
359	многих других	1	1
360	мы сказали	1	1
361	и страха	2	1
362	место в	4	1
363	именно к	1	1
364	говорит что	2	1
365	он только	2	1
366	о котором	2	1
367	жизни и	3	1
368	и самый	1	1
369	мир и	1	1
370	от этого	3	1
371	является одним	1	1
372	отдельности а	1	1
373	существует только	1	1
374	ко всему	1	1
375	начинается с	2	1
376	с большими	2	1
377	как на	1	1
378	здесь и	2	1
379	кто не	1	1
380	тот должен	1	1
381	время как	1	1
382	борьбы ни	1	1
383	отдельных черт	1	1
384	утверждает что	1	1
385	думать что	1	1
386	и их	3	1
387	выходит за	1	1
388	здесь как	2	1
389	что сам	1	1
390	должна быть	1	1
391	с представлением	1	1
392	нему и	1	1
393	так чтобы	1	1
394	одновременно и	2	1
395	еще вполне	1	1
396	в период	1	1
397	этом ни	1	1
398	и всякий	1	1
399	мыслится и	1	1
400	нет никаких	1	1
401	был и	1	1
402	вещь в	1	1
403	момент времени	1	1
404	оно было	2	1
405	конечно и	1	1
406	из одного	4	1
407	не устраивает	1	1
408	чтобы они	1	1
409	а скорее	1	1
410	другом случае	1	1
411	даже в	1	1
412	связанные с	3	1
413	это в	3	1
414	не так	1	1
415	образом на	1	1
416	дело не	2	1
417	на котором	1	1
418	в системе	1	1
419	от него	1	1
420	они все	1	1
421	из тех	1	1
422	не знаем	2	1
423	только его	1	1
424	и существенное	1	1
425	есть он	1	1
426	же нужно	1	1
427	и искусство	1	1
428	еще одно	1	1
429	и становится	1	1
430	ни для	1	1
431	притом в	1	1
432	правда в	1	1
433	из монастыря	1	1
434	положение или	1	1
435	момент для	1	1
436	его к	3	1
437	которой мы	1	1
438	явление в	2	1
439	его целом	2	1
440	со смертью	1	1
441	за это	1	1
442	и в-третьих	1	1
443	вещи для	1	1
444	в свете	3	1
445	по своей	1	1
446	и самое	1	1
447	в году	5	1
448	остановимся на	2	1
449	уже видели	2	1
450	нами выше	1	1
451	в начале	1	1
452	к этому	5	1
453	связан с	2	1
454	определить как	1	1
455	при всем	1	1
456	и самого	2	1
457	новой жизни	2	1
458	с этой	1	1
459	что человек	1	1
460	и некоторые	1	1
461	проникает в	3	1
462	том и	2	1
463	как смысл	1	1
464	смерти и	1	1
465	отношения к	1	1
466	мы еще	1	1
467	что на	1	1
468	в чисто	1	1
469	не говорит	1	1
470	или о	1	1
471	эти бесконечные	1	1
472	притом не	1	1
473	связанных с	3	1
474	по этой	1	1
475	романе о	1	1
476	время он	1	1
477	о которой	1	1
478	один момент	1	1
479	мы видели	5	1
480	слова и	1	1
481	для изображения	1	1
482	в средней	2	1
483	и образ	2	1
484	в глубине	1	1
485	было не	1	1
486	нам подробно	1	1
487	явлений и	2	1
488	понятиями но	1	1
489	не с	1	1
490	содержится в	2	1
491	этим и	1	1
492	в самый	2	1
493	ведь все	3	1
494	очень часто	3	1
495	и других	2	1
496	из которых	2	1
497	и сливаются	1	1
498	в стиле	1	1
499	тот момент	1	1
500	уже указывали	1	1
501	по адресу	2	1
502	мы остановимся	1	1
503	оказалось что	1	1
504	нашего восприятия	2	1
505	и без	1	1
506	роль играет	2	1
507	в совершенно	1	1
508	рождение и	1	1
509	момента в	1	1
510	с ее	3	1
511	и слово	1	1
512	выражение в	3	1
513	есть то	2	1
514	с любым	1	1
515	на смену	1	1
516	у большинства	1	1
517	на начало	1	1
518	тот же	2	1
519	каждый раз	1	1
520	новое и	1	1
521	что было	1	1
522	дается здесь	1	1
523	или по	1	1
524	заключалось в	1	1
525	в нее	3	1
526	даже больше	1	1
527	в силу	1	1
528	в течение	2	1
529	указанных нами	1	1
530	здесь дана	1	1
531	и от	8	1
532	не показательна	1	1
533	их конкретности	1	1
534	здесь одной	1	1
535	в другое	5	1
536	ли что	1	1
537	физических явлений	1	1
538	но на	1	1
539	есть прежде	1	1
540	находится в	2	1
541	но эти	1	1
542	в романе	7	1
543	не должна	1	1
544	в одной	2	1
545	отражение в	1	1
546	глубине его	1	1
547	до наших	1	1
548	тому же	1	1
549	представлением о	1	1
550	со своими	1	1
551	но его	1	1
552	сам он	3	1
553	и те	3	1
554	есть буквальное	1	1
555	ведь ни	1	1
556	мы сейчас	2	1
557	вещь и	1	1
558	наших дней	1	1
559	такого понимания	1	1
560	представления о	1	1
561	он был	3	1
562	его жизни	1	1
563	что находится	2	1
564	есть этот	1	1
565	образов не	1	1
566	необходимо несколько	1	1
567	той же	3	1
568	оно ни	2	1
569	элементы в	1	1
570	свою подлинную	1	1
571	земля и	1	1
572	его и	1	1
573	нужно понимать	1	1
574	времени а	1	1
575	в основе	1	1
576	ту же	2	1
577	в каждом	1	1
578	этот же	1	1
579	чуть было	1	1
580	из самых	3	1
581	переходит в	1	1
582	xix века	1	1
583	образом в	1	1
584	во время	3	1
585	смысле когда	1	1
586	силен в	1	1
587	мы бы	1	1
588	но оно	1	1
589	из всех	2	1
590	момент который	1	1
591	нет но	1	1
592	одна из	4	1
593	никакого отношения	1	1
594	в известной	1	1
595	но даже	1	1
596	ни было	2	1
597	иной раз	1	1
598	и та	1	1
599	весьма разнообразно	1	1
600	том же	1	1
601	и об	1	1
602	только есть	1	1
603	что под	1	1
604	в одну	4	1
605	указанные нами	1	1
606	есть своя	1	1
607	этом отношении	2	1
608	на другом	2	1
609	вместе они	1	1
610	он говорит	1	1
611	в античной	1	1
612	для кого	1	1
613	я не	3	1
614	есть такой	1	1
615	для этой	3	1
616	в процессе	2	1
617	он фиксирует	2	1
618	с одним	1	1
619	собой разумеющееся	1	1
620	начала и	2	1
621	поэтому в	1	1
622	все дело	1	1
623	нечто само	1	1
624	и оба	2	1
625	на этом	5	1
626	ближе к	1	1
627	является для	1	1
628	находим в	1	1
629	от человека	1	1
630	же деле	1	1
631	том какое	1	1
632	бы его	1	1
633	всего ее	1	1
634	них в	1	1
635	в трех	1	1
636	именно этот	1	1
637	времени в	1	1
638	представление о	1	1
639	к человеку	2	1
640	несколько слов	1	1
641	в человеческом	3	1
642	должен быть	2	1
643	того и	1	1
644	этот вопрос	1	1
645	к самому	2	1
646	и к	5	1
647	не приходится	1	1
648	бы совершенно	1	1
649	признать что	1	1
650	первый план	1	1
651	явлений в	1	1
652	ему не	1	1
653	которую мы	1	1
654	все они	6	1
655	и нет	1	1
656	в такой	1	1
657	вещами и	1	1
658	это время	1	1
659	правда не	2	1
660	понимают все	1	1
661	им в	1	1
662	но по	2	1
663	и вся	3	1
664	начиная с	1	1
665	эти моменты	1	1
666	в основном	1	1
667	а следовательно	2	1
668	себя в	1	1
669	слова из	1	1
670	конкретное и	1	1
671	доходит до	1	1
672	которая не	1	1
673	кого не	1	1
674	но их	2	1
675	есть закон	1	1
676	который в	1	1
677	в ту	1	1
678	как об	1	1
679	том чтобы	1	1
680	он может	3	1
681	от простого	1	1
682	на другой	2	1
683	и высокое	1	1
684	быть в	1	1
685	другого и	1	1
686	может стать	2	1
687	нами в	1	1
688	одного из	2	1
689	известно что	1	1
690	теории и	1	1
691	и свое	1	1
692	о природе	1	1
693	мира в	4	1
694	так например	1	1
695	от той	1	1
696	что я	1	1
697	и отдельные	1	1
698	по содержанию	1	1
699	взятый сам	1	1
700	всех тех	1	1
701	здесь еще	1	1
702	еще один	1	1
703	человека в	2	1
704	говорили о	1	1
705	но самое	1	1
706	и эта	3	1
707	мысль о	1	1
708	не знает	3	1
709	как о	3	1
710	первыми и	1	1
711	ко всей	1	1
712	и строго	1	1
713	имеет дело	2	1
714	он уже	1	1
715	всей его	1	1
716	этом ничего	1	1
717	вот теперь	1	1
718	соприкосновение с	1	1
719	ее как	1	1
720	уже сказали	1	1
721	во втором	1	1
722	должна казаться	1	1
