N	2gram	Losev_Prob_3	Dialekti
342	до бесконечности	1	2
343	связанные с	1	2
344	с той	5	2
345	ничего нового	1	2
346	отвлеченное понятие	1	2
347	и символом	3	2
348	с этой	3	2
349	если это	1	2
350	здесь в	3	2
351	не нужно	1	2
352	для него	3	2
353	того что	8	2
354	есть своя	1	2
355	при чем	1	2
356	что-нибудь иное	1	2
357	этой точки	2	2
358	что даже	4	2
359	содержат в	1	2
360	но они	1	2
361	об его	4	2
362	в абсолютной	1	2
363	мысли в	1	2
364	отлична от	1	2
365	находим в	3	2
366	от всякой	1	2
367	отличное от	2	2
368	как в	5	2
369	аллегории и	2	2
370	мог бы	1	2
371	и при	2	2
372	ни аллегория	1	2
373	если иметь	1	2
374	из этих	1	2
375	другими словами	6	2
376	в качестве	3	2
377	что если	1	2
378	но как	4	2
379	идет речь	3	2
380	аллегория но	2	2
381	хотя это	2	2
382	или по	4	2
383	для нее	2	2
384	вещей и	1	2
385	поэтому и	2	2
386	и от	9	2
387	с этим	2	2
388	во всем	1	2
389	но к	1	2
390	для того	1	2
391	тому же	1	2
392	относится к	1	2
393	говорить что	1	2
394	вещи и	7	2
395	и говорить	1	2
396	к другу	1	2
397	же и	4	2
398	как только	3	2
399	всяком случае	6	2
400	о чем	2	2
401	отвлеченной идеей	1	2
402	уже не	7	2
403	заметить что	1	2
404	это было	2	2
405	в эпоху	1	2
406	мы имеем	2	2
407	и может	2	2
408	из них	2	2
409	это нам	1	2
410	является не	2	2
411	очень мало	2	2
412	между собою	2	2
413	для этого	6	2
414	а просто	1	2
415	ни было	3	2
416	иной раз	3	2
417	же как	3	2
418	что именно	1	2
419	именно в	2	2
420	что под	1	2
421	в идее	1	2
422	оно есть	1	2
423	вещи есть	2	2
424	из того	3	2
425	тоже не	5	2
426	ни от	4	2
427	говорит ни	1	2
428	и образа	1	2
429	есть сама	1	2
430	не как	1	2
431	о самом	1	2
432	для чего	2	2
433	и состоит	2	2
434	историческую эпоху	1	2
435	же он	1	2
436	дальше в	1	2
437	не был	2	2
438	явлений природы	1	2
439	в частности	2	2
440	и у	2	2
441	для мифа	1	2
442	тем более	3	2
443	она ни	2	2
444	несет на	2	2
445	себе но	1	2
446	говорим что	1	2
447	в которых	3	2
448	к этому	1	2
449	тут есть	1	2
450	раз и	4	2
451	или других	1	2
452	точка зрения	1	2
453	быть в	2	2
454	но уже	3	2
455	которое в	1	2
456	что здесь	5	2
457	точно так	3	2
458	стремится к	1	2
459	и это	9	2
460	всегда есть	2	2
461	просто как	2	2
462	в облаках	1	2
463	себе а	3	2
464	себе и	1	2
465	если мы	16	2
466	а с	2	2
467	совершенно ничего	1	2
468	том или	3	2
469	ни к	3	2
470	и тогда	3	2
471	необходимо дать	1	2
472	как о	5	2
473	дальше и	1	2
474	он и	2	2
475	и другого	1	2
476	опять-таки не	1	2
477	значение которое	2	1
478	в самих	2	1
479	есть произведение	1	1
480	к мифологии	1	1
481	есть какой-то	1	1
482	в брак	1	1
483	и аллегории	1	1
484	и там	2	1
485	бы они	1	1
486	в чистом	3	1
487	и этот	1	1
488	но рассуждая	1	1
489	всю ее	1	1
490	мере не	1	1
491	жизни а	3	1
492	или может	1	1
493	друга и	2	1
494	принцип ее	1	1
495	это особенно	1	1
496	общего ни	1	1
497	миф то	1	1
498	пушкина можно	1	1
499	заключается только	2	1
500	для ее	2	1
501	схематичен то	1	1
502	когда мы	15	1
503	они вовсе	1	1
504	не сама	3	1
505	и смерть	1	1
506	образ есть	3	1
507	явления природы	1	1
508	отдельных образов	1	1
509	самом же	4	1
510	самая настоящая	1	1
511	если они	1	1
512	его на	1	1
513	является он	1	1
514	в связи	7	1
515	мифа лежит	1	1
516	мы сказали	1	1
517	или предмет	1	1
518	символ с	1	1
519	смысл или	1	1
520	мифологии но	1	1
521	есть такая	1	1
522	ни была	2	1
523	он только	2	1
524	да еще	2	1
525	о котором	1	1
526	сравнении с	2	1
527	видно что	1	1
528	от нас	2	1
529	и сопоставление	1	1
530	по одному	1	1
531	ни ее	1	1
532	реальной жизнью	1	1
533	говорит об	1	1
534	на том	1	1
535	и вместо	1	1
536	и достаточно	1	1
537	идея вещи	1	1
538	не содержат	2	1
539	нечто иное	2	1
540	было у	1	1
541	больше чем	1	1
542	имеет своим	2	1
543	действительно в	1	1
544	а это	3	1
545	как реальное	1	1
546	находим например	1	1
547	идеей а	1	1
548	указание на	1	1
549	нет в	1	1
550	к ее	1	1
551	себе в	1	1
552	символ первой	3	1
553	земли и	1	1
554	или фантастического	1	1
555	смысл вещи	3	1
556	однако сказать	1	1
557	котором мы	1	1
558	не к	1	1
559	действительность и	3	1
560	он состоит	1	1
561	мы уже	4	1
562	здесь не	8	1
563	рисуется в	1	1
564	это как	1	1
565	обязательно есть	2	1
566	для них	2	1
567	общего и	1	1
568	связи с	8	1
569	но при	1	1
570	всякий скажет	2	1
571	был бы	1	1
572	и эти	1	1
573	смысла и	1	1
574	никакой специальной	1	1
575	а то	3	1
576	к другим	1	1
577	кроме того	3	1
578	говорят что	1	1
579	она может	2	1
580	как такового	1	1
581	в отвлеченном	1	1
582	и начинает	1	1
583	в сравнении	2	1
584	символ указывает	1	1
585	таким образом	9	1
586	такого чего	1	1
587	они тоже	1	1
588	действительность не	1	1
589	мы пока	1	1
590	об аллегории	1	1
591	мифа это	1	1
592	в жизни	1	1
593	ли например	1	1
594	каждого отдельного	1	1
595	только о	3	1
596	на какую-то	1	1
597	и максимально	1	1
598	говорят только	1	1
599	бы ни	1	1
600	этого и	1	1
601	вещи мы	1	1
602	или иных	4	1
603	как нечто	9	1
604	спросим себя	1	1
605	быть только	1	1
606	но мы	1	1
607	же только	1	1
608	совершенно никаких	1	1
609	иное как	4	1
610	к другой	2	1
611	аллегории здесь	1	1
612	тем самым	5	1
613	там где	1	1
614	совершенно отвлеченная	1	1
615	себя в	2	1
616	то есть	34	1
617	мы не	7	1
618	не так	3	1
619	бы не	1	1
620	которого она	1	1
621	друг от	2	1
622	тут вообще	1	1
623	но никак	3	1
624	ни его	1	1
625	в понимании	1	1
626	и без	4	1
627	картины природы	2	1
628	внутреннем и	1	1
629	и вовсе	4	1
630	во всех	2	1
631	речь об	1	1
632	то чего	2	1
633	ней не	1	1
634	символом в	1	1
635	между прочим	2	1
636	с каким	1	1
637	понятие символа	3	1
638	ни при	1	1
639	но исключительно	1	1
640	чего не	1	1
641	того или	6	1
642	жизнь в	3	1
643	может показаться	1	1
644	а потому	1	1
645	только тем	1	1
646	заключается в	4	1
647	ли в	1	1
648	до полного	1	1
649	со всеми	1	1
650	какую-то другую	1	1
651	известного рода	1	1
652	его в	3	1
653	быть символом	1	1
654	чего-нибудь другого	1	1
655	бы совершенно	1	1
656	только одну	1	1
657	для нас	16	1
658	иной теории	1	1
659	только еще	3	1
660	то самое	1	1
661	заговорили о	1	1
662	совсем не	2	1
663	скажет что	4	1
664	в образе	1	1
665	в искусстве	4	1
666	нам на	2	1
667	и только	6	1
668	действительности как	2	1
669	от тех	2	1
670	оно не	1	1
671	его как	3	1
672	в европе	1	1
673	все его	1	1
674	даже само	2	1
675	нечто отличное	1	1
676	второй степени	6	1
677	изображения и	1	1
678	и именно	2	1
679	участвует в	1	1
680	а именно	8	1
681	не рассматривается	1	1
682	того чтобы	1	1
683	вместе с	2	1
684	отражается в	1	1
685	что-нибудь другое	1	1
686	в ее	4	1
687	один и	1	1
688	первый взгляд	2	1
689	и самого	1	1
690	зрения на	2	1
691	здесь мы	1	1
692	дело уже	1	1
693	из жизни	1	1
694	дает нам	2	1
695	мы имели	1	1
696	например в	1	1
697	они являются	1	1
698	отвлеченный смысл	1	1
699	еще на	2	1
700	что относительно	1	1
701	мы еще	1	1
702	только сказать	1	1
703	знаем что	1	1
704	цвета и	1	1
705	для ясности	1	1
706	значение может	1	1
707	в таком	5	1
708	но например	1	1
709	нет нужды	2	1
710	сами по	6	1
711	исторического процесса	1	1
712	не суть	1	1
713	действительность в	1	1
714	не аллегории	1	1
715	спор двух	1	1
716	и очень	3	1
717	не басня	1	1
718	или другого	3	1
719	случае нельзя	2	1
720	в той	3	1
721	которые нужно	1	1
722	тоже можно	1	1
723	могли бы	4	1
724	к своему	1	1
725	привносит в	1	1
726	или другом	1	1
727	иначе и	1	1
728	и можно	2	1
729	с соответствующим	3	1
730	заключается не	1	1
731	без которой	1	1
732	исторического развития	1	1
733	отвлеченную идею	1	1
734	не дана	2	1
735	одному тому	1	1
736	д все	1	1
737	правда в	1	1
738	символ есть	5	1
739	и символа	3	1
740	исключительно в	1	1
741	с теми	2	1
742	общая идея	1	1
743	и сам	5	1
744	без всяких	1	1
745	и к	6	1
746	не остается	1	1
747	очень подробно	2	1
748	после этого	1	1
749	всегда обладает	1	1
750	уже по	1	1
751	себе с	1	1
752	говорит не	1	1
753	более общее	1	1
754	а как	2	1
755	он может	1	1
756	дает не	1	1
757	авторы этих	1	1
758	общего не	1	1
759	значит в	1	1
760	они не	1	1
761	другое то	1	1
762	что содержание	1	1
763	с аллегорией	3	1
764	не требует	1	1
765	на тот	1	1
766	же вместе	1	1
767	в предмете	1	1
768	но он	1	1
769	потому и	1	1
770	в химии	2	1
771	но символ	1	1
772	если даже	1	1
773	символ второй	3	1
774	в наших	2	1
775	все время	1	1
776	связаны между	1	1
777	всякой другой	1	1
778	и его	5	1
779	эта последняя	2	1
780	она же	1	1
781	с самой	3	1
782	с которым	1	1
783	не стоит	2	1
784	в душе	1	1
785	нет никакой	1	1
786	имеет значение	6	1
787	она дана	1	1
788	них не	1	1
789	при полном	1	1
790	и земли	1	1
791	и они	1	1
792	что у	3	1
793	нас и	2	1
794	не нужна	1	1
795	одной и	1	1
796	того эти	1	1
797	же тогда	1	1
798	каждый раз	3	1
799	чистом виде	2	1
800	другое дело	2	1
801	он является	3	1
802	вообще итак	1	1
803	есть самая	1	1
804	и той	1	1
805	именно так	3	1
806	такое значение	1	1
807	дело в	4	1
808	себе она	1	1
809	никуда не	1	1
810	своим предметом	2	1
811	здесь ни	2	1
812	природы и	2	1
813	человеческим голосом	2	1
814	к этой	1	1
815	всего что	1	1
816	но тут	2	1
817	от обычного	1	1
818	считать это	1	1
819	уже давно	1	1
820	так то	1	1
821	вообще как	1	1
822	он уж	1	1
823	когда она	2	1
824	следующим образом	1	1
825	просто только	2	1
826	оказывается что	1	1
827	есть прежде	1	1
828	убеждаемся в	1	1
829	не говорят	2	1
830	природы в	1	1
831	сама вещь	1	1
832	сказать о	1	1
833	совершенно неверно	1	1
834	вкуса и	1	1
835	ином отношении	1	1
836	в очень	1	1
837	но его	1	1
838	в каком-то	1	1
839	или мы	1	1
840	смерть пушкина	1	1
841	этого мифа	1	1
842	нечего и	1	1
843	можно ли	4	1
844	идеи с	1	1
845	мы сейчас	2	1
846	при таком	2	1
847	от своего	1	1
848	и само	1	1
849	что об	1	1
850	является как	1	1
851	своей собственной	2	1
852	с чем	2	1
853	от друга	2	1
854	какими бы	1	1
855	нечто более	2	1
856	это можно	2	1
857	тем не	10	1
858	характер его	1	1
859	лисицы и	1	1
860	вещи не	1	1
861	как самостоятельное	1	1
862	мы его	1	1
863	не указывает	3	1
864	как та	1	1
865	у которого	1	1
866	глубоко и	1	1
867	смысл данной	1	1
868	то все	1	1
869	от этих	1	1
870	что иное	4	1
871	что все	2	1
872	себе без	1	1
873	однако это	2	1
874	как иначе	4	1
875	с их	2	1
876	но чисто	1	1
877	нужно сказать	1	1
878	должны сказать	5	1
879	что эти	1	1
880	находим у	1	1
881	об ее	2	1
882	которая при	1	1
883	на одну	2	1
884	есть тот	1	1
885	предмет а	2	1
886	для своей	1	1
887	ни даже	1	1
888	к идее	1	1
889	не должен	1	1
890	не всегда	1	1
891	на первый	4	1
892	представление о	1	1
893	и тем	9	1
894	никакого отношения	4	1
895	и абстрактной	1	1
896	символ не	9	1
897	ведь тоже	3	1
898	но даже	4	1
899	на нас	2	1
900	есть в	3	1
901	в этой	3	1
902	зависит от	1	1
903	пушкина и	3	1
904	при этом	4	1
905	же такое	3	1
906	или другое	1	1
907	у него	1	1
908	от того	2	1
909	только благодаря	2	1
910	выводу что	1	1
911	этих представителей	1	1
912	совсем другое	4	1
913	не подходит	1	1
914	же что	1	1
915	оно так	1	1
916	и часто	1	1
917	истории науки	1	1
918	как то	1	1
919	море и	1	1
920	трактуется как	2	1
921	когда он	2	1
922	это тоже	2	1
923	этих случаях	1	1
924	значения и	1	1
925	научной или	1	1
926	нужды ни	1	1
927	но именно	2	1
928	и займемся	1	1
929	в сторону	1	1
930	образ в	2	1
931	в которой	2	1
932	не что	4	1
933	не могут	1	1
934	бы изобразить	1	1
935	переходит в	2	1
936	от себя	2	1
937	в природе	2	1
938	не скажет	1	1
939	и если	6	1
940	бы она	2	1
941	в шутку	1	1
942	нельзя сказать	2	1
943	в результате	2	1
944	о них	1	1
945	и отличается	1	1
946	природы как	1	1
947	и хотят	1	1
948	мы будем	2	1
949	и почему	1	1
950	почему же	1	1
951	есть именно	5	1
952	еще раз	1	1
953	другую действительность	1	1
954	язык и	1	1
955	однако все	1	1
956	показаться что	1	1
957	ней ничего	1	1
958	и единственный	1	1
959	далеко не	1	1
960	же не	2	1
961	другой более	1	1
962	же деле	4	1
963	заметим что	1	1
964	не сами	1	1
965	все в	1	1
966	перехода от	1	1
967	действительно есть	1	1
968	войдет в	1	1
969	той же	1	1
970	образа а	1	1
971	зрения и	1	1
972	у того	1	1
973	его ни	1	1
974	при помощи	8	1
975	не можем	1	1
976	бы мы	2	1
977	в баснях	2	1
978	столько же	2	1
979	до ее	1	1
980	сразу же	2	1
981	есть то	3	1
982	даже до	1	1
983	если не	3	1
984	указать на	1	1
985	того и	1	1
986	и ничего	1	1
987	геометрический круг	1	1
988	именно символы	1	1
989	на сцене	1	1
990	происходит в	2	1
991	все они	2	1
992	его только	2	1
993	в такой	1	1
994	если же	3	1
995	общее которое	1	1
996	и когда	1	1
997	часто даже	2	1
998	то время	4	1
999	это является	3	1
1000	когда уже	1	1
1001	и между	1	1
1002	сама эта	3	1
1003	из этого	3	1
1004	а также	4	1
1005	и вся	1	1
1006	по существу	2	1
1007	взятая в	5	1
1008	здесь ровно	1	1
1009	это будет	4	1
1010	только самый	1	1
1011	вообще не	1	1
1012	и до	2	1
1013	чем его	1	1
1014	и весьма	1	1
1015	и закон	1	1
1016	доходит до	2	1
1017	говорить об	1	1
1018	о символе	2	1
1019	или как	3	1
1020	смысл но	2	1
1021	есть закон	1	1
1022	уже в	3	1
1023	этих произведений	1	1
1024	чем же	4	1
1025	них и	1	1
1026	же есть	2	1
1027	есть также	2	1
1028	находятся в	3	1
1029	и ночи	1	1
1030	мере в	1	1
1031	же касается	4	1
1032	сделать это	1	1
1033	в ту	1	1
1034	тем же	2	1
1035	и тишина	1	1
1036	хотя в	1	1
1037	так или	1	1
1038	если брать	2	1
1039	категорий потому	1	1
1040	отвлеченная мысль	1	1
1041	имели бы	1	1
1042	такое же	1	1
1043	двигались и	1	1
1044	не прямо	1	1
1045	коней ахилла	1	1
1046	имеется в	4	1
1047	и другие	3	1
1048	что чистая	1	1
1049	с окружающим	1	1
1050	вместо этого	1	1
1051	и свое	1	1
1052	никогда и	1	1
1053	только чисто	1	1
1054	это уже	3	1
1055	как будто	3	1
1056	мы теперь	2	1
1057	со своими	1	1
1058	так например	1	1
1059	перед нами	8	1
1060	самого же	2	1
1061	на нее	1	1
1062	могут не	1	1
1063	и заключается	1	1
1064	структуру и	2	1
1065	пожалуй даже	1	1
1066	что хотя	1	1
1067	есть тут	1	1
1068	или иначе	1	1
1069	символе и	2	1
1070	и могут	2	1
1071	на свою	1	1
1072	и нужно	1	1
1073	то ясно	1	1
1074	самый термин	2	1
1075	к выводу	1	1
1076	мы все	1	1
1077	или образ	1	1
1078	есть уже	3	1
1079	что мы	8	1
1080	бы даже	1	1
1081	идее она	1	1
1082	возникает вопрос	1	1
1083	мы убеждаемся	1	1
1084	же самое	9	1
1085	к одному	1	1
1086	в которые	1	1
1087	она уже	3	1
1088	свою собственную	3	1
1089	первую очередь	3	1
1090	но также	2	1
1091	наконец и	1	1
1092	речь идет	1	1
1093	и по	2	1
1094	д в	1	1
1095	чем не	3	1
1096	что всякое	1	1
1097	самих себя	1	1
1098	том чтобы	1	1
1099	этим не	2	1
1100	говорил о	1	1
1101	и других	1	1
1102	первой степени	6	1
1103	тему что	1	1
1104	жизни но	2	1
1105	поэтому если	1	1
1106	но для	1	1
1107	нет совершенно	1	1
1108	а если	1	1
1109	или ином	2	1
1110	за ней	1	1
1111	дня и	1	1
1112	роль и	2	1
