N	2gram	Tiupa_Lite_1	Myshleni
528	она не	1	1
529	другого в	3	1
530	также и	3	1
531	быть названа	1	1
532	как к	1	1
533	предполагать что	1	1
534	для новой	1	1
535	есть альфа	1	1
536	не как	4	1
537	несмотря на	3	1
538	в трех	1	1
539	мысль о	1	1
540	с его	5	1
541	том числе	1	1
542	его собственными	1	1
543	в сферу	2	1
544	в общем	1	1
545	однако в	2	1
546	новых и	2	1
547	деятельность сознания	1	1
548	одну из	2	1
549	и состоит	1	1
550	не могло	2	1
551	уже о	1	1
552	более ранних	1	1
553	между этими	1	1
554	за ним	1	1
555	от которого	1	1
556	могло быть	2	1
557	есть нечто	1	1
558	более и	1	1
559	этом последнем	1	1
560	но по	1	1
561	когда они	1	1
562	в каком	1	1
563	была бы	1	1
564	не нуждается	1	1
565	в следующем	1	1
566	себя в	6	1
567	за собой	1	1
568	которая не	2	1
569	целый ряд	1	1
570	в наиболее	1	1
571	все более	2	1
572	в советской	1	1
573	чтобы сделаться	1	1
574	мы имеем	1	1
575	со всей	1	1
576	и уже	1	1
577	неизмеримо более	1	1
578	другого и	1	1
579	может стать	1	1
580	одного из	3	1
581	и сама	1	1
582	а во	1	1
583	всегда стоит	1	1
584	с ее	1	1
585	в каждом	1	1
586	сколько в	1	1
587	просто как	1	1
588	по аналогии	3	1
589	что ему	3	1
590	или иной	2	1
591	для этой	1	1
592	уже и	1	1
593	иначе говоря	1	1
594	особого рода	2	1
595	или иначе	9	1
596	настолько что	1	1
597	но для	1	1
598	характеризуется тем	1	1
599	свою собственную	1	1
600	своих собственных	1	1
601	мог бы	1	1
602	и решения	1	1
603	не подчиняется	1	1
604	из ничего	1	1
605	в данном	5	1
606	во втором	2	1
