N	2gram	Vinokur_St_1	Psycholo
125	к тому	1	4
126	мы имеем	2	4
127	могло бы	2	4
128	со стороны	6	4
129	этого слова	2	4
130	у него	2	4
131	от себя	1	4
132	в результате	3	4
133	в своих	2	4
134	столь же	4	4
135	и у	2	4
136	к этому	1	4
137	в виду	1	4
138	одна из	1	4
139	что по	1	3
140	точек зрения	1	3
141	им в	1	3
142	когда мы	1	3
143	и вот	1	3
144	на деле	1	3
145	вопрос о	4	3
146	от всех	1	3
147	должны быть	3	3
148	конце концов	1	3
149	что при	2	3
150	как на	1	3
151	и другой	1	3
152	разница между	2	3
153	так и	9	3
154	не было	4	3
155	должна быть	3	3
156	только при	1	3
157	т е	15	3
158	мысль что	1	3
159	надо сказать	2	3
160	сих пор	7	3
161	у пушкина	8	3
162	его и	1	3
163	что эта	2	3
164	в конце	3	3
165	до сих	7	3
166	каждого из	2	3
167	в своей	6	3
168	случае в	4	3
169	с тем	1	3
170	а потому	2	3
171	стороны и	1	3
172	совсем не	2	3
173	нуждается в	1	3
174	но не	3	3
175	и только	3	3
176	но только	1	3
177	например в	8	3
178	но в	10	3
179	дело с	2	3
180	в таком	3	3
181	хотя и	1	3
182	и других	1	3
183	из его	1	3
184	из которых	1	3
185	и к	1	3
186	это и	4	3
187	что у	4	3
188	что на	2	3
189	жизни и	5	3
190	с этим	3	3
191	но к	1	3
192	когда говорит	1	3
193	в одной	1	3
194	в слове	5	3
195	той же	5	3
196	у каждого	1	3
197	представить себе	1	3
198	что все	2	3
199	что эти	1	3
200	слова в	1	3
201	точку зрения	3	3
202	в этой	11	3
203	эпохи в	3	3
204	от того	1	3
205	не могут	1	3
206	он не	2	3
207	и когда	1	3
208	представление о	4	3
209	потому не	1	3
210	в частности	4	3
211	что самое	1	3
212	и по	5	3
213	который в	1	3
214	в которых	5	3
215	тем же	3	3
216	что оно	3	3
217	точно так	1	3
218	и это	2	3
219	уже в	2	3
220	в каждом	3	3
221	каждой из	1	3
222	разницы между	1	3
223	речь идет	4	3
224	но это	6	3
225	в своем	2	3
226	пушкина мы	1	2
227	не означает	1	2
228	показывает как	1	2
229	или иное	3	2
230	как мы	1	2
231	поэзии и	1	2
232	бы в	1	2
233	то я	1	2
234	тех же	1	2
235	и там	1	2
236	и сейчас	4	2
237	говорит о	3	2
238	что они	7	2
239	о чем	1	2
240	как например	1	2
241	в стихе	1	2
242	отличается от	1	2
243	случае не	2	2
244	материала для	1	2
245	утверждает что	1	2
246	его не	1	2
247	не менее	5	2
248	если при	1	2
249	этому поводу	2	2
250	к числу	2	2
251	гораздо более	4	2
252	том случае	1	2
253	отказаться от	1	2
254	бы что	2	2
255	из нас	1	2
256	к нему	2	2
257	в сознании	2	2
258	этого произведения	1	2
259	к работе	1	2
260	настоящее время	1	2
261	как раз	4	2
262	в нем	5	2
263	бы ни	1	2
264	даже в	3	2
265	тем самым	2	2
266	и без	3	2
267	только то	1	2
268	там же	1	2
269	в другой	1	2
270	тот же	1	2
271	тем или	3	2
272	бы и	4	2
273	казалось бы	1	2
274	в одном	1	2
275	и с	3	2
276	или иным	3	2
277	этой теорией	1	2
278	одно из	2	2
279	что только	1	2
280	и во	2	2
281	его в	2	2
282	я хотел	1	2
283	с исчерпывающей	2	2
284	в настоящее	1	2
285	целом ряде	1	2
286	том и	1	2
287	смысле этого	2	2
288	что же	6	2
289	это в	4	2
290	этом смысле	1	2
291	по этому	3	2
292	принципиальной разницы	1	2
293	должна была	4	2
294	ряд таких	1	2
295	и очень	4	2
296	к чему-то	1	2
297	это только	1	2
298	на самом	6	2
299	но и	10	2
300	последнее время	1	2
301	ту или	1	2
302	эпохи с	1	2
303	с точки	8	2
304	себе представить	1	2
305	во внимание	1	2
306	идет о	2	2
307	им с	1	2
308	из этого	1	2
309	в качестве	4	2
310	научного изучения	4	2
311	но как	1	2
312	критики и	1	2
313	что такое	1	2
314	таким путем	1	2
315	я думаю	11	2
316	в применении	3	2
317	как он	1	2
318	в чем	3	2
319	что то	2	2
320	и от	1	2
321	а только	1	2
322	того же	3	2
323	ничего не	2	2
324	на основе	1	2
325	приводит и	1	2
326	и потому	2	2
327	можно ли	4	2
328	это можно	3	2
329	тем не	2	2
330	что для	3	2
331	уже не	1	2
332	в основе	3	2
333	этой области	5	2
334	без всякого	2	2
335	по поводу	7	2
336	в них	1	2
337	каждое из	1	2
338	не всегда	2	2
339	и тем	3	2
340	но даже	1	2
341	будто бы	3	2
342	не существует	3	2
343	том же	1	2
344	и таким	1	2
345	то или	3	2
346	к ним	1	2
347	фактов и	1	2
348	этом отношении	7	2
349	такой же	5	2
350	точно и	2	2
351	то на	1	2
352	как к	3	2
353	что разница	1	2
354	в основу	4	2
355	в науке	1	2
356	в такой	2	2
357	далеко не	1	2
358	их в	2	2
359	обратиться к	1	2
360	этого вопроса	2	2
361	большей частью	1	2
362	в известном	1	2
363	этого материала	1	2
364	на долю	1	2
365	одном из	1	2
366	этих двух	3	2
367	на вопрос	4	2
368	отметить что	2	2
369	тот кто	1	2
370	из которого	2	2
371	но что	1	2
372	на эти	7	2
373	в каком	3	2
374	бы мы	2	2
375	этом не	1	2
376	и их	2	2
377	и то	5	2
378	по мнению	3	2
379	что здесь	2	2
380	есть только	2	2
381	что с	2	2
382	не быть	1	2
383	него в	1	2
384	уже и	1	2
385	быть в	2	2
386	отношение к	2	2
387	из них	8	2
388	и тогда	2	2
389	применении к	3	2
390	как говорит	1	2
391	прямом смысле	1	1
392	произведения не	1	1
393	и из	1	1
394	без всякой	3	1
395	может не	2	1
396	материала который	1	1
397	в свете	1	1
398	по тем	1	1
399	простое и	1	1
400	и этот	1	1
401	значение которое	1	1
402	этот раз	2	1
403	в графе	1	1
404	психология и	1	1
405	еще до	1	1
406	представление будто	1	1
407	места в	2	1
408	еще не	3	1
409	п в	3	1
410	и кажется	1	1
411	который ставит	1	1
412	по словам	4	1
413	в обеих	5	1
414	котором основываются	1	1
415	то не	2	1
416	же это	3	1
417	которые мы	1	1
418	значение то	1	1
419	образом мы	1	1
420	можно сказать	1	1
421	лиц и	1	1
422	а есть	1	1
423	или в	1	1
424	в стихах	1	1
425	бы то	1	1
426	стороне дела	1	1
427	написана не	1	1
428	которой приходится	1	1
429	мы говорим	1	1
430	могла бы	1	1
431	на человека	1	1
432	своей задачей	1	1
433	так не	1	1
434	вопросе о	1	1
435	не допускают	1	1
436	для себя	3	1
437	что как	2	1
438	нас не	1	1
439	никто не	4	1
440	представляет собою	2	1
441	мы так	1	1
442	это слово	4	1
443	на тему	1	1
444	можно сделать	1	1
445	создания данного	1	1
446	но при	1	1
447	это выражение	1	1
448	и научное	1	1
449	думать что	2	1
450	теории в	1	1
451	обращается к	1	1
452	при отсутствии	1	1
453	указывает что	1	1
454	из писем	1	1
455	не оставляет	1	1
456	во времена	4	1
457	могут и	1	1
458	же мы	1	1
459	мы находим	4	1
460	числе и	2	1
461	чрезвычайно важные	1	1
462	сказано что	1	1
463	на эту	4	1
464	как можно	2	1
465	в сцене	1	1
466	этой работы	2	1
467	мы на	1	1
468	же мере	1	1
469	нем нельзя	1	1
470	допускают мысли	1	1
471	из двух	3	1
472	было в	1	1
473	это тот	1	1
474	как нечто	1	1
475	и вообще	3	1
476	чем в	3	1
477	с фактами	1	1
478	хотя бы	6	1
479	включает в	1	1
480	в тех	3	1
481	если это	3	1
482	приведены в	1	1
483	все уже	1	1
484	не так	1	1
485	но с	3	1
486	ссылается на	1	1
487	как увидим	1	1
488	именно в	6	1
489	этот тезис	1	1
490	можно только	1	1
491	дело не	4	1
492	вопросов которые	1	1
493	результате этого	1	1
494	на котором	1	1
495	если в	2	1
496	при условии	1	1
497	во всех	8	1
498	на нем	1	1
499	с такими	1	1
500	и те	2	1
501	зрения в	2	1
502	здесь в	1	1
503	знакомства с	1	1
504	убедиться в	2	1
505	ли не	2	1
506	которой он	1	1
507	то в	3	1
508	те которые	1	1
509	стороны в	2	1
510	такого же	1	1
511	ответ на	3	1
512	каким образом	1	1
513	такое же	1	1
514	явление в	1	1
515	но все	4	1
516	но у	1	1
517	литературы и	2	1
518	вопреки очевидности	1	1
519	нужно еще	1	1
520	так называемым	1	1
521	и была	1	1
522	является результатом	1	1
523	и такие	2	1
524	будто существует	1	1
525	же мнения	1	1
526	оно не	1	1
527	оба эти	2	1
528	одной из	1	1
529	же значение	1	1
530	время в	1	1
531	мере не	1	1
532	между собой	1	1
533	на чем	1	1
534	который был	1	1
535	для установления	2	1
536	наукой и	1	1
537	вплоть до	5	1
538	с общим	1	1
539	для него	6	1
540	но вот	1	1
541	какой степени	1	1
542	в корне	1	1
543	которых можно	1	1
544	д и	2	1
545	с но	1	1
546	в таких	1	1
547	то как	1	1
548	сомнений в	1	1
549	этих науках	1	1
550	сами по	1	1
551	против этого	1	1
552	для понимания	1	1
553	что ни	2	1
554	должны были	1	1
555	истории литературы	2	1
556	что писал	1	1
557	в приведенных	1	1
558	в той	6	1
559	нет и	1	1
560	задний план	3	1
561	виде в	1	1
562	это не	8	1
563	традиции но	1	1
564	совершенно ясного	1	1
565	не трудно	3	1
566	утверждает в	1	1
567	исчерпывающей полнотой	2	1
568	времени и	1	1
569	тут не	2	1
570	больше в	1	1
571	деле не	1	1
572	во многих	3	1
573	к изучению	1	1
574	как по	1	1
575	на все	1	1
576	за пределы	2	1
577	многих случаях	2	1
578	объяснение в	1	1
579	исследователь который	1	1
580	что этот	2	1
581	материалом для	1	1
582	однако ни	2	1
583	для пушкина	3	1
584	и на	1	1
585	которые могут	1	1
586	п поэтому	1	1
587	но если	4	1
588	а как	2	1
589	ни одной	2	1
590	всегда и	1	1
591	в других	2	1
592	степени не	1	1
593	не хотел	1	1
594	евгения онегина	5	1
595	нас к	1	1
596	языка и	4	1
597	оставляет камня	1	1
598	для изучения	4	1
599	имеем дело	2	1
600	в одних	1	1
601	люди с	1	1
602	на форму	1	1
603	что подобные	1	1
604	это положение	1	1
605	основных вопросов	1	1
606	чтобы выяснить	1	1
607	всегда можно	1	1
608	в статье	7	1
609	приходим к	1	1
610	обстоятельство что	3	1
611	которые строго	1	1
612	больше и	1	1
613	значение как	1	1
614	другое дело	1	1
615	была и	1	1
616	есть известная	1	1
617	только у	2	1
618	содержанием и	1	1
619	только с	2	1
620	своего рода	3	1
621	действительно так	1	1
622	дело в	6	1
623	здесь нет	1	1
624	поэтического языка	1	1
625	и сальери	2	1
626	так то	1	1
627	в двух	3	1
628	уже приводил	2	1
629	графе нулине	1	1
630	но эти	1	1
631	что от	2	1
632	можно найти	2	1
633	основана на	1	1
634	самое важное	1	1
635	бы только	1	1
636	мы называем	1	1
637	так с	1	1
638	же и	4	1
639	со всей	1	1
640	а с	3	1
641	за нас	1	1
642	при таком	2	1
643	в первом	2	1
644	его жизни	3	1
645	научного и	1	1
646	едва ли	1	1
647	xvii в	1	1
648	для этой	1	1
649	считает что	1	1
650	это утверждение	1	1
651	то это	3	1
652	пропали бы	1	1
653	еще и	2	1
654	в эпоху	2	1
655	и наоборот	1	1
656	том как	4	1
657	делаются первые	1	1
658	только и	1	1
659	с их	1	1
660	что форма	1	1
661	и творчества	2	1
662	а во-вторых	1	1
663	социологического изучения	1	1
664	поводу того	1	1
665	здесь совершенно	3	1
666	ясного и	1	1
667	является не	4	1
668	его места	1	1
669	на точку	2	1
670	п но	1	1
671	и др	1	1
672	и всей	1	1
673	одним и	2	1
674	не была	2	1
675	формой в	1	1
676	в м	2	1
677	и та	1	1
678	мере в	2	1
679	той мере	1	1
680	можно с	1	1
681	читателей и	1	1
682	что именно	1	1
683	и об	7	1
684	того как	1	1
685	в одну	1	1
686	не потому	1	1
687	увидим ниже	1	1
688	во всей	1	1
689	не знаю	2	1
690	фактами не	1	1
691	в сторону	2	1
692	но я	4	1
693	который как	2	1
694	и всем	1	1
695	для всей	1	1
696	поэзия или	1	1
697	говорит в	2	1
698	и обратно	1	1
699	или иную	1	1
700	той колоссальной	1	1
701	очевидно в	1	1
702	не являются	3	1
703	это действительно	1	1
704	поэтому в	3	1
705	же признание	1	1
706	в данной	2	1
707	и почему	4	1
708	почему же	1	1
709	случаях в	1	1
710	против того	1	1
711	не могу	1	1
712	показаться что	1	1
713	вот это	1	1
714	в это	1	1
715	известным и	1	1
716	проблем и	1	1
717	с личной	1	1
718	пушкина я	1	1
719	возражали против	1	1
720	с его	1	1
721	ведь и	3	1
722	том числе	2	1
723	я не	7	1
724	первой ступени	1	1
725	хочу сказать	2	1
726	в вопросе	1	1
727	и всякая	1	1
728	сказал что	1	1
729	ссылкой на	1	1
730	на камне	1	1
731	однако в	1	1
732	но то	1	1
733	гораздо больше	2	1
734	котором она	1	1
735	с самого	1	1
736	которые совершенно	1	1
737	время и	1	1
738	его произведением	1	1
739	что могло	1	1
740	это время	1	1
741	он о	1	1
742	в духе	1	1
743	а также	2	1
744	на этот	3	1
745	я должен	1	1
746	была бы	5	1
747	мы очень	1	1
748	из евгения	1	1
749	системы а	1	1
750	и вы	1	1
751	изучения и	1	1
752	науки но	1	1
753	но их	1	1
754	в ней	3	1
755	один общий	1	1
756	в прямом	1	1
757	а может	1	1
758	чтобы получить	1	1
759	должен быть	3	1
760	он должен	2	1
761	об этом	3	1
762	времени см	1	1
763	меньше всего	1	1
764	нужно не	1	1
765	эти поправки	1	1
766	себе целью	3	1
767	соответствии с	1	1
768	и уже	2	1
769	что бы	1	1
770	как вполне	1	1
771	той и	1	1
772	один раз	1	1
773	а вовсе	1	1
774	я уже	3	1
775	звуков а	1	1
776	конечно не	2	1
777	в глаза	1	1
778	читателей так	1	1
779	перед нами	1	1
780	которых мы	1	1
781	самого же	2	1
782	в разной	1	1
783	пушкина до	2	1
784	при совершенно	1	1
785	и могут	1	1
786	о нем	1	1
787	и делает	1	1
788	в деле	3	1
789	сколько бы	1	1
790	все в	2	1
791	мысль о	1	1
792	вопроса в	2	1
793	как о	2	1
794	за основу	2	1
795	есть лица	1	1
796	она была	1	1
797	камня на	1	1
798	должна получить	1	1
799	также в	2	1
800	каком он	1	1
801	и более	2	1
802	всей его	1	1
803	мы приходим	1	1
804	но для	2	1
805	а если	2	1
806	чтобы убедиться	1	1
807	еще быть	1	1
808	в роли	1	1
809	и при	1	1
810	во втором	4	1
