N	2gram	Bakhtin_Fr_2	Hudozhes
195	в одной	1	2
196	как она	1	2
197	к своему	1	2
198	о человеке	2	2
199	этот момент	4	2
200	на основе	2	2
201	и потому	5	2
202	а и	1	2
203	ясно что	1	2
204	в человеке	1	2
205	той же	1	2
206	не о	1	2
207	человек в	2	2
208	в их	2	2
209	это прежде	1	2
210	с ними	1	2
211	одна из	4	2
212	слова в	1	2
213	только потому	1	2
214	оно было	1	2
215	так сказать	1	2
216	себя и	1	2
217	в данной	1	2
218	и ей	1	2
219	в произведениях	2	2
220	еще раз	2	2
221	под ред	1	2
222	ближе к	1	2
223	у его	1	2
224	в такой	1	2
225	всего мира	1	2
226	за ним	1	2
227	проникнуть в	2	2
228	или иного	1	2
229	все это	9	2
230	и дело	1	2
231	вся жизнь	1	2
232	жизни так	1	2
233	к читателю	1	2
234	только на	1	2
235	себе и	2	2
236	поэтому и	1	2
237	мы знаем	1	2
238	даже как	1	1
239	связи и	1	1
240	и серьезности	1	1
241	есть на	1	1
242	объяснить что	2	1
243	возрождения в	2	1
244	не могла	1	1
245	и там	1	1
246	построена так	1	1
247	главным образом	1	1
248	узкому кругу	1	1
249	нашего исследования	1	1
250	претендуя на	1	1
251	таких произведений	1	1
252	но она	1	1
253	по своим	1	1
254	места в	1	1
255	смысл и	2	1
256	его от	1	1
257	для нас	1	1
258	их с	1	1
259	в свое	4	1
260	за них	1	1
261	самом же	1	1
262	во всяком	2	1
263	из области	1	1
264	входит в	1	1
265	художественных произведений	1	1
266	а ведь	1	1
267	конце концов	1	1
268	тех же	2	1
269	в которой	1	1
270	место в	3	1
271	говорит о	1	1
272	от этого	1	1
273	в плане	3	1
274	что они	2	1
275	героя как	1	1
276	это сознание	1	1
277	именно на	2	1
278	обратимся в	1	1
279	подлинный смысл	1	1
280	искали и	1	1
281	как например	1	1
282	и этот	1	1
283	эти два	2	1
284	в серьезных	1	1
285	еще и	1	1
286	них уже	1	1
287	и ее	1	1
288	века и	3	1
289	мы здесь	2	1
290	ни с	1	1
291	на тему	1	1
292	для них	2	1
293	духовное содержание	1	1
294	отклонения от	1	1
295	на других	1	1
296	рядом с	6	1
297	к числу	2	1
298	и тот	1	1
299	во времена	1	1
300	вовсе не	10	1
301	в произведении	2	1
302	есть в	2	1
303	этом мы	1	1
304	на смену	1	1
305	этой внешней	1	1
306	к концу	1	1
307	этого процесса	3	1
308	смеха и	8	1
309	в жизни	4	1
310	как можно	1	1
311	в самую	1	1
312	был и	3	1
313	только один	1	1
314	одна и	1	1
315	характер это	1	1
316	еще недостаточно	1	1
317	наконец в	3	1
318	эти более	1	1
319	свое время	3	1
320	ключи к	2	1
321	в какой	1	1
322	еще можно	1	1
323	лицо и	1	1
324	быть только	1	1
325	вступает в	1	1
326	и до	4	1
327	хотя бы	1	1
328	там где	4	1
329	была в	1	1
330	дает нам	2	1
331	что эта	1	1
332	не более	1	1
333	и другие	2	1
334	но здесь	3	1
335	он в	1	1
336	и без	2	1
337	эпохи и	1	1
338	не дает	3	1
339	время это	1	1
340	или как	1	1
341	и внешней	1	1
342	с тем	1	1
343	в одном	3	1
344	что уже	1	1
345	одно из	1	1
346	всего о	1	1
347	г как	1	1
348	бы в	1	1
349	до известной	1	1
350	находит свое	1	1
351	присутствует в	1	1
352	ли можно	1	1
353	но все	4	1
354	культуры в	1	1
355	в образе	1	1
356	понять и	2	1
357	не мог	1	1
358	мы еще	2	1
359	к иной	1	1
360	литературы в	2	1
361	в итоге	1	1
362	он один	1	1
363	живы и	1	1
364	время в	1	1
365	текстов и	1	1
366	в средневековой	1	1
367	еще больше	1	1
368	один и	1	1
369	где все	1	1
370	вплоть до	2	1
371	с другом	1	1
372	что касается	2	1
373	и своего	2	1
374	проникает в	1	1
375	на этой	2	1
376	знаем что	1	1
377	к чему	1	1
378	это были	1	1
379	но вот	1	1
380	неотделимо от	1	1
381	и более	4	1
382	в две	1	1
383	бы не	1	1
384	текста и	1	1
385	именно с	1	1
386	но они	3	1
387	односторонне и	1	1
388	письме к	1	1
389	и вот	3	1
390	что для	3	1
391	жизнь и	2	1
392	на это	1	1
393	живой и	1	1
394	аспекте его	1	1
395	из которых	1	1
396	образом он	1	1
397	жить в	1	1
398	позволял себе	1	1
399	не во	2	1
400	где в	1	1
401	эта сторона	1	1
402	с будущим	1	1
403	и интерпретации	2	1
404	о назначении	1	1
405	лицо его	2	1
406	с самого	1	1
407	на серьезность	1	1
408	в дальнейшем	2	1
409	отдельного человека	1	1
410	в последующих	3	1
411	каждой отдельной	1	1
412	а их	1	1
413	из этих	5	1
414	те связи	1	1
415	же она	1	1
416	это и	2	1
417	она же	1	1
418	человека и	3	1
419	тенденция к	1	1
420	в прошлом	1	1
421	и быта	1	1
422	друг с	1	1
423	связана с	3	1
424	тот же	5	1
425	не на	1	1
426	сказать что	6	1
427	пишет в	1	1
428	слов и	1	1
429	и т.п	11	1
430	в отношении	2	1
431	в нее	1	1
432	в чем	1	1
433	показателен в	1	1
434	в г	3	1
435	в силу	1	1
436	во всех	6	1
437	дело в	1	1
438	в руках	1	1
439	в сущности	8	1
440	средних веков	2	1
441	мы должны	2	1
442	можно не	1	1
443	и имеет	1	1
444	времени и	6	1
445	содержит в	2	1
446	в романе	9	1
447	связано с	2	1
448	относится к	5	1
449	это действительно	1	1
450	и др	9	1
451	в смысле	2	1
452	лучше всего	1	1
453	вокруг себя	2	1
454	всяком случае	2	1
455	то чего	1	1
456	отношения но	1	1
457	с самой	1	1
458	о чем	3	1
459	на них	1	1
460	он видит	2	1
461	воли и	1	1
462	основной тон	1	1
463	видеть в	2	1
464	и за	2	1
465	всегда оставался	1	1
466	реализма в	1	1
467	именно благодаря	1	1
468	его творчества	3	1
469	еще далеко	1	1
470	но напротив	1	1
471	xix века	2	1
472	и т.д	2	1
473	является не	1	1
474	есть его	1	1
475	в особенности	5	1
476	только не	1	1
477	потом с	1	1
478	и всей	1	1
479	его было	1	1
480	было уже	1	1
481	точку зрения	2	1
482	иной раз	1	1
483	с таким	1	1
484	не делает	1	1
485	всех этих	3	1
486	называл себя	1	1
487	и та	1	1
488	только от	1	1
489	жанров и	1	1
490	могут быть	2	1
491	одиноким и	1	1
492	категорий как	1	1
493	со своей	1	1
494	с одной	3	1
495	всего в	1	1
496	глава первая	1	1
497	он всегда	1	1
498	с мотивом	1	1
499	далеко не	3	1
500	элемента в	1	1
501	не могут	1	1
502	характерную для	1	1
503	фантастичность и	1	1
504	нельзя было	3	1
505	было очень	1	1
506	однако здесь	1	1
507	и менее	1	1
508	как известно	2	1
509	также и	3	1
510	есть именно	1	1
511	и она	1	1
512	роль в	5	1
513	их в	3	1
514	что этот	1	1
515	человек с	1	1
516	с личной	1	1
517	же деле	1	1
518	на земле	3	1
519	одной стороны	3	1
520	и событий	1	1
521	существования и	2	1
522	я не	1	1
523	начало и	1	1
524	в общем	1	1
525	уже говорили	5	1
526	в xix	3	1
527	во многом	1	1
528	происходит в	1	1
529	но из	1	1
530	классическая традиция	1	1
531	известной степени	1	1
532	же он	1	1
533	на улицах	1	1
534	себя атмосферу	1	1
535	под названием	2	1
536	не претендуя	1	1
537	судьбы и	1	1
538	пор еще	2	1
539	достаточно вспомнить	1	1
540	лжи и	1	1
541	и у	1	1
542	в целях	2	1
543	таким же	1	1
544	литературу а	1	1
545	уже в	5	1
546	все что	2	1
547	чем же	1	1
548	них и	1	1
549	из наиболее	2	1
550	с другой	4	1
551	стороны и	1	1
552	о достоинствах	1	1
553	ничто не	1	1
554	и то	1	1
555	говорили что	1	1
556	как этих	1	1
557	одного из	2	1
558	в самой	2	1
559	не будем	1	1
560	а во	1	1
561	что все	1	1
562	к каждому	1	1
563	долгое время	1	1
564	всегда есть	1	1
565	на страницах	2	1
566	к произведениям	1	1
567	отношение к	8	1
568	означает что	1	1
569	в виду	3	1
570	и обновления	6	1
571	была на	1	1
572	так как	6	1
573	получил от	1	1
574	но именно	3	1
575	ни на	1	1
576	первый раз	1	1
577	говорили о	1	1
578	характерно что	2	1
579	еще ничего	1	1
580	в лучшем	1	1
581	до xvii	1	1
582	и эта	2	1
583	и как	1	1
584	как о	1	1
585	литературы и	2	1
586	однако не	1	1
587	это был	2	1
588	но также	1	1
589	смеха к	1	1
590	всего на	1	1
591	том чтобы	1	1
592	он и	1	1
593	но это	2	1
594	к своей	1	1
595	и кажется	1	1
596	в свою	1	1
597	в состояние	1	1
