N	2gram	Potebnia_M_2	Komedia
284	большинстве случаев	1	1
285	большей или	1	1
286	друг другу	1	1
287	времени когда	1	1
288	и тот	2	1
289	в каком	3	1
290	собственное значение	2	1
291	тем с	1	1
292	нам не	2	1
293	в стороне	1	1
294	к ее	1	1
295	в жизни	2	1
296	в большинстве	1	1
297	от которого	1	1
298	представить себе	1	1
299	мы уже	1	1
300	которому он	1	1
301	становится возможным	1	1
302	хотя бы	2	1
303	если это	2	1
304	что это	3	1
305	в условиях	1	1
306	с ним	5	1
307	же образ	1	1
308	бы не	5	1
309	что одна	1	1
310	друг от	1	1
311	от того	5	1
312	от него	4	1
313	рассматривать как	1	1
314	него то	1	1
315	если в	3	1
316	того чтобы	2	1
317	а только	8	1
318	по себе	15	1
319	мы получаем	1	1
320	устройстве и	1	1
321	случае оно	2	1
322	а между	4	1
323	не знаем	2	1
324	следует рассматривать	1	1
325	бы ни	5	1
326	об этом	1	1
327	что новое	1	1
328	одном случае	1	1
329	с известным	2	1
330	который мы	1	1
331	представлений в	4	1
332	с тем	4	1
333	то в	1	1
334	женщины в	1	1
335	те же	3	1
336	что уже	1	1
337	такого же	2	1
338	что только	2	1
339	эти слова	1	1
340	восприятие которое	1	1
341	вспомнить что	1	1
342	ответ на	1	1
343	не новое	1	1
344	его к	1	1
345	обе они	1	1
346	в эту	3	1
347	и другое	4	1
348	представления в	1	1
349	ли можно	1	1
350	но все	2	1
351	ее как	1	1
352	дело с	1	1
353	же не	1	1
354	к природе	1	1
355	и только	6	1
356	смысле этого	3	1
357	его как	1	1
358	что же	1	1
359	все его	1	1
360	близким к	1	1
361	никаких оснований	1	1
362	было сказано	1	1
363	к первой	2	1
364	превращается в	2	1
365	дает нам	1	1
366	с этой	1	1
367	того что	7	1
368	из него	1	1
369	не всем	2	1
370	не все	2	1
371	в таком	4	1
372	за другим	4	1
373	связанное с	1	1
374	нас только	1	1
375	слово может	1	1
376	этой точки	1	1
377	время не	1	1
378	но если	2	1
379	это только	1	1
380	на самом	2	1
381	делятся на	1	1
382	именно с	1	1
383	слова и	3	1
384	к своему	1	1
385	значительной степени	1	1
386	хотя как	1	1
387	таких же	5	1
388	во всем	2	1
389	в этих	3	1
390	сказано только	1	1
391	то есть	30	1
392	или лучше	1	1
393	себе на	1	1
394	стало быть	4	1
395	не достигает	1	1
396	и прежде	1	1
397	на вопрос	3	1
398	которые в	1	1
399	уже по	1	1
400	между двумя	6	1
401	при первом	1	1
402	а как	1	1
403	он может	1	1
404	на себе	1	1
405	ко всем	2	1
406	с человеком	1	1
407	со всех	1	1
408	наше внимание	1	1
409	из этих	4	1
410	так что	10	1
411	в той	1	1
412	в душе	23	1
413	и одно	1	1
414	понять что	1	1
415	них не	3	1
416	можно найти	1	1
417	которое мы	3	1
418	одном плане	1	1
419	что из	1	1
420	что на	3	1
421	в самых	1	1
422	известная часть	1	1
423	каждый раз	1	1
424	что нет	2	1
425	в применении	1	1
426	как он	4	1
427	две стихии	1	1
428	именно так	1	1
429	в первое	1	1
430	во всех	7	1
431	воспоминания о	2	1
432	с этим	7	1
433	остановиться на	1	1
434	и заставляет	1	1
435	кто такой	1	1
436	для того	5	1
437	не дает	2	1
438	на мой	1	1
439	сказать что	2	1
440	далеко не	3	1
441	только на	1	1
442	на том	1	1
443	или меньшей	1	1
444	которые были	1	1
445	лучше всего	1	1
446	и потому	2	1
447	очевидно что	3	1
448	голода и	1	1
449	не всю	1	1
450	от друга	1	1
451	перед нами	1	1
452	и эти	1	1
453	не один	1	1
454	известных нам	1	1
455	даже и	2	1
456	зависимость от	1	1
457	и за	1	1
458	заметить что	6	1
459	то это	3	1
460	хотя многие	1	1
461	формы и	1	1
462	это было	2	1
463	что все	2	1
464	по мнению	1	1
465	отношении к	2	1
466	для их	2	1
467	а с	2	1
468	не вызывает	1	1
469	а и	5	1
470	чтобы понять	1	1
471	между людьми	1	1
472	друг друга	2	1
473	и др	1	1
474	сам по	4	1
475	же так	1	1
476	то оно	1	1
477	человек может	1	1
478	этого слова	6	1
479	явления в	1	1
480	из чего	1	1
481	только очень	1	1
482	из своих	1	1
483	не делает	1	1
484	не кто	1	1
485	человека к	1	1
486	он в	1	1
487	всех отношениях	1	1
488	том же	1	1
489	также что	2	1
490	что именно	1	1
491	которых не	1	1
492	первой из	1	1
493	та часть	1	1
494	наоборот в	1	1
495	или нет	3	1
496	тому что	2	1
497	в ходе	1	1
498	того времени	1	1
499	чтобы не	1	1
500	не могут	7	1
501	в собственных	1	1
502	которое делает	1	1
503	в отличие	1	1
504	да рядом	1	1
505	и что	4	1
506	не так	3	1
507	однако не	1	1
508	начала и	1	1
509	или от	2	1
510	бы с	1	1
511	не противоречит	2	1
512	между несколькими	1	1
513	между отдельными	1	1
514	мой взгляд	1	1
515	необходимость его	1	1
516	из того	1	1
517	к характеру	1	1
518	в трех	1	1
519	же касается	1	1
520	и определенная	1	1
521	той же	3	1
522	к человеку	1	1
523	и служат	2	1
524	даже для	1	1
525	что сила	3	1
526	для каждого	1	1
527	с развитием	1	1
528	в разговоре	2	1
529	о которой	3	1
530	в общем	2	1
531	состоит в	2	1
532	подобно тому	4	1
533	слова с	1	1
534	человек есть	1	1
535	сплошь да	1	1
536	с самого	2	1
537	такое же	2	1
538	при сравнении	1	1
539	вопрос как	1	1
540	если оно	1	1
541	от всяких	1	1
542	она могла	1	1
543	от их	4	1
544	это видно	1	1
545	в ней	3	1
546	до того	1	1
547	себе все	1	1
548	к прежнему	1	1
549	в которых	1	1
550	себе никакого	1	1
551	что она	3	1
552	тем же	3	1
553	по своим	1	1
554	для создания	1	1
555	и уже	5	1
556	к заключению	1	1
557	к себе	1	1
558	связанной с	1	1
559	мы помним	1	1
560	как огонь	1	1
561	и это	2	1
562	это уже	1	1
563	в каждом	2	1
564	тому как	4	1
565	так например	3	1
566	друг на	1	1
567	слово в	1	1
568	а потом	1	1
569	быть в	1	1
570	несомненно что	1	1
571	известно но	1	1
572	при чтении	2	1
573	который они	1	1
574	и следовательно	2	1
575	человека в	3	1
576	указывают на	2	1
577	что во	2	1
578	тех пор	1	1
579	к одному	1	1
580	себе в	3	1
581	самое слово	1	1
582	и более	1	1
583	самого начала	2	1
584	применении к	1	1
585	и были	1	1
586	более или	8	1
587	как бы	9	1
588	разницы между	2	1
589	жизни но	1	1
590	чтобы убедиться	1	1
