N	2gram	Bakhtin_Fr_1	Dialekti
168	есть в	5	2
169	во всяком	1	2
170	в противоположность	2	2
171	в античном	1	2
172	этого последнего	1	2
173	из потока	1	2
174	в состоянии	3	2
175	жизни с	1	2
176	момент в	1	2
177	он всегда	1	2
178	же в	2	2
179	человеческой жизни	1	2
180	человека и	1	2
181	в жизни	4	2
182	сих пор	4	2
183	бы ни	2	2
184	быть только	2	2
185	в тех	3	2
186	следовательно не	1	2
187	в конце	1	2
188	можно только	4	2
189	в системе	3	2
190	во всех	9	2
191	в какой	1	2
192	в их	4	2
193	убедиться в	1	2
194	жизнь в	1	2
195	в ней	6	2
196	а потому	1	2
197	еще на	1	2
198	противоположность этому	1	2
199	но все	3	2
200	был в	1	2
201	в искусстве	3	2
202	например в	2	2
203	оно всегда	1	2
204	раз в	1	2
205	и образы	2	2
206	в узком	4	2
207	на самом	6	2
208	к тому	2	2
209	и вечность	2	2
210	тех или	1	2
211	на все	2	2
212	более и	1	2
213	различия между	2	2
214	или в	2	2
215	до сих	4	2
216	мы видим	2	2
217	форма выражения	1	2
218	в новую	1	2
219	в некоторых	2	2
220	и при	1	2
221	между тем	5	2
222	сам не	1	2
223	и они	1	2
224	что на	1	2
225	не на	1	2
226	в сущности	16	2
227	объединяются в	1	2
228	это уже	4	2
229	мы в	1	2
230	в очень	1	2
231	которые были	1	2
232	всяком случае	1	2
233	тем что	1	2
234	на мир	5	2
235	в изображении	2	2
236	сама жизнь	3	2
237	только и	1	2
238	с ними	1	2
239	широком смысле	1	2
240	на всю	4	2
241	и часто	2	2
242	именно в	1	2
243	с одной	2	2
244	только к	1	2
245	культуры и	8	2
246	она и	1	2
247	от земли	1	2
248	в результате	1	2
249	в науке	1	2
250	и она	1	2
251	на этом	1	2
252	их в	2	2
253	несмотря на	2	2
254	времени в	1	2
255	в своих	5	2
256	и всякая	1	2
257	и прежде	3	2
258	в общем	4	2
259	на него	2	2
260	на сцене	1	2
261	в частности	5	2
262	но в	14	2
263	в области	7	2
264	которые не	1	2
265	есть форма	1	2
266	понятно что	2	2
267	своей природе	1	2
268	форм и	9	2
269	что с	1	2
270	как в	5	2
271	в разной	2	2
272	ни на	2	2
273	что мы	2	2
274	от всего	2	2
275	во время	4	2
276	это вовсе	1	2
277	связана с	5	2
278	времени то	2	2
279	мы всегда	2	1
280	и еще	4	1
281	всех его	2	1
282	такие фигуры	1	1
283	главным образом	6	1
284	почти не	1	1
285	отвлеченного и	2	1
286	все они	1	1
287	пр в	1	1
288	разной степени	2	1
289	приводит к	2	1
290	но с	2	1
291	всегда в	3	1
292	и исторического	1	1
293	им и	1	1
294	вне его	1	1
295	которой мы	1	1
296	к внешнему	1	1
297	конечно гораздо	1	1
298	в животном	1	1
299	самом же	3	1
300	его на	2	1
301	еще придется	1	1
302	в собственном	1	1
303	не могла	1	1
304	тех же	1	1
305	мы и	3	1
306	на что	2	1
307	освобождению от	1	1
308	и понимания	1	1
309	он только	1	1
310	в литературе	6	1
311	есть по	1	1
312	мы наблюдаем	1	1
313	говорит о	1	1
314	и ни	3	1
315	и вещей	1	1
316	для своего	2	1
317	отличается от	1	1
318	вопрос в	1	1
319	мыслится ими	1	1
320	не была	2	1
321	ее на	1	1
322	особый тип	2	1
323	и новые	1	1
324	как на	1	1
325	время в	2	1
326	не к	2	1
327	из сферы	1	1
328	себе какую-то	1	1
329	здесь не	1	1
330	и видеть	1	1
331	и ее	1	1
332	смысле они	1	1
333	но при	2	1
334	остановиться на	1	1
335	и действительно	1	1
336	в последнее	1	1
337	себя самого	1	1
338	себе самой	1	1
339	здесь как	1	1
340	большей или	4	1
341	искусства и	6	1
342	его мы	1	1
343	этом мы	1	1
344	и телесная	1	1
345	но дело	1	1
346	и возможно	1	1
347	к земле	1	1
348	на землю	3	1
349	только по	1	1
350	или еще	1	1
351	из основных	2	1
352	и являются	1	1
353	вне всякой	1	1
354	характер это	2	1
355	и самой	1	1
356	как эта	1	1
357	наконец в	1	1
358	строго говоря	1	1
359	литература но	1	1
360	у себя	1	1
361	свое время	2	1
362	при всей	2	1
363	вполне понятно	2	1
364	ним в	1	1
365	говорили уже	1	1
366	и во	3	1
367	далее и	1	1
368	его и	1	1
369	к которому	1	1
370	связанные с	1	1
371	это в	4	1
372	здесь только	2	1
373	тела в	11	1
374	на некоторых	2	1
375	мир на	1	1
376	мы не	1	1
377	и единый	1	1
378	и здесь	3	1
379	вовсе нет	2	1
380	обычной жизни	3	1
381	медленно и	1	1
382	не знает	6	1
383	представлена и	1	1
384	человека с	1	1
385	также не	1	1
386	только чисто	2	1
387	то и	1	1
388	из тех	2	1
389	в храме	1	1
390	смотрит на	1	1
391	во-вторых он	1	1
392	мир как	1	1
393	здесь в	8	1
394	вот почему	1	1
395	есть она	1	1
396	поэтическое и	1	1
397	так сказать	4	1
398	условий и	1	1
399	и он	2	1
400	те же	1	1
401	по его	3	1
402	начиная с	2	1
403	своему существу	2	1
404	от этой	1	1
405	самого бытия	1	1
406	его обычно	2	1
407	он именно	1	1
408	века в	5	1
409	этом что	1	1
410	передо мною	1	1
411	в эту	1	1
412	или даже	2	1
413	и тела	3	1
414	одном месте	1	1
415	к становлению	1	1
416	и всех	1	1
417	и такие	1	1
418	оно не	1	1
419	его как	1	1
420	от чисто	2	1
421	тем и	1	1
422	все то	1	1
423	всего того	2	1
424	все более	1	1
425	там где	1	1
426	при всем	1	1
427	имея в	1	1
428	резко отличается	1	1
429	к жизни	2	1
430	превращается в	5	1
431	о мире	1	1
432	многих отношениях	1	1
433	с другом	1	1
434	что касается	1	1
435	никаких сомнений	1	1
436	но зато	1	1
437	уже указывали	1	1
438	во всей	3	1
439	это одно	1	1
440	здесь нет	1	1
441	и конечно	1	1
442	и очень	2	1
443	нет и	2	1
444	где они	3	1
445	ли на	1	1
446	последнее время	1	1
447	тела как	2	1
448	и временной	1	1
449	определенная и	1	1
450	в его	9	1
451	из которых	1	1
452	того это	1	1
453	и значение	1	1
454	превращаются в	1	1
455	всей своей	1	1
456	себе самому	2	1
457	она еще	1	1
458	без всяких	1	1
459	смысле но	2	1
460	не остается	1	1
461	на всех	4	1
462	может стать	1	1
463	времени которое	1	1
464	всегда и	2	1
465	в живом	1	1
466	в других	3	1
467	в дальнейшем	8	1
468	но этот	1	1
469	они и	1	1
470	дано в	1	1
471	из этих	2	1
472	отличие от	5	1
473	и живет	1	1
474	в целом	2	1
475	нем в	2	1
476	образ и	1	1
477	смех в	4	1
478	друг с	1	1
479	ее можно	1	1
480	говоря о	1	1
481	фигуры как	1	1
482	в самых	1	1
483	своего развития	1	1
484	вещей в	1	1
485	глубины и	1	1
486	действительности в	1	1
487	и глубину	1	1
488	поэтому и	4	1
489	но уже	1	1
490	остается в	1	1
491	мира и	4	1
492	функционирует в	1	1
493	на этих	1	1
494	вещь не	1	1
495	по теории	1	1
496	чем мы	1	1
497	во всем	2	1
498	во многих	2	1
499	уже давно	1	1
500	тому чтобы	1	1
501	времени его	1	1
502	но на	3	1
503	них как	1	1
504	тому же	1	1
505	весь мир	3	1
506	человеческого тела	2	1
507	порождает и	1	1
508	эта была	2	1
509	же по	1	1
510	или меньшей	4	1
511	мы называем	1	1
512	признания и	1	1
513	подойти к	1	1
514	всеми его	1	1
515	этих сфер	1	1
516	на то	1	1
517	нам в	1	1
518	науке и	1	1
519	он был	2	1
520	к ним	1	1
521	говорит в	1	1
522	это можно	2	1
523	отдельных органов	1	1
524	остаются в	1	1
525	на них	2	1
526	их и	1	1
527	считает что	1	1
528	уже говорили	7	1
529	и воображения	1	1
530	оно само	1	1
531	совершенно в	1	1
532	не о	1	1
533	формы как	1	1
534	в основе	8	1
535	можно даже	1	1
536	что все	1	1
537	лишь на	1	1
538	бытия которая	1	1
539	с их	5	1
540	образом в	2	1
541	все вещи	1	1
542	есть его	1	1
543	и дана	1	1
544	в них	5	1
545	в особенности	2	1
546	из одного	1	1
547	друг друга	3	1
548	этих элементов	1	1
549	и др	24	1
550	одной стороны	2	1
551	на первый	1	1
552	одна из	1	1
553	из него	1	1
554	мысли не	1	1
555	случае не	1	1
556	и становления	1	1
557	оно было	1	1
558	у него	1	1
559	по преимуществу	1	1
560	же самой	1	1
561	он в	1	1
562	только благодаря	1	1
563	действительности и	1	1
564	свою историю	1	1
565	нам еще	1	1
566	они одинаково	1	1
567	оно все	1	1
568	нигде не	1	1
569	только для	1	1
570	самый термин	1	1
571	этом отношении	3	1
572	слова и	1	1
573	потока становления	1	1
574	и воспринимаются	1	1
575	эта сторона	1	1
576	и на	11	1
577	понимает его	1	1
578	и смерти	1	1
579	же деле	3	1
580	и искусства	4	1
581	себя и	1	1
582	воспринимаются как	1	1
583	никакому сомнению	1	1
584	просто в	1	1
585	и образ	1	1
586	даже и	3	1
587	в живописи	2	1
588	этого термина	1	1
589	не утверждаем	1	1
590	мы будем	3	1
591	в основу	1	1
592	них в	1	1
593	еще раз	2	1
594	на другие	1	1
595	далеко не	3	1
596	характер чего-то	1	1
597	мы понимаем	1	1
598	нет ничего	3	1
599	ли он	1	1
600	взглянуть на	3	1
601	истории и	2	1
602	котором мы	1	1
603	образности и	3	1
604	пр и	1	1
605	ведь и	1	1
606	в которую	1	1
607	нас в	1	1
608	отдельности и	1	1
609	самое главное	1	1
610	от них	1	1
611	еще и	5	1
612	еще в	1	1
613	во многом	2	1
614	форме и	2	1
615	с человеческим	1	1
616	все проявления	1	1
617	по их	1	1
618	ему не	1	1
619	такие которые	1	1
620	его проявлений	1	1
621	и во-вторых	1	1
622	в состав	1	1
623	на эти	1	1
624	проникнуть в	1	1
625	оно находится	2	1
626	времени к	1	1
627	и до	4	1
628	дополняют друг	1	1
629	в свое	2	1
630	в какой-то	1	1
631	даны здесь	1	1
632	подлинном смысле	1	1
633	между двумя	1	1
634	и одновременно	5	1
635	всех времен	1	1
636	телом и	1	1
637	этот смех	2	1
638	времени не	1	1
639	в наиболее	2	1
640	делает его	1	1
641	несколько слов	1	1
642	с вещами	1	1
643	но эта	2	1
644	понимания его	1	1
645	в теле	1	1
646	его формы	2	1
647	именно такова	1	1
648	бросается в	1	1
649	сферы бытия	2	1
650	в глаза	1	1
651	только на	2	1
652	или иной	5	1
653	и выражения	2	1
654	сущности это	1	1
655	творчество и	1	1
656	но самое	1	1
657	и эта	3	1
658	жизнь как	1	1
659	все остальные	1	1
660	именно этот	1	1
661	только путем	1	1
662	литературы и	5	1
663	совершенно иной	2	1
664	в обычной	5	1
665	она была	3	1
666	все что	1	1
667	по форме	1	1
668	вообще не	1	1
669	опираясь на	1	1
670	наконец и	1	1
671	речь идет	1	1
672	таковы и	1	1
673	узком и	1	1
674	развития и	1	1
675	но для	3	1
676	уже сказали	3	1
677	чтобы убедиться	1	1
678	философской мысли	1	1
