N	2gram	Propp_Russ_1	Analitik
407	только одна	1	1
408	самые разнообразные	1	1
409	тому что	4	1
410	только тогда	1	1
411	с тем	8	1
412	указывает и	1	1
413	и что	4	1
414	то на	3	1
415	по его	1	1
416	н и	1	1
417	в одиночку	1	1
418	их в	3	1
419	же деле	1	1
420	о чем	3	1
421	будто не	1	1
422	в своих	2	1
423	те же	1	1
424	быть и	2	1
425	одном из	1	1
426	даже у	1	1
427	не приходится	1	1
428	видел в	1	1
429	как по	2	1
430	видя в	1	1
431	на свой	1	1
432	же в	1	1
433	и был	1	1
434	для них	3	1
435	начиная с	3	1
436	слова как	1	1
437	его по	1	1
438	нам не	1	1
439	не бывает	1	1
440	обращает на	1	1
441	в целях	3	1
442	и н	2	1
443	ничего нам	1	1
444	к своим	1	1
445	в которых	5	1
446	и др	4	1
447	к печальным	1	1
448	что все	1	1
449	по вечерам	1	1
450	долгое время	1	1
451	сколько в	1	1
452	только на	3	1
453	перед нами	1	1
454	в виду	1	1
455	к зиме	1	1
456	и вновь	1	1
457	у разных	1	1
458	именно здесь	1	1
459	во время	14	1
460	связь между	2	1
461	все что	1	1
462	он уже	1	1
463	он и	1	1
464	деле как	1	1
465	но это	4	1
466	и при	1	1
467	нас к	2	1
468	во втором	1	1
