N	2gram	Propp_Isto_5	Formalny
205	это не	6	2
206	мы видели	7	2
207	к ней	1	2
208	или на	2	2
209	фигурирует в	2	2
210	одновременно с	2	2
211	на него	8	2
212	виду что	1	2
213	а как	2	2
214	каждого из	1	2
215	в современном	1	2
216	что такое	1	2
217	одна очень	1	2
218	эта связь	2	2
219	с этим	5	2
220	во всем	2	2
221	своей работе	1	2
222	их на	2	2
223	ничего не	2	2
224	под влиянием	2	2
225	только в	7	2
226	или для	1	2
227	уже не	11	2
228	а часто	1	2
229	и если	1	2
230	одна из	2	2
231	в зависимости	1	2
232	чтобы он	2	2
233	он в	1	2
234	же как	4	2
235	на всю	1	2
236	во всей	1	2
237	что и	6	2
238	является для	1	2
239	и что	8	2
240	в науке	1	2
241	в различных	2	2
242	в своих	1	2
243	его не	3	2
244	по существу	2	2
245	таким же	2	2
246	чем же	1	2
247	таком положении	1	2
248	его с	1	2
249	с ним	4	2
250	и это	4	2
251	на нее	2	2
252	на наших	1	2
253	еще в	2	2
254	от орудий	1	2
255	и более	1	2
256	нас это	1	1
257	не исчерпывают	1	1
258	он один	1	1
259	же он	1	1
260	не знает	1	1
261	материал и	1	1
262	том что	8	1
263	и из	3	1
264	в форме	3	1
265	смысл и	1	1
266	через этот	1	1
267	для нас	5	1
268	представление что	2	1
269	мешает ему	1	1
270	о ней	1	1
271	и приемы	1	1
272	его на	4	1
273	данном случае	2	1
274	е на	2	1
275	числе и	1	1
276	из этого	1	1
277	есть однако	1	1
278	обычно не	1	1
279	можно сказать	2	1
280	но он	2	1
281	это положение	1	1
282	когда человек	2	1
283	и живых	1	1
284	что они	1	1
285	новые формы	1	1
286	даже не	1	1
287	в русском	1	1
288	а это	1	1
289	в более	3	1
290	нет в	1	1
291	иногда и	1	1
292	эти два	1	1
293	что как	1	1
294	никто не	3	1
295	себе в	1	1
296	уже знаем	1	1
297	работах о	1	1
298	мы здесь	4	1
299	это время	2	1
300	этими двумя	1	1
301	и действительно	5	1
302	то их	1	1
303	и эти	1	1
304	и никакой	1	1
305	и социальной	1	1
306	изнутри и	2	1
307	делали и	1	1
308	теперь с	1	1
309	на то	2	1
310	вслед за	1	1
311	имеет и	1	1
312	в виде	9	1
313	с ней	2	1
314	руки и	1	1
315	к нему	3	1
316	в сознании	1	1
317	потом в	1	1
318	понимать язык	2	1
319	быть найдены	1	1
320	ней и	1	1
321	увидим что	1	1
322	дана только	1	1
323	но вместе	3	1
324	там где	6	1
325	и другие	1	1
326	нее как	1	1
327	его развития	1	1
328	не были	1	1
329	на котором	1	1
330	художественного творчества	1	1
331	с предшествующим	1	1
332	если в	3	1
333	того чтобы	3	1
334	другими словами	1	1
335	из себя	4	1
336	наряду с	4	1
337	себя в	6	1
338	не мешает	1	1
339	это значит	2	1
340	он является	1	1
341	вследствие чего	1	1
342	но даже	1	1
343	превратиться в	1	1
344	то в	2	1
345	правда в	1	1
346	или даже	1	1
347	только одна	1	1
348	совсем не	1	1
349	всего мы	1	1
350	в образе	5	1
351	к самым	1	1
352	в свете	3	1
353	словом в	1	1
354	к этому	2	1
355	этого не	1	1
356	связан с	2	1
357	героя или	1	1
358	явление как	2	1
359	а именно	4	1
360	лишь косвенно	1	1
361	например в	5	1
362	а всякий	1	1
363	что касается	1	1
364	совершенно не	2	1
365	потому что	7	1
366	на этой	4	1
367	нет у	1	1
368	знаем что	6	1
369	мире и	1	1
370	видим что	5	1
371	здесь нет	1	1
372	может считаться	1	1
373	связанных с	1	1
374	этой точки	1	1
375	группы не	1	1
376	того он	1	1
377	бывших до	3	1
378	только что	1	1
379	этому же	1	1
380	такой же	2	1
381	как из	1	1
382	в этих	6	1
383	из его	1	1
384	из которых	2	1
385	к изучению	1	1
386	явление более	1	1
387	мы и	2	1
388	ибо оно	1	1
389	всего и	1	1
390	или в	6	1
391	то эти	1	1
392	в отличие	1	1
393	не имеет	1	1
394	мы остановимся	1	1
395	проникнуть в	1	1
396	сюда относятся	1	1
397	между двумя	1	1
398	в современной	1	1
399	так что	2	1
400	даже с	1	1
401	на которой	2	1
402	и самые	1	1
403	мог бы	1	1
404	свою силу	1	1
405	они и	1	1
406	отличие от	1	1
407	есть ли	1	1
408	та же	1	1
409	ее в	2	1
410	что при	3	1
411	именно на	2	1
412	эти две	1	1
413	и стала	2	1
414	два мира	1	1
415	что не	1	1
416	и требует	3	1
417	можно найти	2	1
418	что у	4	1
419	происходит не	1	1
420	что перед	1	1
421	они в	1	1
422	тем это	2	1
423	мы получаем	1	1
424	что на	1	1
425	на одном	2	1
426	или другой	1	1
427	себя как	1	1
428	в нее	6	1
429	она и	1	1
430	но уже	3	1
431	мира и	1	1
432	очень распространены	1	1
433	а на	2	1
434	на двух	1	1
435	и о	1	1
436	первый и	1	1
437	что от	2	1
438	связано с	5	1
439	принципы и	1	1
440	сказать что	2	1
441	к своему	1	1
442	так в	2	1
443	другой все	1	1
444	два основных	1	1
445	на первом	1	1
446	не изучены	1	1
447	а с	1	1
448	к тем	1	1
449	в руки	1	1
450	тем не	4	1
451	на себя	3	1
452	той же	1	1
453	что для	1	1
454	они сами	2	1
455	не хватает	1	1
456	в силу	1	1
457	отражается и	2	1
458	который сам	1	1
459	или у	1	1
460	ту же	2	1
461	ему в	3	1
462	однако это	1	1
463	думает что	1	1
464	xix века	1	1
465	по своему	1	1
466	его отражение	1	1
467	и тем	4	1
468	другой стороны	8	1
469	слова в	1	1
470	себе не	1	1
471	явление по	2	1
472	в котором	1	1
473	мы уже	4	1
474	представления о	3	1
475	ей в	3	1
476	у него	2	1
477	к его	2	1
478	могут быть	6	1
479	же что	1	1
480	также что	3	1
481	также не	2	1
482	мы знаем	8	1
483	и для	2	1
484	и входит	1	1
485	они должны	1	1
486	формы его	1	1
487	из истории	1	1
488	формы не	1	1
489	как для	1	1
490	мы видим	8	1
491	очень распространен	3	1
492	оно еще	1	1
493	очень важное	1	1
494	что собственно	1	1
495	может совершаться	1	1
496	механическое соединение	1	1
497	в мифе	7	1
498	также и	1	1
499	ее и	3	1
500	на этом	3	1
501	такую же	1	1
502	роль в	2	1
503	язык и	2	1
504	в это	2	1
505	и иными	1	1
506	весь ход	1	1
507	несмотря на	2	1
508	встречается в	3	1
509	особенно ярко	1	1
510	едва ли	1	1
511	том числе	1	1
512	бы мы	2	1
513	извне и	1	1
514	с этого	2	1
515	включить в	1	1
516	здесь он	2	1
517	от них	2	1
518	и основной	1	1
519	не тот	1	1
520	самого начала	1	1
521	всего это	1	1
522	в море	5	1
523	это со	1	1
524	целом его	1	1
525	одну из	1	1
526	с самого	1	1
527	быть дана	1	1
528	пространства и	1	1
529	явлений а	1	1
530	и всегда	1	1
531	есть и	1	1
532	в состав	1	1
533	связи в	1	1
534	здесь дело	1	1
535	не был	1	1
536	значит что	2	1
537	а также	1	1
538	как у	2	1
539	это наиболее	1	1
540	которую он	1	1
541	и есть	1	1
542	борьбы с	1	1
543	себе но	1	1
544	должно было	2	1
545	он может	2	1
546	и уже	1	1
547	вне связи	1	1
548	нами в	1	1
549	одного из	1	1
550	он пытается	1	1
551	по мнению	1	1
552	что оно	1	1
553	это уже	2	1
554	а сам	2	1
555	или иной	1	1
556	перед нами	2	1
557	остается только	1	1
558	уже и	2	1
559	этих форм	1	1
560	особого рода	1	1
561	из них	2	1
562	состоит в	1	1
563	так как	11	1
564	здесь может	1	1
565	с этими	1	1
566	мотив мы	1	1
567	и свой	1	1
568	части в	1	1
569	от его	1	1
570	этой теорией	1	1
571	у разных	1	1
572	пределах одного	1	1
573	все остальные	1	1
574	и тогда	1	1
575	ней не	1	1
576	гораздо больше	1	1
577	потому не	1	1
578	эти формы	1	1
579	и по	2	1
580	е в	3	1
581	во многом	1	1
582	к следующему	1	1
583	в русской	3	1
584	это делается	4	1
585	в данном	3	1
586	за ней	2	1
587	процессе развития	1	1
588	и легко	1	1
