N	2gram	Propp_Isto_1	Dialekti
313	с живыми	1	2
314	очень мало	2	2
315	можно указать	1	2
316	между собою	1	2
317	на точку	1	2
318	для этого	3	2
319	солнечный свет	1	2
320	а просто	1	2
321	ни было	2	2
322	же как	2	2
323	что именно	1	2
324	именно в	3	2
325	по небу	1	2
326	чтобы не	3	2
327	этом отношении	1	2
328	в полной	1	2
329	для всякого	1	2
330	иначе не	1	2
331	тоже не	2	2
332	и сейчас	1	2
333	на этом	3	2
334	значило бы	1	2
335	мне не	1	2
336	не как	3	2
337	помнить что	1	2
338	мы живем	1	2
339	о своих	1	2
340	для чего	1	2
341	тот кто	1	2
342	понимать так	1	2
343	в частности	2	2
344	и у	1	2
345	не лучше	1	2
346	себе но	1	2
347	в которых	1	2
348	к этому	2	2
349	раз и	3	2
350	как с	1	2
351	точка зрения	2	2
352	но уже	2	2
353	что здесь	5	2
354	точно так	3	2
355	сказал что	1	2
356	и это	1	2
357	всегда есть	1	2
358	просто как	1	2
359	себе а	1	2
360	если мы	3	2
361	почему это	1	2
362	а с	2	2
363	ни к	2	2
364	и тогда	3	2
365	как о	2	2
366	дальше и	1	2
367	что нужно	2	1
368	значение которое	1	1
369	по своей	2	1
370	в брак	2	1
371	как одно	1	1
372	тьма кромешная	1	1
373	в чистом	2	1
374	и этот	1	1
375	главным образом	1	1
376	одной общей	1	1
377	с целью	1	1
378	жизни а	1	1
379	что образ	1	1
380	друга и	1	1
381	это особенно	1	1
382	не видел	1	1
383	него как	1	1
384	природу и	1	1
385	она его	2	1
386	когда мы	2	1
387	мифа с	1	1
388	не сама	1	1
389	имеет форму	1	1
390	вывод что	2	1
391	будем иметь	1	1
392	воспоминание о	2	1
393	может ли	1	1
394	не доказывает	1	1
395	самом же	1	1
396	миф в	1	1
397	если они	1	1
398	в связи	4	1
399	мировоззрения но	1	1
400	миф о	2	1
401	по смыслу	2	1
402	пока не	2	1
403	и оно	1	1
404	принципиально и	1	1
405	это положение	2	1
406	где и	1	1
407	уберечься от	1	1
408	видно что	6	1
409	другого это	1	1
410	по одному	1	1
411	представлениями о	3	1
412	на том	1	1
413	не содержат	1	1
414	обряда с	1	1
415	на это	2	1
416	нет в	2	1
417	иногда даже	1	1
418	земли и	1	1
419	показывает что	3	1
420	у меня	3	1
421	объединены одной	1	1
422	мы уже	1	1
423	здесь не	4	1
424	что ее	1	1
425	связи с	4	1
426	был бы	2	1
427	и эти	3	1
428	здесь как	1	1
429	к другим	1	1
430	кроме того	1	1
431	она может	1	1
432	смыслу этого	2	1
433	таким образом	8	1
434	в стороне	3	1
435	где он	1	1
436	мы пока	1	1
437	в жизни	1	1
438	мы хотим	2	1
439	только о	1	1
440	здесь он	1	1
441	у вас	2	1
442	еще недостаточно	1	1
443	в какой	3	1
444	этого и	1	1
445	или иных	1	1
446	ней и	1	1
447	быть только	1	1
448	но мы	2	1
449	же только	1	1
450	д они	1	1
451	иное как	1	1
452	там где	4	1
453	ним и	1	1
454	себя в	2	1
455	не более	2	1
456	можно судить	1	1
457	мы не	10	1
458	это значило	1	1
459	не так	2	1
460	бы не	1	1
461	они к	1	1
462	в понимании	1	1
463	уже на	1	1
464	как миф	1	1
465	друг с	4	1
466	во всех	2	1
467	никаких других	1	1
468	то чего	1	1
469	не дает	2	1
470	так в	4	1
471	не знаем	2	1
472	должен будет	1	1
473	во главе	1	1
474	что там	1	1
475	на ту	1	1
476	вот почему	1	1
477	это происходит	2	1
478	исследование и	1	1
479	или наконец	1	1
480	того или	1	1
481	сказка для	1	1
482	что данная	2	1
483	мифе о	1	1
484	один на	1	1
485	только тем	1	1
486	по его	2	1
487	между ними	2	1
488	того как	3	1
489	его в	6	1
490	где нет	2	1
491	до известной	1	1
492	и я	1	1
493	лесом который	1	1
494	для нас	13	1
495	явление в	1	1
496	и неизвестно	1	1
497	только одна	1	1
498	совсем не	1	1
499	в образе	3	1
500	не входят	1	1
501	в полном	1	1
502	над ними	1	1
503	и только	2	1
504	оно не	1	1
505	его как	2	1
506	этого не	1	1
507	жизни мы	1	1
508	уже было	1	1
509	а именно	4	1
510	или же	1	1
511	того чтобы	1	1
512	вместе с	6	1
513	что-нибудь другое	1	1
514	и три	1	1
515	связаны и	1	1
516	в ее	2	1
517	один и	2	1
518	первый взгляд	2	1
519	в силу	5	1
520	превращается в	4	1
521	и должно	3	1
522	здесь мы	7	1
523	дело уже	1	1
524	дает нам	1	1
525	нужно ли	1	1
526	например в	5	1
527	так если	2	1
528	еще на	1	1
529	мы еще	3	1
530	знаем что	1	1
531	кажется что	1	1
532	к чему	3	1
533	сами по	1	1
534	беда что	1	1
535	этих областей	1	1
536	раз навсегда	1	1
537	один только	2	1
538	между тем	2	1
539	почва для	1	1
540	именно с	1	1
541	могли бы	3	1
542	природой и	1	1
543	должны быть	4	1
544	к своему	2	1
545	люди и	1	1
546	как из	1	1
547	и пытается	1	1
548	д все	3	1
549	стороны этой	1	1
550	она никогда	1	1
551	с теми	1	1
552	и к	1	1
553	не остается	1	1
554	после этого	1	1
555	которые в	2	1
556	в обрядах	1	1
557	уже по	1	1
558	д если	2	1
559	а как	1	1
560	он может	1	1
561	они не	4	1
562	играет роль	1	1
563	исторических фактов	1	1
564	из уст	1	1
565	но он	1	1
566	ее основе	1	1
567	лица не	1	1
568	в наших	1	1
569	имеем дело	1	1
570	можно установить	1	1
571	связаны между	2	1
572	другом материале	1	1
573	и его	3	1
574	представления но	1	1
575	она же	1	1
576	сейчас не	1	1
577	бы несколько	1	1
578	эти две	2	1
579	не соответствует	1	1
580	нет никакой	1	1
581	них не	1	1
582	бы дать	3	1
583	очень важное	1	1
584	он с	1	1
585	и они	1	1
586	что у	1	1
587	происходит не	1	1
588	как явление	1	1
589	на природу	2	1
590	чистом виде	2	1
591	эта связь	1	1
592	не пользуются	1	1
593	солнечного света	2	1
594	именно так	2	1
595	миф так	1	1
596	дело в	3	1
597	никуда не	1	1
598	природы и	1	1
599	себя за	1	1
600	я с	1	1
601	к этой	1	1
602	всего что	1	1
603	уже давно	1	1
604	же часто	1	1
605	так то	1	1
606	когда она	1	1
607	же самая	1	1
608	оказывается что	1	1
609	связано с	2	1
610	не зависит	1	1
611	основана на	1	1
612	в очень	2	1
613	но его	1	1
614	или мы	1	1
615	и история	1	1
616	можно ли	1	1
617	так мы	1	1
618	мы сейчас	2	1
619	при таком	1	1
620	представления о	3	1
621	это можно	1	1
622	а она	1	1
623	тем не	6	1
624	этим в	1	1
625	обряд этот	1	1
626	с другом	3	1
627	времени и	1	1
628	мало того	1	1
629	во-вторых же	1	1
630	от этих	2	1
631	что иное	1	1
632	не доказана	1	1
633	однако это	3	1
634	двух миров	1	1
635	не могли	1	1
636	также не	1	1
637	что эти	1	1
638	которая при	1	1
639	люди не	1	1
640	на одну	1	1
641	из других	1	1
642	с лесом	1	1
643	потому в	1	1
644	не должен	5	1
645	и др	7	1
646	не всегда	8	1
647	мы берем	1	1
648	на первый	2	1
649	представление о	1	1
650	и тем	2	1
651	всегда имеет	1	1
652	но даже	1	1
653	известен обычай	1	1
654	в этой	6	1
655	зависит от	2	1
656	при этом	3	1
657	у него	1	1
658	с этими	1	1
659	об их	1	1
660	в толковании	1	1
661	зрения не	1	1
662	же что	1	1
663	можно с	1	1
664	и часто	2	1
665	этого обряда	5	1
666	когда он	6	1
667	это тоже	6	1
668	не дают	1	1
669	этих случаях	2	1
670	необходимо коснуться	1	1
671	в сторону	1	1
672	образ в	1	1
673	а по	2	1
674	наряду с	3	1
675	в которой	1	1
676	не что	1	1
677	не могут	2	1
678	от другого	1	1
679	от себя	1	1
680	с чего	2	1
681	и этим	2	1
682	к своей	1	1
683	этой религии	1	1
684	и если	2	1
685	в результате	1	1
686	о них	1	1
687	мы будем	5	1
688	еще ничего	1	1
689	же не	3	1
690	в аид	3	1
691	же деле	1	1
692	бывает что	2	1
693	не сами	1	1
694	все в	1	1
695	еще одно	1	1
696	от других	1	1
697	таковы в	1	1
698	ли он	3	1
699	при помощи	2	1
700	д на	1	1
701	не можем	3	1
702	бы мы	2	1
703	абстрактное понятие	1	1
704	должен быть	3	1
705	до ее	1	1
706	же надо	1	1
707	оно именно	1	1
708	здесь же	2	1
709	вспомним что	1	1
710	столь же	2	1
711	происходит в	1	1
712	известной степени	1	1
713	с самого	2	1
714	и иначе	1	1
715	мы всегда	1	1
716	только можно	1	1
717	в такой	2	1
718	не непосредственно	3	1
719	и когда	2	1
720	то время	3	1
721	и между	2	1
722	из этого	2	1
723	а также	1	1
724	но по	1	1
725	и вся	1	1
726	по существу	5	1
727	тогда и	1	1
728	это будет	1	1
729	всего в	2	1
730	сейчас же	1	1
731	я буду	1	1
732	миф как	1	1
733	необходимо даже	1	1
734	изучить эту	1	1
735	борьбы с	2	1
736	что например	3	1
737	солнца в	1	1
738	в царство	7	1
739	и вызывает	1	1
740	должно было	1	1
741	же касается	1	1
742	сделать это	2	1
743	в ту	2	1
744	тем же	1	1
745	ничего нет	1	1
746	на себя	1	1
747	хотя в	1	1
748	и уже	1	1
749	то к	1	1
750	божества и	1	1
751	имеется в	1	1
752	другой пример	1	1
753	и другие	4	1
754	неотделима от	1	1
755	а со	1	1
756	как будто	4	1
757	в понятие	2	1
758	со своими	1	1
759	так например	6	1
760	с существом	1	1
761	перед нами	3	1
762	на нее	2	1
763	он как	1	1
764	что хотя	1	1
765	вопрос можно	1	1
766	то ясно	2	1
767	вытекает из	1	1
768	сил природы	1	1
769	мужчины в	1	1
770	вполне убежден	1	1
771	что мы	7	1
772	возникает вопрос	1	1
773	мысль о	2	1
774	еще в	2	1
775	самого начала	2	1
776	же самое	3	1
777	речь идет	1	1
778	и по	3	1
779	том чтобы	2	1
780	пространство для	1	1
781	а если	1	1
782	при котором	1	1
783	за ней	1	1
784	на примере	1	1
