N	2gram	Losev_Dial_2	Analitik
111	своего предмета	1	3
112	оно может	1	3
113	ни с	4	3
114	в таком	4	3
115	и т	17	3
116	и к	7	3
117	между двумя	1	3
118	дело не	2	3
119	что не	6	3
120	если в	2	3
121	то ни	1	3
122	как он	4	3
123	в силу	5	3
124	я в	1	3
125	и есть	4	3
126	человек в	1	3
127	тому как	1	3
128	принципиально не	1	3
129	в котором	1	3
130	мере в	2	3
131	будто бы	3	3
132	с одной	2	3
133	в нем	10	3
134	что и	5	3
135	не могут	4	3
136	как известно	2	3
137	он не	4	3
138	подобно тому	1	3
139	или иного	1	3
140	и одновременно	1	3
141	в наиболее	1	3
142	что он	6	3
143	как будто	7	3
144	смысла и	2	3
145	в состав	1	3
146	того и	2	3
147	что мы	2	3
148	однако не	1	3
149	все эти	2	2
150	в которой	2	2
151	с целью	2	2
152	все прочие	1	2
153	и с	5	2
154	случае это	1	2
155	в свое	1	2
156	данном случае	2	2
157	вопрос о	3	2
158	из этих	1	2
159	можно сказать	5	2
160	в противоположность	2	2
161	личность есть	11	2
162	собственном значении	1	2
163	или не	2	2
164	отличается от	1	2
165	случае не	1	2
166	тогда когда	6	2
167	представляет собою	1	2
168	не к	1	2
169	здесь не	1	2
170	это как	3	2
171	не предполагает	1	2
172	с бытием	1	2
173	и просто	1	2
174	части чтобы	1	2
175	понимать как	3	2
176	вовсе не	13	2
177	и смыслом	1	2
178	была бы	3	2
179	силу своей	2	2
180	при всей	1	2
181	в какой	2	2
182	личность в	2	2
183	и та	6	2
184	его и	1	2
185	на его	2	2
186	бы ни	2	2
187	то в	1	2
188	ни чисто	1	2
189	в искусстве	2	2
190	что же	2	2
191	в акте	2	2
192	субъект и	1	2
193	было бы	3	2
194	потому что	14	2
195	том и	1	2
196	внутреннего и	2	2
197	два различных	1	2
198	она есть	9	2
199	сами по	3	2
200	на самом	2	2
201	личность человека	1	2
202	нет и	1	2
203	элементов а	1	2
204	никогда не	9	2
205	не сводится	1	2
206	тех или	2	2
207	на все	2	2
208	еще в	1	2
209	в новом	1	2
210	не остается	1	2
211	он может	2	2
212	а напротив	1	2
213	как мы	3	2
214	следует что	2	2
215	одного и	1	2
216	не говоря	2	2
217	в психике	1	2
218	говоря о	1	2
219	мире и	2	2
220	не все	1	2
221	и о	1	2
222	и потому	5	2
223	должно быть	7	2
224	и внешнего	2	2
225	только через	2	2
226	не о	1	2
227	может иметь	3	2
228	но о	2	2
229	не должен	1	2
230	только не	2	2
231	другой стороны	4	2
232	свое время	1	2
233	реальности и	2	2
234	только для	1	2
235	личности а	2	2
236	этом отношении	1	2
237	антитеза внутреннего	1	2
238	широком смысле	2	2
239	за пределы	4	2
240	и тогда	3	2
241	также и	2	2
242	не просто	12	2
243	на этом	2	2
244	нет ничего	1	2
245	в личности	4	2
246	несмотря на	2	2
247	мысль о	1	2
248	ли он	1	2
249	при помощи	1	2
250	тем более	1	2
251	творчества и	1	2
252	же самое	2	2
253	и до	1	2
254	самом деле	4	2
255	бытия и	1	2
256	и то	7	2
257	одного из	1	2
258	одному из	1	2
259	так как	14	2
260	из них	3	2
261	быть может	1	2
262	сколько бы	1	2
263	не могу	6	2
264	что именно	1	2
265	и по	4	2
266	в данном	3	2
267	может не	4	1
268	форма в	1	1
269	принадлежит только	1	1
270	может и	2	1
271	может только	2	1
272	понимать и	1	1
273	в них	1	1
274	или иное	4	1
275	в любой	2	1
276	все более	1	1
277	не сама	3	1
278	не значит	3	1
279	не знает	1	1
280	как иногда	1	1
281	можно и	1	1
282	личность как	2	1
283	что можно	1	1
284	от меня	1	1
285	вещи ибо	2	1
286	этом мы	1	1
287	и только	4	1
288	во всей	1	1
289	одно и	4	1
290	самом же	1	1
291	со мною	1	1
292	миф в	1	1
293	когда же	1	1
294	все те	1	1
295	во всяком	2	1
296	его на	1	1
297	бы оно	1	1
298	частности к	1	1
299	в обоих	1	1
300	в связи	4	1
301	вы видите	1	1
302	быть вещью	1	1
303	преодолевается в	1	1
304	вопрос почему	1	1
305	мы и	1	1
306	личность но	4	1
307	оно не	1	1
308	и во-вторых	1	1
309	но он	4	1
310	и познания	1	1
311	или в	2	1
312	на природу	1	1
313	или другой	3	1
314	что то	1	1
315	говорит о	1	1
316	только мы	1	1
317	его с	3	1
318	но то	1	1
319	было и	1	1
320	в состоянии	2	1
321	разные времена	1	1
322	до тех	1	1
323	в разных	3	1
324	есть уже	2	1
325	не должно	2	1
326	он всегда	2	1
327	одном неделимом	1	1
328	пространство и	1	1
329	и отличается	2	1
330	это какое-то	1	1
331	по мере	1	1
332	действительно не	1	1
333	мы уже	8	1
334	человеческой жизни	2	1
335	и ее	1	1
336	понять в	1	1
337	обязательно отождествляются	1	1
338	связи с	4	1
339	но при	1	1
340	крайней мере	9	1
341	себя самого	1	1
342	только одно	2	1
343	и эти	1	1
344	здесь как	1	1
345	не было	3	1
346	должна быть	5	1
347	искусство и	3	1
348	ядро и	1	1
349	чтобы быть	1	1
350	только ему	1	1
351	необходима для	2	1
352	равно и	1	1
353	а сама	1	1
354	могут и	1	1
355	есть слово	1	1
356	это путь	1	1
357	есть в	2	1
358	над ним	1	1
359	когда оно	2	1
360	внешнее и	1	1
361	себя но	1	1
362	в виде	2	1
363	различных плана	1	1
364	одна и	4	1
365	вещь в	1	1
366	поскольку личность	1	1
367	сих пор	2	1
368	говоря уже	2	1
369	понятия личности	2	1
370	сосредоточиться на	1	1
371	что это	10	1
372	что самая	1	1
373	наконец в	1	1
374	ним в	1	1
375	проявляется в	1	1
376	первый взгляд	1	1
377	существенное для	1	1
378	это еще	2	1
379	а скорее	1	1
380	как нечто	4	1
381	строго говоря	1	1
382	личность и	2	1
383	но мы	2	1
384	независимо от	4	1
385	сознания и	5	1
386	личности и	6	1
387	мы не	1	1
388	в различных	1	1
389	однако так	1	1
390	быть причислены	1	1
391	субъекта с	1	1
392	личности как	1	1
393	до сих	2	1
394	так что	7	1
395	как это	7	1
396	всех своих	1	1
397	взгляд на	2	1
398	то и	1	1
399	та же	4	1
400	и процессов	1	1
401	как раз	5	1
402	и личности	1	1
403	во всех	2	1
404	а только	3	1
405	наконец в-третьих	1	1
406	что раз	1	1
407	понимание есть	2	1
408	плана и	1	1
409	есть она	1	1
410	всегда только	1	1
411	то или	4	1
412	если он	1	1
413	в одном	4	1
414	до полной	1	1
415	в ней	2	1
416	заключается в	4	1
417	и становится	1	1
418	существования и	1	1
419	обязательно нечто	1	1
420	к самому	1	1
421	любой другой	1	1
422	придется понимать	2	1
423	и во	1	1
424	его в	3	1
425	оно и	1	1
426	что никакая	1	1
427	или даже	1	1
428	были бы	1	1
429	он сам	1	1
430	для понятия	1	1
431	мы находим	3	1
432	но все	2	1
433	литературы и	1	1
434	личностного и	1	1
435	пребывающее ядро	1	1
436	же не	3	1
437	здесь обязательно	1	1
438	на что	1	1
439	его как	1	1
440	мы наблюдаем	1	1
441	в бытии	2	1
442	переменчивые акциденции	1	1
443	в театре	1	1
444	вокруг него	1	1
445	только один	1	1
446	при всем	1	1
447	в ее	4	1
448	виду не	1	1
449	превращается в	1	1
450	с этой	1	1
451	например в	2	1
452	о мире	1	1
453	с другом	1	1
454	здесь в	1	1
455	что касается	1	1
456	совершенно не	7	1
457	из него	1	1
458	и от	3	1
459	он духовно	1	1
460	как не	2	1
461	уже с	1	1
462	время оно	1	1
463	по этой	2	1
464	о событиях	1	1
465	тех пор	3	1
466	но как	5	1
467	остается в	1	1
468	в глубине	1	1
469	не об	1	1
470	она в	1	1
471	быть ни	1	1
472	и даже	14	1
473	о способах	1	1
474	в вещи	1	1
475	все их	1	1
476	в этих	3	1
477	обойтись без	1	1
478	и значение	1	1
479	бытие на	1	1
480	всей своей	1	1
481	оно в	1	1
482	тех же	1	1
483	слова о	1	1
484	на него	2	1
485	реальность а	1	1
486	проникнуть в	1	1
487	ее смысла	1	1
488	ведь если	1	1
489	они не	3	1
490	как в	2	1
491	свою силу	1	1
492	также имеет	2	1
493	отождествляются в	1	1
494	это существо	1	1
495	вечного в	1	1
496	личностного бытия	3	1
497	все время	3	1
498	из этого	1	1
499	культуры и	2	1
500	вещей но	1	1
501	смыслов и	1	1
502	всегда противопоставление	1	1
503	ее в	2	1
504	два плана	1	1
505	плана обязательно	1	1
506	в душе	7	1
507	об одном	1	1
508	зрения и	1	1
509	человека и	2	1
510	к внутреннему	1	1
511	из себя	1	1
512	к его	1	1
513	человек и	1	1
514	друг с	1	1
515	пор пока	1	1
516	в материальном	1	1
517	тот же	1	1
518	в самых	1	1
519	о котором	3	1
520	быть по	1	1
521	смысле слова	1	1
522	мы должны	2	1
523	жизни и	6	1
524	даже если	1	1
525	или по	2	1
526	внешнему что	1	1
527	вступить с	1	1
528	в чем	3	1
529	жизни конечно	1	1
530	мира и	1	1
531	расходится с	1	1
532	не всякий	2	1
533	ведь я	1	1
534	во всем	1	1
535	зависимости от	2	1
536	я никогда	1	1
537	от первой	1	1
538	да и	6	1
539	вещи и	3	1
540	бы я	1	1
541	не менее	3	1
542	а я	2	1
543	ничего не	3	1
544	оно само	1	1
545	реальности как	1	1
546	том как	2	1
547	есть выражение	3	1
548	всяком случае	2	1
549	он был	1	1
550	своей собственной	1	1
551	из мифа	1	1
552	к которой	1	1
553	в пространстве	1	1
554	жизни с	2	1
555	противопоставление себя	3	1
556	оно ни	1	1
557	воли и	1	1
558	она сама	3	1
559	обязательно два	1	1
560	элементы в	1	1
561	своей природе	2	1
562	или менее	2	1
563	не он	1	1
564	и может	6	1
565	тут же	4	1
566	быть личностью	1	1
567	до всякого	1	1
568	опыт и	1	1
569	который не	1	1
570	по своему	5	1
571	более или	2	1
572	в особенности	1	1
573	а личность	1	1
574	даже не	1	1
575	ни даже	1	1
576	всему внешнему	1	1
577	или иначе	2	1
578	искусства но	1	1
579	сам по	3	1
580	на первый	1	1
581	одна из	1	1
582	и тем	1	1
583	равно как	1	1
584	внимание на	1	1
585	дано только	1	1
586	то оно	3	1
587	есть всегда	11	1
588	не как	2	1
589	в зависимости	2	1
590	по крайней	9	1
591	вещь а	1	1
592	без исключения	1	1
593	всех этих	3	1
594	у него	1	1
595	по преимуществу	1	1
596	он в	1	1
597	также не	1	1
598	его отрешенности	1	1
599	это вполне	1	1
600	и опять	1	1
601	тому что	2	1
602	силу и	1	1
603	оно есть	3	1
604	явлений в	1	1
605	это была	1	1
606	и вместе	1	1
607	ему и	1	1
608	только тогда	7	1
609	или лучше	1	1
610	эти два	2	1
611	не от	1	1
612	как бытия	2	1
613	эта сторона	1	1
614	не происходит	1	1
615	но ее	1	1
616	через внешнее	1	1
617	с тем	2	1
618	она и	2	1
619	и что	5	1
620	уже о	2	1
621	в результате	2	1
622	сама личность	4	1
623	по его	1	1
624	что последний	1	1
625	ее и	1	1
626	мы будем	1	1
627	в основу	1	1
628	познания и	1	1
629	жизни наконец	1	1
630	я всегда	1	1
631	мифа и	4	1
632	в науке	2	1
633	вещь но	2	1
634	еще раз	1	1
635	о личности	1	1
636	есть сама	4	1
637	их в	2	1
638	столько сколько	2	1
639	же деле	1	1
640	неделимом лике	1	1
641	внешнему и	1	1
642	но нельзя	2	1
643	о чем	3	1
644	есть его	1	1
645	времени в	2	1
646	только лишь	2	1
647	в своих	2	1
648	те же	1	1
649	быть и	4	1
650	бы мы	1	1
651	в которую	1	1
652	я не	6	1
653	и объект	1	1
654	для данной	1	1
655	смыслу и	1	1
656	же эти	2	1
657	нового смысла	1	1
658	характеризуется именно	1	1
659	порядок в	1	1
660	от смысла	5	1
661	что бывает	2	1
662	происходит в	1	1
663	оно дано	1	1
664	все они	1	1
665	этом смысле	1	1
666	самый предмет	1	1
667	на свой	1	1
668	же в	2	1
669	есть нечто	8	1
670	все равно	5	1
671	нечто внутреннее	1	1
672	друг друга	1	1
673	начиная с	1	1
674	особой формы	1	1
675	не бывает	1	1
676	в какой-то	1	1
677	в целях	3	1
678	таит в	1	1
679	они имеют	1	1
680	однако они	1	1
681	человека но	2	1
682	от нее	1	1
683	времени не	1	1
684	сознания но	1	1
685	в каком	4	1
686	и должно	2	1
687	и др	1	1
688	и объекта	4	1
689	или других	2	1
690	жизни по	1	1
691	между собою	3	1
692	сознания на	2	1
693	как я	2	1
694	хотя в	2	1
695	внимания на	1	1
696	и уже	3	1
697	таково что	1	1
698	в самостоятельный	1	1
699	сознания как	1	1
700	именно такова	1	1
701	и души	1	1
702	что все	1	1
703	неотделима от	1	1
704	что оно	4	1
705	входящее в	1	1
706	особый тип	1	1
707	на всех	1	1
708	говорить не	1	1
709	только на	1	1
710	перед нами	2	1
711	быть в	4	1
712	далекое и	1	1
713	в виду	5	1
714	совмещает в	1	1
715	ни на	2	1
716	себя всему	1	1
717	эти понятия	1	1
718	совершенно необходима	1	1
719	и эта	1	1
720	с какой	1	1
721	воздействие на	1	1
722	факт не	1	1
723	образом в	1	1
724	во время	2	1
725	и остается	2	1
726	все что	1	1
727	нечто нейтральное	1	1
728	не ее	1	1
729	и переменчивые	1	1
730	речь идет	1	1
731	всем потому	1	1
732	видите здесь	1	1
733	времена и	1	1
734	но это	7	1
735	не обязательно	5	1
736	не вызывает	1	1
737	и при	2	1
738	нас к	1	1
