N	2gram	Losev_Dial_2	Analitik
112	не будет	2	3
113	того или	2	3
114	даже в	3	3
115	смысл и	2	3
116	в котором	1	3
117	дело не	2	3
118	т п	2	3
119	того и	2	3
120	в таком	4	3
121	как будто	7	3
122	не могут	4	3
123	в состав	1	3
124	оно может	1	3
125	в собственном	1	3
126	к нему	4	3
127	еще не	4	3
128	вопрос об	4	3
129	с одной	2	3
130	ни с	4	3
131	что и	5	3
132	принципиально не	1	3
133	одной стороны	1	3
134	а именно	5	3
135	что не	6	3
136	смысла и	2	3
137	личности в	8	3
138	человек в	1	3
139	тому как	1	3
140	что мы	2	3
141	и одновременно	1	3
142	и все	12	3
143	хотя бы	4	3
144	будто бы	3	3
145	я в	1	3
146	что он	6	3
147	своего предмета	1	3
148	или иного	1	3
149	говоря о	1	2
150	не остается	1	2
151	самом деле	4	2
152	на самом	2	2
153	он может	2	2
154	субъект и	1	2
155	также и	2	2
156	и то	7	2
157	данном случае	2	2
158	не все	1	2
159	не просто	12	2
160	нет и	1	2
161	за пределы	4	2
162	в акте	2	2
163	что именно	1	2
164	в противоположность	2	2
165	личности а	2	2
166	то в	1	2
167	в которой	2	2
168	части чтобы	1	2
169	все эти	2	2
170	из этих	1	2
171	а напротив	1	2
172	и до	1	2
173	широком смысле	2	2
174	на его	2	2
175	собственном значении	1	2
176	одному из	1	2
177	не к	1	2
178	силу своей	2	2
179	и по	4	2
180	на этом	2	2
181	ни чисто	1	2
182	и с	5	2
183	на все	2	2
184	из них	3	2
185	личность в	2	2
186	реальности и	2	2
187	вовсе не	13	2
188	так как	14	2
189	несмотря на	2	2
190	с бытием	1	2
191	одного и	1	2
192	не должен	1	2
193	случае это	1	2
194	вопрос о	3	2
195	только для	1	2
196	творчества и	1	2
197	том и	1	2
198	в психике	1	2
199	свое время	1	2
200	тогда когда	6	2
201	только не	2	2
202	никогда не	9	2
203	потому что	14	2
204	отличается от	1	2
205	же самое	2	2
206	как мы	3	2
207	и о	1	2
208	быть может	1	2
209	здесь не	1	2
210	не могу	6	2
211	мысль о	1	2
212	в искусстве	2	2
213	одного из	1	2
214	еще в	1	2
215	не говоря	2	2
216	должно быть	7	2
217	и та	6	2
218	все прочие	1	2
219	с целью	2	2
220	и просто	1	2
221	можно сказать	5	2
222	два различных	1	2
223	и смыслом	1	2
224	не сводится	1	2
225	в личности	4	2
226	может иметь	3	2
227	внутреннего и	2	2
228	ли он	1	2
229	бы ни	2	2
230	антитеза внутреннего	1	2
231	или не	2	2
232	сколько бы	1	2
233	при помощи	1	2
234	его и	1	2
235	следует что	2	2
236	в новом	1	2
237	сами по	3	2
238	при всей	1	2
239	не о	1	2
240	бытия и	1	2
241	случае не	1	2
242	этом отношении	1	2
243	было бы	3	2
244	представляет собою	1	2
245	но о	2	2
246	только через	2	2
247	личность есть	11	2
248	и потому	5	2
249	в данном	3	2
250	она есть	9	2
251	личность человека	1	2
252	что же	2	2
253	не предполагает	1	2
254	и тогда	3	2
255	тех или	2	2
256	и внешнего	2	2
257	это как	3	2
258	тем более	1	2
259	мире и	2	2
260	нет ничего	1	2
261	понимать как	3	2
262	другой стороны	4	2
263	была бы	3	2
264	элементов а	1	2
265	в свое	1	2
266	в какой	2	2
267	вещь но	2	1
268	речь идет	1	1
269	неотделима от	1	1
270	например в	2	1
271	человека и	2	1
272	пребывающее ядро	1	1
273	сам по	3	1
274	смысле слова	1	1
275	вещей но	1	1
276	тех же	1	1
277	в самостоятельный	1	1
278	самый предмет	1	1
279	придется понимать	2	1
280	есть сама	4	1
281	совершенно необходима	1	1
282	по преимуществу	1	1
283	он всегда	2	1
284	в какой-то	1	1
285	все те	1	1
286	должна быть	5	1
287	в зависимости	2	1
288	по его	1	1
289	обойтись без	1	1
290	в театре	1	1
291	мы уже	8	1
292	она в	1	1
293	и души	1	1
294	и значение	1	1
295	принадлежит только	1	1
296	о способах	1	1
297	жизни по	1	1
298	мы не	1	1
299	быть вещью	1	1
300	есть нечто	8	1
301	равно как	1	1
302	и объект	1	1
303	оно есть	3	1
304	как я	2	1
305	не происходит	1	1
306	что можно	1	1
307	как не	2	1
308	зависимости от	2	1
309	здесь как	1	1
310	в ней	2	1
311	над ним	1	1
312	это существо	1	1
313	два плана	1	1
314	литературы и	1	1
315	он был	1	1
316	он сам	1	1
317	быть в	4	1
318	оно ни	1	1
319	в различных	1	1
320	в чем	3	1
321	во всех	2	1
322	я никогда	1	1
323	в ее	4	1
324	они имеют	1	1
325	мы будем	1	1
326	но как	5	1
327	а только	3	1
328	воздействие на	1	1
329	к которой	1	1
330	только тогда	7	1
331	могут и	1	1
332	или по	2	1
333	личность как	2	1
334	смыслу и	1	1
335	или иное	4	1
336	оно дано	1	1
337	в материальном	1	1
338	же деле	1	1
339	первый взгляд	1	1
340	независимо от	4	1
341	его на	1	1
342	как в	2	1
343	и объекта	4	1
344	есть в	2	1
345	что касается	1	1
346	бы я	1	1
347	расходится с	1	1
348	он духовно	1	1
349	более или	2	1
350	как иногда	1	1
351	ведь я	1	1
352	искусство и	3	1
353	вступить с	1	1
354	из мифа	1	1
355	та же	4	1
356	что самая	1	1
357	с какой	1	1
358	вопрос почему	1	1
359	что это	10	1
360	он в	1	1
361	бытие на	1	1
362	опыт и	1	1
363	мифа и	4	1
364	в вещи	1	1
365	здесь обязательно	1	1
366	быть причислены	1	1
367	только один	1	1
368	порядок в	1	1
369	личность но	4	1
370	если он	1	1
371	мы наблюдаем	1	1
372	обязательно два	1	1
373	однако так	1	1
374	личностного бытия	3	1
375	силу и	1	1
376	жизни наконец	1	1
377	времена и	1	1
378	вечного в	1	1
379	равно и	1	1
380	таково что	1	1
381	всех этих	3	1
382	не значит	3	1
383	сама личность	4	1
384	вы видите	1	1
385	в виде	2	1
386	не как	2	1
387	свою силу	1	1
388	из него	1	1
389	всех своих	1	1
390	себя всему	1	1
391	плана и	1	1
392	без исключения	1	1
393	не бывает	1	1
394	в основу	1	1
395	но все	2	1
396	от нее	1	1
397	что все	1	1
398	поскольку личность	1	1
399	же не	3	1
400	в состоянии	2	1
401	и может	6	1
402	всему внешнему	1	1
403	вещи и	3	1
404	все их	1	1
405	его в	3	1
406	заключается в	4	1
407	реальности как	1	1
408	и тем	1	1
409	о личности	1	1
410	до всякого	1	1
411	только лишь	2	1
412	для понятия	1	1
413	этом мы	1	1
414	и во-вторых	1	1
415	в них	1	1
416	отождествляются в	1	1
417	все равно	5	1
418	с тем	2	1
419	и уже	3	1
420	одна и	4	1
421	между собою	3	1
422	действительно не	1	1
423	остается в	1	1
424	а личность	1	1
425	сосредоточиться на	1	1
426	и становится	1	1
427	или менее	2	1
428	в этих	3	1
429	плана обязательно	1	1
430	все более	1	1
431	во время	2	1
432	от первой	1	1
433	и при	2	1
434	она сама	3	1
435	и ее	1	1
436	сознания но	1	1
437	взгляд на	2	1
438	что бывает	2	1
439	понять в	1	1
440	характеризуется именно	1	1
441	не от	1	1
442	бы мы	1	1
443	жизни с	2	1
444	его отрешенности	1	1
445	есть его	1	1
446	времени не	1	1
447	но он	4	1
448	по крайней	9	1
449	и эти	1	1
450	их в	2	1
451	оно само	1	1
452	не должно	2	1
453	понятия личности	2	1
454	ним в	1	1
455	зрения и	1	1
456	есть всегда	11	1
457	видите здесь	1	1
458	нас к	1	1
459	тому что	2	1
460	о событиях	1	1
461	по мере	1	1
462	не менее	3	1
463	человека но	2	1
464	и переменчивые	1	1
465	в обоих	1	1
466	одна из	1	1
467	и остается	2	1
468	на него	2	1
469	что никакая	1	1
470	или лучше	1	1
471	виду не	1	1
472	сознания как	1	1
473	не вызывает	1	1
474	именно такова	1	1
475	в самых	1	1
476	это еще	2	1
477	для данной	1	1
478	может только	2	1
479	а сама	1	1
480	не всякий	2	1
481	ничего не	3	1
482	эта сторона	1	1
483	одном неделимом	1	1
484	на природу	1	1
485	во всем	1	1
486	ему и	1	1
487	но это	7	1
488	совмещает в	1	1
489	слова о	1	1
490	не ее	1	1
491	мы и	1	1
492	что раз	1	1
493	в каком	4	1
494	с другом	1	1
495	одно и	4	1
496	уже о	2	1
497	начиная с	1	1
498	пространство и	1	1
499	его с	3	1
500	оно не	1	1
501	особый тип	1	1
502	говорит о	1	1
503	личностного и	1	1
504	можно и	1	1
505	ни даже	1	1
506	в виду	5	1
507	но при	1	1
508	проявляется в	1	1
509	всегда противопоставление	1	1
510	говоря уже	2	1
511	факт не	1	1
512	таит в	1	1
513	то или	4	1
514	чтобы быть	1	1
515	уже с	1	1
516	культуры и	2	1
517	и отличается	2	1
518	на свой	1	1
519	со мною	1	1
520	это путь	1	1
521	по этой	2	1
522	те же	1	1
523	дано только	1	1
524	сознания и	5	1
525	же эти	2	1
526	том как	2	1
527	строго говоря	1	1
528	это какое-то	1	1
529	в глубине	1	1
530	в разных	3	1
531	образом в	1	1
532	об одном	1	1
533	воли и	1	1
534	быть ни	1	1
535	познания и	1	1
536	до полной	1	1
537	и должно	2	1
538	смыслов и	1	1
539	это вполне	1	1
540	внимание на	1	1
541	говорить не	1	1
542	но мы	2	1
543	и что	5	1
544	миф в	1	1
545	себя самого	1	1
546	на что	1	1
547	пор пока	1	1
548	быть личностью	1	1
549	переменчивые акциденции	1	1
550	может не	4	1
551	времени в	2	1
552	это была	1	1
553	и во	1	1
554	на всех	1	1
555	в которую	1	1
556	внешнему что	1	1
557	и познания	1	1
558	только ему	1	1
559	когда оно	2	1
560	эти два	2	1
561	во всей	1	1
562	себя но	1	1
563	и только	4	1
564	крайней мере	9	1
565	всем потому	1	1
566	далекое и	1	1
567	столько сколько	2	1
568	но нельзя	2	1
569	наконец в	1	1
570	внешнее и	1	1
571	все время	3	1
572	своей природе	2	1
573	тех пор	3	1
574	быть и	4	1
575	наконец в-третьих	1	1
576	оно и	1	1
577	тот же	1	1
578	к внутреннему	1	1
579	нечто нейтральное	1	1
580	понимание есть	2	1
581	проникнуть в	1	1
582	друг друга	1	1
583	как нечто	4	1
584	даже если	1	1
585	но то	1	1
586	но ее	1	1
587	все они	1	1
588	так что	7	1
589	связи с	4	1
590	также имеет	2	1
591	то и	1	1
592	понимать и	1	1
593	разные времена	1	1
594	ведь если	1	1
595	существенное для	1	1
596	оно в	1	1
597	существования и	1	1
598	и процессов	1	1
599	нового смысла	1	1
600	или даже	1	1
601	в душе	7	1
602	как бытия	2	1
603	только одно	2	1
604	внешнему и	1	1
605	необходима для	2	1
606	всяком случае	2	1
607	вещи ибо	2	1
608	мы находим	3	1
609	в одном	4	1
610	обязательно отождествляются	1	1
611	в пространстве	1	1
612	жизни конечно	1	1
613	ее смысла	1	1
614	эти понятия	1	1
615	у него	1	1
616	всегда только	1	1
617	субъекта с	1	1
618	как раз	5	1
619	тут же	4	1
620	быть по	1	1
621	явлений в	1	1
622	есть выражение	3	1
623	есть слово	1	1
624	и вместе	1	1
625	в науке	2	1
626	от меня	1	1
627	в целях	3	1
628	ядро и	1	1
629	были бы	1	1
630	только на	1	1
631	в особенности	1	1
632	не сама	3	1
633	она и	2	1
634	и даже	14	1
635	даже не	1	1
636	в любой	2	1
637	до сих	2	1
638	всей своей	1	1
639	может и	2	1
640	или иначе	2	1
641	не обязательно	5	1
642	здесь в	1	1
643	от смысла	5	1
644	было и	1	1
645	есть она	1	1
646	и др	1	1
647	что последний	1	1
648	превращается в	1	1
649	не было	3	1
650	и опять	1	1
651	человеческой жизни	2	1
652	его как	1	1
653	о чем	3	1
654	не он	1	1
655	когда же	1	1
656	время оно	1	1
657	не об	1	1
658	преодолевается в	1	1
659	в связи	4	1
660	особой формы	1	1
661	ни на	2	1
662	как это	7	1
663	личности как	1	1
664	по своему	5	1
665	искусства но	1	1
666	обязательно нечто	1	1
667	происходит в	1	1
668	да и	6	1
669	друг с	1	1
670	форма в	1	1
671	в бытии	2	1
672	с этой	1	1
673	самом же	1	1
674	еще раз	1	1
675	однако они	1	1
676	сих пор	2	1
677	внимания на	1	1
678	вокруг него	1	1
679	входящее в	1	1
680	различных плана	1	1
681	перед нами	2	1
682	о мире	1	1
683	вещь а	1	1
684	реальность а	1	1
685	противопоставление себя	3	1
686	этом смысле	1	1
687	при всем	1	1
688	только мы	1	1
689	нечто внутреннее	1	1
690	элементы в	1	1
691	и от	3	1
692	все что	1	1
693	или в	2	1
694	вещь в	1	1
695	я всегда	1	1
696	что оно	4	1
697	в результате	2	1
698	мира и	1	1
699	о котором	3	1
700	своей собственной	1	1
701	человек и	1	1
702	я не	6	1
703	или другой	3	1
704	а скорее	1	1
705	на первый	1	1
706	ее и	1	1
707	из себя	1	1
708	мы должны	2	1
709	же в	2	1
710	есть уже	2	1
711	хотя в	2	1
712	личности и	6	1
713	в своих	2	1
714	бы оно	1	1
715	до тех	1	1
716	к самому	1	1
717	личность и	2	1
718	или других	2	1
719	не знает	1	1
720	совершенно не	7	1
721	к его	1	1
722	сознания на	2	1
723	из этого	1	1
724	частности к	1	1
725	что то	1	1
726	любой другой	1	1
727	жизни и	6	1
728	через внешнее	1	1
729	неделимом лике	1	1
730	а я	2	1
731	также не	1	1
732	ее в	2	1
733	то оно	3	1
734	и эта	1	1
735	они не	3	1
736	который не	1	1
737	во всяком	2	1
738	и личности	1	1
