N	2gram	Vygotskiy__4	Myshleni
151	исследования и	4	3
152	и здесь	3	3
153	на его	1	3
154	бы в	1	3
155	это мы	1	3
156	это на	1	3
157	это и	5	3
158	от этого	3	3
159	функций которые	1	3
160	отличается от	1	3
161	больше чем	2	3
162	начинается с	1	3
163	как на	6	3
164	это есть	1	3
165	связи с	2	3
166	с ней	1	3
167	есть в	1	3
168	не по	2	3
169	значение для	1	3
170	сих пор	3	3
171	независимо от	1	3
172	при этом	2	3
173	до сих	3	3
174	как это	14	3
175	по себе	9	3
176	только то	1	3
177	в другой	1	3
178	в их	2	3
179	те же	2	3
180	мы должны	6	3
181	но мы	2	3
182	иначе говоря	2	3
183	и только	7	3
184	раз в	7	3
185	действия и	2	3
186	в нашей	2	3
187	в его	10	3
188	и той	2	3
189	как в	3	3
190	друг к	1	3
191	все время	24	3
192	из этих	2	3
193	и его	5	3
194	переход к	2	3
195	в целом	5	3
196	требует от	1	3
197	но как	1	3
198	до того	1	3
199	представляет собой	2	3
200	же точно	7	3
201	что с	1	3
202	в плане	1	3
203	один из	2	3
204	очевидно что	1	3
205	в основе	3	3
206	сослаться на	1	3
207	лежит в	2	3
208	образом в	2	3
209	в них	2	3
210	только не	2	3
211	тем и	2	3
212	до конца	7	3
213	должен был	3	3
214	в своих	3	3
215	всякий раз	6	3
216	с его	2	3
217	исследования в	1	3
218	и сцепление	1	3
219	представляют собой	1	3
220	а не	6	3
221	и которое	1	3
222	что такое	1	3
223	одной и	2	3
224	совершенно очевидно	1	3
225	этот вопрос	4	3
226	к анализу	3	3
227	совершается в	2	3
228	на примере	2	3
229	к таким	2	2
230	все эти	6	2
231	была в	1	2
232	но с	1	2
233	об одном	1	2
234	все же	5	2
235	необходимых для	1	2
236	для нас	7	2
237	в обратном	2	2
238	и наконец	2	2
239	в другом	1	2
240	из области	1	2
241	в связи	1	2
242	но он	6	2
243	мы начинаем	1	2
244	перейти к	2	2
245	для нашей	2	2
246	и является	2	2
247	верно что	2	2
248	как с	1	2
249	остается еще	1	2
250	и вообще	1	2
251	к которому	1	2
252	это в	4	2
253	что эта	6	2
254	с ним	5	2
255	уже из	1	2
256	и другие	1	2
257	в конце	8	2
258	от него	1	2
259	которое мы	1	2
260	в своей	4	2
261	психологического исследования	1	2
262	казалось бы	5	2
263	в одном	3	2
264	а в	4	2
265	действие на	2	2
266	вместо того	2	2
267	были бы	1	2
268	он сам	1	2
269	принадлежит к	2	2
270	поэтому он	1	2
271	необходимо чтобы	1	2
272	но только	1	2
273	этом смысле	1	2
274	с этой	4	2
275	понятия с	1	2
276	противоположным тому	1	2
277	так если	2	2
278	дело с	3	2
279	исследования мы	1	2
280	идет от	1	2
281	он мог	1	2
282	может существовать	1	2
283	мы сделали	1	2
284	в этих	1	2
285	мысли и	1	2
286	как они	1	2
287	он делает	1	2
288	между двумя	2	2
289	он может	2	2
290	которых мы	1	2
291	в новый	1	2
292	ее в	4	2
293	что если	3	2
294	у нас	4	2
295	эту точку	1	2
296	к его	1	2
297	что у	4	2
298	не решает	1	2
299	на одном	1	2
300	не на	2	2
301	и от	2	2
302	для объяснения	1	2
303	во второй	1	2
304	бы сказать	2	2
305	что они	6	2
306	том как	3	2
307	как только	2	2
308	раз он	1	2
309	к которой	3	2
310	самом деле	12	2
311	только что	15	2
312	которого является	1	2
313	это противоречие	1	2
314	так точно	1	2
315	прежде всего	2	2
316	моментов в	1	2
317	для этого	8	2
318	другой стороны	2	2
319	внимание на	2	2
320	в котором	2	2
321	мы уже	5	2
322	этот закон	2	2
323	этого слова	3	2
324	в соответствующей	1	2
325	точку зрения	1	2
326	у него	6	2
327	что именно	3	2
328	когда он	7	2
329	новый и	1	2
330	к новой	1	2
331	если он	2	2
332	к структуре	1	2
333	она не	3	2
334	что всякий	2	2
335	несмотря на	1	2
336	и между	1	2
337	в скрытом	1	2
338	с другой	2	2
339	оказывается совершенно	1	2
340	в такой	2	2
341	за ним	1	2
342	из этого	5	2
343	ребенка и	1	2
344	по существу	2	2
345	все это	13	2
346	была бы	2	2
347	не из	1	2
348	в которых	3	2
349	но совершенно	4	2
350	и др	1	2
351	и своего	1	2
352	не станем	1	2
353	все основные	1	2
354	если мы	12	2
355	другим и	1	2
356	нами в	2	2
357	было показать	1	2
358	только на	1	2
359	в совершенно	1	2
360	мы назвали	1	2
361	себе что	1	2
362	себе и	2	2
363	и другое	2	2
364	из них	4	2
365	в житейских	1	2
366	и более	1	2
367	но это	1	2
368	к словесному	1	1
369	посмотреть как	1	1
370	может не	1	1
371	замечательно то	1	1
372	метод исследования	1	1
373	это возможно	1	1
374	вовсе не	5	1
375	главным образом	1	1
376	в полном	1	1
377	и затем	3	1
378	применительно к	3	1
379	другой мы	1	1
380	в отдельности	1	1
381	мы остановились	1	1
382	с первого	1	1
383	для ее	1	1
384	с окончанием	1	1
385	и элементарных	1	1
386	что можно	1	1
387	этого нужно	1	1
388	и с	2	1
389	самого себя	1	1
390	над ним	2	1
391	от всякого	1	1
392	это делает	2	1
393	конце концов	3	1
394	деле не	1	1
395	которые мы	1	1
396	нам и	1	1
397	то можно	1	1
398	на пути	2	1
399	за себя	1	1
400	на их	1	1
401	раз после	1	1
402	это обычно	1	1
403	которая определяет	1	1
404	действия в	1	1
405	говорит о	4	1
406	в двух	4	1
407	ни одного	2	1
408	соответствует и	1	1
409	одна из	4	1
410	о прошлом	1	1
411	в виде	3	1
412	для своего	1	1
413	слова в	1	1
414	в различной	2	1
415	на это	1	1
416	образом сам	1	1
417	можно считать	1	1
418	эти два	1	1
419	к этим	1	1
420	но у	1	1
421	образом что	2	1
422	что вопрос	1	1
423	в этот	1	1
424	и ее	2	1
425	в живой	1	1
426	о брате	1	1
427	это как	1	1
428	утверждает что	4	1
429	это совершенно	3	1
430	есть не	1	1
431	совершенно понятно	2	1
432	было вызвано	1	1
433	бы он	1	1
434	где мы	1	1
435	бы что	1	1
436	подтверждение в	1	1
437	должны определить	1	1
438	последовательности в	1	1
439	мы хотим	1	1
440	и у	1	1
441	к нему	1	1
442	этого сделать	1	1
443	то обстоятельство	1	1
444	нужно было	1	1
445	что это	13	1
446	его очень	1	1
447	то чтобы	2	1
448	совершенно разным	1	1
449	которого он	1	1
450	а нечто	2	1
451	и во	1	1
452	эту мысль	1	1
453	это всегда	1	1
454	другом случае	1	1
455	даже в	2	1
456	самом конце	3	1
457	цели и	1	1
458	его и	2	1
459	иное как	1	1
460	в тех	2	1
461	этой точки	1	1
462	к началу	1	1
463	условно обозначить	1	1
464	самая сущность	1	1
465	к этому	4	1
466	этой и	1	1
467	и без	1	1
468	те или	1	1
469	надо понимать	1	1
470	в руках	2	1
471	легко показать	3	1
472	а на	2	1
473	возможности его	1	1
474	с психологической	2	1
475	тот же	3	1
476	ничего общего	1	1
477	действительности следовательно	1	1
478	уже выяснили	1	1
479	от одного	1	1
480	и он	3	1
481	тот факт	1	1
482	встречаемся с	1	1
483	к самому	2	1
484	эти слова	3	1
485	что самое	5	1
486	она возникает	1	1
487	приблизительно в	1	1
488	ко всякому	1	1
489	стороны и	1	1
490	допустим что	2	1
491	не можем	3	1
492	но все	2	1
493	естественно возникает	1	1
494	возникает как	1	1
495	том и	1	1
496	она только	1	1
497	смысле этого	3	1
498	и раскрытия	1	1
499	и из	3	1
500	с той	2	1
501	вещей это	1	1
502	только один	1	1
503	по законам	1	1
504	в ее	2	1
505	бы показать	1	1
506	его жизнь	1	1
507	и связи	1	1
508	дело в	1	1
509	мы имели	1	1
510	содержания и	1	1
511	совершенно не	4	1
512	при таком	3	1
513	в заключение	1	1
514	словами и	1	1
515	живой и	1	1
516	своего пути	1	1
517	то как	2	1
518	она есть	2	1
519	видим что	2	1
520	с прежним	1	1
521	это все	1	1
522	мысли он	1	1
523	сами по	3	1
524	мысли о	2	1
525	и очень	1	1
526	на самом	6	1
527	сделать то	1	1
528	в первый	3	1
529	между тем	1	1
530	сам по	2	1
531	но они	1	1
532	с какими	1	1
533	чем мы	2	1
534	не об	1	1
535	психологической точки	1	1
536	и даже	1	1
537	мы попытаемся	1	1
538	здесь в	3	1
539	жизнь и	4	1
540	что иное	1	1
541	имеет свою	1	1
542	все их	1	1
543	оно может	1	1
544	мысли которые	1	1
545	на все	2	1
546	за пределы	1	1
547	имеет в	1	1
548	мы испытываем	1	1
549	что есть	1	1
550	без всяких	1	1
551	остановились на	1	1
552	не остается	1	1
553	скажем что	1	1
554	им но	1	1
555	быть в	1	1
556	всякого исследования	1	1
557	неизмеримо более	1	1
558	самое что	2	1
559	привело к	1	1
560	взгляд на	2	1
561	что за	1	1
562	другие авторы	1	1
563	этого нет	1	1
564	когда его	2	1
565	над ней	1	1
566	именно на	1	1
567	считать что	1	1
568	назвали выше	1	1
569	как материал	1	1
570	что его	3	1
571	общего с	1	1
572	мы поймем	1	1
573	чтобы ответить	1	1
574	материал в	1	1
575	сам не	1	1
576	из той	1	1
577	на языке	1	1
578	из тех	1	1
579	мы получаем	1	1
580	для мысли	1	1
581	в самых	3	1
582	которое имеет	1	1
583	новое и	1	1
584	нам как	1	1
585	находятся в	1	1
586	как он	5	1
587	в нее	2	1
588	точно так	3	1
589	не то	4	1
590	но уже	1	1
591	свою очередь	1	1
592	основная ошибка	1	1
593	приблизительно так	1	1
594	ряда и	1	1
595	от его	1	1
596	и о	4	1
597	с которыми	1	1
598	во всем	2	1
599	тем же	1	1
600	противоположное направление	1	1
601	привести и	1	1
602	мы встречаемся	1	1
603	оказывается что	2	1
604	мы увидим	2	1
605	как она	10	1
606	самое важное	2	1
607	ни в	3	1
608	значение этого	1	1
609	при анализе	2	1
610	в руки	2	1
611	в истории	1	1
612	и еще	1	1
613	вернее сказать	1	1
614	вся эта	1	1
615	два основных	1	1
616	и который	1	1
617	а с	2	1
618	нам в	2	1
619	если взять	2	1
620	располагаются в	1	1
621	который позволяет	1	1
622	нас с	2	1
623	не столько	1	1
624	становится понятным	1	1
625	психологии и	1	1
626	едва ли	2	1
627	для правильного	1	1
628	от структуры	1	1
629	конечно только	1	1
630	условия для	1	1
631	это было	4	1
632	от этих	4	1
633	об этом	4	1
634	и может	5	1
635	при исследовании	1	1
636	без всякого	2	1
637	основной прием	1	1
638	кривой и	1	1
639	частью как	1	1
640	во время	6	1
641	что эти	2	1
642	самое в	1	1
643	а о	1	1
644	слова совершенно	1	1
645	но так	1	1
646	не должен	1	1
647	он произносит	1	1
648	этой действительности	1	1
649	одной стороны	3	1
650	на первый	1	1
651	сам собой	1	1
652	и другом	2	1
653	мы вправе	4	1
654	но даже	1	1
655	содержание в	1	1
656	связей в	1	1
657	с таким	2	1
658	решающую роль	1	1
659	всех этих	3	1
660	величайшее значение	1	1
661	с этими	1	1
662	из его	2	1
663	воюет с	1	1
664	они по	1	1
665	выводу что	1	1
666	из которых	3	1
667	мы примем	1	1
668	которую играют	1	1
669	с одной	3	1
670	они должны	1	1
671	факт что	1	1
672	и новое	1	1
673	и именно	2	1
674	обозначить как	1	1
675	не потому	2	1
676	далеко не	3	1
677	во всей	3	1
678	не для	3	1
679	не что	1	1
680	которые они	1	1
681	вся история	1	1
682	он еще	1	1
683	начнем с	1	1
684	шаг в	1	1
685	воедино оба	1	1
686	однако не	2	1
687	в результате	2	1
688	вперед по	1	1
689	как к	1	1
690	не просто	4	1
691	надо сказать	3	1
692	мы действительно	1	1
693	оказывается более	1	1
694	и когда	2	1
695	относительно того	1	1
696	ближе к	1	1
697	в действительности	2	1
698	в это	2	1
699	их в	3	1
700	обратиться к	3	1
701	весь ход	1	1
702	до этого	2	1
703	и хотя	1	1
704	помогает нам	1	1
705	в гораздо	1	1
706	только с	2	1
707	этого материала	1	1
708	мы как	1	1
709	этого ряда	1	1
710	таком построении	1	1
711	ко второму	1	1
712	подобно тому	1	1
713	сразу и	1	1
714	все три	1	1
715	лежащие в	1	1
716	и за	3	1
717	совершенно иначе	3	1
718	для психологического	1	1
719	о том	20	1
720	на той	1	1
721	ее не	1	1
722	глубочайшим образом	1	1
723	им в	1	1
724	заставляет его	4	1
725	в каком	8	1
726	начиная с	1	1
727	верно и	2	1
728	так называемое	1	1
729	полном смысле	1	1
730	нам не	1	1
731	для различных	1	1
732	сейчас же	16	1
733	и всю	1	1
734	раскрывается перед	1	1
735	он утверждает	1	1
736	он даже	1	1
737	которые не	1	1
738	уже во	1	1
739	в житейском	2	1
740	иначе чем	1	1
741	бы продолжить	1	1
742	наших глазах	1	1
743	связь и	1	1
744	должен быть	1	1
745	который определяет	1	1
746	он пользуется	1	1
747	знает что	2	1
748	именно то	1	1
749	элементарным и	1	1
750	перейти от	1	1
751	что она	10	1
752	то здесь	1	1
753	каком отношении	1	1
754	мы только	1	1
755	и их	1	1
756	точка зрения	2	1
757	на другой	1	1
758	с другим	1	1
759	на одной	2	1
760	можем заключить	1	1
761	никак не	6	1
762	есть только	2	1
763	нас на	1	1
764	обстоятельство что	1	1
765	был заканчивать	1	1
766	и это	5	1
767	конца и	2	1
768	конечно не	3	1
769	в глаза	1	1
770	тому как	2	1
771	которые находят	1	1
772	бы просто	1	1
773	что ему	2	1
774	перед нами	6	1
775	остается только	1	1
776	слово в	2	1
777	ожидать что	1	1
778	станет ясно	1	1
779	встречаются на	1	1
780	решение вопроса	1	1
781	и заключается	1	1
782	вопрос можно	1	1
783	ответить на	1	1
784	это понятие	1	1
785	заключенная в	1	1
786	обратимся к	3	1
787	к выводу	1	1
788	что должно	1	1
789	ни на	2	1
790	и переходах	1	1
791	первый раз	4	1
792	том или	1	1
793	что во	1	1
794	на один	1	1
795	вопрос который	1	1
796	гораздо больше	1	1
797	включается и	1	1
798	совершенно иной	1	1
799	того времени	1	1
800	мечты и	2	1
801	рядом с	1	1
802	который он	2	1
803	лежащих в	1	1
804	является в	1	1
805	всего на	1	1
806	в восприятии	1	1
807	и до	3	1
808	мы приходим	1	1
809	другу в	1	1
810	не оставляет	1	1
811	в свою	1	1
