N	2gram	Tiupa_Lite_2	Morfolog
126	и только	2	2
127	одной из	2	2
128	путь к	2	2
129	исходит от	1	2
130	того что	5	2
131	живой и	1	2
132	то как	2	2
133	что ни	1	2
134	не меняет	1	2
135	и подобные	1	2
136	однако в	6	2
137	и к	2	2
138	не имеет	1	2
139	же можно	1	2
140	и его	3	2
141	для того	2	2
142	герой не	1	2
143	что до	1	2
144	является функцией	1	2
145	а с	1	2
146	не с	3	2
147	и за	2	2
148	уже не	2	2
149	вопроса о	1	2
150	на работу	1	2
151	с одной	7	2
152	как уже	2	2
153	не от	1	2
154	себя и	2	2
155	и что	2	2
156	одной стороны	6	2
157	от других	1	2
158	ни к	1	2
159	с этого	1	2
160	здесь не	1	2
161	и иных	2	2
162	в частности	4	2
163	есть и	1	2
164	себя в	6	2
165	к этому	1	2
166	что он	3	2
167	тем же	3	2
168	идет по	1	2
169	для наших	1	2
170	после чего	1	2
171	состоит в	9	2
172	можно было	1	2
173	что мы	1	2
174	не знает	2	2
175	является в	1	2
176	одна из	5	2
177	за ней	1	2
178	одним из	3	1
179	по тем	1	1
180	в полном	1	1
181	для всех	5	1
182	в итоге	1	1
183	убежден что	1	1
184	как при	1	1
185	приводит к	1	1
186	и все	1	1
187	в дальний	1	1
188	и с	3	1
189	бы в	1	1
190	для нас	2	1
191	и вот	1	1
192	одно и	2	1
193	же время	9	1
194	к исторической	1	1
195	данном случае	3	1
196	тогда как	9	1
197	в него	2	1
198	рассказ о	1	1
199	я был	1	1
200	но он	1	1
201	бы то	1	1
202	целого а	1	1
203	как на	3	1
204	этой цели	1	1
205	в этот	1	1
206	еще и	1	1
207	как по	1	1
208	например с	1	1
209	это совершенно	1	1
210	для тех	1	1
211	а этой	1	1
212	человека а	1	1
213	ведет к	1	1
214	вследствие чего	1	1
215	есть в	1	1
216	на то	1	1
217	выступает за	1	1
218	в этой	3	1
219	что это	1	1
220	никем не	1	1
221	идут в	2	1
222	те или	1	1
223	я тебе	1	1
224	отмечалось выше	1	1
225	существу мысль	1	1
226	не в	4	1
227	но мы	1	1
228	даже в	4	1
229	же он	1	1
230	как было	1	1
231	на самого	1	1
232	типа а	1	1
233	не так	2	1
234	в камень	1	1
235	тоской по	1	1
236	с другими	1	1
237	что я	2	1
238	ничего общего	1	1
239	все еще	2	1
240	в их	3	1
241	типа все	1	1
242	что такой	1	1
243	эти и	1	1
244	есть у	1	1
245	что данная	1	1
246	в одном	2	1
247	а потому	2	1
248	бою и	1	1
249	в это	1	1
250	со всеми	1	1
251	ответ на	1	1
252	задаваясь вопросом	1	1
253	уже отмечалось	1	1
254	в виду	2	1
255	начала в	1	1
256	на что	1	1
257	сами себе	1	1
258	что же	1	1
259	есть не	1	1
260	превращаясь в	2	1
261	имеет характер	1	1
262	а именно	3	1
263	здесь мы	1	1
264	многих отношениях	1	1
265	и некоторые	1	1
266	и своего	1	1
267	отношения к	1	1
268	на войну	2	1
269	в таком	1	1
270	быть не	2	1
271	и притом	1	1
272	по затылку	1	1
273	имеет ничего	1	1
274	в первый	2	1
275	к тому	1	1
276	более чем	1	1
277	в его	4	1
278	дальний путь	2	1
279	всей своей	3	1
280	в россии	2	1
281	одновременно с	1	1
282	и наконец	2	1
283	слова а	1	1
284	со мной	4	1
285	приходит к	1	1
286	мог бы	1	1
287	с ее	2	1
288	о жизни	1	1
289	которую он	1	1
290	то с	2	1
291	а он	1	1
292	у нас	5	1
293	но как	2	1
294	что не	2	1
295	победы над	1	1
296	то ни	1	1
297	лица в	1	1
298	с этой	2	1
299	во многих	1	1
300	во второй	1	1
301	еще несколько	1	1
302	оказывается что	1	1
303	находится в	1	1
304	отличие от	1	1
305	на первом	2	1
306	он был	1	1
307	данный момент	1	1
308	со своей	2	1
309	и даже	8	1
310	по земле	3	1
311	по собственному	1	1
312	я за	1	1
313	не столько	3	1
314	следует и	1	1
315	от самого	1	1
316	более широкого	1	1
317	не противоречит	1	1
318	она имеет	1	1
319	при этом	6	1
320	в плену	1	1
321	не вполне	2	1
322	в основе	2	1
323	и сила	1	1
324	и превращение	1	1
325	могло бы	2	1
326	в каждом	2	1
327	ему в	1	1
328	со стороны	3	1
329	в наши	1	1
330	и хорошо	1	1
331	между собою	1	1
332	здесь этот	1	1
333	то оно	1	1
334	сын и	1	1
335	мы вновь	1	1
336	этом с	1	1
337	таких моментов	1	1
338	всех этих	1	1
339	у него	2	1
340	нет в	2	1
341	именно в	1	1
342	того как	1	1
343	силу и	1	1
344	могут служить	2	1
345	во всей	1	1
346	в новой	1	1
347	в тот	1	1
348	в круг	1	1
349	да нам	1	1
350	быть названа	1	1
351	тому что	1	1
352	с большой	1	1
353	у кого	1	1
354	такую же	2	1
355	это его	2	1
356	их в	1	1
357	камень под	1	1
358	же касается	1	1
359	в ряду	1	1
360	он же	1	1
361	о себе	3	1
362	и говорит	1	1
363	грань между	1	1
364	этих двух	1	1
365	все тем	1	1
366	но то	1	1
367	же самое	1	1
368	на свой	1	1
369	в эти	1	1
370	его не	1	1
371	земному шару	1	1
372	всего в	1	1
373	которые не	1	1
374	в рамках	4	1
375	который в	1	1
376	все более	1	1
377	есть путь	1	1
378	и то	3	1
379	но эта	1	1
380	над врагом	1	1
381	его герой	1	1
382	только на	1	1
383	что ему	1	1
384	или иной	1	1
385	нет а	1	1
386	как же	1	1
387	он как	1	1
388	некоторые другие	1	1
389	характера и	1	1
390	первый раз	2	1
391	и просто	1	1
392	орла на	1	1
393	мысль о	1	1
394	еще в	4	1
395	войну а	1	1
396	той или	1	1
397	в данном	3	1
398	свой вопрос	1	1
