N	2gram	Tiupa_Anal_3	FransuaR
159	в форме	2	2
160	и вот	2	2
161	не слышит	1	2
162	данном случае	3	2
163	очень часто	1	2
164	с нею	2	2
165	можно сказать	4	2
166	в целом	3	2
167	того же	5	2
168	чем он	1	2
169	в один	1	2
170	отношению к	7	2
171	еще и	3	2
172	был еще	1	2
173	включая и	1	2
174	и ее	2	2
175	не менее	4	2
176	рядом с	1	2
177	точки зрения	3	2
178	и так	1	2
179	с помощью	1	2
180	хотя бы	1	2
181	по преимуществу	2	2
182	мы не	3	2
183	и другие	1	2
184	например в	2	2
185	именно в	3	2
186	есть и	1	2
187	т.п все	1	2
188	но не	7	2
189	далеки от	1	2
190	одной из	1	2
191	к жизни	3	2
192	здесь мы	1	2
193	потому что	1	2
194	раз в	1	2
195	представляется нам	2	2
196	это не	2	2
197	эти стороны	1	2
198	и той	2	2
199	к роману	1	2
200	в дальнейшем	2	2
201	на их	1	2
202	из этого	1	2
203	это и	2	2
204	но как	3	2
205	лишь в	5	2
206	связана с	1	2
207	поэтому в	2	2
208	что было	1	2
209	обращенное к	1	2
210	в течение	1	2
211	дело в	2	2
212	с этим	3	2
213	уже в	3	2
214	и еще	1	2
215	при анализе	1	2
216	в книге	1	2
217	значительной степени	2	2
218	о чем	4	2
219	на них	1	2
220	и был	1	2
221	из самых	1	2
222	образом в	1	2
223	слова в	1	2
224	этого слова	2	2
225	путем перевода	1	2
226	этом отношении	3	2
227	за чтением	1	2
228	как известно	1	2
229	имеет в	1	2
230	далеко не	4	2
231	и сам	4	2
232	с другой	7	2
233	одном из	1	2
234	в первой	8	2
235	и у	1	2
236	наивной и	1	2
237	здесь только	1	2
238	который в	3	2
239	своего рода	8	2
240	мы знаем	1	2
241	тем же	1	2
242	хотя в	2	2
243	как о	1	2
244	одного из	1	2
245	одной и	2	2
246	или иной	5	2
247	из этих	3	2
248	кухни и	1	2
249	той или	3	2
250	все что	1	2
251	ко всему	1	2
252	что он	4	2
253	основе своей	1	2
254	в общей	1	2
255	и тот	1	1
256	жизни ибо	1	1
257	культуры это	1	1
258	не могла	2	1
259	слов о	1	1
260	каждый из	1	1
261	пока же	2	1
262	для всех	2	1
263	отсюда и	1	1
264	принадлежит и	1	1
265	под названием	1	1
266	не знает	1	1
267	бы он	1	1
268	места в	1	1
269	на себе	1	1
270	с полной	1	1
271	их с	1	1
272	в свое	2	1
273	более определенного	1	1
274	во всяком	2	1
275	помимо своей	1	1
276	первом случае	1	1
277	начале этого	2	1
278	говорит что	1	1
279	который и	1	1
280	в качестве	12	1
281	только не	3	1
282	мир и	1	1
283	говорит о	2	1
284	характер в	1	1
285	что они	3	1
286	могла бы	2	1
287	пытается придать	1	1
288	случае его	1	1
289	однако он	1	1
290	как на	1	1
291	себе не	1	1
292	же в	2	1
293	они как	1	1
294	между собой	1	1
295	теме и	1	1
296	и их	1	1
297	здесь как	1	1
298	как предмет	1	1
299	гораздо более	2	1
300	в стороне	1	1
301	о подлинном	1	1
302	как видим	1	1
303	ту сторону	1	1
304	в произведении	3	1
305	наконец в	1	1
306	таким же	1	1
307	свое время	2	1
308	с ним	1	1
309	культуре слова	1	1
310	это весьма	1	1
311	право на	1	1
312	это тот	1	1
313	не в	6	1
314	во мне	1	1
315	иное как	1	1
316	в тех	2	1
317	как будто	1	1
318	литература в	1	1
319	под этим	1	1
320	забывать что	1	1
321	одновременно в	1	1
322	всего этого	1	1
323	будто бы	1	1
324	и каждое	2	1
325	как это	3	1
326	всех своих	1	1
327	приобщение к	1	1
328	с другими	1	1
329	в голову	1	1
330	свою жизнь	2	1
331	в пределах	4	1
332	к художественному	1	1
333	по себе	4	1
334	о смерти	3	1
335	он так	1	1
336	в художественном	1	1
337	второму изданию	1	1
338	и шутка	1	1
339	само по	1	1
340	есть он	1	1
341	остается вне	1	1
342	и он	2	1
343	тем как	1	1
344	слова не	1	1
345	ни единого	1	1
346	до этого	1	1
347	и своя	1	1
348	к самому	1	1
349	что уже	1	1
350	такого же	1	1
351	лишь один	1	1
352	его в	3	1
353	были бы	3	1
354	из первых	1	1
355	принадлежит к	4	1
356	целых два	1	1
357	по своей	2	1
358	литературы в	1	1
359	утверждение что	1	1
360	и только	1	1
361	теперь в	1	1
362	все его	1	1
363	над собою	1	1
364	путь к	3	1
365	есть не	2	1
366	это уже	1	1
367	иметь дело	2	1
368	и книги	1	1
369	превращается в	1	1
370	и самого	6	1
371	а для	2	1
372	в заключительной	4	1
373	отношения к	2	1
374	дело с	3	1
375	в таком	1	1
376	в себя	2	1
377	данном контексте	1	1
378	и момент	1	1
379	а затем	1	1
380	к общему	1	1
381	связанных с	1	1
382	от содержания	1	1
383	уже неоднократно	1	1
384	произведения как	2	1
385	и отчасти	1	1
386	только к	2	1
387	но они	2	1
388	остается в	1	1
389	серьезность и	1	1
390	жизнь и	3	1
391	что иное	1	1
392	свободой и	1	1
393	из которых	1	1
394	во многих	1	1
395	мысли и	1	1
396	в стиле	1	1
397	углом зрения	2	1
398	с теми	1	1
399	с точки	2	1
400	произведения с	1	1
401	случае мы	1	1
402	этим углом	1	1
403	так что	1	1
404	одном слове	1	1
405	ее в	1	1
406	требует от	1	1
407	на почве	1	1
408	что не	3	1
409	при виде	1	1
410	единственной в	1	1
411	дело здесь	1	1
412	их можно	1	1
413	отнюдь не	4	1
414	за рамки	1	1
415	говоря о	1	1
416	после чего	2	1
417	на языке	3	1
418	что на	1	1
419	характера как	1	1
420	ведь это	1	1
421	в применении	1	1
422	для нее	1	1
423	представляет собой	5	1
424	можно судить	1	1
425	свою очередь	4	1
426	мира и	2	1
427	самого рассказчика	1	1
428	частности и	1	1
429	работу в	1	1
430	образ он	1	1
431	от этого	1	1
432	это остается	1	1
433	должно быть	1	1
434	всякого рода	1	1
435	в контексте	2	1
436	на чем	1	1
437	мыслится как	1	1
438	никогда не	5	1
439	свободы но	1	1
440	всяком случае	2	1
441	в первом	2	1
442	со своей	8	1
443	всей мировой	1	1
444	это делает	1	1
445	не с	2	1
446	судя по	2	1
447	ничего не	3	1
448	этой части	1	1
449	в описании	1	1
450	мы имеем	5	1
451	тому как	2	1
452	который не	2	1
453	это нечто	1	1
454	с еще	1	1
455	чем свидетельствует	1	1
456	однако и	3	1
457	с ними	1	1
458	так ли	1	1
459	из его	1	1
460	приобщается к	2	1
461	не всегда	3	1
462	от нас	1	1
463	другой стороны	5	1
464	внимание на	4	1
465	и читателей	1	1
466	главного героя	1	1
467	речевыми жанрами	1	1
468	с таким	1	1
469	без исключения	3	1
470	бы и	2	1
471	с этими	1	1
472	существенным образом	1	1
473	обе эти	2	1
474	но особенно	1	1
475	с одной	2	1
476	того что	1	1
477	когда он	2	1
478	текстом и	1	1
479	этом случае	1	1
480	ему и	1	1
481	по ту	1	1
482	не для	2	1
483	в поход	2	1
484	не что	1	1
485	не могут	1	1
486	которых в	1	1
487	мира это	1	1
488	от морального	1	1
489	с тем	2	1
490	с одним	1	1
491	в результате	5	1
492	этого целого	1	1
493	между отдельными	1	1
494	этим можно	1	1
495	не понимал	1	1
496	это его	1	1
497	не как	2	1
498	отношения с	1	1
499	его культурной	1	1
500	несмотря на	2	1
501	в трех	1	1
502	могла не	1	1
503	самый момент	1	1
504	года год	1	1
505	судить по	1	1
506	выход в	1	1
507	от своей	2	1
508	от них	1	1
509	в общем	2	1
510	ко второму	3	1
511	героев и	1	1
512	подобно тому	3	1
513	отметить что	1	1
514	или точнее	2	1
515	все они	2	1
516	с читателями	1	1
517	от лица	1	1
518	за ними	1	1
519	не нуждается	1	1
520	смерть и	1	1
521	в старом	1	1
522	ей не	1	1
523	работы мы	1	1
524	миру но	1	1
525	в известном	1	1
526	и по	2	1
527	и одновременно	1	1
528	видит что	1	1
529	это было	1	1
530	как роман	1	1
531	как об	1	1
532	со всей	1	1
533	к миру	1	1
534	заключается в	1	1
535	да и	2	1
536	применении к	1	1
537	перед нами	4	1
538	все еще	1	1
539	а именно	1	1
540	аллюзия на	1	1
541	втором случае	1	1
542	внутреннюю свободу	1	1
543	произведения то	1	1
544	значимости в	1	1
545	занимает в	1	1
546	от его	2	1
547	характерно что	1	1
548	что во	1	1
549	тем самым	4	1
550	что между	1	1
551	при котором	1	1
552	речевые жанры	1	1
553	том чтобы	1	1
554	во втором	4	1
555	в свою	5	1
