N	2gram	Medvedev_V_1	Problemy
140	его художественного	2	3
141	в художественном	10	3
142	в их	5	3
143	его в	3	3
144	стороны и	2	3
145	о своей	1	3
146	он сам	2	3
147	или иной	2	3
148	кажется что	1	3
149	между тем	5	3
150	это не	7	3
151	и даже	2	3
152	художественном творчестве	6	3
153	за пределы	1	3
154	зрения и	1	3
155	в единстве	4	3
156	в романе	4	3
157	не должна	1	3
158	тому же	1	3
159	он был	1	3
160	уже не	1	3
161	или менее	6	3
162	него в	3	3
163	если бы	3	3
164	другой стороны	8	3
165	могут быть	5	3
166	тем что	1	3
167	когда он	3	3
168	что и	3	3
169	себя и	1	3
170	она не	3	3
171	также и	2	3
172	в последнем	2	3
173	в различных	2	3
174	и к	3	3
175	на него	1	3
176	реакции на	1	3
177	есть и	1	3
178	по существу	3	3
179	обойтись без	1	3
180	только на	1	3
181	в виду	4	3
182	и свой	1	3
183	кроме того	1	3
184	можно было	2	3
185	том или	1	3
186	той или	1	3
187	он и	2	3
188	но для	2	3
189	что если	1	3
190	каждый из	1	2
191	почти не	1	2
192	а вот	2	2
193	на себе	1	2
194	он пишет	7	2
195	для нас	1	2
196	во всяком	1	2
197	вопрос о	1	2
198	входит в	1	2
199	должны быть	2	2
200	в плоскости	1	2
201	конце концов	2	2
202	достоевского и	2	2
203	мы и	1	2
204	собою и	2	2
205	он только	1	2
206	в целом	4	2
207	целый ряд	1	2
208	его собственного	1	2
209	так же	3	2
210	отличается от	2	2
211	нами явления	1	2
212	оно является	2	2
213	может служить	1	2
214	в поэзии	1	2
215	не был	1	2
216	у нас	2	2
217	значение для	1	2
218	время как	1	2
219	это вовсе	1	2
220	бы он	1	2
221	в стороне	1	2
222	и так	1	2
223	что такое	2	2
224	хотя бы	19	2
225	бы не	2	2
226	в конце	3	2
227	и без	1	2
228	художественного творчества	18	2
229	отношение к	1	2
230	а между	1	2
231	как если	1	2
232	для этого	1	2
233	об этом	9	2
234	бы и	6	2
235	авантюрного романа	1	2
236	автора как	1	2
237	вне его	2	2
238	в образе	2	2
239	для определенного	1	2
240	что говорит	3	2
241	его и	1	2
242	мы наблюдаем	2	2
243	одно и	1	2
244	и слова	1	2
245	все его	2	2
246	между собой	1	2
247	этом смысле	1	2
248	он это	1	2
249	например в	3	2
250	того что	3	2
251	в письме	13	2
252	в таком	1	2
253	а затем	2	2
254	дело и	1	2
255	произведения как	5	2
256	письме к	9	2
257	еще более	1	2
258	из его	3	2
259	с теми	1	2
260	что этот	1	2
261	в каждой	1	2
262	переходит в	1	2
263	и особенно	1	2
264	и при	5	2
265	из этих	7	2
266	ее в	4	2
267	на почве	1	2
268	человека и	3	2
269	что не	3	2
270	материал в	1	2
271	что у	2	2
272	что на	1	2
273	сказать что	5	2
274	ведь это	1	2
275	как он	2	2
276	но к	1	2
277	но на	1	2
278	все произведение	2	2
279	ни в	1	2
280	и еще	1	2
281	как же	1	2
282	то это	2	2
283	ту же	2	2
284	в форме	3	2
285	его творчества	1	2
286	лежит в	1	2
287	и следует	1	2
288	по своему	1	2
289	даже из	1	2
290	с ними	4	2
291	и др	9	2
292	одна из	4	2
293	и та	1	2
294	того как	1	2
295	чтобы не	2	2
296	в творчестве	3	2
297	он говорит	5	2
298	в процессе	16	2
299	с этим	3	2
300	быть и	1	2
301	в своих	2	2
302	ничего он	1	2
303	в которые	1	2
304	то время	1	2
305	всего этого	1	2
306	из рассказа	2	2
307	опирается на	1	2
308	в которых	3	2
309	они могут	1	2
310	что может	1	2
311	знает что	1	2
312	на себя	1	2
313	и то	1	2
314	быть в	1	2
315	уже в	1	2
316	конечно не	1	2
317	как в	1	2
318	в глаза	1	2
319	например у	2	2
320	из них	9	2
321	том что	8	2
322	и как	3	2
323	от них	2	2
324	например рассказ	1	2
325	произведения не	2	1
326	вещью он	1	1
327	и из	1	1
328	может не	2	1
329	одним из	5	1
330	идеи в	2	1
331	материал для	1	1
332	без труда	1	1
333	в нескольких	1	1
334	так называемой	1	1
335	с целью	1	1
336	со своим	2	1
337	и непосредственно	2	1
338	хотя у	1	1
339	затем его	1	1
340	но с	2	1
341	в значительной	3	1
342	но она	1	1
343	или наоборот	1	1
344	их к	1	1
345	п в	3	1
346	своих героев	2	1
347	и самые	1	1
348	все те	1	1
349	если они	1	1
350	в связи	3	1
351	различных авторов	1	1
352	себя свою	1	1
353	очень часто	1	1
354	с нею	2	1
355	можно сказать	4	1
356	именно к	1	1
357	и понимания	1	1
358	о котором	1	1
359	жизни и	3	1
360	по одному	2	1
361	и ни	1	1
362	в плане	5	1
363	а порой	1	1
364	в известной	1	1
365	все герои	1	1
366	мышления и	1	1
367	лишь те	1	1
368	как на	3	1
369	перед необходимостью	1	1
370	почти каждый	1	1
371	быть даже	1	1
372	эту внутреннюю	1	1
373	в движение	1	1
374	связи с	4	1
375	крайней мере	2	1
376	уже как	1	1
377	силы и	1	1
378	и эти	1	1
379	не было	7	1
380	смысла и	1	1
381	после того	1	1
382	большей или	3	1
383	служит для	1	1
384	не признать	1	1
385	друг другу	1	1
386	человека а	1	1
387	один тип	1	1
388	и непосредственное	1	1
389	числе и	2	1
390	в устах	1	1
391	из своих	2	1
392	элементы сознания	1	1
393	в три	1	1
394	творчество как	3	1
395	потом в	1	1
396	место для	1	1
397	творчестве он	2	1
398	он носит	1	1
399	при всей	2	1
400	в какой	1	1
401	его можно	1	1
402	и во	1	1
403	у пушкина	2	1
404	него основной	1	1
405	мысли а	1	1
406	это в	1	1
407	мысли в	1	1
408	и другие	1	1
409	все для	1	1
410	очень много	1	1
411	как пародия	2	1
412	в частном	1	1
413	что из	1	1
414	как это	12	1
415	от него	1	1
416	же самый	1	1
417	если в	2	1
418	того чтобы	3	1
419	функцию но	1	1
420	ничего и	1	1
421	очень богатой	1	1
422	ли не	2	1
423	собой не	1	1
424	творчества для	1	1
425	слова не	1	1
426	смысле слова	2	1
427	были бы	1	1
428	оно и	1	1
429	и дальше	2	1
430	собой в	1	1
431	деле в	1	1
432	романы достоевского	1	1
433	он совершенно	1	1
434	же но	1	1
435	слова к	1	1
436	без этого	1	1
437	в кругу	1	1
438	таком случае	1	1
439	говорит следующее	4	1
440	ее как	2	1
441	утверждение о	1	1
442	сознания а	1	1
443	они должны	2	1
444	одной из	1	1
445	все то	1	1
446	мере не	1	1
447	другие наоборот	1	1
448	предполагает наличие	1	1
449	но только	1	1
450	говорить не	3	1
451	а именно	1	1
452	действительности не	1	1
453	вместе с	7	1
454	при всем	3	1
455	в ее	4	1
456	этот учет	1	1
457	зрения на	1	1
458	своих корреспондентов	1	1
459	но вот	1	1
460	этого типа	3	1
461	это имеет	1	1
462	относится например	1	1
463	в начале	1	1
464	выражения в	1	1
465	как не	1	1
466	в таких	1	1
467	автора на	1	1
468	основное и	1	1
469	в ином	1	1
470	связанных с	1	1
471	сами по	1	1
472	что их	1	1
473	тургенев не	1	1
474	что ни	2	1
475	уже сама	1	1
476	этой точки	2	1
477	второму типу	1	1
478	одну и	1	1
479	первых и	1	1
480	это только	4	1
481	точном смысле	2	1
482	виду что	1	1
483	им во	1	1
484	но как	3	1
485	время работы	1	1
486	тем свободнее	1	1
487	его значение	1	1
488	том числе	2	1
489	и имеет	1	1
490	случае он	1	1
491	и сложнее	1	1
492	что для	3	1
493	жизнь и	1	1
494	это явления	1	1
495	но между	1	1
496	удобства и	1	1
497	и мир	3	1
498	из которых	2	1
499	как рассказ	1	1
500	свою идею	1	1
501	что есть	1	1
502	же направлении	1	1
503	которые в	2	1
504	не имеет	1	1
505	что автор	1	1
506	бы еще	2	1
507	и чужое	1	1
508	его себе	1	1
509	он может	2	1
510	они не	2	1
511	вне себя	1	1
512	пор не	1	1
513	я бы	2	1
514	с ее	1	1
515	и через	2	1
516	это положение	1	1
517	в качестве	11	1
518	это и	6	1
519	тогда когда	2	1
520	рассказ а	1	1
521	произведении но	1	1
522	связанная с	1	1
523	и художественного	3	1
524	она к	1	1
525	с другими	2	1
526	на одном	1	1
527	я то	1	1
528	произведения или	1	1
529	только с	2	1
530	нельзя не	1	1
531	к каждому	1	1
532	и от	3	1
533	можно назвать	1	1
534	в данной	1	1
535	художественную форму	2	1
536	если есть	1	1
537	и поэтому	1	1
538	в характере	1	1
539	связано с	1	1
540	что до	1	1
541	сюжета и	2	1
542	оказывается перед	1	1
543	к сожалению	2	1
544	один из	5	1
545	или меньшей	3	1
546	и характер	1	1
547	нет и	3	1
548	и потому	2	1
549	том как	3	1
550	в книге	2	1
551	бы с	1	1
552	всяком случае	1	1
553	совершенно очевидно	1	1
554	два примера	1	1
555	стиль в	1	1
556	весь роман	1	1
557	говорит в	3	1
558	и стиль	1	1
559	самый факт	2	1
560	о чем	2	1
561	у каждого	1	1
562	их и	4	1
563	как один	1	1
564	не могло	1	1
565	видеть в	2	1
566	это с	1	1
567	но что	1	1
568	что все	3	1
569	для достижения	1	1
570	своего класса	2	1
571	по поводу	2	1
572	может иметь	1	1
573	а другие	1	1
574	глубокая и	1	1
575	в классической	1	1
576	что еще	1	1
577	элементов в	1	1
578	друг друга	1	1
579	с очень	1	1
580	творчества он	1	1
581	не всегда	1	1
582	только не	2	1
583	одной стороны	2	1
584	типа мы	1	1
585	к страхову	1	1
586	и тех	1	1
587	как обычное	1	1
588	по крайней	2	1
589	в этой	4	1
590	на это	2	1
591	типы и	1	1
592	в сознании	4	1
593	а к	1	1
594	же как	2	1
595	в основе	1	1
596	согласиться с	1	1
597	содержания а	1	1
598	типа достаточно	1	1
599	теперь на	1	1
600	с одной	2	1
601	эти явления	2	1
602	неизбежно приводит	1	1
603	или иными	1	1
604	своего собственного	1	1
605	выразить себя	1	1
606	во всей	2	1
607	значит не	1	1
608	говорит о	7	1
609	вот это	2	1
610	все они	2	1
611	образов и	4	1
612	жизнь в	1	1
613	художественного произведения	6	1
614	в научной	1	1
615	мы видим	1	1
616	и если	1	1
617	является для	1	1
618	сюда относится	1	1
619	не подчиненными	1	1
620	поэтому в	1	1
621	вот что	9	1
622	я всегда	1	1
623	то в	1	1
624	в точном	2	1
625	явления в	2	1
626	сознания вообще	1	1
627	ничего общего	1	1
628	на этом	1	1
629	которой он	1	1
630	образы и	5	1
631	несмотря на	1	1
632	освободиться от	1	1
633	не случайно	1	1
634	обращение к	1	1
635	изобразить и	1	1
636	в прямом	1	1
637	еще и	2	1
638	как целое	1	1
639	одном из	3	1
640	в общем	2	1
641	автор не	1	1
642	но то	2	1
643	приходит в	1	1
644	всеми этими	1	1
645	или точнее	1	1
646	всех его	2	1
647	по замыслу	1	1
648	отсюда как	1	1
649	работы над	5	1
650	нет например	1	1
651	этот последний	1	1
652	между этими	1	1
653	чем он	1	1
654	для его	4	1
655	это как	1	1
656	в духе	1	1
657	же в	6	1
658	этот процесс	2	1
659	но по	1	1
660	тут и	1	1
661	в основном	5	1
662	о его	2	1
663	уже по	2	1
664	и ту	1	1
665	не следует	8	1
666	к музыке	1	1
667	всю его	1	1
668	всей ее	1	1
669	и есть	5	1
670	которых он	1	1
671	где же	1	1
672	бы уже	1	1
673	не о	2	1
674	в большей	2	1
675	к этому	9	1
676	этими двумя	1	1
677	постепенно и	1	1
678	что она	2	1
679	мы знаем	3	1
680	понятно что	1	1
681	он определяет	1	1
682	романа в	1	1
683	е в	2	1
684	идею и	1	1
685	так или	1	1
686	сущности в	1	1
687	бежит в	1	1
688	и речи	1	1
689	своими героями	2	1
690	говорит он	1	1
691	же на	1	1
692	благодаря этому	1	1
693	обработка его	1	1
694	как будто	1	1
695	или даже	1	1
696	если так	1	1
697	меньшей степени	2	1
698	или иначе	1	1
699	или ином	1	1
700	не способен	1	1
701	понимает и	1	1
702	д но	1	1
703	от его	2	1
704	и каково	1	1
705	существу своему	1	1
706	еще в	1	1
707	материала в	1	1
708	иметь в	2	1
709	формы для	1	1
710	же самое	2	1
711	тургенев в	1	1
712	является в	1	1
713	и по	3	1
714	эти вопросы	2	1
715	что этим	1	1
716	и социальной	2	1
717	самого автора	1	1
718	не обязательно	1	1
719	возникает ряд	1	1
720	дня и	1	1
721	в прозе	1	1
