N	2gram	Bakhtin_Fr_4	Psycholo
614	что мы	1	1
615	и тогда	1	1
616	шахматные фигуры	2	1
617	и эта	2	1
618	событие с	1	1
619	два противоположных	1	1
620	мы знаем	1	1
621	подобно тому	3	1
622	он и	5	1
623	имеет свои	1	1
624	а под	1	1
625	из-за этого	2	1
626	с кем	1	1
627	и грубо	1	1
628	и такой	1	1
629	эту историю	1	1
