N	2gram	Propp_Isto_4	TeoriaLi
335	на это	2	1
336	она не	3	1
337	говорит о	2	1
338	именно эту	1	1
339	как мы	5	1
340	а затем	3	1
341	меня в	1	1
342	и выступает	1	1
343	говорит и	1	1
344	на основе	1	1
345	только при	1	1
346	чтобы быть	1	1
347	то время	1	1
348	всей своей	1	1
349	или иная	1	1
350	внешне не	1	1
351	является необходимой	1	1
352	с собой	5	1
353	на нее	1	1
354	стороны не	1	1
355	особенно в	1	1
356	живет в	2	1
357	наше внимание	1	1
358	жизнь и	1	1
359	с героем	1	1
360	является в	1	1
361	для этого	1	1
362	с ним	1	1
363	мы рассмотрим	7	1
364	на вопрос	3	1
365	не ту	1	1
366	одного из	1	1
367	мира а	1	1
368	после того	2	1
369	основе своей	1	1
370	ним и	1	1
371	и только	5	1
372	в другой	3	1
373	если с	1	1
374	на которой	2	1
375	один из	1	1
376	но с	1	1
377	а своей	1	1
378	тот же	1	1
379	с появлением	4	1
380	а у	2	1
381	соответствующих ему	1	1
382	путь к	1	1
383	и является	1	1
384	мастер и	1	1
385	между этим	1	1
386	даже если	1	1
387	может оказаться	1	1
388	или же	3	1
389	к миру	1	1
390	или его	1	1
391	их не	2	1
392	и жизни	1	1
393	по большей	1	1
394	так что	2	1
395	из которого	1	1
396	есть в	2	1
397	если мы	1	1
398	топором по	1	1
399	только на	1	1
400	не дает	2	1
401	дает ему	4	1
402	из них	2	1
403	к каким	1	1
404	одно из	1	1
405	и их	2	1
406	представить себе	1	1
407	в одном	5	1
408	с этими	2	1
409	так как	9	1
410	к ним	2	1
411	не говорит	2	1
412	ему угрожает	1	1
413	представляют собой	4	1
414	он же	2	1
415	толстым в	1	1
416	новая форма	2	1
417	между ним	1	1
418	как у	1	1
419	на ее	1	1
420	войны и	1	1
421	не обязательно	1	1
422	с мотивом	1	1
423	по своим	1	1
424	а впоследствии	2	1
425	с той	2	1
426	до смерти	1	1
427	такое же	4	1
428	однако что	1	1
429	и пр	11	1
430	превращается в	7	1
431	не было	1	1
432	зависит от	1	1
433	с которым	1	1
434	долгое время	1	1
435	и я	1	1
436	могут служить	1	1
437	его как	2	1
438	в связи	2	1
439	которые будут	1	1
440	с помощью	2	1
441	делает то	1	1
442	до этого	1	1
443	в одной	3	1
444	например если	1	1
445	на руках	1	1
446	к своему	3	1
447	это своего	1	1
448	все люди	1	1
449	после его	1	1
450	с некоторыми	1	1
451	одновременно и	1	1
452	тому как	1	1
453	в мир	1	1
454	многих других	3	1
455	чем состоит	1	1
456	в это	1	1
457	с этой	2	1
458	можно предположить	3	1
459	сказать не	1	1
460	этом случае	3	1
461	быть и	1	1
462	все это	2	1
463	я от	1	1
464	это уже	2	1
465	что делает	1	1
466	в результате	1	1
467	которая в	1	1
468	вторичное и	1	1
469	из своего	3	1
470	бы в	1	1
471	за него	1	1
472	же в	3	1
473	мы видим	6	1
474	не есть	2	1
475	вступает в	1	1
476	на поле	3	1
477	две стороны	1	1
478	со мной	2	1
479	в иной	6	1
480	жизни и	1	1
481	видим в	1	1
482	и другие	3	1
483	в своих	1	1
484	в лесу	12	1
485	по поводу	1	1
486	героя как	1	1
487	см в	1	1
488	точно так	5	1
489	все что	4	1
