N	2gram	Trubetskoy_1	Problema
396	к общему	1	1
397	на них	1	1
398	что его	1	1
399	с его	2	1
400	некоторые другие	1	1
401	а следовательно	1	1
402	различия между	2	1
403	ее существование	1	1
404	в ту	1	1
405	он может	1	1
406	отношение к	5	1
407	этого последнего	2	1
408	из таких	1	1
409	в рамках	3	1
410	как в	1	1
411	что именно	2	1
412	каждая из	3	1
413	поскольку они	1	1
414	с их	1	1
415	более и	1	1
416	частей и	1	1
417	ориентировались на	1	1
418	о тождестве	1	1
419	речь есть	1	1
420	есть ли	1	1
421	не приходится	1	1
422	что это	3	1
423	формы в	1	1
424	здесь имеется	1	1
425	есть о	1	1
426	связанного с	1	1
427	думать что	1	1
428	далекой от	1	1
429	и те	3	1
430	имеет для	1	1
431	если он	1	1
432	не могла	2	1
433	так сказать	1	1
434	не следует	1	1
435	в нем	4	1
436	значительная часть	2	1
437	материи и	1	1
438	все те	1	1
439	на одну	1	1
440	именно то	1	1
441	в силу	5	1
442	на земле	1	1
443	на этом	1	1
444	людей и	2	1
445	только некоторые	1	1
446	так например	2	1
447	говорить не	1	1
448	и менее	1	1
449	есть тот	1	1
450	может явиться	1	1
451	в глазах	2	1
452	это не	1	1
453	на почве	1	1
454	должен был	4	1
455	надеяться на	1	1
456	одно нераздельное	1	1
457	нераздельное целое	1	1
458	чем все	2	1
459	или из	1	1
460	оно имеет	1	1
461	такой же	1	1
462	зато в	1	1
463	и тогда	4	1
464	понятия и	1	1
465	не указывает	1	1
466	нас остается	1	1
467	эта была	1	1
468	еще недостаточно	1	1
469	что о	2	1
470	то для	1	1
471	слова здесь	1	1
472	место в	1	1
473	все и	1	1
474	на каждом	1	1
475	в которых	4	1
476	с какими-нибудь	1	1
477	ни было	2	1
478	не могли	1	1
479	как от	2	1
480	не должно	1	1
481	необходимо чтобы	1	1
482	бы быть	1	1
483	этот мир	1	1
484	случае в	1	1
485	но они	1	1
486	трудно было	1	1
487	из нас	1	1
488	в познании	1	1
489	если в	3	1
490	на себе	1	1
491	и остается	1	1
492	но вместе	2	1
493	из предыдущего	1	1
494	иметь в	1	1
495	следовательно и	1	1
496	мы испытываем	1	1
497	бытие или	1	1
498	никогда не	5	1
499	в другое	2	1
500	мира и	1	1
501	учения о	1	1
502	совершенно неправильно	1	1
503	во всей	1	1
504	по своей	2	1
505	отдельных единиц	1	1
506	как не	1	1
507	это слово	1	1
508	и его	1	1
509	бы по	1	1
510	самой этой	2	1
511	этом отношении	2	1
512	а мы	1	1
513	не потому	2	1
514	и об	1	1
515	и далее	1	1
516	только от	1	1
517	в момент	1	1
518	лежит в	1	1
519	только еще	1	1
520	должны быть	1	1
521	по возможности	1	1
522	от нее	1	1
523	слова с	1	1
524	всегда в	1	1
525	с развитием	1	1
526	всегда останется	2	1
527	но по	3	1
528	которого мы	1	1
529	с ее	1	1
530	мы ничего	1	1
531	всего этого	1	1
532	но далеко	1	1
533	к нам	1	1
534	совершенно ясно	1	1
535	каждая такая	1	1
536	какое содержание	1	1
537	то время	1	1
538	до самого	1	1
539	с собой	1	1
540	на нее	3	1
541	особенно в	2	1
542	являются все	1	1
543	же эти	1	1
544	и потому-то	4	1
545	этим словам	1	1
546	действительно если	1	1
547	со всем	1	1
548	с ним	1	1
549	образом в	5	1
550	для одной	1	1
551	в состав	1	1
552	не означает	1	1
553	одного из	1	1
554	иное значение	1	1
555	как этот	1	1
556	может не	1	1
557	времени в	1	1
558	и своей	1	1
559	с каким-нибудь	1	1
560	и во	1	1
561	каждом из	1	1
562	с нашей	1	1
563	между тем	2	1
564	теперь уже	1	1
565	и всякая	1	1
566	какой-нибудь другой	1	1
567	к установлению	1	1
568	эти два	1	1
569	основано на	2	1
570	именно тем	1	1
571	быть даже	2	1
572	язык в	1	1
573	еще нельзя	1	1
574	еще только	2	1
575	целого так	1	1
576	что здесь	1	1
577	голове и	1	1
578	но с	3	1
579	его существовании	1	1
580	одной из	5	1
581	этот вопрос	1	1
582	дело с	1	1
583	что даже	1	1
584	тем или	1	1
585	то в	1	1
586	которое мы	1	1
587	и так	1	1
588	менее совершенно	1	1
589	все они	1	1
590	рассматриваться как	1	1
591	нами и	2	1
592	чтобы он	1	1
593	тем чтобы	5	1
594	конечно нет	1	1
595	но для	1	1
596	а и	1	1
597	который как	1	1
598	краски и	1	1
599	знать о	1	1
600	в одном	3	1
601	не для	1	1
602	перед собой	1	1
603	от тех	1	1
604	к ним	3	1
605	друг друга	1	1
606	ввиду того	1	1
607	до начала	1	1
608	нужно было	1	1
609	возможно что	1	1
610	в сфере	1	1
611	уже больше	1	1
612	предполагает существование	1	1
613	нельзя сказать	1	1
614	именно в	2	1
615	том как	1	1
616	может показаться	1	1
617	а с	7	1
618	она является	1	1
619	и люди	2	1
620	превращается в	2	1
621	от этого	1	1
622	их можно	1	1
623	и своего	1	1
624	входящей в	1	1
625	нашей точки	1	1
626	думаем о	1	1
627	мира в	1	1
628	нет никаких	1	1
629	все более	1	1
630	ни на	1	1
631	с первого	1	1
632	к его	2	1
633	и потому	6	1
634	некоторые из	2	1
635	знаем о	1	1
636	а так	3	1
637	среди прочих	1	1
638	и ничто	1	1
639	чем в	1	1
640	и говорили	1	1
641	это есть	1	1
642	эти движения	1	1
643	деле если	1	1
644	таких условиях	1	1
645	думать о	1	1
646	и другой	2	1
647	терминологии и	1	1
648	на пути	2	1
649	и нет	3	1
650	лишенный всякой	1	1
651	о его	1	1
652	и таким	3	1
653	в смысле	4	1
654	под знаком	1	1
655	важно то	1	1
656	случае между	1	1
657	от человека	2	1
658	вовсе уже	1	1
659	тем и	2	1
660	на небе	2	1
661	видно из	1	1
662	язык к	1	1
663	эти проблемы	1	1
664	к одной	2	1
665	но когда	2	1
666	у них	3	1
667	пришлось бы	1	1
668	во время	4	1
669	же в	1	1
670	обстоит дело	1	1
671	давно уже	1	1
672	в свое	1	1
673	к этой	1	1
674	этот путь	2	1
675	к этому	3	1
676	можно назвать	2	1
677	эти категории	1	1
678	как результат	1	1
679	они не	1	1
