N	2gram	Vinokur_St_2	Komedia
193	г в	5	2
194	в и	13	2
195	мы не	1	2
196	в сущности	1	2
197	х годов	1	2
198	представление о	1	2
199	не совсем	1	2
200	можно предполагать	1	2
201	и он	3	2
202	пребывания в	2	2
203	сюжетной ситуации	1	2
204	и на	6	2
205	и отец	1	2
206	бы то	2	2
207	в изображении	1	2
208	отличие от	2	2
209	за пределы	1	2
210	что они	2	2
211	и я	2	2
212	как в	3	2
213	в известной	1	2
214	что касается	1	2
215	целый ряд	1	2
216	в результате	2	2
217	и хотя	1	2
218	не приходится	4	2
219	так или	1	2
220	то обстоятельство	4	2
221	раз в	2	2
222	только один	1	2
223	ни было	2	2
224	и если	1	2
225	на его	2	2
226	а затем	2	2
227	из всех	1	2
228	не с	1	2
229	а как	4	2
230	с другими	1	2
231	еще одно	1	2
232	на основании	1	2
233	в развитии	1	2
234	над его	1	2
235	не мог	3	2
236	которую он	2	2
237	в г	7	2
238	и без	1	2
239	в котором	7	2
240	в их	3	2
241	в одном	6	2
242	как видим	1	2
243	что эта	3	2
244	тому что	7	2
245	она не	1	2
246	что с	2	2
247	вплоть до	1	2
248	что ему	3	2
249	дело не	2	2
250	в основе	1	2
251	за то	3	2
252	больше чем	1	2
253	положение вещей	1	2
254	к концу	1	2
255	в области	2	2
256	в руки	1	2
257	одним из	6	2
258	нет ни	1	2
259	отказаться от	1	2
260	и это	2	2
261	как мы	1	2
262	и о	4	2
263	в виду	7	2
264	здесь не	1	2
265	без всякого	1	2
266	то время	1	2
267	роль в	1	2
268	в образе	3	2
269	можно было	1	2
270	она была	1	2
271	по тому	1	2
272	разумеется что	4	2
273	в эпоху	1	2
274	хотя это	1	2
275	именно потому	1	2
276	а также	2	2
277	в другом	4	2
278	на вопрос	3	2
279	и во	1	2
280	между тем	5	2
281	нуждается в	1	2
282	все время	1	2
283	оказался в	1	2
284	не как	1	2
285	тот же	1	2
286	могло быть	3	2
287	трагедии и	1	2
288	по мнению	1	2
289	вполне возможно	1	2
290	в качестве	5	2
291	уже в	1	2
292	до того	4	2
293	этом отношении	9	2
294	к одной	1	2
295	лет до	2	2
296	представляют собой	1	2
297	или иначе	1	2
298	себя и	1	2
299	что для	1	2
300	не было	3	2
301	а на	1	2
302	обстоятельство что	4	2
303	он и	1	2
304	отрывок из	2	2
305	к своему	2	2
306	в пределах	1	2
307	не могут	1	2
308	сравнению с	1	2
309	по существу	2	2
310	для понимания	1	2
311	его от	1	2
312	не испытывал	1	2
313	этом случае	1	2
314	его отца	1	2
315	при всем	1	2
316	является ли	1	2
317	ли в	1	2
318	и все	1	2
319	конце концов	1	2
320	г и	1	2
321	из этой	2	2
322	е в	1	2
323	не будет	1	2
324	между ними	1	2
325	другой стороны	3	2
326	совершенно не	2	2
327	из этого	1	2
328	в свое	1	2
329	к этой	1	2
330	по сравнению	1	2
331	в своих	1	2
332	в таком	1	2
333	два года	2	1
334	в силе	2	1
335	например в	3	1
336	близкое к	1	1
337	с жизнью	1	1
338	по адресу	2	1
339	всего это	1	1
340	себя да	1	1
341	перемена в	1	1
342	в первом	1	1
343	к другому	1	1
344	и до	1	1
345	в зависимости	1	1
346	могут найти	1	1
347	вопрос о	6	1
348	чем ты	1	1
349	еще до	4	1
350	все известные	1	1
351	я не	7	1
352	в изложении	1	1
353	зависимости от	1	1
354	в числе	2	1
355	в сцене	7	1
356	это время	2	1
357	он сам	1	1
358	при сравнении	2	1
359	все эти	2	1
360	не был	3	1
361	говоря уже	1	1
362	со словами	1	1
363	в чем	1	1
364	конечно это	1	1
365	только после	1	1
366	сомневаться что	1	1
367	малейшего намека	1	1
368	но не	3	1
369	но как	1	1
370	что дал	1	1
371	в сторону	1	1
372	с возмущением	1	1
373	ответ на	1	1
374	очевидно что	2	1
375	в комментариях	2	1
376	себе и	1	1
377	себе отчет	1	1
378	г здесь	1	1
379	вышел из	1	1
380	первые десятилетия	1	1
381	к сожалению	2	1
382	которые не	3	1
383	в поисках	1	1
384	в истории	2	1
385	в одной	2	1
386	если она	1	1
387	независимо от	1	1
388	общего с	1	1
389	одном из	3	1
390	по содержанию	1	1
391	и представляют	1	1
392	отрывках из	1	1
393	это был	2	1
394	и монолог	1	1
395	и как	2	1
396	внимание что	1	1
397	к числу	1	1
398	более или	2	1
399	да еще	1	1
400	для которого	1	1
401	говорят о	1	1
402	отношения между	1	1
403	из этих	1	1
404	выражение в	2	1
405	им в	1	1
406	и те	2	1
407	плод недоразумения	1	1
408	сцену в	2	1
409	больше всего	2	1
410	в статье	2	1
411	и сыну	1	1
412	т д	6	1
413	еще раньше	1	1
414	которой не	1	1
415	в первую	1	1
416	в понимании	1	1
417	к одному	1	1
418	не к	2	1
419	том чтобы	1	1
420	полемики с	2	1
421	ее из	1	1
422	здесь между	3	1
423	мало того	1	1
424	прошлого века	1	1
425	принадлежат к	1	1
426	на этом	1	1
427	в каждом	1	1
428	что все	1	1
429	достаточного материала	1	1
430	значение в	1	1
431	конечно в	2	1
432	той же	1	1
433	говорил что	1	1
434	это было	2	1
435	обоих случаях	1	1
436	отчет в	1	1
437	к власти	2	1
438	известно что	1	1
439	душа моя	1	1
440	и тем	1	1
441	в это	2	1
442	материал для	3	1
443	во многом	2	1
444	для них	1	1
445	позволяет ему	1	1
446	от которого	1	1
447	нет в	1	1
448	сцене не	1	1
449	зная о	1	1
450	для своего	2	1
451	мы располагаем	1	1
452	на пир	1	1
453	можно считать	1	1
454	такой же	1	1
455	одно из	1	1
456	вопроса об	1	1
457	момент на	1	1
458	себя внимание	2	1
459	от своего	1	1
460	имеет ничего	1	1
461	против его	1	1
462	в №	2	1
463	это делает	1	1
464	в город	1	1
465	место в	1	1
466	его современников	1	1
467	не столько	7	1
468	то его	1	1
469	были известны	1	1
470	в отличие	2	1
471	что я	2	1
472	сам же	1	1
473	жанра в	1	1
474	такую же	1	1
475	времени не	2	1
476	но он	3	1
477	обмен репликами	1	1
478	это предположение	1	1
479	это дело	1	1
480	том же	2	1
481	в устах	2	1
482	намека на	1	1
483	в третье	1	1
484	и вся	2	1
485	также целый	1	1
486	весь в	1	1
487	на совершенно	1	1
488	на рубеже	3	1
489	без проверки	1	1
490	виду что	1	1
491	в обоих	3	1
492	свое время	1	1
493	того как	7	1
494	к новым	1	1
495	кого из	1	1
496	и снова	1	1
497	не могло	3	1
498	больше нравится	1	1
499	он с	1	1
500	смысл его	1	1
501	найти в	1	1
502	на тему	1	1
503	и лишь	1	1
504	и по	3	1
505	таким путем	1	1
506	предполагать что	1	1
507	вот что	3	1
508	и теперь	2	1
509	свидетельствуют о	2	1
510	одному и	1	1
511	действия но	1	1
512	ведут в	1	1
513	что на	3	1
514	в бою	1	1
515	у меня	3	1
516	свое собственное	1	1
517	вспоминать о	1	1
518	в трагедии	17	1
519	уже о	1	1
520	чтобы сделать	2	1
521	похож на	1	1
522	и недостатки	1	1
523	пользовался не	1	1
524	не отдавать	1	1
525	слова с	1	1
526	полным правом	1	1
527	что при	1	1
528	о них	1	1
529	находясь в	1	1
530	эта последняя	1	1
531	был для	4	1
532	меня в	2	1
533	и сами	1	1
534	если до	1	1
535	лица не	1	1
536	полное право	2	1
537	и от	1	1
538	отрывке из	1	1
539	и совершенно	1	1
540	в живых	1	1
541	что у	4	1
542	в печати	4	1
543	с собой	1	1
544	те же	1	1
545	времени и	4	1
546	особенно в	2	1
547	свое мнение	2	1
548	есть также	1	1
549	в различном	1	1
550	к его	1	1
551	на которую	1	1
552	которые он	1	1
553	и успехом	1	1
554	к первому	2	1
555	и всякого	1	1
556	отрицать что	1	1
557	в настоящее	1	1
558	быть ни	1	1
559	середины х	1	1
560	что монолог	1	1
561	образа мыслей	1	1
562	из рук	1	1
563	настоящее время	1	1
564	никак не	2	1
565	сам а	1	1
566	после того	4	1
567	в пользу	3	1
568	молодой женщины	3	1
569	но столь	1	1
570	первую очередь	1	1
571	которых в	1	1
572	не дал	1	1
573	из iii	1	1
574	от них	1	1
575	этому поводу	2	1
576	во втором	1	1
577	но нет	1	1
578	этом и	1	1
579	мне представляется	1	1
580	в середине	1	1
581	построении образов	1	1
582	иначе в	1	1
583	в ту	1	1
584	друзей и	1	1
585	которой в	2	1
586	чтобы утверждать	1	1
587	для самого	1	1
588	казалось что	1	1
589	ни к	1	1
590	всю свою	1	1
591	тоже по	2	1
592	только в	2	1
593	строчек из	1	1
594	непосредственно из	1	1
595	драматический характер	1	1
596	лет спустя	1	1
597	по этому	2	1
598	это же	1	1
599	которая была	2	1
600	а после	1	1
601	к какому	1	1
602	в построении	1	1
603	в текст	1	1
604	была им	1	1
605	только на	1	1
606	ни одного	3	1
607	больше не	1	1
608	действующего лица	2	1
609	аналогий с	1	1
610	на своего	1	1
611	и их	1	1
612	не находит	1	1
613	обращает на	3	1
614	может служить	1	1
615	как его	1	1
616	не случайно	1	1
617	в некоторых	2	1
618	следует понимать	1	1
619	которым они	1	1
620	без внимания	1	1
621	в семью	1	1
622	но вместе	1	1
623	чтобы показать	1	1
624	с общим	1	1
625	и уходит	1	1
626	не были	1	1
627	тем у	2	1
628	о своей	2	1
629	что человек	1	1
630	уходит в	1	1
631	с той	2	1
632	чем он	2	1
633	действующих лиц	4	1
634	а с	3	1
635	из наиболее	1	1
636	говорит о	2	1
637	близко к	1	1
638	v в	1	1
639	на которых	1	1
640	не на	2	1
641	предположение о	1	1
642	с которым	1	1
643	в руках	1	1
644	у современников	1	1
645	конечно на	1	1
646	не выдерживает	1	1
647	и ему	1	1
648	брат и	1	1
649	так называемых	1	1
650	было в	1	1
651	именно поэтому	1	1
652	в городе	1	1
653	эти слова	2	1
654	он уже	1	1
655	и потому	2	1
656	относятся к	3	1
657	основу сюжета	1	1
658	шесть лет	2	1
659	впрочем не	1	1
660	на правах	1	1
661	стиха и	1	1
662	о возможности	1	1
663	в главном	1	1
664	ли ты	1	1
665	такого рода	2	1
666	из последних	1	1
667	в ответ	1	1
668	в тех	2	1
669	целый год	1	1
670	да и	1	1
671	скорее наоборот	1	1
672	своего времени	4	1
673	на свете	1	1
674	этот счет	1	1
675	составу и	1	1
676	быть не	1	1
677	отрывков из	1	1
678	ему все	1	1
679	и тому	1	1
680	еще раз	1	1
681	на пути	1	1
682	что из	1	1
683	можно сказать	1	1
684	найдет в	1	1
685	этом вопросе	1	1
686	а то	1	1
687	слышится в	1	1
688	писал в	1	1
689	не похож	1	1
690	т а	1	1
691	а что	1	1
692	котором он	1	1
693	или в	1	1
694	по инициативе	1	1
695	а к	2	1
696	в голову	1	1
697	отличаются от	1	1
698	то не	1	1
699	для нас	1	1
700	или менее	2	1
701	отметить еще	1	1
702	в этих	3	1
703	не должен	2	1
704	совершенно открыто	2	1
705	из пяти	1	1
706	за него	2	1
707	все они	1	1
708	места в	1	1
709	пор они	1	1
710	сюжету и	1	1
711	отношении к	3	1
712	к самому	1	1
713	жизни в	1	1
714	не говоря	1	1
715	сказать что	2	1
716	была бы	5	1
717	появления в	3	1
718	обычно не	1	1
719	при его	1	1
720	но этот	1	1
721	почти за	1	1
722	бы его	1	1
723	этой сцены	1	1
724	ко времени	2	1
725	на своем	1	1
726	жизнь в	1	1
727	жизни и	1	1
728	пути к	1	1
729	по поводу	8	1
730	уже после	2	1
731	я могу	1	1
732	можно назвать	1	1
733	как на	9	1
734	отцу и	1	1
735	том числе	1	1
736	они не	2	1
737	ничего общего	1	1
