N	2gram	Tiupa_Lite_3	Myslijsy
200	природа и	2	2
201	из этого	1	2
202	но он	1	2
203	ни одна	1	2
204	жизни и	3	2
205	в целом	5	2
206	бы то	2	2
207	его с	1	2
208	же в	2	2
209	и человеческого	1	2
210	что такая	1	2
211	к другим	1	2
212	есть в	1	2
213	и вместе	2	2
214	на то	2	2
215	только по	1	2
216	ключ к	1	2
217	проявляется в	1	2
218	иное как	1	2
219	хотя бы	1	2
220	это будет	2	2
221	друг от	1	2
222	не были	1	2
223	взгляд на	3	2
224	нисколько не	1	2
225	себя а	1	2
226	того чтобы	2	2
227	это последнее	2	2
228	которых и	1	2
229	от друга	1	2
230	души не	1	2
231	в их	1	2
232	точке зрения	1	2
233	только тем	1	2
234	влияние на	1	2
235	если не	2	2
236	стороны и	2	2
237	нуждается в	1	2
238	в начале	4	2
239	но без	2	2
240	есть не	1	2
241	но уже	3	2
242	душе и	1	2
243	с этой	2	2
244	человека не	1	2
245	в таких	1	2
246	при котором	1	2
247	тогда как	17	2
248	сознания в	1	2
249	значительной степени	1	2
250	времени и	1	2
251	ко всем	1	2
252	одного из	2	2
253	не создает	1	2
254	у нас	2	2
255	к новым	1	2
256	что к	1	2
257	лицом и	1	2
258	природы в	1	2
259	и о	1	2
260	в единстве	3	2
261	предполагает в	1	2
262	еще более	1	2
263	ничего общего	1	2
264	что иное	1	2
265	как например	2	2
266	познания и	1	2
267	в виду	1	2
268	только не	1	2
269	для этого	1	2
270	была бы	1	2
271	ни было	2	2
272	так сказать	1	2
273	могли бы	2	2
274	не что	1	2
275	из того	2	2
276	за пределы	1	2
277	деятельности в	1	2
278	и если	4	2
279	нет ничего	1	2
280	уважение к	1	2
281	не зная	1	2
282	все они	2	2
283	о том	6	2
284	уже не	3	2
285	за ним	2	2
286	на этот	1	2
287	чем в	1	2
288	на все	1	2
289	и есть	1	2
290	с ее	3	2
291	то она	2	2
292	в г	3	2
293	как будто	4	2
294	но совершенно	1	2
295	оно должно	1	2
296	и более	1	2
297	начинается там	1	1
298	этих словах	1	1
299	деятельности есть	1	1
300	языка который	1	1
301	не один	1	1
302	и там	1	1
303	им в	2	1
304	жизни человеческого	1	1
305	уже о	3	1
306	жизни а	2	1
307	им как	1	1
308	две другие	1	1
309	на его	3	1
310	это значит	1	1
311	нет дела	1	1
312	над ним	1	1
313	которое по	1	1
314	по выражению	1	1
315	во всей	2	1
316	в другом	6	1
317	что несмотря	1	1
318	это все	1	1
319	в связи	1	1
320	входит в	4	1
321	по словам	1	1
322	из общего	1	1
323	отличное от	1	1
324	по которым	1	1
325	в противоположность	2	1
326	но так	1	1
327	слово есть	1	1
328	на том	1	1
329	уже как	1	1
330	для которого	3	1
331	случае не	1	1
332	начинается с	1	1
333	к общей	1	1
334	мышления и	1	1
335	над собою	1	1
336	для всего	1	1
337	здесь не	2	1
338	и ее	2	1
339	в психологии	1	1
340	то начало	1	1
341	даже по	1	1
342	ведет к	1	1
343	когда оно	1	1
344	вслед за	3	1
345	он в	2	1
346	к ее	1	1
347	к нему	1	1
348	в обществе	1	1
349	наконец в	3	1
350	говоря уже	4	1
351	самой жизни	1	1
352	было в	1	1
353	даже в	4	1
354	превращается в	1	1
355	сознания и	2	1
356	не будучи	1	1
357	самом деле	3	1
358	с двумя	1	1
359	этой точки	1	1
360	бесплодно и	1	1
361	самая сущность	1	1
362	но между	1	1
363	его пути	1	1
364	все прочие	1	1
365	с другими	1	1
366	если в	1	1
367	что я	5	1
368	а на	2	1
369	на таких	1	1
370	вследствие этого	2	1
371	так в	1	1
372	например не	1	1
373	очевидна и	1	1
374	в уме	1	1
375	с каким	1	1
376	более того	3	1
377	всех других	1	1
378	и искусство	1	1
379	еще одно	1	1
380	которого не	1	1
381	в нашем	1	1
382	быть вместе	1	1
383	его в	2	1
384	в духовную	1	1
385	свою духовную	1	1
386	возвращаясь к	1	1
387	по своей	3	1
388	от жизни	2	1
389	отношением к	2	1
390	самом начале	1	1
391	известные нам	2	1
392	восприятия еще	1	1
393	ничем не	1	1
394	зрения по	1	1
395	людей в	1	1
396	и кто	1	1
397	в ее	5	1
398	самой и	1	1
399	например в	3	1
400	что касается	1	1
401	совершенно не	3	1
402	с общим	1	1
403	существование не	1	1
404	занимающего нас	1	1
405	еще на	2	1
406	отношения к	3	1
407	тогда еще	1	1
408	бы по	1	1
409	какой степени	1	1
410	здесь нет	1	1
411	и посредством	1	1
412	на самом	1	1
413	как без	1	1
414	само слово	1	1
415	и теперь	1	1
416	к цели	1	1
417	не с	2	1
418	для кого	1	1
419	себе на	2	1
420	природы а	2	1
421	на вопрос	1	1
422	может как	1	1
423	этой мысли	1	1
424	в единство	1	1
425	на свою	3	1
426	они не	1	1
427	стих не	1	1
428	аналогии с	1	1
429	нас к	2	1
430	между людьми	2	1
431	но одно	1	1
432	то с	1	1
433	бы назвать	1	1
434	только одно	1	1
435	не говоря	4	1
436	нас самих	2	1
437	можно быть	2	1
438	общего с	1	1
439	своей жизни	2	1
440	где есть	1	1
441	что у	2	1
442	что такое	1	1
443	есть дар	1	1
444	лишь в	5	1
445	есть два	1	1
446	не на	1	1
447	в самых	1	1
448	свое собственное	1	1
449	как он	1	1
450	в чем	1	1
451	он ищет	2	1
452	в близости	1	1
453	полагает что	1	1
454	уже в	1	1
455	к сожалению	1	1
456	весь мир	1	1
457	произведении искусства	1	1
458	уже и	1	1
459	отражения в	1	1
460	один из	2	1
461	что они	1	1
462	всю свою	1	1
463	такого рода	10	1
464	от своего	1	1
465	уже были	1	1
466	его из	1	1
467	в последнем	1	1
468	себя однако	1	1
469	от самого	1	1
470	едва ли	3	1
471	к более	1	1
472	что нередко	1	1
473	субъектом и	1	1
474	который сам	1	1
475	во время	1	1
476	из них	4	1
477	взять и	1	1
478	более или	1	1
479	что эти	1	1
480	с ними	2	1
481	а и	2	1
482	как только	1	1
483	дух в	1	1
484	которое должно	1	1
485	к идее	2	1
486	не должен	1	1
487	не всегда	2	1
488	внимание на	2	1
489	в котором	1	1
490	этом с	2	1
491	из своих	1	1
492	с таким	1	1
493	у него	1	1
494	божественного откровения	1	1
495	здесь может	1	1
496	не вполне	2	1
497	из его	1	1
498	будто бы	1	1
499	будто на	1	1
500	в лице	2	1
501	свидетельствует что	1	1
502	с чувством	2	1
503	и об	2	1
504	нам остается	1	1
505	сходство с	1	1
506	выше и	2	1
507	именно в	5	1
508	от этой	1	1
509	и делает	1	1
510	деятельности так	1	1
511	которое подобно	1	1
512	место и	1	1
513	предмет и	1	1
514	возвыситься над	1	1
515	этом отношении	5	1
516	остается в	1	1
517	нас не	1	1
518	и на	2	1
519	совпадает с	1	1
520	переходит в	1	1
521	в жизнь	4	1
522	вне себя	2	1
523	исторической жизни	1	1
524	себя и	2	1
525	легко может	2	1
526	что за	1	1
527	с тех	1	1
528	жизни оказывается	1	1
529	не столько	1	1
530	теперь как	2	1
531	явления в	1	1
532	такую же	1	1
533	до какой	1	1
534	и представляет	1	1
535	далеко не	2	1
536	воли на	1	1
537	однако нужно	1	1
538	не как	2	1
539	возвращается к	1	1
540	двух направлений	1	1
541	человеческой деятельности	2	1
542	нами и	1	1
543	с его	6	1
544	и хотя	1	1
545	в отношении	1	1
546	совсем иное	1	1
547	что первое	1	1
548	без того	1	1
549	нас в	1	1
550	еще и	2	1
551	одном из	2	1
552	еще в	3	1
553	слова с	1	1
554	человек есть	1	1
555	стороны в	1	1
556	и деятельность	1	1
557	вопрос как	1	1
558	ее не	1	1
559	все равно	1	1
560	его не	1	1
561	и эти	1	1
562	начиная с	1	1
563	собственно говоря	1	1
564	все это	1	1
565	к их	1	1
566	как средство	1	1
567	легко можно	1	1
568	себя в	7	1
569	в каждой	2	1
570	этом не	1	1
571	в области	3	1
572	окружающего мира	1	1
573	или менее	1	1
574	был бы	1	1
575	есть когда	1	1
576	жизнью и	1	1
577	к этому	2	1
578	соприкасается с	1	1
579	что он	5	1
580	мыслит и	1	1
581	на себя	2	1
582	и уже	1	1
583	и отношения	1	1
584	дела до	1	1
585	со своими	2	1
586	что ему	2	1
587	перед нами	1	1
588	на нее	1	1
589	себе и	1	1
590	когда он	2	1
591	о нем	2	1
592	быть может	2	1
593	душевную жизнь	1	1
594	жизни как	2	1
595	и мысль	1	1
596	тех пор	1	1
597	потому не	1	1
598	того времени	1	1
599	сознанием и	1	1
600	коренится в	1	1
601	жизни но	1	1
602	в данном	4	1
603	можно будет	1	1
