N	2gram	Propp_Isto_6	Dialekti
487	первый взгляд	1	1
488	имея в	1	1
489	его тело	1	1
490	превращается в	7	1
491	меня и	3	1
492	с этой	2	1
493	похож на	1	1
494	с другом	1	1
495	что касается	2	1
496	но зато	1	1
497	разница в	1	1
498	знаем что	2	1
499	это одно	1	1
500	здесь нет	2	1
501	людей а	2	1
502	мысли о	1	1
503	и конечно	2	1
504	и очень	1	1
505	состоит из	1	1
506	кто же	1	1
507	но если	1	1
508	или другого	1	1
509	на меня	1	1
510	не решается	1	1
511	задний план	1	1
512	мыслили себе	1	1
513	что под	1	1
514	его значение	1	1
515	нигде в	1	1
516	мифов в	1	1
517	их не	1	1
518	в его	5	1
519	из которых	3	1
520	д все	1	1
521	оно в	1	1
522	не происходит	3	1
523	в стиле	1	1
524	на месте	1	1
525	голова и	1	1
526	жить в	1	1
527	живой человек	1	1
528	находим в	1	1
529	без всяких	2	1
530	другой на	1	1
531	к одной	1	1
532	в большом	1	1
533	еще никогда	1	1
534	не имеет	2	1
535	всегда уже	1	1
536	духа в	1	1
537	и принимает	1	1
538	ни одной	2	1
539	идет о	1	1
540	не видел	2	1
541	есть одно	1	1
542	в других	4	1
543	одного из	1	1
544	или вернее	1	1
545	на тот	2	1
546	пор не	1	1
547	нас к	5	1
548	во всю	1	1
549	из этих	4	1
550	такова же	2	1
551	из этого	3	1
552	отличие от	1	1
553	в целом	1	1
554	именно на	2	1
555	но человек	1	1
556	мере того	1	1
557	из себя	1	1
558	своей жизни	1	1
559	друг с	1	1
560	уже содержит	1	1
561	хотя это	1	1
562	разницей что	1	1
563	христианская религия	1	1
564	на одном	1	1
565	долго не	1	1
566	бы она	1	1
567	однако что	1	1
568	поэтому и	1	1
569	но уже	1	1
570	остается в	1	1
571	мира и	2	1
572	его самого	1	1
573	не все	1	1
574	природы и	1	1
575	оно может	2	1
576	и о	1	1
577	уже давно	2	1
578	тому чтобы	1	1
579	самая обыкновенная	1	1
580	слились в	1	1
581	но на	1	1
582	для которой	1	1
583	совершенно особый	1	1
584	и поэтому	1	1
585	об одном	2	1
586	но эти	2	1
587	связано с	4	1
588	в древней	2	1
589	сказать о	1	1
590	того можно	1	1
591	ее с	1	1
592	месте и	1	1
593	но ничего	1	1
594	мне кажется	1	1
595	на то	2	1
596	к женщине	1	1
597	нам в	1	1
598	в жертву	5	1
599	она действительно	1	1
600	и земли	1	1
601	он был	2	1
602	уничтожение всех	1	1
603	своей собственной	1	1
604	пор мы	2	1
605	к ним	1	1
606	например у	3	1
607	в сказках	3	1
608	из их	1	1
609	на них	1	1
610	считает что	1	1
611	уже говорили	1	1
612	элементы в	1	1
613	она имеет	2	1
614	оно само	1	1
615	не через	1	1
616	огонь а	1	1
617	в основе	1	1
618	что все	1	1
619	тому как	1	1
620	некоторых случаях	2	1
621	образом в	1	1
622	ничего специфически	1	1
623	на задний	1	1
624	они слились	1	1
625	в них	3	1
626	в особенности	1	1
627	предмет а	1	1
628	друг друга	1	1
629	больше чем	1	1
630	не должен	1	1
631	и др	2	1
632	не всегда	4	1
633	одной стороны	7	1
634	на первый	3	1
635	одна из	2	1
636	равно как	1	1
637	дано только	1	1
638	в котором	1	1
639	из него	2	1
640	мифе нет	1	1
641	случае не	1	1
642	оно было	1	1
643	что душа	3	1
644	у него	7	1
645	он в	1	1
646	выводу что	1	1
647	не существует	1	1
648	стороны эта	1	1
649	что именно	1	1
650	в живых	1	1
651	нам еще	2	1
652	силу и	2	1
653	могут служить	1	1
654	есть царство	2	1
655	не от	1	1
656	от другого	1	1
657	эта сторона	2	1
658	и на	12	1
659	месте в	1	1
660	же все	1	1
661	не связан	1	1
662	от его	1	1
663	и проходит	1	1
664	в живописи	1	1
665	однако не	1	1
666	надо сказать	1	1
667	ее и	1	1
668	них в	1	1
669	еще раз	1	1
670	солнца и	3	1
671	делается все	1	1
672	на другие	1	1
673	как у	2	1
674	далеко не	3	1
675	вообще на	1	1
676	которое и	1	1
677	обоих случаях	1	1
678	у нее	1	1
679	новая форма	1	1
680	ли он	1	1
681	этого вопроса	1	1
682	видах и	1	1
683	при помощи	3	1
684	и живой	1	1
685	когда в	2	1
686	собственно не	1	1
687	должен быть	1	1
688	заметил что	1	1
689	на одной	1	1
690	от них	1	1
691	но она	1	1
692	еще и	1	1
693	еще в	3	1
694	подобно тому	1	1
695	которую мы	1	1
696	есть вообще	1	1
697	мы можем	7	1
698	на эти	2	1
699	ее к	3	1
700	и эти	5	1
701	никакого другого	1	1
702	чтобы быть	1	1
703	по существу	1	1
704	весь комплекс	2	1
705	в египетской	1	1
706	чем в	1	1
707	и до	2	1
708	к мифу	1	1
709	перед нею	1	1
710	тем более	1	1
711	в свое	2	1
712	земли на	1	1
713	в какой-то	1	1
714	потом и	1	1
715	между двумя	1	1
716	от нее	2	1
717	сам себя	1	1
718	но совершенно	1	1
719	знает что	1	1
720	несколько слов	1	1
721	идет по	1	1
722	д мы	1	1
723	лишая их	1	1
724	и по-видимому	1	1
725	она в	2	1
726	по голове	1	1
727	но даже	1	1
728	известно что	2	1
729	из многих	1	1
730	точно так	2	1
731	а все	1	1
732	еще нет	4	1
733	ответить на	1	1
734	к выводу	1	1
735	что кто-то	1	1
736	еще с	1	1
737	и эта	3	1
738	с мифом	2	1
739	как о	1	1
740	общий и	1	1
741	смотря по	1	1
742	на небо	8	1
743	не живет	1	1
744	все что	4	1
745	по форме	1	1
746	вообще не	3	1
747	за это	1	1
748	речь идет	1	1
749	мы знаем	2	1
750	но то	1	1
751	он проходит	1	1
752	все новые	1	1
753	но для	2	1
754	а если	1	1
755	это делается	1	1
756	д в	1	1
757	еще яснее	2	1
758	он вступает	1	1
