N	2gram	Bakhtin_Pr_4	Vladivir
157	отличие от	3	3
158	своей жизни	1	3
159	в отношении	3	3
160	я в	1	3
161	и особенно	1	3
162	сказать о	1	3
163	в очень	1	3
164	что я	6	3
165	должно быть	4	3
166	он и	4	3
167	не столько	1	3
168	уже не	4	3
169	или менее	3	3
170	только и	2	3
171	не могли	2	3
172	более или	3	3
173	в них	1	3
174	том же	4	3
175	и для	3	3
176	никак не	3	3
177	что и	3	3
178	в отличие	3	3
179	даже и	1	3
180	мы будем	2	3
181	нет ничего	1	3
182	по существу	3	3
183	в области	1	3
184	так или	1	3
185	должен был	1	3
186	уже в	4	3
187	или иначе	1	3
188	и как	2	3
189	в данном	2	3
190	в свою	1	3
191	так глубоко	1	2
192	и всякая	1	2
193	а вот	1	2
194	есть для	1	2
195	он пишет	1	2
196	в двух	1	2
197	в более	1	2
198	не был	1	2
199	к этим	1	2
200	людей в	2	2
201	раз и	4	2
202	в каких	1	2
203	после того	1	2
204	а то	3	2
205	и жизни	1	2
206	первых двух	1	2
207	мы сказали	3	2
208	к нему	5	2
209	но дело	2	2
210	на то	3	2
211	него и	1	2
212	с ней	1	2
213	у вас	1	2
214	я и	1	2
215	и во	3	2
216	даже в	1	2
217	его и	1	2
218	мы не	4	2
219	в последние	1	2
220	человек не	1	2
221	нисколько не	1	2
222	любил и	1	2
223	только его	1	2
224	в их	4	2
225	же они	1	2
226	начиная с	1	2
227	есть и	2	2
228	некоторой степени	1	2
229	он сам	2	2
230	отрывок из	1	2
231	мы находим	5	2
232	но все	2	2
233	жизни в	1	2
234	не любил	1	2
235	здесь в	2	2
236	кажется что	3	2
237	и притом	1	2
238	и очень	1	2
239	в той	3	2
240	данном случае	1	2
241	к тому	2	2
242	он все	1	2
243	это не	5	2
244	что для	1	2
245	из его	1	2
246	мысли и	2	2
247	на все	2	2
248	в новом	1	2
249	во второй	1	2
250	и сам	5	2
251	что вы	1	2
252	с новым	1	2
253	то с	1	2
254	на меня	1	2
255	что если	1	2
256	а что	4	2
257	тогда когда	1	2
258	что не	1	2
259	этого последнего	1	2
260	того чтобы	1	2
261	не на	1	2
262	в самых	1	2
263	до некоторой	1	2
264	как он	3	2
265	в сущности	7	2
266	здесь можно	1	2
267	можно назвать	1	2
268	к этой	1	2
269	вы не	1	2
270	во многих	1	2
271	уже давно	1	2
272	она не	3	2
273	и потому	1	2
274	к брату	1	2
275	ничего не	2	2
276	же и	4	2
277	со своей	1	2
278	не о	1	2
279	без всякого	2	2
280	он никогда	1	2
281	друг друга	6	2
282	с очень	1	2
283	сам по	3	2
284	мы уже	3	2
285	а к	1	2
286	не вполне	1	2
287	того как	2	2
288	в самом	9	2
289	вот это	1	2
290	у достоевского	16	2
291	бы с	1	2
292	как к	1	2
293	и она	1	2
294	на этом	3	2
295	их в	3	2
296	во сне	2	2
297	в своих	1	2
298	того и	2	2
299	в общем	2	2
300	правда в	3	2
301	в частности	1	2
302	ровно ничего	1	2
303	и ту	1	2
304	хотел бы	1	2
305	он на	1	2
306	и до	3	2
307	себя в	3	2
308	является как	1	2
309	и вы	1	2
310	и есть	1	2
311	бытия и	3	2
312	я хотел	1	2
313	всего на	1	2
314	будем говорить	1	2
315	как будто	1	2
316	себе и	3	2
317	в виду	4	2
318	о нем	6	2
319	еще один	1	2
320	можно было	2	2
321	еще в	1	2
322	однако в	1	2
323	и нужно	1	2
324	и по	2	2
325	достоевского но	3	2
326	и при	3	2
327	всех его	3	1
328	могли быть	1	1
329	может не	1	1
330	одним из	3	1
331	нем он	1	1
332	и совершенно	2	1
333	этого сна	1	1
334	время уже	1	1
335	известной степени	1	1
336	же он	2	1
337	все более	1	1
338	весь этот	1	1
339	и здесь	4	1
340	но она	2	1
341	отношении к	2	1
342	ты не	1	1
343	всего его	2	1
344	еще не	7	1
345	в свое	2	1
346	дальше что	1	1
347	и самые	1	1
348	переписки с	1	1
349	на их	1	1
350	последнее слово	1	1
351	своей новой	1	1
352	резкого и	1	1
353	что их	1	1
354	от всех	1	1
355	в него	6	1
356	в собственном	1	1
357	очень часто	4	1
358	полемики в	1	1
359	мы и	3	1
360	в бесах	1	1
361	с нею	2	1
362	место в	1	1
363	так сказать	5	1
364	любовь к	4	1
365	в литературе	1	1
366	исключает всякую	1	1
367	есть а	1	1
368	было и	1	1
369	стремиться к	1	1
370	он хотел	1	1
371	однако он	1	1
372	даже не	1	1
373	жизни здесь	1	1
374	без учета	1	1
375	никто не	1	1
376	нельзя сказать	1	1
377	это есть	1	1
378	любимой им	1	1
379	не к	3	1
380	у меня	3	1
381	мы здесь	2	1
382	на тему	1	1
383	жизнь которую	1	1
384	духа и	1	1
385	единого и	2	1
386	правда к	1	1
387	смысла и	1	1
388	рядом с	5	1
389	ему но	1	1
390	вследствие чего	1	1
391	вы меня	1	1
392	после появления	1	1
393	в несколько	1	1
394	в жизни	5	1
395	в произведении	2	1
396	с самим	5	1
397	в сознании	1	1
398	нужно было	1	1
399	сих пор	8	1
400	у себя	1	1
401	свое время	2	1
402	в какой	1	1
403	это конечно	1	1
404	его можно	1	1
405	с любовью	1	1
406	последний раз	2	1
407	личности и	1	1
408	в тех	1	1
409	чтобы стать	1	1
410	в биографическом	1	1
411	которой они	1	1
412	это дано	1	1
413	и другие	3	1
414	но с	2	1
415	до сих	8	1
416	можно только	1	1
417	дело не	1	1
418	и без	1	1
419	или два	1	1
420	который определяется	1	1
421	человека с	1	1
422	то и	2	1
423	та же	1	1
424	если в	2	1
425	сливаться с	1	1
426	так в	2	1
427	которого мы	1	1
428	я знаю	1	1
429	бы и	2	1
430	в одном	11	1
431	менее всего	1	1
432	ну а	1	1
433	слова не	2	1
434	в нашем	1	1
435	влияние на	2	1
436	со всеми	1	1
437	могли возникнуть	1	1
438	сознании и	2	1
439	он во	1	1
440	эта тенденция	1	1
441	на которую	1	1
442	его к	2	1
443	и под	1	1
444	начала в	1	1
445	настоящей работы	1	1
446	и стал	1	1
447	отношением к	1	1
448	и гораздо	1	1
449	его как	2	1
450	в которых	2	1
451	ничем не	1	1
452	все его	1	1
453	совершенно невозможно	1	1
454	но только	1	1
455	уже после	3	1
456	этом смысле	2	1
457	и сама	1	1
458	почти никогда	1	1
459	и перед	1	1
460	прибегать к	1	1
461	например в	4	1
462	в себя	4	1
463	здесь с	2	1
464	между ними	10	1
465	столкновение с	1	1
466	о своей	1	1
467	себе как	2	1
468	следовательно и	2	1
469	смысле а	1	1
470	он работает	2	1
471	здесь нет	3	1
472	особенно в	5	1
473	дело и	1	1
474	связанных с	1	1
475	для понимания	2	1
476	нет мы	1	1
477	собственном смысле	1	1
478	с теми	1	1
479	произведения как	1	1
480	но если	3	1
481	нет и	2	1
482	но как	1	1
483	но они	1	1
484	должны быть	1	1
485	высшей степени	1	1
486	к своему	3	1
487	довольно много	1	1
488	времени и	2	1
489	жизни которое	1	1
490	и других	4	1
491	и весь	1	1
492	этом случае	1	1
493	к отдельным	1	1
494	за свое	1	1
495	будет и	1	1
496	так у	1	1
497	из другого	1	1
498	жизни не	2	1
499	на слово	1	1
500	на него	3	1
501	которые в	2	1
502	и всегда	1	1
503	которая уже	1	1
504	а как	2	1
505	на том	2	1
506	конечно совершенно	1	1
507	которых мы	1	1
508	мы коснемся	1	1
509	степени не	1	1
510	вид что	1	1
511	пор не	2	1
512	и единство	1	1
513	весь город	1	1
514	любовью и	1	1
515	ведь в	1	1
516	будем рассматривать	1	1
517	человек он	1	1
518	этой своей	1	1
519	от него	1	1
520	бы на	1	1
521	и лишь	1	1
522	в нижнем	1	1
523	всегда была	1	1
524	пушкина но	1	1
525	сюда он	1	1
526	из той	1	1
527	что такое	2	1
528	они в	1	1
529	лишь в	2	1
530	приходится это	1	1
531	именно его	1	1
532	смысле слова	2	1
533	а главное	1	1
534	ведь был	1	1
535	для нее	1	1
536	только с	1	1
537	является для	1	1
538	своего рода	4	1
539	поэтому и	2	1
540	мира и	1	1
541	а только	1	1
542	в другое	1	1
543	во всем	4	1
544	же самая	1	1
545	пока речь	1	1
546	слово во	1	1
547	но эти	4	1
548	мы увидим	6	1
549	что до	1	1
550	наших последующих	1	1
551	тому же	1	1
552	быть или	1	1
553	и еще	1	1
554	поэтому в	1	1
555	в произведениях	2	1
556	тем что	3	1
557	к ним	4	1
558	достоевского так	2	1
559	в первых	2	1
560	не знаете	1	1
561	характер и	1	1
562	приведем еще	1	1
563	не с	1	1
564	не могло	2	1
565	хорошо и	1	1
566	мы имеем	3	1
567	или что	1	1
568	что все	1	1
569	если только	2	1
570	здесь та	1	1
571	если бы	3	1
572	в книге	1	1
573	во время	1	1
574	знаем в	1	1
575	этот термин	1	1
576	и другим	1	1
577	он как	2	1
578	между собою	1	1
579	их может	1	1
580	от своего	1	1
581	и др	1	1
582	для этого	2	1
583	и тем	2	1
584	не хочу	1	1
585	но сам	1	1
586	себе не	1	1
587	по преимуществу	1	1
588	не принимает	2	1
589	об этой	1	1
590	глубокая и	1	1
591	в мир	1	1
592	чем у	3	1
593	он жалуется	1	1
594	когда он	2	1
595	из истории	1	1
596	а по	1	1
597	все из	1	1
598	такой же	3	1
599	не могут	3	1
600	сообщение о	1	1
601	зрения того	1	1
602	тоже не	1	1
603	никому не	2	1
604	всеми своими	1	1
605	в высшей	1	1
606	французский язык	1	1
607	с собой	3	1
608	князя и	1	1
609	он есть	2	1
610	но лишь	1	1
611	по одному	1	1
612	одном глазу	1	1
613	к области	2	1
614	и иногда	1	1
615	далеко не	3	1
616	при всем	2	1
617	до этого	1	1
618	и хочет	1	1
619	быть и	1	1
620	к характеристике	1	1
621	том числе	4	1
622	с каждым	1	1
623	о самом	1	1
624	и является	2	1
625	этих двух	4	1
626	следует отметить	1	1
627	у его	1	1
628	самого начала	1	1
629	во многом	1	1
630	с самого	1	1
631	в такой	1	1
632	видения и	2	1
633	время и	2	1
634	не столь	1	1
635	рассказ в	3	1
636	как нам	2	1
637	в первой	2	1
638	все равно	2	1
639	была бы	1	1
640	мы очень	1	1
641	будет сказать	1	1
642	чем в	1	1
643	самом деле	4	1
644	он теперь	1	1
645	этом не	1	1
646	же тут	1	1
647	его личности	1	1
648	целый ряд	2	1
649	ней не	1	1
650	приносит с	1	1
651	между двумя	3	1
652	а может	1	1
653	при изучении	1	1
654	в данную	1	1
655	от нее	1	1
656	друга в	1	1
657	тоже может	2	1
658	что она	1	1
659	котором он	1	1
660	него не	1	1
661	смерть в	1	1
662	при всех	1	1
663	и их	3	1
664	которых он	1	1
665	точка зрения	1	1
666	но эта	1	1
667	если мы	5	1
668	в самой	5	1
669	не будем	1	1
670	одному из	1	1
671	как раз	7	1
672	на таком	1	1
673	то уже	1	1
674	здесь перед	1	1
675	они не	2	1
676	с двух	1	1
677	только на	3	1
678	что так	2	1
679	перед нами	12	1
680	на нее	1	1
681	все еще	1	1
682	другому а	1	1
683	но во	1	1
684	здесь еще	1	1
685	ни на	1	1
686	этот вопрос	2	1
687	понимает и	1	1
688	этого второго	1	1
689	характерно что	1	1
690	к годам	2	1
691	знаю что	4	1
692	есть уже	2	1
693	что мы	2	1
694	достоевского можно	1	1
695	признать его	1	1
696	литературы и	1	1
697	по всем	1	1
698	из своих	2	1
699	к одному	6	1
700	свою собственную	1	1
701	с собою	2	1
702	которую можно	1	1
703	с явным	1	1
704	но для	3	1
705	уже сказали	2	1
706	во втором	1	1
