N	2gram	Bakhtin_Pr_1	Istorich
187	но для	1	2
188	смысле этого	1	2
189	его как	3	2
190	здесь мы	2	2
191	отношение к	10	2
192	того что	2	2
193	в таких	2	2
194	установить что	1	2
195	никогда не	5	2
196	хотя и	3	2
197	ждет своего	1	2
198	что есть	1	2
199	в современной	2	2
200	а как	3	2
201	он может	2	2
202	ни одной	1	2
203	в других	4	2
204	на которой	1	2
205	но этот	1	2
206	в своем	5	2
207	другими словами	2	2
208	в целом	3	2
209	у нас	2	2
210	лишь в	2	2
211	хотя бы	4	2
212	можно найти	1	2
213	сказать что	4	2
214	ни в	11	2
215	в истории	2	2
216	этот момент	2	2
217	том как	2	2
218	к ним	1	2
219	тем не	3	2
220	и за	1	2
221	даже и	1	2
222	если бы	3	2
223	одна из	2	2
224	и тем	3	2
225	здесь на	1	2
226	есть в	1	2
227	в этой	1	2
228	с этими	1	2
229	же самое	2	2
230	не могут	2	2
231	он живет	1	2
232	и на	3	2
233	и этим	6	2
234	в мифе	1	2
235	в частности	2	2
236	бы мы	1	2
237	в свой	1	2
238	от них	2	2
239	однако в	1	2
240	происходит в	1	2
241	все это	3	2
242	есть и	1	2
243	случае мы	2	2
244	общих чертах	1	2
245	на этот	1	2
246	себя в	2	2
247	в области	11	2
248	и есть	2	2
249	при изучении	1	2
250	д мы	1	2
251	формы и	5	2
252	несколько примеров	1	2
253	было бы	8	2
254	имеется в	1	2
255	это уже	1	2
256	конечно не	5	2
257	так например	1	2
258	должна быть	4	2
259	из них	1	2
260	не есть	6	2
261	понятием так	1	1
262	что по	1	1
263	не могла	1	1
264	ему не	1	1
265	этот недостаток	1	1
266	о которых	2	1
267	бы они	1	1
268	момент в	1	1
269	образа и	1	1
270	форму и	2	1
271	основаны на	1	1
272	или иное	2	1
273	образом и	1	1
274	но с	3	1
275	не знает	3	1
276	можно и	2	1
277	им и	1	1
278	бы в	1	1
279	современной русской	2	1
280	и наконец	6	1
281	к их	1	1
282	власти и	1	1
283	все те	1	1
284	в него	2	1
285	очень часто	1	1
286	нам и	1	1
287	можно сказать	2	1
288	на которое	1	1
289	его же	1	1
290	только как	6	1
291	жизни и	1	1
292	как таковой	2	1
293	рода и	1	1
294	только по	4	1
295	на эту	1	1
296	в более	4	1
297	не должно	1	1
298	что делает	1	1
299	к чему	2	1
300	время как	1	1
301	которая в	1	1
302	и является	1	1
303	человеческой жизни	1	1
304	как с	1	1
305	находятся в	1	1
306	большинстве случаев	5	1
307	и эти	1	1
308	не было	2	1
309	она может	3	1
310	его состав	1	1
311	на ее	3	1
312	так чтобы	1	1
313	только при	2	1
314	служить и	1	1
315	и смысл	1	1
316	то он	1	1
317	и которые	2	1
318	ними в	1	1
319	материал в	4	1
320	теперь к	1	1
321	на материале	3	1
322	в большинстве	5	1
323	нему с	1	1
324	характерно и	1	1
325	быть только	5	1
326	независимо от	13	1
327	цели и	2	1
328	точки зрения	8	1
329	к которому	4	1
330	это в	1	1
331	тем самым	4	1
332	приводит к	3	1
333	а к	2	1
334	под этим	1	1
335	чтобы стать	4	1
336	им самим	1	1
337	с ним	5	1
338	но здесь	3	1
339	или иная	1	1
340	и сравнение	2	1
341	если в	1	1
342	во всех	11	1
343	но она	2	1
344	а только	2	1
345	и те	2	1
346	нем не	1	1
347	еще ждет	1	1
348	музыкальные инструменты	1	1
349	здесь в	2	1
350	его тела	2	1
351	было то	1	1
352	или наконец	1	1
353	именно в	1	1
354	вопросом о	1	1
355	в специальной	1	1
356	только тем	1	1
357	и становится	7	1
358	с действительностью	3	1
359	в виду	4	1
360	и я	1	1
361	явление в	1	1
362	не можем	2	1
363	показать что	2	1
364	форма имеется	1	1
365	очень многих	1	1
366	в начале	2	1
367	на что	1	1
368	и связь	1	1
369	их он	1	1
370	одной из	3	1
371	иных случаях	3	1
372	есть не	2	1
373	его тело	1	1
374	и самого	1	1
375	со словами	2	1
376	вплоть до	1	1
377	доходят до	1	1
378	так называемые	1	1
379	мы еще	1	1
380	как не	1	1
381	с ног	1	1
382	не его	2	1
383	особенно в	2	1
384	здесь нет	2	1
385	быть определены	1	1
386	в нашей	2	1
387	его он	1	1
388	здесь все	2	1
389	на ступени	1	1
390	в узком	1	1
391	к чему-то	2	1
392	это только	1	1
393	но как	2	1
394	к тому	1	1
395	не имеют	2	1
396	есть та	1	1
397	именно с	1	1
398	должны быть	4	1
399	есть что-то	1	1
400	еще более	1	1
401	говорится в	1	1
402	сравнение или	1	1
403	из его	1	1
404	и весь	2	1
405	в момент	1	1
406	имеет в	1	1
407	все а	1	1
408	узком смысле	2	1
409	имеет к	1	1
410	его так	1	1
411	вообще есть	1	1
412	ощущается как	1	1
413	целью его	1	1
414	часто имеет	2	1
415	но если	1	1
416	смысле и	1	1
417	они не	3	1
418	в совершенно	1	1
419	как одна	1	1
420	еще одного	1	1
421	к созданию	1	1
422	потому и	1	1
423	исследователя но	1	1
424	ли эта	1	1
425	есть ли	1	1
426	с которым	1	1
427	случае к	1	1
428	но эти	1	1
429	что не	4	1
430	до того	1	1
431	сказать и	3	1
432	близка к	1	1
433	этом явлении	1	1
434	склонны считать	1	1
435	и мы	1	1
436	он является	1	1
437	в то	4	1
438	него он	1	1
439	глаза и	1	1
440	в нее	1	1
441	в чем	2	1
442	не все	2	1
443	притом не	1	1
444	говорить и	2	1
445	об отдельных	2	1
446	из моря	1	1
447	и это	3	1
448	найти в	1	1
449	в меньшей	1	1
450	связано с	1	1
451	прийти в	1	1
452	есть чисто	6	1
453	на основе	6	1
454	ясно что	3	1
455	перестает быть	4	1
456	поэтического творчества	1	1
457	целом и	1	1
458	на них	3	1
459	их и	2	1
460	для историка	1	1
461	есть форма	3	1
462	человек в	2	1
463	в основе	5	1
464	тому как	1	1
465	однако это	1	1
466	по поводу	2	1
467	в наши	1	1
468	есть выражение	2	1
469	оно значительно	1	1
470	в них	5	1
471	широком смысле	1	1
472	превращает его	1	1
473	очень мало	1	1
474	у некоторых	1	1
475	друг друга	1	1
476	наружности и	1	1
477	прежде всего	13	1
478	и всей	1	1
479	в котором	2	1
480	поэтому она	1	1
481	всех этих	1	1
482	нам важно	1	1
483	др в	2	1
484	не вполне	2	1
485	к другому	1	1
486	к его	2	1
487	нет здесь	1	1
488	предмета и	2	1
489	той области	1	1
490	тому что	1	1
491	этой форме	1	1
492	содержания в	4	1
493	силу и	1	1
494	и следовательно	1	1
495	чего не	1	1
496	предмет и	1	1
497	берут в	1	1
498	как новое	2	1
499	но я	1	1
500	не для	1	1
501	в иных	3	1
502	совпадает с	2	1
503	себя не	1	1
504	подробнее в	1	1
505	другой более	1	1
506	она и	1	1
507	может стать	3	1
508	его связь	1	1
509	в результате	1	1
510	творец и	1	1
511	сюда относится	1	1
512	как к	2	1
513	без всякой	2	1
514	отношение и	1	1
515	мы будем	3	1
516	не совсем	1	1
517	которой не	1	1
518	в отрицательном	1	1
519	свою связь	1	1
520	обратиться к	1	1
521	не как	1	1
522	но нельзя	2	1
523	другой же	2	1
524	в своих	2	1
525	до этого	1	1
526	не занимает	1	1
527	действительно не	1	1
528	правда этот	1	1
529	нас в	1	1
530	получает от	2	1
531	как целое	1	1
532	формы оно	1	1
533	этих двух	1	1
534	и к	3	1
535	дело обстоит	1	1
536	здесь же	2	1
537	к которой	1	1
538	подобно тому	1	1
539	сравнительно с	1	1
540	или точнее	2	1
541	мифа но	1	1
542	как наиболее	1	1
543	форма более	1	1
544	о значении	4	1
545	то время	1	1
546	для его	1	1
547	им в	1	1
548	которые как	1	1
549	что дело	1	1
550	не следует	2	1
551	целый ряд	1	1
552	которые не	1	1
553	в ней	4	1
554	бы уже	1	1
555	был бы	1	1
556	это суждение	1	1
557	может послужить	1	1
558	и может	1	1
559	к миру	3	1
560	и уже	1	1
561	нами в	2	1
562	не будем	3	1
563	с ее	1	1
564	непосредственно не	1	1
565	только на	1	1
566	родство с	1	1
567	со своим	1	1
568	что так	1	1
569	уходит в	1	1
570	на нее	1	1
571	себе и	1	1
572	и значении	1	1
573	меньшей степени	1	1
574	в пределах	6	1
575	или иначе	1	1
576	и могут	1	1
577	роде в	1	1
578	быть и	1	1
579	человека в	2	1
580	ни к	2	1
581	для выражения	1	1
582	вообще не	7	1
583	своей основной	1	1
584	мог бы	1	1
585	и несколько	1	1
586	которое может	1	1
587	основе своей	3	1
588	и социальной	1	1
589	наши задачи	1	1
