N	2gram	Vinokur_Ku_2	Marksizm
193	основная тенденция	1	3
194	столь же	1	3
195	о том	1	3
196	в каком	4	3
197	и до	2	3
198	язык не	2	3
199	для данной	2	3
200	развития языка	1	3
201	в ней	3	3
202	с другой	8	3
203	и то	5	3
204	нами в	1	3
205	что оно	3	3
206	языка не	2	3
207	и это	3	3
208	перед нами	4	3
209	и выражения	2	3
210	так как	15	3
211	речи а	3	3
212	не есть	1	3
213	как от	1	2
214	то мы	1	2
215	и непосредственно	1	2
216	приводит к	5	2
217	в значительной	1	2
218	не знает	3	2
219	и речь	2	2
220	и с	7	2
221	вопрос о	9	2
222	должны быть	2	2
223	место в	1	2
224	или в	4	2
225	от этого	2	2
226	что они	2	2
227	этом последнем	1	2
228	и методов	1	2
229	как на	1	2
230	говорящего коллектива	3	2
231	темы и	2	2
232	лишь как	1	2
233	крайней мере	6	2
234	здесь как	1	2
235	и он	1	2
236	рядом с	2	2
237	с заранее	1	2
238	понятно ведь	1	2
239	или иного	2	2
240	в виде	1	2
241	вместе с	5	2
242	лишь с	2	2
243	что это	7	2
244	конечно и	2	2
245	убедимся что	1	2
246	языке как	3	2
247	иное как	1	2
248	того или	2	2
249	далеко не	1	2
250	ли это	2	2
251	в нашем	7	2
252	значение так	1	2
253	совершенно справедливо	1	2
254	для лингвиста	2	2
255	свидетельствует о	1	2
256	ответ на	2	2
257	его к	2	2
258	на протяжении	1	2
259	независимо от	1	2
260	все его	1	2
261	речи на	2	2
262	или же	2	2
263	там где	5	2
264	что в	10	2
265	между ними	1	2
266	отношения к	2	2
267	мы не	1	2
268	следовательно и	2	2
269	не так	1	2
270	в узком	4	2
271	но как	1	2
272	и даже	2	2
273	фигурирует в	1	2
274	не с	1	2
275	к проблеме	1	2
276	в соответствующем	1	2
277	одно слово	1	2
278	различие между	3	2
279	на все	2	2
280	более и	1	2
281	узком смысле	2	2
282	самого языка	2	2
283	и прежде	1	2
284	на такое	1	2
285	они не	1	2
286	противном случае	1	2
287	являются лишь	1	2
288	почти исключительно	1	2
289	что не	6	2
290	и потому	2	2
291	не на	2	2
292	слово как	1	2
293	ведь это	1	2
294	только с	1	2
295	в противном	1	2
296	и о	4	2
297	зависимости от	5	2
298	до конца	3	2
299	тому же	1	2
300	определяется не	1	2
301	всяком случае	5	2
302	значительной степени	1	2
303	тем что	3	2
304	установка на	2	2
305	ее от	1	2
306	вне этой	1	2
307	лежит в	1	2
308	однако и	2	2
309	чтобы понять	2	2
310	в зависимости	4	2
311	определяется его	1	2
312	точку зрения	1	2
313	по крайней	6	2
314	он был	1	2
315	у него	3	2
316	именно в	3	2
317	речи можно	1	2
318	и именно	1	2
319	даже и	2	2
320	поэтому в	1	2
321	в атмосфере	2	2
322	и категории	1	2
323	должен быть	5	2
324	дело обстоит	1	2
325	прямо сказать	1	2
326	если же	1	2
327	но что	2	2
328	эта система	1	2
329	слова как	3	2
330	и у	2	2
331	не следует	5	2
332	лингвистики и	1	2
333	же слово	1	2
334	во французском	2	2
335	все более	1	2
336	то к	1	2
337	пр но	2	2
338	уже в	3	2
339	речи к	1	2
340	сводится к	3	2
341	именно здесь	1	2
342	имеет дело	1	2
343	мы знаем	4	2
344	он и	2	2
345	но не	6	2
346	в особенности	4	2
347	в речи	6	2
348	но для	3	2
349	в своем	2	2
350	употребляет для	1	1
351	не могла	1	1
352	в которой	1	1
353	о которых	3	1
354	слово на	1	1
355	ни одного	1	1
356	в первую	1	1
357	своем языке	1	1
358	не все	3	1
359	главным образом	3	1
360	прежде чем	1	1
361	в роде	1	1
362	связи со	1	1
363	тон этой	1	1
364	широком смысле	4	1
365	слова вне	1	1
366	выражения на	1	1
367	языка для	1	1
368	каждое слово	1	1
369	слова между	1	1
370	когда мы	1	1
371	но с	1	1
372	слово которое	1	1
373	не значит	1	1
374	по сравнению	2	1
375	первую очередь	1	1
376	сравнению с	1	1
377	что можно	3	1
378	первым и	1	1
379	языке с	2	1
380	выражения но	1	1
381	и вот	5	1
382	речевого процесса	4	1
383	языка то	1	1
384	в него	1	1
385	говорить о	4	1
386	мы и	1	1
387	принципиальное значение	1	1
388	но он	1	1
389	возможны различные	1	1
390	слово но	1	1
391	бы на	2	1
392	которое не	1	1
393	жизни для	1	1
394	ее не	1	1
395	ни одна	1	1
396	о котором	2	1
397	на том	2	1
398	данном отношении	2	1
399	чем менее	1	1
400	особенности речи	1	1
401	если оно	1	1
402	рассчитана на	1	1
403	нет в	1	1
404	ни были	3	1
405	по линии	1	1
406	внимание на	1	1
407	с той	2	1
408	это слово	4	1
409	еще и	2	1
410	из сферы	1	1
411	здесь не	3	1
412	смысл принадлежит	1	1
413	был бы	2	1
414	письменной речью	2	1
415	предполагает что	1	1
416	и правильное	1	1
417	смысла и	2	1
418	не менее	7	1
419	говорить лишь	1	1
420	языка по	1	1
421	последнем случае	1	1
422	такое слово	1	1
423	язык в	2	1
424	возможно также	1	1
425	есть в	3	1
426	гораздо более	3	1
427	языка лишь	1	1
428	лежат в	1	1
429	все это	5	1
430	не меняется	1	1
431	для обозначения	2	1
432	то он	1	1
433	этого процесса	1	1
434	даны на	1	1
435	но можно	2	1
436	одно из	1	1
437	значение для	1	1
438	отсюда и	2	1
439	не нуждаются	1	1
440	поскольку он	1	1
441	или иное	3	1
442	говоря уже	2	1
443	иначе как	1	1
444	с темой	1	1
445	и вообще	2	1
446	указания на	2	1
447	contradictio in	1	1
448	связанные с	2	1
449	в новых	1	1
450	потому что	25	1
451	дает нам	2	1
452	что эта	2	1
453	смысле что	1	1
454	и другие	1	1
455	мышление в	1	1
456	от того	4	1
457	так что	1	1
458	как это	5	1
459	или его	1	1
460	громадная социальная	1	1
461	здесь эта	1	1
462	как впрочем	2	1
463	а на	2	1
464	так в	3	1
465	зрения в	3	1
466	тем или	1	1
467	сами же	1	1
468	и было	1	1
469	переходит в	1	1
470	и вне	1	1
471	убедиться в	1	1
472	но может	1	1
473	ли не	2	1
474	также те	1	1
475	с тем	2	1
476	речи как	1	1
477	речью в	1	1
478	то в	1	1
479	становится уже	1	1
480	в это	1	1
481	с и	1	1
482	или иным	1	1
483	если не	1	1
484	этот процесс	1	1
485	что самое	1	1
486	язык от	1	1
487	оно и	1	1
488	языке но	1	1
489	языка на	1	1
490	каких бы	1	1
491	место и	1	1
492	или даже	1	1
493	представляющих собою	1	1
494	литературного языка	1	1
495	этой проблемы	1	1
496	важным для	1	1
497	в кругу	2	1
498	языковом сознании	1	1
499	активного и	1	1
500	понимания языка	1	1
501	когда он	1	1
502	нуждается в	2	1
503	является ли	2	1
504	словом в	1	1
505	и только	1	1
506	и такие	1	1
507	оно не	2	1
508	разговорной речи	2	1
509	что же	5	1
510	нельзя в	1	1
511	этого не	3	1
512	время в	1	1
513	но только	4	1
514	языком и	1	1
515	а именно	2	1
516	в соответствии	3	1
517	к чему	1	1
518	но это	3	1
519	и целые	1	1
520	явлением в	1	1
521	в середине	1	1
522	дело с	1	1
523	протекает и	1	1
524	различные типы	1	1
525	языковое сознание	1	1
526	в широком	2	1
527	кажется что	1	1
528	быть не	2	1
529	смысле а	1	1
530	что система	1	1
531	но вот	2	1
532	что слово	3	1
533	уже с	1	1
534	здесь нет	1	1
535	что тема	1	1
536	связанных с	1	1
537	в нашей	4	1
538	становится в	1	1
539	сами по	1	1
540	произведение в	1	1
541	превращается в	2	1
542	и я	1	1
543	для проблемы	1	1
544	речь может	1	1
545	деле это	1	1
546	в письменной	1	1
547	что большинство	1	1
548	у них	1	1
549	всегда в	1	1
550	структуре языка	2	1
551	находит свое	1	1
552	на который	2	1
553	хотя и	4	1
554	что иное	1	1
555	к вопросу	3	1
556	их не	2	1
557	в данный	1	1
558	превращаются в	1	1
559	этом случае	2	1
560	в стиле	1	1
561	языка именно	1	1
562	соответствии с	2	1
563	так то	1	1
564	следовательно в	1	1
565	сюда относятся	1	1
566	слова из	1	1
567	говорить об	1	1
568	во внимание	1	1
569	в статье	3	1
570	языковых фактов	1	1
571	как в	3	1
572	в совершенно	1	1
573	которых мы	2	1
574	в других	1	1
575	и первоначальной	1	1
576	говорящего к	1	1
577	находится в	1	1
578	какие бы	1	1
579	бы к	1	1
580	из этих	1	1
581	бы речь	1	1
582	где говорящий	1	1
583	грамматикой и	2	1
584	это и	3	1
585	в целом	1	1
586	этой своей	1	1
587	именно на	1	1
588	тогда когда	1	1
589	можно говорить	2	1
590	несмотря на	5	1
591	язык есть	1	1
592	не говоря	2	1
593	языка становится	1	1
594	in adjecto	1	1
595	внимательного отношения	1	1
596	далее что	1	1
597	языка с	1	1
598	в современном	2	1
599	конечном счете	2	1
600	они в	1	1
601	до чего	1	1
602	в изменении	1	1
603	подчеркнуть что	1	1
604	языка которые	1	1
605	тот же	5	1
606	говорящий и	1	1
607	мы должны	2	1
608	для нее	1	1
609	они лишь	1	1
610	и современный	1	1
611	но уже	2	1
612	дело в	1	1
613	и что	8	1
614	никаких оснований	2	1
615	в круг	1	1
616	между первым	1	1
617	а ее	1	1
618	более широкий	1	1
619	а только	3	1
620	вообще нет	1	1
621	мы говорим	2	1
622	мы в	2	1
623	свое выражение	1	1
624	тот или	1	1
625	всю свою	1	1
626	в каком-то	1	1
627	подойти к	1	1
628	в буквальном	2	1
629	ясно что	5	1
630	или не	1	1
631	можно сказать	4	1
632	не учитывается	1	1
633	перестает быть	1	1
634	к ним	1	1
635	школе да	1	1
636	и стилистикой	1	1
637	тем не	6	1
638	шансов на	1	1
639	и политическая	1	1
640	вопросу о	3	1
641	явлений языка	1	1
642	уже не	8	1
643	всякого рода	2	1
644	где эти	1	1
645	указанных двух	1	1
646	существо дела	1	1
647	в силу	7	1
648	что все	5	1
649	могло бы	1	1
650	в каждом	1	1
651	по поводу	2	1
652	и восклицания	1	1
653	образом в	2	1
654	дела не	1	1
655	они ни	1	1
656	речевых явлений	1	1
657	к слову	2	1
658	смысл слова	1	1
659	почти ни	2	1
660	и др	1	1
661	не понимает	1	1
662	сам по	1	1
663	другой стороны	7	1
664	установки на	1	1
665	себе не	2	1
666	речи может	1	1
667	всех этих	3	1
668	же такое	1	1
669	к двум	1	1
670	данный момент	3	1
671	свой смысл	1	1
672	также что	2	1
673	что именно	1	1
674	и часто	1	1
675	само по	5	1
676	формы если	1	1
677	и слов	1	1
678	не сам	1	1
679	к языку	1	1
680	но оно	2	1
681	то вопрос	1	1
682	ему и	1	1
683	этом отношении	3	1
684	могли бы	2	1
685	последнее время	3	1
686	он говорит	1	1
687	резюмируя все	1	1
688	не что	1	1
689	не могут	5	1
690	совпадает с	1	1
691	кроме того	1	1
692	но там	1	1
693	в структуре	1	1
694	то или	3	1
695	этих слов	1	1
696	слово по	1	1
697	в каких	1	1
698	в одном	1	1
699	в синтаксисе	1	1
700	и если	2	1
701	у достоевского	1	1
702	однако не	4	1
703	также и	5	1
704	только тогда	1	1
705	ощущаться как	1	1
706	я был	1	1
707	и когда	1	1
708	даже целые	1	1
709	роль в	2	1
710	целей и	1	1
711	в действительности	1	1
712	речи если	1	1
713	еще одно	3	1
714	у нее	1	1
715	наличных в	1	1
716	удельный вес	1	1
717	впрочем и	1	1
718	же и	2	1
719	этого вопроса	3	1
720	какие же	1	1
721	как во	1	1
722	но без	1	1
723	и между	1	1
724	когда в	2	1
725	и пр.	1	1
726	между грамматикой	2	1
727	речевом общении	1	1
728	ибо всякое	1	1
729	живет и	3	1
730	не приходится	1	1
731	слова а	1	1
732	но возможен	1	1
733	самое слово	1	1
734	слова с	1	1
735	несколько слов	1	1
736	уже о	3	1
737	все они	2	1
738	так называемый	1	1
739	только для	2	1
740	в конечном	2	1
741	в плоскости	2	1
742	о значении	2	1
743	были и	1	1
744	как специфического	1	1
745	слова но	1	1
746	же в	3	1
747	оснований говорить	1	1
748	за ними	2	1
749	и вся	1	1
750	с какой	1	1
751	нам не	2	1
752	элементов речи	1	1
753	не нуждается	1	1
754	всего этого	1	1
755	русской литературе	1	1
756	вопроса о	6	1
757	а следовательно	2	1
758	это выражение	1	1
759	в появлении	1	1
760	и где	2	1
761	лицом к	1	1
762	отношения не	1	1
763	в себя	1	1
764	оно могло	1	1
765	в современной	2	1
766	лингвистики в	1	1
767	не хватает	2	1
768	с языком	1	1
769	в обычном	2	1
770	что она	3	1
771	в них	4	1
772	себе внимание	1	1
773	как оно	1	1
774	в последнее	1	1
775	понятно что	1	1
776	так или	2	1
777	имеет совершенно	1	1
778	что такое	3	1
779	где и	1	1
780	слова которое	1	1
781	фактов в	1	1
782	произносится и	1	1
783	в самой	2	1
784	речи то	1	1
785	что здесь	1	1
786	такова задача	1	1
787	заключается в	2	1
788	мы как	1	1
789	же на	1	1
790	и свое	2	1
791	со стороны	4	1
792	так например	1	1
793	и точно	1	1
794	на фоне	3	1
795	этом совершенно	1	1
796	и вторым	1	1
797	или иначе	3	1
798	речи но	2	1
799	языка это	1	1
800	чуть ли	1	1
801	принадлежит и	1	1
802	ни на	2	1
803	эти новые	1	1
804	но все	4	1
805	ни к	15	1
806	и элементарно	1	1
807	к одному	1	1
808	обращаясь к	1	1
809	вообще не	1	1
810	но также	4	1
811	речь идет	2	1
812	современном русском	2	1
813	говорения так	1	1
814	речи заключается	1	1
