N	2gram	Berdyaev_O_1	Myshleni
133	с ним	3	2
134	в конце	1	2
135	от него	7	2
136	в своей	2	2
137	в уме	1	2
138	в одном	1	2
139	а в	5	2
140	вместо того	2	2
141	он сам	4	2
142	поэтому он	1	2
143	над ними	1	2
144	этот период	1	2
145	на не	1	2
146	мысли есть	1	2
147	не с	1	2
148	в этих	3	2
149	мысли и	3	2
150	в новом	1	2
151	между двумя	1	2
152	в других	2	2
153	у одного	1	2
154	интерес к	1	2
155	ее в	2	2
156	у нас	1	2
157	к его	1	2
158	что у	2	2
159	и от	3	2
160	что они	2	2
161	том как	1	2
162	к которой	1	2
163	самом деле	1	2
164	стоящего над	1	2
165	с ними	1	2
166	прежде всего	9	2
167	в котором	1	2
168	этого слова	1	2
169	различие между	3	2
170	у него	22	2
171	самой мысли	1	2
172	когда он	3	2
173	опыты и	1	2
174	она не	1	2
175	все это	6	2
176	была бы	1	2
177	чем в	2	2
178	все основные	1	2
179	о природе	3	2
180	в совершенно	1	2
181	себе что	1	2
182	себе и	1	2
183	не совпадает	1	2
184	из них	1	2
185	всех тех	1	2
186	к одному	1	2
187	и человека	1	2
188	и более	1	2
189	но это	1	2
190	свои собственные	1	1
191	свой особый	1	1
192	не идет	1	1
193	вовсе не	1	1
194	сила и	1	1
195	места в	1	1
196	этого нужно	1	1
197	и с	2	1
198	и везде	1	1
199	самому себе	1	1
200	говорит о	1	1
201	одна из	1	1
202	как например	1	1
203	уровень его	1	1
204	и начинается	1	1
205	но у	1	1
206	в этот	2	1
207	и ее	3	1
208	ума что	1	1
209	но всегда	1	1
210	учение о	2	1
211	есть не	1	1
212	доходит до	1	1
213	после того	1	1
214	речь о	1	1
215	вопрос об	1	1
216	отношений это	2	1
217	его ума	1	1
218	ведет к	1	1
219	бы он	1	1
220	в эти	1	1
221	остается до	1	1
222	к нему	3	1
223	что это	1	1
224	цели и	1	1
225	его и	1	1
226	пути от	1	1
227	к этому	2	1
228	этой и	1	1
229	и без	1	1
230	в центре	1	1
231	с трудом	1	1
232	вся сложная	1	1
233	и он	8	1
234	падает от	1	1
235	и всех	1	1
236	ее как	1	1
237	и самое	1	1
238	смысле этого	1	1
239	что же	2	1
240	и из	2	1
241	все его	1	1
242	с той	1	1
243	человека все	2	1
244	не являлось	1	1
245	только один	1	1
246	в ее	2	1
247	дело в	1	1
248	совершенно не	1	1
249	для человека	2	1
250	прогресса в	1	1
251	свое учение	1	1
252	это все	1	1
253	мысли он	1	1
254	он ни	1	1
255	и очень	2	1
256	это для	1	1
257	на самом	1	1
258	в первый	1	1
259	сам по	1	1
260	с какими	1	1
261	ничего нет	1	1
262	и характер	1	1
263	особого рода	1	1
264	и даже	1	1
265	и можно	1	1
266	а начало	1	1
267	и весь	1	1
268	одного только	2	1
269	что есть	2	1
270	дома но	1	1
271	вокруг которого	1	1
272	они и	1	1
273	мысли из	1	1
274	и через	1	1
275	стороны с	1	1
276	не стоит	1	1
277	два пути	1	1
278	и бесконечно	2	1
279	не существует	1	1
280	смысле слова	1	1
281	который всегда	1	1
282	это движение	1	1
283	и о	2	1
284	во всем	1	1
285	тем же	1	1
286	оказывается что	1	1
287	этим именем	1	1
288	в истории	2	1
289	совершенно ином	1	1
290	подойти к	2	1
291	а с	1	1
292	о чем	1	1
293	психологии и	1	1
294	видеть в	1	1
295	уже не	1	1
296	на периферии	2	1
297	это было	3	1
298	человеку и	5	1
299	только и	4	1
300	он никогда	1	1
301	с их	1	1
302	и сразу	1	1
303	мысли не	1	1
304	он в	2	1
305	противоречий как	1	1
306	не потому	1	1
307	находится в	1	1
308	что как	1	1
309	под влиянием	1	1
310	он еще	1	1
311	считать установленным	1	1
312	как к	2	1
313	а потому	1	1
314	и когда	1	1
315	ближе к	1	1
316	как у	1	1
317	в это	1	1
318	противоположности в	1	1
319	и тогда	1	1
320	не овладел	1	1
321	а те	1	1
322	но вопрос	1	1
323	противоречии с	1	1
324	всегда показывает	1	1
325	о том	3	1
326	для его	1	1
327	это два	1	1
328	начиная с	1	1
329	единство в	1	1
330	иначе чем	1	1
331	который в	1	1
332	силе и	1	1
333	что она	1	1
334	психология не	1	1
335	и это	1	1
336	в глаза	1	1
337	и заключается	1	1
338	человека в	11	1
339	бы даже	1	1
340	что во	1	1
341	это часто	1	1
342	все что	3	1
343	он и	1	1
344	и до	1	1
345	и мыслей	1	1
346	приходит в	1	1
347	не оставляет	1	1
348	интереса к	1	1
