N	2gram	Voloshinov_1	Psycholo
142	у нас	4	4
143	на одном	1	4
144	как только	4	4
145	о чем	1	4
146	не есть	1	4
147	от того	3	4
148	из которых	3	4
149	в результате	1	4
150	в основу	1	4
151	должен был	1	4
152	мы говорили	2	4
153	и к	4	4
154	в частности	3	4
155	содержание и	3	4
156	в ней	8	4
157	что всякая	1	4
158	только на	3	4
159	не можем	1	4
160	в виду	3	4
161	этот вопрос	2	4
162	что всякое	3	4
163	на его	5	3
164	для нас	3	3
165	и наконец	5	3
166	одно и	4	3
167	в другом	1	3
168	вопрос о	2	3
169	образом мы	1	3
170	учения о	1	3
171	котором мы	1	3
172	вовсе не	2	3
173	из двух	2	3
174	на этот	1	3
175	хотя бы	18	3
176	и другие	1	3
177	так что	1	3
178	в этих	2	3
179	об этом	3	3
180	в их	1	3
181	так и	6	3
182	к этому	2	3
183	для него	3	3
184	иметь в	1	3
185	мы не	9	3
186	в таком	1	3
187	видим что	2	3
188	с теми	1	3
189	это только	1	3
190	это не	3	3
191	времени и	2	3
192	что нам	1	3
193	из этих	1	3
194	в той	5	3
195	что при	1	3
196	эти две	1	3
197	что у	3	3
198	тот же	2	3
199	мы должны	10	3
200	находятся в	1	3
201	в силу	1	3
202	и о	1	3
203	и поэтому	3	3
204	ни в	1	3
205	мы сейчас	1	3
206	в состоянии	1	3
207	той же	5	3
208	в ее	3	3
209	одна из	1	3
210	у него	1	3
211	не существует	4	3
212	этом отношении	2	3
213	что и	3	3
214	в которой	7	3
215	художественного произведения	1	3
216	он говорит	1	3
217	не могут	1	3
218	и на	6	3
219	человека в	2	3
220	он не	2	3
221	не как	1	3
222	бы мы	3	3
223	в каждой	1	3
224	с самого	4	3
225	чем больше	1	3
226	и вся	1	3
227	в каком	2	3
228	действие и	1	3
229	была бы	1	3
230	уже совершенно	1	3
231	целый ряд	3	3
232	тем же	3	3
233	самого начала	4	3
234	и уже	3	3
235	именно потому	1	3
236	как в	2	3
237	со стороны	1	3
238	так например	1	3
239	можно было	4	3
240	в свою	6	3
241	все эти	2	2
242	если я	1	2
243	просто и	1	2
244	согласие или	1	2
245	в словах	3	2
246	не знает	3	2
247	в форме	6	2
248	и того	1	2
249	и с	5	2
250	к внешнему	1	2
251	и вот	3	2
252	своего героя	2	2
253	конце концов	3	2
254	можно сказать	4	2
255	мы пытаемся	1	2
256	в противоположность	1	2
257	материал для	1	2
258	бы на	1	2
259	происходит как	2	2
260	и ни	2	2
261	того же	1	2
262	его с	1	2
263	как например	2	2
264	предположить что	1	2
265	и ясно	1	2
266	нет в	1	2
267	нас не	2	2
268	связи с	3	2
269	все равно	1	2
270	смысл для	1	2
271	немедленно же	2	2
272	этом случае	3	2
273	гораздо более	2	2
274	к которым	1	2
275	все это	4	2
276	только о	1	2
277	иного решения	1	2
278	и так	6	2
279	но мы	2	2
280	с помощью	6	2
281	иное как	2	2
282	еще в	1	2
283	это будет	1	2
284	ли не	2	2
285	во всех	6	2
286	и читатель	1	2
287	между ними	3	2
288	в одном	3	2
289	в нашем	5	2
290	осуществляется в	1	2
291	каким образом	1	2
292	находит свое	2	2
293	но все	4	2
294	том и	1	2
295	в которых	2	2
296	места и	1	2
297	с той	1	2
298	все то	2	2
299	между собой	2	2
300	в течение	1	2
301	с этой	1	2
302	отношения к	3	2
303	в себя	1	2
304	а затем	1	2
305	в нашей	1	2
306	яснее и	1	2
307	на самом	3	2
308	или на	1	2
309	которых он	1	2
310	и даже	3	2
311	не с	3	2
312	именно эта	1	2
313	что иное	2	2
314	и той	5	2
315	этого необходимо	1	2
316	с точки	5	2
317	речь в	1	2
318	не найдем	1	2
319	мог бы	1	2
320	именно ту	1	2
321	и при	2	2
322	в качестве	4	2
323	одного и	1	2
324	в душе	2	2
325	как вещь	1	2
326	говорили выше	1	2
327	характеры и	1	2
328	которые он	1	2
329	он является	1	2
330	в то	9	2
331	слов и	7	2
332	как он	1	2
333	в отношении	2	2
334	с этим	2	2
335	не является	5	2
336	в романе	1	2
337	в одной	1	2
338	должны будем	1	2
339	это и	1	2
340	должно быть	2	2
341	мы называем	4	2
342	ничего не	8	2
343	выражение лица	2	2
344	очевидно что	2	2
345	эти три	2	2
346	даже и	2	2
347	представить себе	3	2
348	вопроса о	4	2
349	себе и	2	2
350	любовь в	1	2
351	ни один	2	2
352	что эти	2	2
353	показали что	1	2
354	на первый	1	2
355	себе не	1	2
356	в котором	3	2
357	и та	1	2
358	он в	1	2
359	же как	1	2
360	само по	1	2
361	того как	1	2
362	это же	2	2
363	еще один	1	2
364	не имеем	3	2
365	не что	4	2
366	и он	2	2
367	мы никогда	5	2
368	обе эти	1	2
369	образом если	1	2
370	и эта	3	2
371	как действительное	1	2
372	с его	7	2
373	что тот	1	2
374	когда в	1	2
375	должен быть	2	2
376	которую мы	1	2
377	или наоборот	1	2
378	если же	1	2
379	с которой	1	2
380	же в	1	2
381	и до	1	2
382	оба эти	1	2
383	которое существует	1	2
384	понятно что	1	2
385	и теряет	1	2
386	одной и	2	2
387	нам придется	2	2
388	или иной	4	2
389	перед нами	3	2
390	из них	3	2
391	именно поэтому	1	2
392	и следовательно	5	2
393	искусства в	1	2
394	но еще	1	2
395	той или	3	2
396	связь между	2	2
397	является в	1	2
398	почти на	1	2
399	к таким	1	1
400	и форму	2	1
401	между языком	1	1
402	всех его	2	1
403	если и	1	1
404	до крайности	1	1
405	то мы	3	1
406	что вся	2	1
407	одним из	1	1
408	бы нам	2	1
409	это возможно	1	1
410	каждый из	2	1
411	главным образом	3	1
412	на несколько	1	1
413	нашего исследования	2	1
414	не выражает	1	1
415	нуждается в	2	1
416	или иное	4	1
417	целым рядом	1	1
418	нашей мысли	1	1
419	мы показали	4	1
420	которые оно	1	1
421	в конечном	1	1
422	и никак	1	1
423	уже через	1	1
424	к той	1	1
425	можно привести	1	1
426	значит он	1	1
427	тон и	1	1
428	из чего	1	1
429	от всех	1	1
430	это мы	1	1
431	в собственном	1	1
432	должны быть	1	1
433	в одно	1	1
434	мы совершенно	1	1
435	это на	1	1
436	и оно	1	1
437	так сказать	4	1
438	бы к	1	1
439	другими словами	7	1
440	но что	3	1
441	это чувство	1	1
442	сперва как	1	1
443	что то	2	1
444	одной из	2	1
445	от этого	1	1
446	только мы	1	1
447	как таковой	3	1
448	характер в	1	1
449	мы начинаем	1	1
450	могла бы	1	1
451	внимание именно	1	1
452	жизни с	1	1
453	мысли что	1	1
454	этого вопроса	1	1
455	для своего	1	1
456	на это	4	1
457	подтверждение в	1	1
458	может и	1	1
459	мы замечаем	1	1
460	они как	1	1
461	в эти	1	1
462	не к	3	1
463	и является	5	1
464	можно сделать	1	1
465	мы условно	1	1
466	крайней мере	1	1
467	и действительно	1	1
468	другой и	1	1
469	и их	5	1
470	души и	1	1
471	в комнате	1	1
472	в каких	1	1
473	существует и	2	1
474	конечно это	1	1
475	не было	2	1
476	не менее	1	1
477	и просто	1	1
478	нашем сознании	1	1
479	же мы	5	1
480	бы что	1	1
481	имеет и	1	1
482	в виде	1	1
483	или событие	1	1
484	этого процесса	1	1
485	дело со	1	1
486	говорит один	1	1
487	в жизни	2	1
488	в произведении	1	1
489	к нему	2	1
490	т.п и	2	1
491	в сознании	3	1
492	произведения и	1	1
493	между теми	1	1
494	героя нужно	1	1
495	в какой	2	1
496	к такому	1	1
497	художественной форме	1	1
498	это еще	1	1
499	и во	1	1
500	и вообще	2	1
501	и средством	1	1
502	его и	3	1
503	язык которым	1	1
504	но вместе	1	1
505	по необходимости	1	1
506	конструкции и	1	1
507	не так	3	1
508	весь внешний	1	1
509	которого она	1	1
510	вслед за	1	1
511	реальной жизни	1	1
512	в значительной	2	1
513	тем у	5	1
514	так называемые	4	1
515	будто бы	1	1
516	к самой	1	1
517	которая заложена	1	1
518	первой и	1	1
519	на улице	1	1
520	та же	3	1
521	больше и	2	1
522	если в	1	1
523	другом месте	1	1
524	только то	1	1
525	первой части	1	1
526	всю совокупность	2	1
527	там оно	1	1
528	в художественном	1	1
529	об экономии	2	1
530	этих различных	1	1
531	встречей с	1	1
532	о той	1	1
533	и яснее	1	1
534	и часто	1	1
535	и вне	1	1
536	элементами из	1	1
537	обычно и	1	1
538	чего не	1	1
539	три элемента	1	1
540	которой он	1	1
541	того или	5	1
542	есть к	1	1
543	я чувствую	1	1
544	тем как	1	1
545	и искусство	1	1
546	то в	1	1
547	которого он	1	1
548	несколько лиц	1	1
549	чтобы он	1	1
550	если не	3	1
551	же способу	1	1
552	речи в	1	1
553	нет никакого	1	1
554	мы убедимся	1	1
555	этот процесс	2	1
556	в предмет	1	1
557	на протяжении	1	1
558	или даже	2	1
559	были бы	4	1
560	которым мы	1	1
561	чрезвычайно важно	3	1
562	сильнее и	1	1
563	был только	1	1
564	лицо на	1	1
565	не мог	3	1
566	движение руки	1	1
567	общественной жизни	10	1
568	связаны с	4	1
569	и второй	1	1
570	смысле этого	2	1
571	внешнего мира	1	1
572	его как	1	1
573	что же	8	1
574	о художественной	1	1
575	необходимо чтобы	3	1
576	животного царства	1	1
577	языком и	3	1
578	и выражение	1	1
579	который можно	1	1
580	превращается в	1	1
581	нам надо	1	1
582	литературное произведение	2	1
583	мы имели	2	1
584	смысл его	2	1
585	например в	1	1
586	здесь в	1	1
587	видели что	3	1
588	в начале	3	1
589	к полному	2	1
590	как не	2	1
591	и эту	2	1
592	наконец в-третьих	1	1
593	что слова	3	1
594	же различие	1	1
595	как изменяется	1	1
596	что слово	1	1
597	уже с	1	1
598	здесь нет	1	1
599	природы или	4	1
600	с нашими	1	1
601	большей части	1	1
602	состоит из	1	1
603	о которой	1	1
604	сделать то	1	1
605	нет и	3	1
606	которая могла	1	1
607	между тем	3	1
608	но как	2	1
609	происходящие в	1	1
610	у них	2	1
611	и теперь	1	1
612	мы видели	5	1
613	но они	1	1
614	перед ним	3	1
615	еще более	2	1
616	содержанием и	1	1
617	не трудно	1	1
618	хотя и	3	1
619	мы возьмем	1	1
620	что для	1	1
621	мы попытаемся	1	1
622	в правильности	1	1
623	на него	4	1
624	скажем что	1	1
625	и легче	1	1
626	является выражением	1	1
627	он может	1	1
628	равно как	2	1
629	собственном смысле	1	1
630	благодаря тому	1	1
631	что язык	5	1
632	это сделать	1	1
633	сознание как	1	1
634	в наших	1	1
635	уяснить себе	2	1
636	и радостное	1	1
637	тогда когда	1	1
638	в любом	1	1
639	при виде	1	1
640	за собой	1	1
641	что такое	4	1
642	что перед	2	1
643	конечном счете	1	1
644	им тот	1	1
645	связано с	2	1
646	являются не	1	1
647	ее можно	1	1
648	каждый раз	1	1
649	свое начало	1	1
650	смысле слова	1	1
651	фантазии или	1	1
652	глаза и	2	1
653	представляет собой	2	1
654	и переживания	2	1
655	в чем	1	1
656	не то	1	1
657	но уже	1	1
658	свою очередь	4	1
659	и от	7	1
660	мнения и	1	1
661	остановиться на	1	1
662	наши переживания	1	1
663	х годов	1	1
664	оказывается что	1	1
665	останавливаться на	2	1
666	относится к	2	1
667	художественную завершенность	1	1
668	каждый день	1	1
669	к сожалению	1	1
670	тому же	2	1
671	лучше всего	1	1
672	силу своих	1	1
673	и т.п	21	1
674	построения и	3	1
675	или от	1	1
676	при анализе	1	1
677	за пределами	1	1
678	в действиях	1	1
679	к которой	1	1
680	которых это	1	1
681	переживания и	2	1
682	мы легко	3	1
683	в переживании	1	1
684	дает нам	1	1
685	в умении	1	1
686	из которой	1	1
687	подойти к	2	1
688	уже не	4	1
689	заметить что	2	1
690	литературном произведении	1	1
691	предметом изучения	1	1
692	были связаны	1	1
693	или менее	1	1
694	конечно только	2	1
695	ее с	2	1
696	не о	1	1
697	тому как	1	1
698	что так	1	1
699	при которых	2	1
700	без всякого	1	1
701	и формой	1	1
702	материалом и	2	1
703	настроения и	1	1
704	страха и	1	1
705	мы в	3	1
706	по своему	3	1
707	более или	1	1
708	с ними	1	1
709	и т.д	21	1
710	в работах	1	1
711	противоречия и	1	1
712	слов то	1	1
713	сам собой	1	1
714	слова в	5	1
715	только потому	2	1
716	увидим то	1	1
717	и законченной	1	1
718	слово это	2	1
719	речи и	6	1
720	может в	1	1
721	свои и	1	1
722	организма на	1	1
723	этого слова	3	1
724	точку зрения	3	1
725	по крайней	1	1
726	вопроса об	1	1
727	что вообще	1	1
728	наши чувства	1	1
729	нам остается	1	1
730	с кем-нибудь	1	1
731	только он	3	1
732	то для	1	1
733	в руки	1	1
734	в разных	3	1
735	вот это	1	1
736	значение имеет	1	1
737	определенной точки	1	1
738	наконец он	1	1
739	этом но	1	1
740	можно даже	1	1
741	внешнее выражение	3	1
742	они находятся	1	1
743	для его	1	1
744	то или	4	1
745	которым он	1	1
746	в процессе	6	1
747	быть может	3	1
748	доказать что	1	1
749	с собой	2	1
750	она не	1	1
751	не являются	1	1
752	словесного материала	3	1
753	как к	1	1
754	наших целей	1	1
755	и дает	1	1
756	тот язык	1	1
757	мы будем	6	1
758	которые все	1	1
759	я был	1	1
760	из всех	1	1
761	этим самым	1	1
762	ближе к	1	1
763	язык и	9	1
764	в действительности	1	1
765	не просто	2	1
766	становится уже	1	1
767	их в	3	1
768	и событий	1	1
769	нет ничего	2	1
770	он просто	1	1
771	смысл который	1	1
772	вкладывается в	1	1
773	при помощи	1	1
774	тем более	1	1
775	на каком-нибудь	1	1
776	для каждого	2	1
777	как велико	1	1
778	его структуры	1	1
779	вразрез с	1	1
780	сказал что	1	1
781	указать на	1	1
782	однако мы	1	1
783	и указывает	2	1
784	еще и	2	1
785	и форма	2	1
786	однако в	2	1
787	здесь же	1	1
788	столь же	1	1
789	здесь не	2	1
790	и различные	1	1
791	все они	1	1
792	и нет	2	1
793	свое особое	1	1
794	которые в	2	1
795	время и	1	1
796	между этими	1	1
797	за ним	1	1
798	как нам	1	1
799	в первой	2	1
800	отличаются от	1	1
801	и другой	1	1
802	иметь дело	3	1
803	себе что	1	1
804	сознании и	1	1
805	все что	1	1
806	и эти	1	1
807	живых людей	1	1
808	или иного	5	1
809	нам не	1	1
810	всего в	3	1
811	в следующем	1	1
812	русской литературе	1	1
813	себя в	4	1
814	возможно ли	1	1
815	в области	5	1
816	который является	1	1
817	и где	1	1
818	заставляет его	1	1
819	нашего переживания	1	1
820	не из	1	1
821	данного речевого	1	1
822	связь и	3	1
823	принципом при	1	1
824	говорить не	1	1
825	в звуковом	1	1
826	в литературном	1	1
827	в вопросе	1	1
828	на две	1	1
829	ничто не	1	1
830	и исчерпывающую	1	1
831	но эта	2	1
832	оно может	1	1
833	для наших	2	1
834	ненависть к	1	1
835	может стать	2	1
836	теперь не	1	1
837	не оправдывается	1	1
838	составной частью	1	1
839	форме и	2	1
840	да и	4	1
841	язык который	2	1
842	этих трех	1	1
843	мы теперь	1	1
844	конечно не	3	1
845	можем подвести	1	1
846	как же	1	1
847	имеем в	1	1
848	отношение к	2	1
849	нужны только	1	1
850	но это	2	1
851	чуть ли	2	1
852	с областью	1	1
853	но каким	1	1
854	ни на	3	1
855	не имея	1	1
856	могло бы	1	1
857	на один	1	1
858	ни к	2	1
859	и смысл	1	1
860	которое не	2	1
861	совершается в	1	1
862	поэтому мы	1	1
863	в которые	1	1
864	он конечно	1	1
865	к составлению	1	1
866	всего на	1	1
867	те времена	1	1
868	и начало	1	1
869	в речи	1	1
870	но для	3	1
871	или несогласие	1	1
872	в русской	1	1
