N	2gram	Potebnia_M_2	Problemy
148	все эти	2	3
149	эту минуту	3	3
150	им и	1	3
151	одно и	2	3
152	этого не	2	3
153	появляется в	1	3
154	друг к	1	3
155	но так	1	3
156	бы то	1	3
157	это как	1	3
158	и во	3	3
159	его и	1	3
160	ее как	1	3
161	во всех	7	3
162	а между	4	3
163	то ни	1	3
164	со всеми	1	3
165	эти слова	1	3
166	совсем не	2	3
167	и кто	1	3
168	но только	2	3
169	этом смысле	2	3
170	в ее	1	3
171	было бы	13	3
172	раз и	1	3
173	того что	7	3
174	его к	1	3
175	это не	3	3
176	только что	3	3
177	в чем-то	1	3
178	за пределы	2	3
179	своего слова	1	3
180	с человеком	1	3
181	человека с	1	3
182	в целом	3	3
183	слов и	1	3
184	мы должны	2	3
185	только с	1	3
186	и от	3	3
187	с этим	7	3
188	в одной	1	3
189	сказать что	2	3
190	тому же	1	3
191	должно быть	2	3
192	ничего не	1	3
193	к другу	1	3
194	а с	2	3
195	под влиянием	8	3
196	даже и	2	3
197	уже не	4	3
198	другой стороны	2	3
199	в котором	4	3
200	ни было	3	3
201	другого и	1	3
202	что и	11	3
203	такой же	4	3
204	бы его	1	3
205	не как	3	3
206	в общем	2	3
207	для других	1	3
208	или как	1	3
209	с тем	4	3
210	время не	1	3
211	обойтись без	1	3
212	другим и	3	3
213	уже в	5	3
214	если б	5	3
215	из них	5	3
216	со словом	1	3
217	тона и	1	3
218	к одному	1	3
219	том что	8	3
220	знал что	1	3
221	становится для	3	2
222	если и	2	2
223	по своей	1	2
224	в которой	5	2
225	каждый из	1	2
226	его собственных	1	2
227	и того	6	2
228	вопрос о	2	2
229	очень часто	1	2
230	можем сказать	1	2
231	или в	2	2
232	на друга	1	2
233	зависимость от	1	2
234	но конечно	1	2
235	в этот	1	2
236	время как	4	2
237	много раз	1	2
238	большинстве случаев	1	2
239	в движение	2	2
240	не менее	5	2
241	у человека	2	2
242	бы он	1	2
243	слове и	1	2
244	в жизни	2	2
245	я и	1	2
246	в большинстве	1	2
247	было в	2	2
248	и вообще	3	2
249	так сказать	4	2
250	хотя бы	2	2
251	не знал	1	2
252	на этом	2	2
253	бы не	5	2
254	я этого	1	2
255	с другими	5	2
256	так в	4	2
257	бы и	1	2
258	совсем другое	1	2
259	его мысли	1	2
260	то в	1	2
261	те же	3	2
262	такого же	2	2
263	такое же	2	2
264	и самое	1	2
265	смысле этого	3	2
266	теперь когда	1	2
267	тому что	2	2
268	вместе с	11	2
269	с этой	1	2
270	например в	3	2
271	на одно	1	2
272	кажется что	3	2
273	мы видели	1	2
274	хотя и	3	2
275	времени и	1	2
276	в тоне	1	2
277	мысли в	3	2
278	с точки	1	2
279	на вопрос	3	2
280	между двумя	6	2
281	а как	1	2
282	мог бы	3	2
283	теперь он	1	2
284	отличие от	1	2
285	в душе	23	2
286	что его	3	2
287	что на	3	2
288	что оно	4	2
289	как он	4	2
290	к ней	2	2
291	с которыми	2	2
292	другой как	1	2
293	и ни	1	2
294	сознание и	4	2
295	но эти	2	2
296	ни в	1	2
297	по которому	1	2
298	теми же	1	2
299	знаю что	1	2
300	о том	5	2
301	той же	3	2
302	его внутренняя	1	2
303	то все	4	2
304	это было	2	2
305	про себя	1	2
306	для другого	1	2
307	тому как	4	2
308	без всякого	1	2
309	друг друга	2	2
310	сам по	4	2
311	а просто	1	2
312	с таким	3	2
313	всех этих	2	2
314	при этом	13	2
315	и та	1	2
316	в этих	3	2
317	чтобы не	1	2
318	не знаю	1	2
319	в сторону	1	2
320	их в	2	2
321	от другого	3	2
322	в отличие	1	2
323	переходит в	1	2
324	что вы	1	2
325	вне себя	2	2
326	мы можем	12	2
327	он есть	1	2
328	бы с	1	2
329	ни был	2	2
330	подобно тому	4	2
331	столь же	5	2
332	сделать его	2	2
333	но что	2	2
334	в ней	3	2
335	в которых	1	2
336	в последнем	1	2
337	но эта	1	2
338	быть в	1	2
339	есть только	6	2
340	что все	2	2
341	что с	2	2
342	это уже	1	2
343	конечно не	1	2
344	друг на	1	2
345	этих двух	1	2
346	слово в	1	2
347	на нее	1	2
348	уже и	1	2
349	к другим	3	2
350	ни на	1	2
351	и как	6	2
352	несколько раз	2	2
353	того времени	1	2
354	оно должно	3	2
355	и по	2	2
356	мы знаем	2	2
357	слова с	1	2
358	но для	1	2
359	не кажется	1	2
360	что каждый	1	1
361	что по	1	1
362	собою что	1	1
363	каждому из	2	1
364	из приведенных	1	1
365	ней в	1	1
366	быть с	1	1
367	одним из	1	1
368	с резкими	1	1
369	слово или	1	1
370	и совершенно	1	1
371	главным образом	4	1
372	для всех	1	1
373	они были	1	1
374	как слово	1	1
375	на более	2	1
376	мысли но	2	1
377	последним так	1	1
378	по сравнению	1	1
379	но она	3	1
380	входят в	3	1
381	на себе	1	1
382	и вместе	4	1
383	слова есть	5	1
384	одно мгновение	1	1
385	тем с	1	1
386	чтобы в	1	1
387	входит в	1	1
388	этот последний	1	1
389	вопрос почему	1	1
390	деле не	1	1
391	же это	1	1
392	тех же	1	1
393	можно сказать	1	1
394	другой но	1	1
395	собою и	2	1
396	не приводит	1	1
397	бы на	1	1
398	что будет	1	1
399	самому себе	1	1
400	от нас	1	1
401	того же	14	1
402	не говорит	1	1
403	или не	5	1
404	какого бы	1	1
405	образ мы	1	1
406	когда уже	1	1
407	мыслей и	1	1
408	на которые	1	1
409	тому какое	1	1
410	как на	3	1
411	человеком и	1	1
412	за этим	1	1
413	здесь не	1	1
414	мертвых душ	5	1
415	и другой	1	1
416	слияния с	1	1
417	связи с	6	1
418	крайней мере	5	1
419	и действительно	1	1
420	в слоге	1	1
421	здесь как	1	1
422	после того	2	1
423	большей или	1	1
424	а то	2	1
425	ему а	1	1
426	целого то	1	1
427	мы вспоминаем	1	1
428	чтобы сделать	1	1
429	остаются вне	2	1
430	человека а	1	1
431	я сказал	1	1
432	есть в	2	1
433	мысль что	1	1
434	в устах	1	1
435	в стороне	1	1
436	ними в	1	1
437	нельзя ни	1	1
438	они служат	2	1
439	часть этого	1	1
440	сих пор	4	1
441	из опыта	1	1
442	чем бы	3	1
443	же такое	1	1
444	с первого	2	1
445	и слияние	1	1
446	меня иначе	1	1
447	выборе между	1	1
448	с такою	2	1
449	силы но	1	1
450	но мы	3	1
451	когда мы	2	1
452	независимо от	9	1
453	к которому	2	1
454	и тою	2	1
455	от их	4	1
456	и самого	1	1
457	мы не	11	1
458	долго и	1	1
459	род человеческий	1	1
460	но с	1	1
461	друг от	1	1
462	как увидим	2	1
463	до сих	4	1
464	что из	1	1
465	в некоторых	4	1
466	на котором	1	1
467	человек не	1	1
468	то и	9	1
469	того чтобы	2	1
470	давно уже	1	1
471	всех отношениях	1	1
472	и человек	3	1
473	это последнее	4	1
474	его уже	2	1
475	на нем	1	1
476	об этих	1	1
477	в другой	1	1
478	от друга	1	1
479	но тем	3	1
480	об этом	1	1
481	нем но	1	1
482	бы быть	3	1
483	бы ни	5	1
484	в собственных	1	1
485	из него	1	1
486	прорывается в	1	1
487	а непосредственно	1	1
488	заключает в	4	1
489	между ними	2	1
490	что уже	1	1
491	что только	2	1
492	когда например	1	1
493	и путем	1	1
494	ответ на	1	1
495	друга что	1	1
496	голоса на	1	1
497	мысли мы	1	1
498	в применении	1	1
499	что сознание	2	1
500	кажется не	2	1
501	он вовсе	1	1
502	бы иначе	1	1
503	и только	6	1
504	же было	1	1
505	оно не	3	1
506	мы наблюдаем	1	1
507	над собою	2	1
508	есть не	5	1
509	в сознание	10	1
510	что может	2	1
511	а именно	1	1
512	своей последующей	1	1
513	превращается в	2	1
514	меня и	1	1
515	радости и	1	1
516	что человек	1	1
517	дело в	1	1
518	что касается	1	1
519	нам кажется	4	1
520	видели что	1	1
521	в заключение	1	1
522	отношения к	2	1
523	себе как	1	1
524	как не	3	1
525	в формах	2	1
526	к чему	1	1
527	в таких	1	1
528	они становятся	1	1
529	другие так	1	1
530	в себя	2	1
531	что слова	1	1
532	раз как	1	1
533	что слово	2	1
534	и более	1	1
535	мысли о	4	1
536	с теми	2	1
537	содержание его	2	1
538	именно с	1	1
539	могли бы	2	1
540	он мог	1	1
541	найти в	1	1
542	слиянию двух	1	1
543	другой не	1	1
544	на который	1	1
545	значительной степени	1	1
546	больше в	1	1
547	и других	2	1
548	некоторое время	2	1
549	здесь к	1	1
550	вследствие такого	1	1
551	общем не	1	1
552	и весь	2	1
553	превращаются в	1	1
554	нем совсем	1	1
555	мысли и	1	1
556	на все	3	1
557	и всегда	1	1
558	его так	1	1
559	положении и	1	1
560	уже по	1	1
561	сознании в	1	1
562	в большей	1	1
563	он может	1	1
564	не были	1	1
565	ко всем	2	1
566	в других	4	1
567	для меня	4	1
568	свой собственный	1	1
569	бы она	1	1
570	само собою	2	1
571	на тот	1	1
572	и при	3	1
573	ни одно	1	1
574	со всех	1	1
575	и неожиданными	1	1
576	некоторые из	1	1
577	можно бы	2	1
578	еще меньше	1	1
579	об одном	3	1
580	любви к	1	1
581	для самого	4	1
582	них не	3	1
583	что такое	2	1
584	приводит в	5	1
585	без которого	1	1
586	из тех	1	1
587	на одном	1	1
588	не на	2	1
589	каждый раз	1	1
590	слово как	2	1
591	находятся в	1	1
592	для нее	2	1
593	и если	4	1
594	в нее	4	1
595	же точно	1	1
596	не то	2	1
597	свою очередь	6	1
598	его самого	1	1
599	не все	2	1
600	вот все	1	1
601	и заставляет	1	1
602	во многих	3	1
603	уже давно	1	1
604	пределах сознания	1	1
605	для того	5	1
606	находится в	3	1
607	и поэтому	2	1
608	можно найти	1	1
609	не имел	1	1
610	как она	1	1
611	один из	2	1
612	или меньшей	1	1
613	что тогда	1	1
614	том как	3	1
615	и быть	1	1
616	за неимением	1	1
617	а тогда	2	1
618	массою а	1	1
619	перед нами	1	1
620	предмет на	1	1
621	тем не	6	1
622	в человеке	4	1
623	не иначе	1	1
624	из виду	1	1
625	в законченные	1	1
626	да рядом	1	1
627	то это	3	1
628	по трем	1	1
629	вопрос кто	1	1
630	без них	2	1
631	и может	3	1
632	ту же	1	1
633	что так	1	1
634	в их	1	1
635	в содержании	1	1
636	если бы	11	1
637	который не	1	1
638	как например	3	1
639	образом в	4	1
640	в особенности	1	1
641	мы бы	2	1
642	явлениями и	1	1
643	приводило его	1	1
644	только не	1	1
645	одна из	4	1
646	чувствуем что	1	1
647	себе не	4	1
648	но даже	3	1
649	из нее	1	1
650	степени как	1	1
651	по крайней	5	1
652	которые в	1	1
653	том же	1	1
654	с одной	4	1
655	зрение и	1	1
656	нам еще	1	1
657	слиянию с	1	1
658	предмет и	1	1
659	на другом	2	1
660	не для	1	1
661	может ни	1	1
662	очень трудно	1	1
663	как для	2	1
664	никому не	1	1
665	человека в	3	1
666	но слово	1	1
667	необходимое для	1	1
668	в процессе	1	1
669	себе в	3	1
670	доказать что	1	1
671	и само	1	1
672	поэтому в	1	1
673	не совсем	3	1
674	весь ряд	1	1
675	есть именно	1	1
676	что почти	1	1
677	далеко не	3	1
678	не могут	7	1
679	это его	1	1
680	на душу	1	1
681	мысль о	7	1
682	сама по	2	1
683	же касается	1	1
684	сравнительно с	4	1
685	может но	1	1
686	как средство	1	1
687	по своим	1	1
688	тем более	1	1
689	как мысль	2	1
690	для каждого	1	1
691	в своих	1	1
692	если не	4	1
693	от них	3	1
694	во многом	1	1
695	и потому	2	1
696	приходит в	1	1
697	для чего	1	1
698	и чужой	1	1
699	или точнее	1	1
700	которую мы	1	1
701	сплошь да	1	1
702	даже для	1	1
703	сливаясь с	1	1
704	всех сторон	1	1
705	не я	1	1
706	между этими	1	1
707	если оно	1	1
708	то время	4	1
709	же в	5	1
710	есть нечто	3	1
711	и эти	1	1
712	может обойтись	2	1
713	если так	1	1
714	делает его	1	1
715	слова как	1	1
716	что дело	1	1
717	это определение	2	1
718	не следует	1	1
719	и до	1	1
720	эти последние	2	1
721	не видит	1	1
722	подобные же	1	1
723	здесь только	1	1
724	таким же	1	1
725	ей не	1	1
726	которыми он	1	1
727	приближается к	1	1
728	нас в	2	1
729	одного и	6	1
730	он должен	1	1
731	же есть	1	1
732	к этому	2	1
733	в ту	1	1
734	и их	5	1
735	отличается от	1	1
736	как я	1	1
737	оно может	2	1
738	был не	1	1
739	может стать	2	1
740	относятся друг	1	1
741	этом случае	1	1
742	нами в	1	1
743	никак не	1	1
744	в самой	3	1
745	известно что	1	1
746	что здесь	1	1
747	роли в	1	1
748	так например	3	1
749	может и	1	1
750	себе что	1	1
751	своих мыслей	1	1
752	а еще	1	1
753	мы чувствуем	3	1
754	только для	5	1
755	него как	1	1
756	есть уже	1	1
757	все в	1	1
758	которое не	1	1
759	в первой	1	1
760	связь между	2	1
761	и человека	1	1
762	в свою	6	1
763	действует на	2	1
764	форму мы	1	1
765	во втором	1	1
