N	2gram	Nazirov_Tr_1	Mirosoze
257	и хочу	1	1
258	из себя	1	1
259	ее не	1	1
260	говорит о	2	1
261	ко всему	1	1
262	а что	2	1
263	мировой литературы	1	1
264	за этим	1	1
265	ивану карамазову	1	1
266	и ее	2	1
267	т п	1	1
268	бунта против	2	1
269	так и	5	1
270	это выражение	1	1
271	этими двумя	2	1
272	– ставрогин	1	1
273	что сам	1	1
274	не менее	1	1
275	рядом с	1	1
276	его ума	1	1
277	над ним	1	1
278	в период	1	1
279	всегда была	1	1
280	эта тема	1	1
281	бунт ивана	1	1
282	страсти я	1	1
283	говорил что	1	1
284	рассказывает о	1	1
285	своей книге	1	1
286	в обществе	1	1
287	я и	1	1
288	было в	2	1
289	одержимость идеей	1	1
290	с первого	2	1
291	личности и	2	1
292	мир на	1	1
293	попал в	1	1
294	настасью филипповну	1	1
295	так что	2	1
296	то и	2	1
297	что я	4	1
298	дьявол и	1	1
299	встреч и	1	1
300	во всех	1	1
301	а на	1	1
302	наряду с	1	1
303	об этом	4	1
304	как его	1	1
305	которой он	1	1
306	она все	2	1
307	в одном	2	1
308	в это	2	1
309	смертной казни	1	1
310	карамазова в	1	1
311	петра верховенского	17	1
312	к жизни	5	1
313	если так	1	1
314	россии но	1	1
315	себя на	1	1
316	в образе	6	1
317	к образу	1	1
318	самостоятельное значение	1	1
319	характерны для	1	1
320	же не	1	1
321	и наконец	1	1
322	людей в	1	1
323	к людям	3	1
324	писателя в	1	1
325	личности при	1	1
326	вплоть до	1	1
327	исходит от	1	1
328	говорит что	2	1
329	и добро	1	1
330	и т	1	1
331	против всех	1	1
332	ее жизни	2	1
333	природу человека	1	1
334	для понимания	1	1
335	глава i	1	1
336	с начала	1	1
337	должны были	1	1
338	достоевского тема	1	1
339	записках из	3	1
340	между тем	1	1
341	но все-таки	1	1
342	более чем	1	1
343	и чтобы	1	1
344	жизнь и	3	1
345	во всем	1	1
346	имя его	1	1
347	внешней формы	1	1
348	на все	1	1
349	стало быть	1	1
350	отцов и	1	1
351	и сам	3	1
352	средство для	1	1
353	которой не	1	1
354	отказ от	1	1
355	к ее	1	1
356	в душе	2	1
357	человеческая личность	1	1
358	но этот	1	1
359	в ставрогине	1	1
360	в душу	1	1
361	когда его	1	1
362	все время	1	1
363	отличие от	2	1
364	себя а	1	1
365	что не	1	1
366	настасьи филипповны	1	1
367	униженных и	16	1
368	и великий	2	1
369	достоевский всегда	1	1
370	этого зла	1	1
371	в романах	1	1
372	романах достоевского	2	1
373	я в	1	1
374	и о	1	1
375	слова он	1	1
376	восходит к	1	1
377	своеволия в	1	1
378	к окончательному	1	1
379	а достоевский	1	1
380	вот я	1	1
381	отказывается от	2	1
382	и петра	1	1
383	этой связи	1	1
384	xix век	1	1
385	вы так	1	1
386	же я	1	1
387	всяком случае	1	1
388	со своей	1	1
389	к ним	1	1
390	самом деле	1	1
391	под влиянием	2	1
392	не столько	1	1
393	мог быть	1	1
394	вызывает в	1	1
395	это было	1	1
396	ту же	1	1
397	ему в	1	1
398	пришел в	1	1
399	сам же	1	1
400	понимал что	1	1
401	русской интеллигенции	1	1
402	и др	1	1
403	так же	4	1
404	xx века	1	1
405	имеет для	1	1
406	она всегда	1	1
407	умирает под	1	1
408	а к	1	1
409	не вполне	1	1
410	роль в	1	1
411	также что	1	1
412	который он	1	1
413	завершения в	1	1
414	только он	1	1
415	знает и	1	1
416	в новой	1	1
417	в отличие	2	1
418	свободы ибо	1	1
419	он еще	1	1
420	творчества достоевского	1	1
421	еще ничего	1	1
422	к области	2	1
423	как у	2	1
424	него нет	1	1
425	между достоевским	1	1
426	это его	1	1
427	обратиться к	1	1
428	быть свободен	1	1
429	ставрогина и	3	1
430	не раз	1	1
431	и оскорбленных	17	1
432	него есть	1	1
433	когда я	1	1
434	достоевский но	1	1
435	он же	1	1
436	в записках	2	1
437	я не	4	1
438	в трагической	2	1
439	и зло	1	1
440	в глаза	2	1
441	в такой	1	1
442	между этими	2	1
443	чем он	2	1
444	не нужен	1	1
445	в духе	1	1
446	знал и	1	1
447	но у	1	1
448	самой своей	1	1
449	в частности	2	1
450	дома и	2	1
451	мы опять	1	1
452	о его	2	1
453	время он	1	1
454	перед собой	1	1
455	и до	2	1
456	в области	1	1
457	доходит до	1	1
458	самое главное	1	1
459	мертвого дома	2	1
460	и доброго	1	1
461	с такой	1	1
462	достоевский никогда	1	1
463	силе и	1	1
464	уже ни	1	1
465	в эпоху	1	1
466	знает что	2	1
467	человек слишком	1	1
468	что она	2	1
469	природе своей	1	1
470	и то	2	1
471	на одной	1	1
472	к себе	1	1
473	заключается в	1	1
474	бросается в	2	1
475	от достоевского	1	1
476	трагической судьбы	1	1
477	в моей	1	1
478	нужно для	1	1
479	не быть	1	1
480	что ему	1	1
481	достоевского так	1	1
482	и тайны	1	1
483	не способен	1	1
484	можно было	1	1
485	и эта	1	1
486	об отношении	1	1
487	и даже	4	1
488	с человека	1	1
489	к одному	1	1
490	на первую	1	1
491	это был	2	1
492	как говорит	2	1
493	но это	4	1
494	эта новая	1	1
