N	2gram	Bakhtin_KF_1	Hudozhes
325	здесь как	1	1
326	в какой	1	1
327	отнюдь не	6	1
328	бы ни	1	1
329	но мы	1	1
330	за свою	1	1
331	поскольку оно	1	1
332	и иные	1	1
333	места для	1	1
334	вступает в	3	1
335	оценки и	2	1
336	жить и	2	1
337	можно только	1	1
338	говоря о	1	1
339	освобождения от	1	1
340	от него	3	1
341	себя а	4	1
342	больше и	1	1
343	в третьем	1	1
344	в настоящее	1	1
345	не дает	3	1
346	все же	5	1
347	в составе	2	1
348	тот же	1	1
349	мир как	6	1
350	бы и	3	1
351	одном случае	1	1
352	то или	2	1
353	жизнь на	1	1
354	чего не	2	1
355	но само	1	1
356	жизнь в	1	1
357	если он	1	1
358	тем как	3	1
359	для героя	1	1
360	в это	2	1
361	если не	2	1
362	со всеми	2	1
363	и теперь	1	1
364	меня в	3	1
365	и я	5	1
366	лишь путем	1	1
367	единством а	1	1
368	поступок в	6	1
369	действительной жизни	3	1
370	ее как	2	1
371	не мыслится	1	1
372	нуждается в	1	1
373	принципиально иной	1	1
374	остановимся на	1	1
375	но для	2	1
376	деятельности и	2	1
377	и каждая	1	1
378	шире и	1	1
379	ту или	1	1
380	на чем	1	1
381	но только	1	1
382	вокруг него	2	1
383	мира как	2	1
384	и выразить	1	1
385	к такому	1	1
386	как содержание	1	1
387	этих моментов	2	1
388	здесь мы	4	1
389	переживания как	2	1
390	момент свершения	1	1
391	а для	2	1
392	эстетическому субъекту	1	1
393	смысла в	2	1
394	бы для	1	1
395	не более	1	1
396	дело с	2	1
397	к чему	3	1
398	быть не	2	1
399	его то	1	1
400	меня эта	1	1
401	котором он	3	1
402	и нераздельное	1	1
403	субъекта в	1	1
404	а затем	1	1
405	он ни	2	1
406	акта в	2	1
407	систему ценностей	1	1
408	это существенно	1	1
409	расположение их	1	1
410	чему не	2	1
411	время от	1	1
412	данном контексте	1	1
413	этого мира	3	1
414	отношений между	1	1
415	и религии	1	1
416	более чем	1	1
417	не с	1	1
418	и мир	2	1
419	из его	3	1
420	в момент	3	1
421	к миру	1	1
422	позицию по	1	1
423	себе самому	1	1
424	соответствии с	2	1
425	не содержит	1	1
426	жизни не	1	1
427	не имеет	5	1
428	случае мы	2	1
429	т.е не	2	1
430	а как	2	1
431	выбора все	1	1
432	включает в	2	1
433	они не	1	1
434	проникает в	5	1
435	ни одно	5	1
436	такова же	1	1
437	этой своей	1	1
438	ее в	1	1
439	с которым	1	1
440	можно говорить	1	1
441	бытия чтобы	1	1
442	ответственного за	1	1
443	что не	3	1
444	до того	1	1
445	предполагает не	1	1
446	события в	3	1
447	ее мышления	1	1
448	определяет его	1	1
449	не решает	1	1
450	ее можно	1	1
451	то ни	2	1
452	ведь это	1	1
453	лицом и	1	1
454	и от	1	1
455	в единстве	7	1
456	зависимости от	1	1
457	моя жизнь	1	1
458	но всегда	2	1
459	весь мир	2	1
460	известном смысле	1	1
461	содержит в	1	1
462	нет даже	1	1
463	ты и	1	1
464	один из	2	1
465	все люди	1	1
466	и абсолютная	1	1
467	в истории	1	1
468	на основе	7	1
469	же я	1	1
470	никогда не	5	1
471	все это	10	1
472	и даже	1	1
473	только к	1	1
474	из проявлений	1	1
475	ее действительного	1	1
476	едва ли	2	1
477	и объект	1	1
478	же и	1	1
479	ясность и	1	1
480	ориентирована на	1	1
481	помимо его	1	1
482	это было	2	1
483	что все	1	1
484	здесь именно	1	1
485	вступить в	1	1
486	по поводу	1	1
487	им с	1	1
488	она могла	2	1
489	между прочим	1	1
490	на один	1	1
491	здесь одновременно	1	1
492	есть его	2	1
493	человека как	1	1
494	для этого	2	1
495	героя это	2	1
496	научной истины	1	1
497	в котором	24	1
498	в зависимости	1	1
499	этого слова	2	1
500	все моменты	1	1
501	ни было	4	1
502	каким бы	1	1
503	высшей ценностью	1	1
504	задана как	1	1
505	действительности и	1	1
506	том же	1	1
507	это может	1	1
508	в мир	1	1
509	себе и	3	1
510	предмета и	1	1
511	этих случаях	1	1
512	к ним	4	1
513	содержания в	1	1
514	чтобы не	2	1
515	ему и	1	1
516	жизнь других	1	1
517	что делает	1	1
518	и передачи	1	1
519	не для	1	1
520	а по	2	1
521	не от	1	1
522	может оставаться	1	1
523	живет в	1	1
524	может служить	1	1
525	мы видим	1	1
526	и будет	1	1
527	и мира	1	1
528	или иную	1	1
529	это мир	2	1
530	в результате	1	1
531	также и	1	1
532	не просто	1	1
533	должен был	1	1
534	к этим	1	1
535	я люблю	1	1
536	ним как	1	1
537	видения в	1	1
538	в различных	1	1
539	в своих	3	1
540	той же	1	1
541	до этого	1	1
542	быть и	3	1
543	нет не	1	1
544	в известном	1	1
545	должен быть	7	1
546	мире можно	1	1
547	от своей	5	1
548	способу мышления	1	1
549	вследствие того	1	1
550	своей причастности	1	1
551	его полноте	1	1
552	и вокруг	1	1
553	и себя	1	1
554	всех его	2	1
555	все и	1	1
556	все они	1	1
557	и автора	1	1
558	подход к	1	1
559	стороны в	3	1
560	время и	5	1
561	с которой	1	1
562	ее не	1	1
563	я уже	2	1
564	со мной	4	1
565	только для	1	1
566	же в	1	1
567	чего нет	1	1
568	из жизни	1	1
569	в каком	4	1
570	делает его	1	1
571	всего в	1	1
572	смыслу и	2	1
573	не подлежит	1	1
574	как некоторая	1	1
575	и есть	9	1
576	бытия и	10	1
577	человека но	1	1
578	этом пути	1	1
579	и пр	3	1
580	жизнью и	1	1
581	что она	1	1
582	становления и	1	1
583	тем же	1	1
584	она лишь	1	1
585	бытию и	1	1
586	как я	1	1
587	жизненная ценность	1	1
588	эти стороны	1	1
589	было бы	8	1
590	всем его	3	1
591	если мы	1	1
592	в событии	5	1
593	ценностный центр	2	1
594	некое эстетическое	1	1
595	с моей	3	1
596	и эстетический	2	1
597	в каждом	3	1
598	не быть	3	1
599	его я	1	1
600	себе а	2	1
601	имеем в	2	1
602	не совпадает	1	1
603	как ученый	1	1
604	противоречие между	1	1
605	так как	1	1
606	но во	1	1
607	в соответствии	2	1
608	и делает	2	1
609	ее смысл	1	1
610	от его	5	1
611	она может	1	1
612	мысль о	1	1
613	которой я	2	1
614	эмоционально-волевого тона	1	1
615	своей структуре	1	1
616	основе его	1	1
617	все что	1	1
618	между жизнью	1	1
619	с собою	1	1
620	отношения являются	1	1
621	не сможет	1	1
622	от своего	1	1
623	он и	2	1
624	так называемые	1	1
625	не есть	20	1
626	к предмету	1	1
627	может иметь	2	1
