N	2gram	Tiupa_Anal_1	Istorich
360	на своего	1	1
361	она может	3	1
362	между ним	1	1
363	значение этих	1	1
364	к числу	1	1
365	и все	3	1
366	том случае	1	1
367	где он	1	1
368	к концу	1	1
369	и больше	1	1
370	см ниже	2	1
371	у читателя	1	1
372	говоря уже	1	1
373	строго говоря	1	1
374	науки в	1	1
375	это еще	1	1
376	независимо от	1	1
377	иное как	5	1
378	ним и	2	1
379	бы не	2	1
380	та же	1	1
381	с целым	1	1
382	в своей	6	1
383	что именно	2	1
384	нем но	1	1
385	все еще	1	1
386	и наоборот	1	1
387	в самых	1	1
388	того или	3	1
389	на руку	1	1
390	то в	2	1
391	те же	1	1
392	результатов то	1	1
393	в нашем	3	1
394	его по	1	1
395	и был	1	1
396	приходится ограничиваться	1	1
397	со второй	1	1
398	из первых	1	1
399	который в	2	1
400	в отношении	1	1
401	сводится к	5	1
402	быть понят	1	1
403	смысле этого	1	1
404	это правило	1	1
405	тому что	1	1
406	есть не	8	1
407	сюжета с	1	1
408	своего рода	3	1
409	путь не	1	1
410	при всем	1	1
411	этом смысле	1	1
412	в тексте	5	1
413	вплоть до	1	1
414	в себя	6	1
415	совершенно не	1	1
416	в противном	1	1
417	если они	1	1
418	в формах	1	1
419	быть не	3	1
420	сами по	2	1
421	пользоваться им	1	1
422	ставит себе	1	1
423	на самом	2	1
424	хотя и	1	1
425	времени и	6	1
426	что для	1	1
427	что иное	5	1
428	это отнюдь	1	1
429	тех или	2	1
430	герой художественного	1	1
431	как по	1	1
432	при изучении	2	1
433	соответствии с	2	1
434	рассказ о	2	1
435	порой в	1	1
436	на наш	6	1
437	и к	3	1
438	не остается	2	1
439	от начала	1	1
440	случае мы	1	1
441	проникнуть в	1	1
442	да и	1	1
443	с людьми	1	1
444	в большей	1	1
445	а как	2	1
446	он может	2	1
447	как отражение	1	1
448	не сама	1	1
449	в тот	1	1
450	противном случае	1	1
451	на которой	1	1
452	и пошел	1	1
453	одежду и	1	1
454	нас к	1	1
455	высокой ступени	1	1
456	герою это	1	1
457	имеем дело	4	1
458	наша цель	1	1
459	мышления в	1	1
460	но как	1	1
461	не говоря	2	1
462	того чтобы	3	1
463	отнюдь не	15	1
464	обряда инициации	1	1
465	что из	2	1
466	как если	1	1
467	неотделима от	1	1
468	даже если	1	1
469	однако подобно	1	1
470	к художественной	1	1
471	я с	1	1
472	слово есть	1	1
473	для того	4	1
474	страны мертвых	1	1
475	более высокой	1	1
476	герой не	1	1
477	основе которого	1	1
478	о природе	1	1
479	только на	1	1
480	не решает	2	1
481	тому же	4	1
482	этой связи	1	1
483	но его	1	1
484	такого рода	5	1
485	оно не	1	1
486	она состоит	1	1
487	при таком	1	1
488	быть признано	1	1
489	он был	1	1
490	к тем	1	1
491	или не	2	1
492	в первом	2	1
493	со своей	1	1
494	к которой	1	1
495	лучше чем	1	1
496	в обратном	1	1
497	как нам	1	1
498	перед собой	2	1
499	в стране	1	1
500	этот путь	1	1
501	тут же	1	1
502	тому как	3	1
503	не удается	1	1
504	может иметь	2	1
505	герой в	1	1
506	образом в	1	1
507	смысла или	1	1
508	собой и	1	1
509	в них	1	1
510	смысл этого	1	1
511	в виду	1	1
512	и вызывает	1	1
513	и социальные	1	1
514	друг друга	1	1
515	между собою	1	1
516	содержат в	1	1
517	на точку	1	1
518	событий в	1	1
519	равно как	1	1
520	внимание на	1	1
521	мы уже	1	1
522	этого слова	7	1
523	ей в	1	1
524	у него	1	1
525	и та	2	1
526	также не	1	1
527	здесь имеются	1	1
528	только одна	1	1
529	однако с	1	1
530	в историческом	1	1
531	дело уже	1	1
532	ни с	3	1
533	едва ли	2	1
534	в сторону	1	1
535	этом отношении	2	1
536	эта формула	1	1
537	художественного произведения	5	1
538	не что	4	1
539	в полной	3	1
540	эта сторона	1	1
541	от себя	3	1
542	же деле	1	1
543	уже о	1	1
544	в результате	1	1
545	бы с	1	1
546	в основу	1	1
547	для достижения	1	1
548	его объекта	1	1
549	в году	1	1
550	еще одно	1	1
551	но нельзя	1	1
552	нет ничего	2	1
553	от других	1	1
554	несмотря на	2	1
555	помнить что	1	1
556	же касается	1	1
557	всякий раз	3	1
558	с какой	1	1
559	которая в	3	1
560	одном из	1	1
561	за ним	1	1
562	что речь	1	1
563	и во-вторых	1	1
564	у одного	1	1
565	это означает	3	1
566	другого не	1	1
567	есть нечто	1	1
568	а также	3	1
569	но по	1	1
570	к некоторому	1	1
571	в каком	1	1
572	собственно говоря	4	1
573	или иного	3	1
574	с вопросом	1	1
575	и нас	1	1
576	этот факт	1	1
577	литература будто	1	1
578	таким же	1	1
579	и есть	3	1
580	не обязательно	1	1
581	а может	1	1
582	получает от	1	1
583	он указывает	1	1
584	от нее	1	1
585	при возвращении	1	1
586	в которых	1	1
587	все более	1	1
588	ничто не	2	1
589	него не	1	1
590	на себя	2	1
591	и то	2	1
592	она в	1	1
593	обряд инициации	1	1
594	хотя в	1	1
595	вступления в	1	1
596	и уже	1	1
597	в самой	1	1
598	что оно	1	1
599	из возможных	2	1
600	обратиться к	3	1
601	перед исследователем	1	1
602	обращена к	1	1
603	меньшей степени	1	1
604	он как	1	1
605	исходили из	1	1
606	в художественную	1	1
607	такая же	1	1
608	это понятие	1	1
609	в соответствии	1	1
610	не само	1	1
611	имеется и	1	1
612	и вновь	1	1
613	именно здесь	1	1
614	эту сторону	1	1
615	тех пор	1	1
616	от которого	2	1
617	речь идет	1	1
618	форма его	1	1
619	мы вынуждены	1	1
620	а во-вторых	1	1
621	подобно тому	3	1
622	и более	4	1
623	все три	1	1
624	их связях	1	1
625	на примере	2	1
626	и всего	1	1
627	для чего	2	1
628	в роли	2	1
