N	2gram	Medvedev_F_2	KulturaY
706	как особой	2	1
707	лучше всего	2	1
708	например не	1	1
709	мы получим	1	1
710	ее с	2	1
711	в контексте	1	1
712	нам в	1	1
713	и повторения	3	1
714	всяком случае	5	1
715	имеет значение	2	1
716	со своей	2	1
717	помощью которого	1	1
718	этого понятия	1	1
719	поэтому можно	1	1
720	характер и	1	1
721	поэтического творчества	1	1
722	случае мы	1	1
723	в последнем	1	1
724	именно эта	1	1
725	элементов и	1	1
726	все содержание	2	1
727	творчества и	1	1
728	то убедимся	1	1
729	не могло	1	1
730	их смысловое	1	1
731	могут иметь	1	1
732	к определенному	1	1
733	в основе	5	1
734	по аналогии	2	1
735	со стороны	2	1
736	же и	2	1
737	без всякого	1	1
738	сказать в	1	1
739	при таких	1	1
740	как теория	1	1
741	к смыслу	1	1
742	ссылки на	1	1
743	а о	3	1
744	каждое из	1	1
745	сдвиг в	1	1
746	же так	1	1
747	практическое значение	1	1
748	может в	1	1
749	вряд ли	2	1
750	большинство из	1	1
751	языка чрезвычайно	2	1
752	на те	1	1
753	по крайней	1	1
754	без исключения	2	1
755	же такое	1	1
756	с этими	1	1
757	мере в	1	1
758	ни стало	2	1
759	же что	1	1
760	а наоборот	3	1
761	а вовсе	1	1
762	с литературной	1	1
763	оказалось что	1	1
764	какие именно	1	1
765	и хорошо	1	1
766	должно явиться	1	1
767	же объясняется	1	1
768	тем и	2	1
769	эти случаи	1	1
770	том смысле	3	1
771	в фразе	2	1
772	в сторону	4	1
773	не для	1	1
774	языке не	1	1
775	которого как	1	1
776	и на	3	1
777	как для	1	1
778	возможно и	1	1
779	языка остается	1	1
780	в крупных	1	1
781	предмета а	1	1
782	звуковой инструментовкой	1	1
783	уже сложившимися	1	1
784	поставлены в	1	1
785	то только	1	1
786	г и	1	1
787	приспособляться к	2	1
788	в круг	1	1
789	то на	1	1
790	мы будем	1	1
791	в основу	2	1
792	самого смысла	1	1
793	на лингвистику	3	1
794	ее так	1	1
795	или во	1	1
796	фактов языка	1	1
797	слово как	2	1
798	с конструкцией	1	1
799	нельзя было	1	1
800	помощью которых	1	1
801	самые разнообразные	1	1
802	и навыки	2	1
803	несмотря на	1	1
804	представление о	2	1
805	быть и	3	1
806	язык он	1	1
807	пр и	4	1
808	при помощи	2	1
809	же касается	1	1
810	постановки вопросов	1	1
811	по своим	1	1
812	и литературный	2	1
813	приходим к	2	1
814	все без	2	1
815	от них	1	1
816	следует отметить	3	1
817	положений и	1	1
818	лишь тогда	1	1
819	материал не	1	1
820	роль принадлежит	1	1
821	от смысла	3	1
822	сообщение на	1	1
823	и плодотворно	1	1
824	и иных	2	1
825	нем как	2	1
826	при том	1	1
827	центр тяжести	2	1
828	в первой	1	1
829	в известной	2	1
830	общения здесь	1	1
831	же в	1	1
832	все равно	1	1
833	уже потому	1	1
834	не показано	1	1
835	конечно такое	1	1
836	собственно говоря	1	1
837	положена классификация	1	1
838	нам не	1	1
839	тогда и	1	1
840	о его	1	1
841	всего в	2	1
842	русской литературы	1	1
843	общем смысле	2	1
844	звучат совершенно	1	1
845	для всего	2	1
846	и со	1	1
847	в систему	2	1
848	и где	1	1
849	в целях	2	1
850	же слово	1	1
851	с ними	2	1
852	конкретных условий	1	1
853	чем не	1	1
854	к этому	4	1
855	поэтому когда	1	1
856	формальный метод	10	1
857	были не	1	1
858	поэтики должна	2	1
859	функцию не	1	1
860	и др	3	1
861	подходит к	1	1
862	тенденции и	1	1
863	и то	2	1
864	которых он	1	1
865	что бы	1	1
866	построения поэтики	1	1
867	одного из	3	1
868	им для	1	1
869	поэтического произведения	8	1
870	о методах	1	1
871	говорит он	5	1
872	быть что	1	1
873	совершенно очевидно	1	1
874	в остальных	1	1
875	языка не	2	1
876	в каждом	1	1
877	словом для	1	1
878	перед нами	2	1
879	не можем	1	1
880	укладывается в	1	1
881	важный и	1	1
882	и выражения	1	1
883	критики но	1	1
884	имеем в	1	1
885	этого можно	1	1
886	что существуют	1	1
887	он есть	1	1
888	социального общения	4	1
889	чуть ли	1	1
890	о нем	1	1
891	обратимся к	1	1
892	звуками языка	1	1
893	лежит в	1	1
894	от его	2	1
895	характерно что	2	1
896	в речи	1	1
897	именно здесь	2	1
898	зависит от	1	1
899	как особый	2	1
900	и эта	1	1
901	возможно лишь	1	1
902	что во	1	1
903	языка нам	1	1
904	литературы и	4	1
905	важна здесь	1	1
906	самый предмет	2	1
907	она была	1	1
908	дело идет	4	1
909	здесь же	1	1
910	мы знаем	3	1
911	языковой системы	2	1
912	смысле в	1	1
913	и несколько	1	1
914	а если	1	1
915	мы возьмем	1	1
916	в свою	1	1
917	во втором	7	1
