N	2gram	Bakhtin_Pr_2	Problema
178	конце концов	2	3
179	свою собственную	1	3
180	что у	2	3
181	что тут	2	3
182	одно и	2	3
183	но все	2	3
184	значение в	2	3
185	об этом	2	3
186	его в	3	3
187	с другими	1	3
188	но уже	1	3
189	он является	2	3
190	о которых	1	3
191	все равно	1	3
192	себе как	2	3
193	и тогда	1	3
194	что такое	2	3
195	себе а	2	3
196	в которых	2	3
197	но эта	2	3
198	и очень	2	3
199	в таких	1	3
200	человека но	1	3
201	иной раз	2	3
202	на себе	2	3
203	ничего не	3	3
204	находятся в	1	3
205	с соответствующим	1	3
206	как будто	1	3
207	для его	1	3
208	которой она	1	3
209	если же	4	3
210	она не	3	3
211	образы и	1	3
212	без всякого	2	3
213	идет речь	1	3
214	с самим	8	3
215	с собой	4	3
216	если бы	3	3
217	или как	4	3
218	том или	3	3
219	во всей	1	3
220	быть даже	1	3
221	может иметь	1	3
222	быть и	2	3
223	образов и	1	3
224	этот вопрос	4	3
225	в качестве	1	3
226	самом деле	5	3
227	есть в	3	3
228	уже в	2	3
229	а то	2	3
230	этот раз	1	3
231	для него	8	3
232	само по	1	3
233	отличие от	4	3
234	жизни а	1	3
235	здесь в	3	3
236	очень много	1	3
237	что для	1	3
238	прежде всего	10	3
239	его как	1	3
240	жизнь в	1	3
241	но оно	1	3
242	ни на	3	3
243	в той	5	3
244	это есть	1	3
245	слова и	12	3
246	в любом	1	3
247	она уже	1	3
248	и все	6	3
249	и ни	1	3
250	тем более	1	3
251	хотя бы	2	3
252	ни было	2	3
253	же в	1	3
254	есть уже	1	3
255	но вот	1	3
256	а ведь	1	3
257	из этого	1	3
258	и другие	1	3
259	к тому	4	3
260	к их	1	2
261	относится и	1	2
262	того же	3	2
263	и до	4	2
264	почти всегда	2	2
265	и могут	1	2
266	в некотором	1	2
267	мы и	2	2
268	с большим	2	2
269	литературы и	1	2
270	целое и	1	2
271	быть в	2	2
272	не был	2	2
273	во всех	4	2
274	то он	1	2
275	мы будем	3	2
276	не то	1	2
277	не говорят	1	2
278	с которыми	1	2
279	друг от	2	2
280	с этим	2	2
281	и нет	4	2
282	просто как	1	2
283	когда он	3	2
284	тем же	2	2
285	себе не	1	2
286	нет здесь	1	2
287	с нею	1	2
288	же художественная	1	2
289	мы сразу	1	2
290	а может	1	2
291	с их	2	2
292	нами в	2	2
293	а вовсе	1	2
294	у тургенева	4	2
295	уже сама	1	2
296	на одну	2	2
297	эта последняя	1	2
298	что все	1	2
299	же не	4	2
300	в другом	7	2
301	зрения на	1	2
302	а как	4	2
303	художественно и	1	2
304	он есть	2	2
305	ведь в	1	2
306	в слове	5	2
307	он и	3	2
308	для чего	2	2
309	между собою	4	2
310	нисколько не	1	2
311	в этих	6	2
312	и при	2	2
313	в котором	6	2
314	с точки	8	2
315	в их	3	2
316	еще нет	1	2
317	что вся	1	2
318	мы говорили	1	2
319	в отличие	4	2
320	от себя	1	2
321	от его	1	2
322	является в	1	2
323	образом и	3	2
324	бы о	1	2
325	однако в	1	2
326	в отношении	3	2
327	рассчитанным на	1	2
328	при условии	1	2
329	с теми	2	2
330	есть а	1	2
331	и сама	1	2
332	в процессе	2	2
333	в основе	1	2
334	но что	1	2
335	и всегда	2	2
336	в самой	4	2
337	слова как	3	2
338	что их	1	2
339	и по	1	2
340	и после	1	2
341	степени с	1	2
342	со своим	1	2
343	самой этой	2	2
344	свое собственное	1	2
345	могут быть	3	2
346	для себя	2	2
347	с ее	1	2
348	от друга	2	2
349	и сами	2	2
350	настоящее время	2	2
351	определенным образом	1	2
352	она может	1	2
353	том как	1	2
354	жизнь и	1	2
355	в настоящее	2	2
356	образ или	1	2
357	все дело	1	2
358	себя не	1	2
359	является предметом	2	2
360	не стоит	1	2
361	и во	1	2
362	переходит в	2	2
363	уже во	1	2
364	и следовательно	3	2
365	но тут	1	2
366	но с	1	2
367	с одной	1	2
368	себя в	3	2
369	своим собственным	1	2
370	в начале	1	2
371	из них	2	2
372	в известной	1	2
373	здесь перед	1	2
374	в чем-нибудь	1	2
375	друг друга	1	2
376	или ином	1	2
377	друга и	2	2
378	были бы	1	2
379	до сих	7	2
380	не обязательно	1	2
381	нельзя сказать	2	2
382	чем он	1	2
383	а с	2	2
384	предмета но	1	2
385	он только	2	2
386	о чем	1	2
387	с людьми	1	2
388	эти слова	1	2
389	вместе с	1	2
390	и особенно	2	2
391	как это	1	2
392	из которых	1	2
393	по своему	2	2
394	на какой-то	1	2
395	и всей	1	2
396	по существу	3	2
397	сих пор	7	2
398	о его	1	2
399	и для	3	2
400	в результате	4	2
401	своей собственной	1	2
402	а к	1	2
403	от него	1	2
404	вот это	1	2
405	бы в	5	2
406	своих героев	1	2
407	все они	1	2
408	к самому	3	2
409	которые здесь	1	2
410	типа и	1	2
411	есть и	3	2
412	героя в	3	2
413	по поводу	1	2
414	это в	1	2
415	как на	1	2
416	этой точки	1	2
417	и начала	1	1
418	на какое	1	1
419	одним из	1	1
420	он может	1	1
421	идет о	1	1
422	самый предмет	2	1
423	живое и	1	1
424	в первом	2	1
425	его чрезвычайно	1	1
426	и гораздо	1	1
427	вопрос мы	1	1
428	в конкретном	3	1
429	всем не	1	1
430	оно было	1	1
431	должна быть	3	1
432	собственном смысле	1	1
433	уже по	1	1
434	той же	3	1
435	например в	2	1
436	словами в	2	1
437	и само	1	1
438	что если	3	1
439	вопрос о	2	1
440	именно к	1	1
441	на тему	1	1
442	все указанные	1	1
443	тезис что	1	1
444	конечно и	1	1
445	значимости но	1	1
446	и он	5	1
447	не нужно	2	1
448	и на	10	1
449	между собой	2	1
450	это возможно	1	1
451	мы наблюдали	2	1
452	мысли и	2	1
453	со словами	2	1
454	бы не	2	1
455	то мы	1	1
456	друг к	2	1
457	он говорит	2	1
458	обращать на	1	1
459	в сторону	2	1
460	а он	3	1
461	есть разновидность	1	1
462	себе и	4	1
463	типичность для	1	1
464	другое и	1	1
465	и речи	1	1
466	один и	1	1
467	в произведениях	3	1
468	дан или	1	1
469	в особом	1	1
470	данного типа	1	1
471	она как	1	1
472	вся структура	1	1
473	однако не	1	1
474	и художественного	1	1
475	более или	3	1
476	от этого	1	1
477	о самом	1	1
478	чего же	1	1
479	человеком в	1	1
480	сливается с	2	1
481	стать не	1	1
482	сказать о	2	1
483	так или	1	1
484	из этих	2	1
485	учение о	1	1
486	собой в	1	1
487	литературной речи	2	1
488	отношение между	2	1
489	ничего и	1	1
490	тому же	3	1
491	иначе и	1	1
492	но ведь	5	1
493	как он	2	1
494	но на	2	1
495	вообще не	1	1
496	а скорее	1	1
497	все те	1	1
498	наконец мы	1	1
499	не к	1	1
500	собой не	1	1
501	однако он	1	1
502	слово или	2	1
503	жизни здесь	1	1
504	что ни	1	1
505	и говорить	2	1
506	в образе	2	1
507	но дело	1	1
508	что она	1	1
509	конца и	1	1
510	от нее	1	1
511	здесь мы	2	1
512	конечно в	2	1
513	общего не	1	1
514	иногда до	1	1
515	лишь в	8	1
516	входит в	2	1
517	в него	7	1
518	может стать	4	1
519	и соответствующие	2	1
520	мы сказали	2	1
521	литературном произведении	1	1
522	здесь нам	1	1
523	делает его	1	1
524	за ней	1	1
525	здесь настолько	1	1
526	он несет	1	1
527	в жизни	3	1
528	бы совершенно	1	1
529	в них	4	1
530	и вы	2	1
531	далеко не	4	1
532	с иной	1	1
533	не всегда	1	1
534	в своих	2	1
535	которой он	1	1
536	сходство но	1	1
537	значит не	1	1
538	как целое	1	1
539	автора и	2	1
540	этих произведений	1	1
541	или менее	3	1
542	чтобы тут	2	1
543	которую он	2	1
544	во время	4	1
545	контекст в	1	1
546	от своего	1	1
547	в такой	2	1
548	мы конечно	1	1
549	в узком	2	1
550	бы привести	1	1
551	она в	1	1
552	имеется и	2	1
553	можно осуществить	1	1
554	не как	6	1
555	слова мы	2	1
556	слова в	12	1
557	и другого	2	1
558	точку зрения	1	1
559	но он	4	1
560	в прямом	1	1
561	но они	1	1
562	и эти	1	1
563	без всяких	1	1
564	том и	1	1
565	вещей и	1	1
566	зрения и	3	1
567	даже в	3	1
568	в одно	3	1
569	что с	1	1
570	среди которых	1	1
571	спор двух	1	1
572	дня и	1	1
573	или что	1	1
574	есть прежде	1	1
575	здесь ничего	1	1
576	мысли в	1	1
577	тогда когда	1	1
578	до некоторой	1	1
579	в идее	1	1
580	слова но	2	1
581	и имеет	1	1
582	о них	1	1
583	иметь в	1	1
584	во всякой	1	1
585	того чтобы	1	1
586	только не	1	1
587	того и	3	1
588	при наличии	1	1
589	тип но	1	1
590	правда это	2	1
591	не говорит	1	1
592	во всем	3	1
593	это слово	5	1
594	на него	3	1
595	до того	1	1
596	же тут	2	1
597	для непосредственного	1	1
598	такие же	1	1
599	идею и	1	1
600	не могут	4	1
601	героев и	1	1
602	указание на	1	1
603	к другу	2	1
604	бы он	2	1
605	его значение	1	1
606	это а	1	1
607	особенности и	1	1
608	самому этому	1	1
609	и представляя	1	1
610	предмет в	2	1
611	здесь еще	1	1
612	некоторой степени	1	1
613	слов но	1	1
614	какой-то другой	1	1
615	но при	3	1
616	всего этого	2	1
617	самим собою	5	1
618	дан с	1	1
619	теперь что	1	1
620	будет сказать	1	1
621	в собственном	1	1
622	особой точки	1	1
623	нет например	1	1
624	каждого героя	1	1
625	или еще	1	1
626	говорили что	2	1
627	она только	1	1
628	в пределах	16	1
629	сознания с	1	1
630	на том	2	1
631	если они	1	1
632	на нее	1	1
633	не за	3	1
634	особенно в	2	1
635	мы приведем	1	1
636	мог бы	1	1
637	глубоко и	1	1
638	в которые	2	1
639	каждый член	1	1
640	не исчерпывается	1	1
641	понятно что	1	1
642	поэтому в	1	1
643	другого и	2	1
644	в содержании	1	1
645	но может	1	1
646	говорят что	3	1
647	часто и	1	1
648	произведения как	2	1
649	только так	2	1
650	типа но	1	1
651	но к	2	1
652	и поэтому	1	1
653	и та	2	1
654	но мы	1	1
655	в глаза	2	1
656	почему же	4	1
657	к одному	6	1
658	все его	2	1
659	идея есть	1	1
660	при полном	1	1
661	нем не	1	1
662	которого оно	2	1
663	этих слов	1	1
664	хотя у	1	1
665	она здесь	1	1
666	во втором	1	1
667	или иными	1	1
668	который и	1	1
669	возникает вопрос	1	1
670	бы и	2	1
671	что движемся	1	1
672	резко отличается	1	1
673	все время	1	1
674	о предмете	1	1
675	условия для	1	1
676	они сливаются	1	1
677	образом как	3	1
678	войдет в	1	1
679	и отражает	1	1
680	читатель всегда	1	1
681	вне себя	1	1
682	он уж	1	1
683	словом и	2	1
684	и действительно	1	1
685	и весьма	1	1
686	он уже	1	1
687	всех его	1	1
688	бы ни	2	1
689	не сказать	1	1
690	от них	2	1
691	точка зрения	1	1
692	или несколько	1	1
693	со всеми	3	1
694	же он	1	1
695	своего собственного	1	1
696	без этого	1	1
697	где они	1	1
698	и абстрактной	1	1
699	от автора	3	1
700	и они	2	1
701	существу своему	1	1
702	предполагает наличие	1	1
703	самой структуре	1	1
704	и обратно	1	1
705	героя мы	1	1
706	глаза и	1	1
707	тип может	1	1
708	в одном	12	1
709	как его	4	1
710	у него	6	1
711	его внутренний	1	1
712	которые могут	1	1
713	как носитель	1	1
714	смысла и	1	1
715	подходом к	1	1
716	вид что	2	1
717	связан с	1	1
718	что на	2	1
719	не хочет	3	1
720	мы это	1	1
721	или иначе	1	1
722	случае оно	1	1
723	и между	1	1
724	такое же	1	1
725	тоже ведь	1	1
726	при чем	4	1
727	себя и	3	1
728	что не	2	1
729	его именно	1	1
730	предмет и	1	1
731	которых мы	1	1
732	не исключает	1	1
733	до конца	4	1
734	не на	4	1
735	она имеет	1	1
736	и непосредственно	1	1
737	однако и	1	1
738	если наш	1	1
739	была бы	2	1
740	контекстов в	1	1
741	их как	1	1
742	там где	4	1
743	каких бы	1	1
744	сама является	1	1
745	нет в	1	1
746	но почти	1	1
747	такой форме	1	1
748	функционирует в	1	1
749	в европе	1	1
750	со словом	1	1
751	все наличные	1	1
752	к своему	1	1
753	же она	2	1
754	этих случаях	2	1
755	строится так	1	1
756	одной стороны	1	1
757	или другом	2	1
758	смысле этого	1	1
759	одно или	1	1
760	в первой	2	1
761	слов в	2	1
762	действительности не	1	1
763	благодаря этому	1	1
764	мере не	1	1
765	ведь и	7	1
766	но для	3	1
767	остается в	1	1
768	например у	2	1
769	является как	2	1
770	случае он	1	1
771	этот образ	1	1
772	тоже может	2	1
773	предмет как	1	1
774	или иному	1	1
775	речь именно	1	1
776	как изображение	1	1
777	о котором	1	1
778	это как	1	1
779	обращается к	1	1
780	не с	1	1
781	не имеется	1	1
782	себя самого	1	1
783	но эти	4	1
784	в языке	1	1
785	иное чем	1	1
786	в литературной	2	1
787	его уже	1	1
788	было только	1	1
789	тонким и	1	1
790	и резко	1	1
791	наоборот все	1	1
792	несмотря на	1	1
793	узком смысле	2	1
794	очень хорошо	2	1
795	но чисто	1	1
796	здесь даже	1	1
797	менее в	1	1
798	речь но	1	1
799	на более	1	1
800	а во	1	1
801	их с	2	1
802	по одному	1	1
803	особого типа	1	1
804	мысли но	1	1
805	эти типы	1	1
806	целей и	1	1
807	в поэтический	1	1
808	себе но	2	1
809	и слов	1	1
810	к другим	1	1
811	вполне понятно	1	1
812	ее в	2	1
813	к этому	1	1
814	можно назвать	1	1
815	его структура	1	1
816	они не	1	1
