N	2gram	Bakhtin_Pr_2	Problema
177	кроме того	3	3
178	и все	6	3
179	есть в	3	3
180	идет речь	1	3
181	на то	5	3
182	и больше	1	3
183	с самим	8	3
184	что это	2	3
185	что такое	2	3
186	хотя бы	2	3
187	и другие	1	3
188	с другими	1	3
189	значение в	2	3
190	само по	1	3
191	жизнь в	1	3
192	то в	1	3
193	он является	2	3
194	его в	3	3
195	находятся в	1	3
196	но не	5	3
197	его как	1	3
198	здесь в	3	3
199	для него	8	3
200	но вот	1	3
201	отношения к	2	3
202	себе как	2	3
203	в таких	1	3
204	в художественном	3	3
205	и очень	2	3
206	в той	5	3
207	к тому	4	3
208	что для	1	3
209	с соответствующим	1	3
210	человека но	1	3
211	себе а	2	3
212	на себе	2	3
213	отличие от	4	3
214	в качестве	1	3
215	с самой	1	3
216	в любом	1	3
217	что у	2	3
218	которой она	1	3
219	но уже	1	3
220	она не	3	3
221	как будто	1	3
222	ничего не	3	3
223	самом деле	5	3
224	об этом	2	3
225	без всякого	2	3
226	может иметь	1	3
227	если бы	3	3
228	ни было	2	3
229	иной раз	2	3
230	в этой	1	3
231	же как	1	3
232	в самом	7	3
233	но оно	1	3
234	во всей	1	3
235	образов и	1	3
236	слова и	12	3
237	с собой	4	3
238	образы и	1	3
239	быть и	2	3
240	тем более	1	3
241	если же	4	3
242	для его	1	3
243	же в	1	3
244	из этого	1	3
245	все равно	1	3
246	или как	4	3
247	уже в	2	3
248	в которых	2	3
249	но эта	2	3
250	а то	2	3
251	ни на	3	3
252	этот вопрос	4	3
253	том или	3	3
254	есть уже	1	3
255	но все	2	3
256	и как	2	3
257	и тогда	1	3
258	она уже	1	3
259	свою собственную	1	3
260	с ее	1	2
261	со своим	1	2
262	друга и	2	2
263	у тургенева	4	2
264	бы в	5	2
265	друг друга	1	2
266	к их	1	2
267	своих героев	1	2
268	что их	1	2
269	мы и	2	2
270	с нею	1	2
271	здесь перед	1	2
272	он только	2	2
273	того же	3	2
274	есть а	1	2
275	и всей	1	2
276	и для	3	2
277	для себя	2	2
278	что вся	1	2
279	как на	1	2
280	не был	2	2
281	нельзя сказать	2	2
282	она может	1	2
283	определенным образом	1	2
284	то он	1	2
285	вместе с	1	2
286	сих пор	7	2
287	настоящее время	2	2
288	образом и	3	2
289	и во	1	2
290	это в	1	2
291	но с	1	2
292	друг от	2	2
293	до сих	7	2
294	степени с	1	2
295	как это	1	2
296	нисколько не	1	2
297	от него	1	2
298	при условии	1	2
299	во всех	4	2
300	с большим	2	2
301	уже во	1	2
302	от друга	2	2
303	в их	3	2
304	к самому	3	2
305	эти слова	1	2
306	а может	1	2
307	рассчитанным на	1	2
308	были бы	1	2
309	мы сразу	1	2
310	же не	4	2
311	является предметом	2	2
312	почти всегда	2	2
313	и сама	1	2
314	зрения на	1	2
315	в начале	1	2
316	в другом	7	2
317	тем же	2	2
318	этой точки	1	2
319	и сами	2	2
320	своим собственным	1	2
321	в этих	6	2
322	из которых	1	2
323	с теми	2	2
324	с точки	8	2
325	и всегда	2	2
326	с людьми	1	2
327	и после	1	2
328	типа и	1	2
329	и при	2	2
330	в самой	4	2
331	ведь в	1	2
332	не стоит	1	2
333	образ или	1	2
334	в чем-нибудь	1	2
335	в процессе	2	2
336	целое и	1	2
337	в отношении	3	2
338	не то	1	2
339	с этим	2	2
340	художественно и	1	2
341	но тут	1	2
342	с которыми	1	2
343	не говорят	1	2
344	том как	1	2
345	а с	2	2
346	своей собственной	1	2
347	в слове	5	2
348	о чем	1	2
349	жизнь и	1	2
350	что все	1	2
351	по поводу	1	2
352	по своему	2	2
353	между собою	4	2
354	себе не	1	2
355	в котором	6	2
356	а к	1	2
357	могут быть	3	2
358	в настоящее	2	2
359	нет здесь	1	2
360	а вовсе	1	2
361	с одной	1	2
362	когда он	3	2
363	бы о	1	2
364	в отличие	4	2
365	себя не	1	2
366	переходит в	2	2
367	от себя	1	2
368	героя в	3	2
369	в результате	4	2
370	он есть	2	2
371	все дело	1	2
372	мы будем	3	2
373	вот это	1	2
374	самой этой	2	2
375	мы говорили	1	2
376	относится и	1	2
377	в некотором	1	2
378	однако в	1	2
379	все они	1	2
380	уже сама	1	2
381	и нет	4	2
382	есть и	3	2
383	но что	1	2
384	чем он	1	2
385	в известной	1	2
386	предмета но	1	2
387	по существу	3	2
388	слова как	3	2
389	с их	2	2
390	о его	1	2
391	которые здесь	1	2
392	и до	4	2
393	себя в	3	2
394	на какой-то	1	2
395	а как	4	2
396	в основе	1	2
397	быть в	2	2
398	и особенно	2	2
399	нами в	2	2
400	эта последняя	1	2
401	свое собственное	1	2
402	просто как	1	2
403	же художественная	1	2
404	еще нет	1	2
405	на одну	2	2
406	из них	2	2
407	и могут	1	2
408	или ином	1	2
409	и следовательно	3	2
410	от его	1	2
411	литературы и	1	2
412	является в	1	2
413	и по	1	2
414	он и	3	2
415	не обязательно	1	2
416	для чего	2	2
417	такие же	1	1
418	то мы	1	1
419	можно осуществить	1	1
420	одним из	1	1
421	или что	1	1
422	это возможно	1	1
423	который и	1	1
424	слово или	2	1
425	которые могут	1	1
426	дан или	1	1
427	на более	1	1
428	и непосредственно	1	1
429	особенности и	1	1
430	мысли но	1	1
431	хотя у	1	1
432	бы он	2	1
433	правда это	2	1
434	и обратно	1	1
435	их с	2	1
436	самой структуре	1	1
437	сама является	1	1
438	мы это	1	1
439	тоже ведь	1	1
440	все те	1	1
441	если они	1	1
442	вопрос о	2	1
443	входит в	2	1
444	в него	7	1
445	в собственном	1	1
446	в одно	3	1
447	стать не	1	1
448	друг к	2	1
449	все наличные	1	1
450	о котором	1	1
451	обращать на	1	1
452	по одному	1	1
453	о предмете	1	1
454	от этого	1	1
455	на том	2	1
456	не говорит	1	1
457	другое и	1	1
458	эти типы	1	1
459	однако он	1	1
460	жизни здесь	1	1
461	слова но	2	1
462	нет в	1	1
463	тонким и	1	1
464	или иному	1	1
465	не к	1	1
466	это слово	5	1
467	в жизни	3	1
468	это как	1	1
469	на тему	1	1
470	но при	3	1
471	и действительно	1	1
472	учение о	1	1
473	себя самого	1	1
474	обращается к	1	1
475	каждого героя	1	1
476	смысла и	1	1
477	должна быть	3	1
478	к другим	1	1
479	говорят что	3	1
480	бы привести	1	1
481	сходство но	1	1
482	делает его	1	1
483	мы сказали	2	1
484	но дело	1	1
485	же тут	2	1
486	указание на	1	1
487	или еще	1	1
488	отношение между	2	1
489	наоборот все	1	1
490	здесь ничего	1	1
491	образом как	3	1
492	всем не	1	1
493	и резко	1	1
494	и они	2	1
495	для непосредственного	1	1
496	вполне понятно	1	1
497	конечно и	1	1
498	не исчерпывается	1	1
499	а скорее	1	1
500	и другого	2	1
501	вопрос мы	1	1
502	некоторой степени	1	1
503	но мы	1	1
504	даже в	3	1
505	контекст в	1	1
506	в поэтический	1	1
507	там где	4	1
508	этот образ	1	1
509	не имеется	1	1
510	не нужно	2	1
511	здесь нам	1	1
512	того чтобы	1	1
513	его уже	1	1
514	нем не	1	1
515	у него	6	1
516	иногда до	1	1
517	очень хорошо	2	1
518	наконец мы	1	1
519	как изображение	1	1
520	бы ни	2	1
521	но может	1	1
522	как его	4	1
523	во всякой	1	1
524	и он	5	1
525	собой не	1	1
526	в одном	12	1
527	живое и	1	1
528	со всеми	3	1
529	чтобы тут	2	1
530	его чрезвычайно	1	1
531	собой в	1	1
532	каких бы	1	1
533	такое же	1	1
534	без этого	1	1
535	идея есть	1	1
536	его именно	1	1
537	от нее	1	1
538	том и	1	1
539	тезис что	1	1
540	литературной речи	2	1
541	и гораздо	1	1
542	случае оно	1	1
543	смысле этого	1	1
544	в европе	1	1
545	все указанные	1	1
546	все его	2	1
547	мере не	1	1
548	между собой	2	1
549	не хочет	3	1
550	связан с	1	1
551	предполагает наличие	1	1
552	действительности не	1	1
553	вещей и	1	1
554	она здесь	1	1
555	один и	1	1
556	резко отличается	1	1
557	здесь мы	2	1
558	такой форме	1	1
559	самим собою	5	1
560	со словами	2	1
561	например в	2	1
562	случае он	1	1
563	ничего и	1	1
564	иметь в	1	1
565	конечно в	2	1
566	особенно в	2	1
567	читатель всегда	1	1
568	что ни	1	1
569	как носитель	1	1
570	спор двух	1	1
571	она как	1	1
572	собственном смысле	1	1
573	мы наблюдали	2	1
574	в узком	2	1
575	но почти	1	1
576	бы не	2	1
577	его значение	1	1
578	где они	1	1
579	но они	1	1
580	и имеет	1	1
581	к своему	1	1
582	или другом	2	1
583	иначе и	1	1
584	не с	1	1
585	что она	1	1
586	слов но	1	1
587	во всем	3	1
588	в особом	1	1
589	мысли в	1	1
590	мысли и	2	1
591	но к	2	1
592	узком смысле	2	1
593	это а	1	1
594	без всяких	1	1
595	на него	3	1
596	произведения как	2	1
597	речь но	1	1
598	уже по	1	1
599	другого и	2	1
600	идет о	1	1
601	общего не	1	1
602	они не	1	1
603	в конкретном	3	1
604	которых мы	1	1
605	мог бы	1	1
606	именно к	1	1
607	но он	4	1
608	если наш	1	1
609	от автора	3	1
610	которую он	2	1
611	вид что	2	1
612	все время	1	1
613	из этих	2	1
614	же она	2	1
615	ее в	2	1
616	что если	3	1
617	есть разновидность	1	1
618	тогда когда	1	1
619	и художественного	1	1
620	зрения и	3	1
621	и говорить	2	1
622	что не	2	1
623	до того	1	1
624	речь именно	1	1
625	строится так	1	1
626	и отражает	1	1
627	лишь в	8	1
628	что на	2	1
629	не на	4	1
630	среди которых	1	1
631	глаза и	1	1
632	как он	2	1
633	функционирует в	1	1
634	можно назвать	1	1
635	что движемся	1	1
636	он уж	1	1
637	не за	3	1
638	но на	2	1
639	есть прежде	1	1
640	и поэтому	1	1
641	автора и	2	1
642	не исключает	1	1
643	но эти	4	1
644	самому этому	1	1
645	сказать о	2	1
646	тому же	3	1
647	с иной	1	1
648	к другу	2	1
649	от своего	1	1
650	до некоторой	1	1
651	тип может	1	1
652	является как	2	1
653	например у	2	1
654	в языке	1	1
655	какой-то другой	1	1
656	той же	3	1
657	на нее	1	1
658	но ведь	5	1
659	только так	2	1
660	она имеет	1	1
661	глубоко и	1	1
662	литературном произведении	1	1
663	в произведениях	3	1
664	на какое	1	1
665	или менее	3	1
666	условия для	1	1
667	которого оно	2	1
668	менее в	1	1
669	вся структура	1	1
670	было только	1	1
671	чего же	1	1
672	словами в	2	1
673	но чисто	1	1
674	однако и	1	1
675	более или	3	1
676	и представляя	1	1
677	в них	4	1
678	и соответствующие	2	1
679	не всегда	1	1
680	только не	1	1
681	одной стороны	1	1
682	теперь что	1	1
683	слова в	12	1
684	при наличии	1	1
685	типичность для	1	1
686	героя мы	1	1
687	при полном	1	1
688	точку зрения	1	1
689	оно было	1	1
690	бы и	2	1
691	и та	2	1
692	в первом	2	1
693	тип но	1	1
694	предмет в	2	1
695	в идее	1	1
696	его структура	1	1
697	этих случаях	2	1
698	и слов	1	1
699	или иными	1	1
700	своего собственного	1	1
701	и начала	1	1
702	значит не	1	1
703	предмет и	1	1
704	которой он	1	1
705	при чем	4	1
706	в сторону	2	1
707	остается в	1	1
708	он говорит	2	1
709	не могут	4	1
710	и на	10	1
711	вне себя	1	1
712	не сказать	1	1
713	а он	3	1
714	слова мы	2	1
715	этих слов	1	1
716	себя и	3	1
717	дан с	1	1
718	однако не	1	1
719	до конца	4	1
720	о них	1	1
721	и само	1	1
722	поэтому в	1	1
723	в литературной	2	1
724	сознания с	1	1
725	почему же	4	1
726	часто и	1	1
727	целей и	1	1
728	далеко не	4	1
729	подходом к	1	1
730	не как	6	1
731	несмотря на	1	1
732	войдет в	1	1
733	контекстов в	1	1
734	типа но	1	1
735	словом и	2	1
736	и между	1	1
737	ведь и	7	1
738	в прямом	1	1
739	как целое	1	1
740	в своих	2	1
741	о самом	1	1
742	того и	3	1
743	здесь настолько	1	1
744	и абстрактной	1	1
745	человеком в	1	1
746	бы совершенно	1	1
747	героев и	1	1
748	особого типа	1	1
749	всех его	1	1
750	же он	1	1
751	его внутренний	1	1
752	нет например	1	1
753	в такой	2	1
754	в первой	2	1
755	каждый член	1	1
756	их как	1	1
757	данного типа	1	1
758	и эти	1	1
759	одно или	1	1
760	была бы	2	1
761	всего этого	2	1
762	они сливаются	1	1
763	будет сказать	1	1
764	и весьма	1	1
765	иное чем	1	1
766	и вы	2	1
767	себе но	2	1
768	он несет	1	1
769	дня и	1	1
770	она только	1	1
771	к этому	1	1
772	мы конечно	1	1
773	особой точки	1	1
774	тоже может	2	1
775	слов в	2	1
776	понятно что	1	1
777	мы приведем	1	1
778	он может	1	1
779	она в	1	1
780	точка зрения	1	1
781	говорили что	2	1
782	идею и	1	1
783	здесь даже	1	1
784	так или	1	1
785	может стать	4	1
786	предмет как	1	1
787	и речи	1	1
788	а во	1	1
789	что с	1	1
790	благодаря этому	1	1
791	этих произведений	1	1
792	конца и	1	1
793	в глаза	2	1
794	от них	2	1
795	сливается с	2	1
796	себе и	4	1
797	в пределах	16	1
798	в содержании	1	1
799	или иначе	1	1
800	со словом	1	1
801	здесь еще	1	1
802	имеется и	2	1
803	возникает вопрос	1	1
804	существу своему	1	1
805	во время	4	1
806	значимости но	1	1
807	к одному	6	1
808	в которые	2	1
809	самый предмет	2	1
810	вообще не	1	1
811	он уже	1	1
812	в образе	2	1
813	но для	3	1
814	за ней	1	1
815	или несколько	1	1
816	во втором	1	1
