N	2gram	Bakhtin_Pr_2	FransuaR
218	и самая	1	2
219	характер носит	1	2
220	следовательно и	1	2
221	в себя	3	2
222	особенно в	2	2
223	здесь нет	3	2
224	с этим	2	2
225	на самом	1	2
226	к тому	4	2
227	и заставляет	1	2
228	еще более	2	2
229	и то	2	2
230	никогда не	9	2
231	значительной степени	1	2
232	жизнь и	1	2
233	в тоне	2	2
234	в этих	6	2
235	из которых	1	2
236	по отношению	5	2
237	что есть	1	2
238	и всегда	2	2
239	все явления	1	2
240	на которой	1	2
241	или менее	3	2
242	никому не	3	2
243	все время	1	2
244	а следовательно	1	2
245	связано с	1	2
246	тот же	3	2
247	в одной	3	2
248	как он	2	2
249	дело в	2	2
250	во второй	1	2
251	уже здесь	1	2
252	и еще	2	2
253	том как	1	2
254	также и	3	2
255	перед нами	7	2
256	в человеке	3	2
257	что все	1	2
258	ту же	2	2
259	уже не	3	2
260	может иметь	1	2
261	по своему	2	2
262	в самый	2	2
263	три раза	1	2
264	и др	2	2
265	ни было	2	2
266	оно было	1	2
267	нигде не	1	2
268	он заставляет	1	2
269	в процессе	2	2
270	до конца	4	2
271	в результате	4	2
272	далеко не	4	2
273	их в	4	2
274	с его	4	2
275	в построении	1	2
276	в каждой	2	2
277	же в	1	2
278	но по	1	2
279	всего этого	2	2
280	а не	7	2
281	в которых	2	2
282	он берет	1	2
283	точка зрения	1	2
284	может стать	4	2
285	с ним	3	2
286	благодаря этому	1	2
287	только на	3	2
288	например у	2	2
289	человека в	4	2
290	и ограничений	1	2
291	и как	2	2
292	в первой	2	2
293	более или	3	2
294	не есть	2	2
295	и из	1	1
296	то мы	1	1
297	одним из	1	1
298	не могла	1	1
299	видеть и	4	1
300	с целью	1	1
301	со своим	1	1
302	и непосредственно	1	1
303	с которыми	1	1
304	поколения к	1	1
305	очень много	1	1
306	но она	1	1
307	все же	3	1
308	ведь в	1	1
309	он пишет	2	1
310	к которым	1	1
311	к их	1	1
312	сколько-нибудь существенных	1	1
313	в письме	2	1
314	в другом	7	1
315	в него	7	1
316	себя свою	1	1
317	в одно	3	1
318	в речь	6	1
319	отличие от	4	1
320	за исключением	1	1
321	именно к	1	1
322	говорили что	2	1
323	так подробно	1	1
324	сам по	5	1
325	говорит о	1	1
326	в двух	1	1
327	типа мы	1	1
328	характер в	1	1
329	является одним	1	1
330	не говорит	1	1
331	ибо все	1	1
332	тем путем	1	1
333	в виде	3	1
334	в известной	1	1
335	не была	3	1
336	на которые	1	1
337	как на	1	1
338	обращенной к	1	1
339	нельзя сказать	2	1
340	у нас	2	1
341	почти не	2	1
342	приведенном нами	3	1
343	у меня	5	1
344	это слово	5	1
345	для всего	1	1
346	в котором	6	1
347	необходимый момент	1	1
348	здесь не	6	1
349	форму и	1	1
350	связи с	1	1
351	обращается к	1	1
352	новые связи	1	1
353	же слияние	1	1
354	каждого героя	1	1
355	как тут	1	1
356	это я	2	1
357	она может	1	1
358	что вы	1	1
359	я вам	3	1
360	человека а	1	1
361	из этой	1	1
362	выглядит и	1	1
363	здесь с	2	1
364	так чтобы	4	1
365	к рассказу	1	1
366	мы сказали	2	1
367	него и	1	1
368	они только	1	1
369	в жизни	3	1
370	наоборот все	1	1
371	здесь ничего	1	1
372	в сознании	1	1
373	наконец в	3	1
374	неразрывно связано	1	1
375	нами отрывке	3	1
376	конечно и	1	1
377	не завершен	1	1
378	его себе	1	1
379	видит в	1	1
380	бы ни	2	1
381	это ощущение	1	1
382	а скорее	1	1
383	увидим что	1	1
384	некоторой степени	1	1
385	и всю	1	1
386	другом случае	1	1
387	даже в	3	1
388	завершен и	1	1
389	его и	2	1
390	к которому	1	1
391	но к	2	1
392	но здесь	5	1
393	души в	1	1
394	связь в	1	1
395	как это	1	1
396	и без	2	1
397	все здесь	1	1
398	от него	1	1
399	в центре	1	1
400	разобранной нами	1	1
401	по себе	11	1
402	стремятся к	1	1
403	в другой	1	1
404	что на	2	1
405	от друга	2	1
406	сущности все	1	1
407	я знаю	1	1
408	мир как	1	1
409	только его	1	1
410	в своих	2	1
411	до некоторой	1	1
412	определяется его	1	1
413	в каждую	1	1
414	как его	4	1
415	что я	6	1
416	от одного	2	1
417	самого слова	1	1
418	речи как	2	1
419	менее всего	1	1
420	ну а	1	1
421	живое и	1	1
422	как ряд	1	1
423	в нашем	1	1
424	между ними	4	1
425	разобранных нами	1	1
426	ведь он	2	1
427	всем своим	1	1
428	где нет	1	1
429	перехода из	1	1
430	такое же	1	1
431	или даже	1	1
432	что сама	1	1
433	мы приводим	1	1
434	мы находим	1	1
435	лица в	1	1
436	принадлежит к	1	1
437	ее как	1	1
438	да что	4	1
439	по своей	1	1
440	им в	2	1
441	но не	5	1
442	и самое	2	1
443	и слова	2	1
444	речи на	1	1
445	но только	1	1
446	говорить не	1	1
447	же может	1	1
448	того и	3	1
449	при всем	1	1
450	этом смысле	2	1
451	тщательного анализа	1	1
452	в ее	1	1
453	что идея	2	1
454	превращается в	2	1
455	в рассказе	3	1
456	в приведенном	3	1
457	непосредственно переходит	1	1
458	здесь в	3	1
459	при всякой	2	1
460	этого типа	1	1
461	в строго	1	1
462	к различным	2	1
463	о своей	3	1
464	отношения к	2	1
465	в начале	1	1
466	в корне	1	1
467	в чисто	1	1
468	всеми ее	1	1
469	в ином	1	1
470	мы слышим	1	1
471	в следующей	1	1
472	он как	1	1
473	таковы что	1	1
474	романного целого	1	1
475	между тем	3	1
476	и стремятся	1	1
477	но они	1	1
478	это место	2	1
479	не меняет	1	1
480	он их	1	1
481	в обеих	1	1
482	не с	1	1
483	герои и	1	1
484	времени и	2	1
485	в речах	1	1
486	видения его	1	1
487	он говорит	2	1
488	интриги и	1	1
489	мысли в	1	1
490	мысли и	2	1
491	в стиле	4	1
492	за пределы	3	1
493	друг от	2	1
494	стало быть	1	1
495	из другого	1	1
496	в новом	1	1
497	до последних	1	1
498	на него	3	1
499	которые в	1	1
500	мы остановимся	1	1
501	совершаются в	1	1
502	его так	1	1
503	слова из	1	1
504	с людьми	1	1
505	эта как	1	1
506	между двумя	1	1
507	а как	4	1
508	при всех	1	1
509	вот это	1	1
510	он уже	1	1
511	нами в	2	1
512	его за	1	1
513	в других	1	1
514	результате такого	1	1
515	и этим	3	1
516	путем что	1	1
517	слово о	4	1
518	к себе	7	1
519	и при	2	1
520	заключенных в	1	1
521	как все	1	1
522	нет но	2	1
523	героя и	5	1
524	человек не	1	1
525	в авторском	1	1
526	одной плоскости	2	1
527	и слово	1	1
528	и через	1	1
529	из этого	1	1
530	это и	1	1
531	ее в	2	1
532	себя а	1	1
533	человека и	2	1
534	но эти	4	1
535	землю и	1	1
536	эта тема	1	1
537	свое и	1	1
538	другому поколению	1	1
539	что было	2	1
540	оно лишь	1	1
541	ведь это	2	1
542	является для	1	1
543	здесь появляется	1	1
544	и о	2	1
545	во всем	3	1
546	бы сказать	1	1
547	в весьма	1	1
548	но на	2	1
549	есть прежде	1	1
550	автора и	2	1
551	в глаза	2	1
552	в сюжете	1	1
553	того мы	1	1
554	не должна	3	1
555	мы увидим	5	1
556	словом и	2	1
557	как два	1	1
558	целого они	1	1
559	отражение в	1	1
560	форме в	2	1
561	слово также	1	1
562	тому же	3	1
563	один из	1	1
564	той форме	1	1
565	так что	5	1
566	действует в	1	1
567	всеми его	1	1
568	от своего	1	1
569	даже прямо	1	1
570	голоса и	1	1
571	всяком случае	1	1
572	в первом	2	1
573	и даже	3	1
574	в слове	5	1
575	благодаря которой	1	1
576	ничего общего	1	1
577	часто и	1	1
578	в последнем	3	1
579	о чем	1	1
580	типа но	1	1
581	типов но	1	1
582	ее с	1	1
583	сюжет в	1	1
584	есть элемент	1	1
585	как образ	1	1
586	об этом	2	1
587	в основе	1	1
588	в каждом	11	1
589	ему в	1	1
590	только и	1	1
591	бы вовсе	1	1
592	с их	2	1
593	однако и	1	1
594	формы его	1	1
595	не был	2	1
596	но о	1	1
597	дано с	1	1
598	и тем	1	1
599	и всей	1	1
600	слова в	12	1
601	элементы этого	1	1
602	решил что	1	1
603	ее же	1	1
604	героев в	1	1
605	том или	3	1
606	иной раз	2	1
607	и та	2	1
608	к другому	5	1
609	том же	4	1
610	в мир	1	1
611	чем у	3	1
612	все слова	1	1
613	эти явления	1	1
614	среди них	4	1
615	в самом	7	1
616	но оно	1	1
617	и рассказ	3	1
618	в таком	2	1
619	образов и	1	1
620	этот вопрос	4	1
621	слова и	12	1
622	от человека	1	1
623	в первых	1	1
624	не могут	4	1
625	одного поколения	1	1
626	более того	4	1
627	переходит в	2	1
628	точкой зрения	1	1
629	героя в	3	1
630	а он	3	1
631	друг за	1	1
632	знает только	2	1
633	и что	5	1
634	свой рассказ	1	1
635	с собой	4	1
636	она не	3	1
637	однако не	1	1
638	он есть	2	1
639	различных формах	1	1
640	поэтому в	1	1
641	как к	1	1
642	же характер	1	1
643	автора в	1	1
644	вот как	4	1
645	все дело	1	1
646	явления в	1	1
647	ним как	2	1
648	для построения	2	1
649	не как	6	1
650	так в	1	1
651	в различных	3	1
652	здесь есть	1	1
653	границу между	1	1
654	иногда бывает	1	1
655	ведь и	7	1
656	мы говорили	1	1
657	по своим	3	1
658	тем более	1	1
659	время как	2	1
660	в прямом	1	1
661	как целое	1	1
662	здесь он	1	1
663	от них	2	1
664	же вы	1	1
665	еще и	1	1
666	это тело	1	1
667	бы совершенно	1	1
668	здесь же	1	1
669	ему не	1	1
670	которую мы	1	1
671	и иных	1	1
672	лишь как	2	1
673	и нет	4	1
674	же самое	1	1
675	в такой	2	1
676	этот последний	1	1
677	свою речь	1	1
678	их как	1	1
679	на свой	6	1
680	есть нечто	1	1
681	на этот	4	1
682	изнутри и	1	1
683	них он	1	1
684	характерный для	1	1
685	в основном	1	1
686	функции в	1	1
687	чем в	1	1
688	носят не	1	1
689	себя в	3	1
690	самом деле	5	1
691	разобранная нами	2	1
692	каждой его	1	1
693	бы еще	1	1
694	и после	1	1
695	или как	4	1
696	его жизни	2	1
697	бывает трудно	1	1
698	сказать что	2	1
699	и всякую	1	1
700	речь эта	1	1
701	и они	2	1
702	романа очень	1	1
703	этом мире	1	1
704	но эта	2	1
705	к миру	2	1
706	он и	3	1
707	и уже	1	1
708	быть в	2	1
709	если мы	2	1
710	другого и	2	1
711	и особенно	2	1
712	но уже	1	1
713	известно что	2	1
714	но человек	1	1
715	эта форма	1	1
716	к каждому	1	1
717	авторском слове	1	1
718	они не	1	1
719	должна быть	3	1
720	на фоне	5	1
721	него в	3	1
722	уже и	2	1
723	этому как	1	1
724	он сам	3	1
725	себе и	4	1
726	же была	1	1
727	или ином	1	1
728	и делает	1	1
729	здесь еще	1	1
730	еще один	3	1
731	указывает на	2	1
732	не удастся	2	1
733	за другом	1	1
734	не подчиняется	1	1
735	правда несколько	1	1
736	и строго	1	1
737	за ней	1	1
738	что еще	1	1
739	здесь они	1	1
740	весь роман	1	1
741	каждой детали	1	1
742	всем в	1	1
743	в речи	5	1
744	во втором	1	1
