N	2gram	Nazirov_Tv_2	FransuaR
153	в ущерб	1	2
154	в будущее	1	2
155	все же	5	2
156	и наконец	2	2
157	из области	1	2
158	говорить о	2	2
159	говорили что	1	2
160	в известной	4	2
161	при этом	8	2
162	в этот	2	2
163	для них	1	2
164	рядом с	2	2
165	числе и	1	2
166	смеха и	1	2
167	что это	1	2
168	в большинстве	1	2
169	самой жизни	1	2
170	и вообще	2	2
171	даже в	1	2
172	и без	2	2
173	на улице	1	2
174	гете и	1	2
175	если в	1	2
176	другом месте	1	2
177	вплоть до	1	2
178	так в	2	2
179	конце жизни	1	2
180	человеческой культуры	2	2
181	в эту	1	2
182	в свете	3	2
183	первая часть	4	2
184	и только	2	2
185	в начале	3	2
186	жизни в	3	2
187	превращается в	3	2
188	в ту	2	2
189	между тем	3	2
190	к тому	1	2
191	к ней	1	2
192	жизнь и	1	2
193	то что	3	2
194	из его	1	2
195	на него	2	2
196	переходит в	1	2
197	и отчасти	3	2
198	том же	2	2
199	права на	2	2
200	отличие от	2	2
201	в целом	6	2
202	можно говорить	1	2
203	у этого	1	2
204	лишь в	1	2
205	в городе	1	2
206	в чем	4	2
207	во второй	1	2
208	во все	1	2
209	один из	3	2
210	в истории	2	2
211	нет и	2	2
212	всякого рода	2	2
213	том как	1	2
214	в церкви	1	2
215	на фоне	1	2
216	уже говорили	1	2
217	и за	1	2
218	что все	1	2
219	ту же	1	2
220	в каждом	1	2
221	нужно сказать	1	2
222	известной мере	2	2
223	и она	1	2
224	точку зрения	2	2
225	из своих	1	2
226	нет ни	1	2
227	это явление	1	2
228	очень важно	1	2
229	когда он	4	2
230	не могут	1	2
231	в отличие	2	2
232	и если	2	2
233	и что	2	2
234	не столько	2	2
235	роль в	2	2
236	у нее	3	2
237	несмотря на	1	2
238	ли он	1	2
239	в различных	1	2
240	под названием	1	2
241	когда в	1	2
242	сочетается с	1	2
243	только для	2	2
244	в духе	4	2
245	пор еще	1	2
246	начиная с	2	2
247	и до	1	2
248	и есть	2	2
249	может быть	8	2
250	в наиболее	1	2
251	но эта	2	2
252	было бы	1	2
253	должен быть	1	2
254	тут же	2	2
255	в г	1	2
256	так например	3	2
257	в пределах	1	2
258	очень важна	1	2
259	еще в	1	2
260	к этому	3	2
261	чем не	1	2
262	нашу мысль	1	1
263	то мы	1	1
264	слабого и	1	1
265	любовь к	1	1
266	из форм	1	1
267	и детей	1	1
268	прямо указывает	1	1
269	можно встретить	1	1
270	в праве	1	1
271	со своим	1	1
272	в себе	3	1
273	в любой	1	1
274	приводит к	2	1
275	на его	4	1
276	не знает	1	1
277	всего его	1	1
278	друг друга	2	1
279	еще не	5	1
280	а главное	1	1
281	во всяком	2	1
282	он начинает	1	1
283	же это	1	1
284	тот самый	1	1
285	подчеркнуть тему	1	1
286	связи между	1	1
287	самому себе	1	1
288	о разрешении	1	1
289	мы говорим	1	1
290	характер в	2	1
291	это был	3	1
292	является одним	1	1
293	что они	4	1
294	сам он	1	1
295	переодеваниям и	1	1
296	это специфическое	1	1
297	имеет у	1	1
298	как явления	1	1
299	христа на	1	1
300	как некий	1	1
301	сам себе	1	1
302	мышления и	1	1
303	отношению к	3	1
304	почти до	1	1
305	и ее	2	1
306	века и	1	1
307	безумия и	1	1
308	и со	1	1
309	души и	1	1
310	себя самого	1	1
311	образом как	1	1
312	говорят что	1	1
313	году и	1	1
314	бы он	1	1
315	народ не	1	1
316	в стороне	2	1
317	на то	1	1
318	на землю	2	1
319	в жизни	1	1
320	руки и	1	1
321	рассказывает о	3	1
322	оказывается для	1	1
323	это для	1	1
324	при всей	1	1
325	всего человечества	1	1
326	искупительной жертвы	1	1
327	характер этого	1	1
328	а скорее	2	1
329	к жизни	2	1
330	к которому	2	1
331	это связано	1	1
332	включает в	2	1
333	бы не	2	1
334	как добрые	1	1
335	не находим	1	1
336	в виде	2	1
337	в области	1	1
338	он чувствует	1	1
339	от него	1	1
340	ясной и	1	1
341	ни был	1	1
342	что я	2	1
343	и мы	3	1
344	не дает	1	1
345	вообще в	1	1
346	на ней	2	1
347	ничего общего	1	1
348	в обстановке	1	1
349	за основу	1	1
350	казалось бы	3	1
351	чем у	1	1
352	он действует	1	1
353	повторяются в	1	1
354	более того	2	1
355	выше и	1	1
356	то в	1	1
357	форм от	1	1
358	если не	4	1
359	что уже	1	1
360	вводит в	1	1
361	свою жену	1	1
362	ее у	1	1
363	смерти и	1	1
364	и объявил	1	1
365	не можем	1	1
366	его времени	2	1
367	в честь	2	1
368	характер и	1	1
369	начинает свой	1	1
370	и свою	1	1
371	за это	1	1
372	себя на	2	1
373	в образе	3	1
374	кровь и	1	1
375	общественной жизни	1	1
376	и такие	1	1
377	или иной	1	1
378	при всем	1	1
379	этот образ	1	1
380	в день	1	1
381	той или	1	1
382	между ними	1	1
383	но зато	3	1
384	мир в	1	1
385	сам автор	1	1
386	характерная для	1	1
387	в формах	1	1
388	в таком	3	1
389	а затем	3	1
390	о которой	1	1
391	наказание это	1	1
392	его он	1	1
393	он ни	1	1
394	это довольно	1	1
395	всей их	1	1
396	должны были	1	1
397	но как	1	1
398	данте но	1	1
399	этот день	1	1
400	пьесы в	1	1
401	еще более	1	1
402	никогда не	11	1
403	что для	1	1
404	в середине	1	1
405	ни о	1	1
406	традиции и	3	1
407	реальные исторические	1	1
408	свободой и	1	1
409	особую главу	1	1
410	жить в	1	1
411	имеет в	2	1
412	необходимо сказать	1	1
413	стороне от	1	1
414	что этот	2	1
415	по отношению	3	1
416	на вопрос	1	1
417	которой не	1	1
418	не остается	1	1
419	и люди	1	1
420	он дает	1	1
421	к самой	1	1
422	дана в	1	1
423	для меня	1	1
424	нас к	1	1
425	о жизни	3	1
426	между людьми	2	1
427	потому и	1	1
428	более не	2	1
429	со смертью	1	1
430	и через	3	1
431	наконец очень	1	1
432	в душе	4	1
433	у нас	2	1
434	что не	3	1
435	с народом	2	1
436	общего с	1	1
437	истории в	1	1
438	на стороне	4	1
439	в современном	3	1
440	конечном счете	1	1
441	надежды на	1	1
442	связана с	1	1
443	тот же	1	1
444	г в	1	1
445	человечества и	1	1
446	во власти	1	1
447	крестьян и	1	1
448	и обновление	1	1
449	но уже	3	1
450	и сегодня	1	1
451	свою очередь	1	1
452	мире и	1	1
453	не все	1	1
454	на этих	1	1
455	без него	1	1
456	играют в	1	1
457	прекрасно хотя	1	1
458	как будто	1	1
459	и поэтому	2	1
460	него за	1	1
461	но эти	2	1
462	что от	1	1
463	что впрочем	1	1
464	все произведение	1	1
465	связано с	1	1
466	это самое	1	1
467	их на	1	1
468	которые были	1	1
469	и еще	2	1
470	же необходимо	1	1
471	и потому	4	1
472	в книге	1	1
473	поэтому в	1	1
474	тем что	3	1
475	а сам	1	1
476	можно понять	1	1
477	его а	1	1
478	под влиянием	1	1
479	его из	1	1
480	то это	1	1
481	что у	4	1
482	мир а	1	1
483	не о	1	1
484	условия для	1	1
485	его и	2	1
486	на другой	1	1
487	момент как	1	1
488	от января	1	1
489	xix века	7	1
490	не могли	2	1
491	с ними	2	1
492	как только	1	1
493	является не	1	1
494	в конечном	1	1
495	отрывается от	1	1
496	в поэме	1	1
497	автор дает	1	1
498	одна из	3	1
499	но сам	1	1
500	в котором	3	1
501	вряд ли	1	1
502	из древнейших	1	1
503	этого слова	1	1
504	из нее	1	1
505	как она	1	1
506	не была	1	1
507	как ни	1	1
508	году в	1	1
509	как у	3	1
510	место занимает	1	1
511	так сказать	2	1
512	значение в	1	1
513	умер в	1	1
514	не дают	1	1
515	тому что	1	1
516	в ходе	1	1
517	литературе в	1	1
518	его отец	1	1
519	из этого	2	1
520	но ни	1	1
521	значение имеет	1	1
522	и народного	1	1
523	после убийства	1	1
524	он еще	2	1
525	в жизнь	1	1
526	месте в	1	1
527	в мире	5	1
528	в процессе	2	1
529	воплощенная в	1	1
530	это действительно	1	1
531	что за	1	1
532	не просто	1	1
533	интерес и	1	1
534	ее и	1	1
535	а потому	1	1
536	с новыми	1	1
537	главного героя	3	1
538	время с	1	1
539	в лице	4	1
540	от народной	1	1
541	у шекспира	1	1
542	своего времени	1	1
543	их в	2	1
544	на земле	1	1
545	большую роль	1	1
546	не случайно	2	1
547	лице ее	2	1
548	противоречии с	1	1
549	и сам	5	1
550	встречается в	1	1
551	в сферу	1	1
552	здесь он	1	1
553	признать что	1	1
554	столь же	1	1
555	нечто вроде	1	1
556	же он	1	1
557	на улицах	1	1
558	в частности	2	1
559	глубже в	2	1
560	сопоставляется с	1	1
561	к особому	1	1
562	метафоры и	1	1
563	ту эпоху	1	1
564	сама жизнь	1	1
565	что автор	1	1
566	себя в	2	1
567	как живое	1	1
568	в какой-то	1	1
569	для людей	1	1
570	в целях	1	1
571	литературы в	1	1
572	о будущем	1	1
573	в рамках	1	1
574	они имеют	2	1
575	черта и	1	1
576	и тут	1	1
577	была не	1	1
578	должна была	1	1
579	неотделима от	2	1
580	как я	1	1
581	именно потому	1	1
582	мистера пиквика	1	1
583	должен был	1	1
584	нами в	1	1
585	и более	1	1
586	известно что	2	1
587	и события	1	1
588	другой день	1	1
589	он пытается	1	1
590	романа но	1	1
591	что с	1	1
592	это уже	2	1
593	со своими	2	1
594	и является	1	1
595	сливается с	1	1
596	из них	2	1
597	и художественное	1	1
598	и начинается	1	1
599	в дальнейшем	4	1
600	о нем	1	1
601	характера и	3	1
602	указывает на	1	1
603	человека в	3	1
604	если бы	4	1
605	с исключительной	1	1
606	несколько раз	3	1
607	образом в	1	1
608	она была	1	1
609	и по	2	1
610	криками по	1	1
611	мы знаем	1	1
612	и ограниченность	1	1
613	до начала	1	1
614	жизни но	1	1
615	в свою	1	1
