N	2gram	Bakhtin_Fr_4	Vladivir
414	особенно в	3	1
415	уже с	1	1
416	и утопизм	1	1
417	здесь дается	2	1
418	людей но	2	1
419	представлений о	2	1
420	развития эта	1	1
421	с необычайной	1	1
422	на самом	4	1
423	в первый	1	1
424	у них	3	1
425	это не	5	1
426	он мог	1	1
427	того он	2	1
428	найти в	1	1
429	явлений и	1	1
430	время его	1	1
431	по всему	2	1
432	в полное	1	1
433	в этих	2	1
434	к отцу	1	1
435	всей своей	1	1
436	разных местах	2	1
437	и ритуал	1	1
438	по адресу	2	1
439	после этого	2	1
440	которые в	1	1
441	от времени	1	1
442	прямо с	1	1
443	не считал	1	1
444	не видел	1	1
445	в других	2	1
446	меня все	1	1
447	конечно как	1	1
448	с ее	3	1
449	когда его	1	1
450	большую роль	2	1
451	для самого	1	1
452	них не	1	1
453	веке в	1	1
454	у этого	1	1
455	он только	1	1
456	а за	1	1
457	на языке	3	1
458	г в	1	1
459	новое и	2	1
460	и всего	1	1
461	нами раньше	1	1
462	в литературе	4	1
463	связаны с	2	1
464	в силу	1	1
465	свою очередь	1	1
466	говорит о	1	1
467	говорят о	1	1
468	уже давно	2	1
469	но к	1	1
470	в год	1	1
471	во второй	2	1
472	эта характеристика	1	1
473	концов он	2	1
474	в одной	2	1
475	относится к	1	1
476	сам он	2	1
477	вообще в	1	1
478	приводят к	1	1
479	так мы	1	1
480	они это	1	1
481	это же	2	1
482	приведем еще	1	1
483	ко всякого	1	1
484	о чем	2	1
485	на них	2	1
486	в изображении	1	1
487	у которого	1	1
488	этот тон	1	1
489	в эпоху	15	1
490	ту же	1	1
491	в их	2	1
492	нужно сказать	2	1
493	близкий к	1	1
494	друг друга	2	1
495	без того	1	1
496	уже был	1	1
497	так же	7	1
498	к лицу	1	1
499	этого слова	1	1
500	чего он	1	1
501	все будут	1	1
502	не вполне	1	1
503	особенности же	1	1
504	от того	1	1
505	об этой	1	1
506	этом же	1	1
507	женского пола	1	1
508	а наоборот	1	1
509	том же	2	1
510	и роста	1	1
511	же самое	1	1
512	именно в	2	1
513	с одной	2	1
514	году то	1	1
515	на эту	3	1
516	сказали что	1	1
517	от истории	1	1
518	этом отношении	1	1
519	остается в	1	1
520	и мысли	1	1
521	правда он	1	1
522	подобного рода	2	1
523	на месте	1	1
524	и искусства	1	1
525	у других	1	1
526	мы можем	3	1
527	было весьма	1	1
528	г и	1	1
529	вот с	1	1
530	как известно	2	1
531	до конца	5	1
532	здесь значение	1	1
533	поэтому в	2	1
534	роль в	3	1
535	государства и	1	1
536	он понимает	1	1
537	далеко не	5	1
538	их в	2	1
539	же деле	2	1
540	знаком с	1	1
541	одной стороны	2	1
542	не как	1	1
543	в атмосфере	6	1
544	у нее	1	1
545	в различных	2	1
546	что тот	1	1
547	с каждым	1	1
548	бы мы	1	1
549	от них	1	1
550	не приходится	1	1
551	почему он	1	1
552	правда сам	1	1
553	видеть в	1	1
554	известной степени	1	1
555	были и	3	1
556	между этими	1	1
557	не столь	1	1
558	не осталось	1	1
559	знаем в	1	1
560	о браке	2	1
561	правда не	1	1
562	мы не	1	1
563	за ними	1	1
564	с вопросом	1	1
565	и всю	1	1
566	учения о	2	1
567	а следовательно	1	1
568	самом деле	1	1
569	лицом к	1	1
570	на весь	5	1
571	и есть	4	1
572	в ней	3	1
573	и одновременно	4	1
574	нас в	1	1
575	и вся	1	1
576	жизнью и	1	1
577	со всей	1	1
578	характер с	2	1
579	и каким	1	1
580	под окнами	1	1
581	что здесь	3	1
582	не приходилось	1	1
583	дальнейшем в	1	1
584	что ему	1	1
585	за то	1	1
586	этой же	3	1
587	на свете	2	1
588	без влияния	1	1
589	вера и	1	1
590	и любви	3	1
591	если бы	1	1
592	современников и	1	1
593	в переводе	1	1
594	и эта	2	1
595	все в	2	1
596	и тогда	1	1
597	литературы и	1	1
598	и шесть	1	1
599	приступить к	1	1
600	тех пор	1	1
601	с самого	3	1
602	на столе	1	1
603	мы здесь	2	1
604	а под	1	1
605	с кем	1	1
606	в данном	1	1
607	с некоторыми	1	1
608	в свою	1	1
