N	2gram	Potebnia_M_1	Istorich
485	его самого	2	1
486	к этой	3	1
487	бы то	2	1
488	зависимости от	1	1
489	без него	2	1
490	для того	3	1
491	и другая	1	1
492	но эти	2	1
493	пришла к	1	1
494	как она	3	1
495	§ и	1	1
496	далеко не	1	1
497	и потому	5	1
498	должно быть	7	1
499	тех которые	1	1
500	ее с	2	1
501	и история	1	1
502	том как	3	1
503	очевидно что	3	1
504	бы с	1	1
505	дух в	1	1
506	или ее	1	1
507	от своего	1	1
508	под влиянием	2	1
509	развития но	1	1
510	в народе	2	1
511	которое он	2	1
512	даже и	2	1
513	только во	1	1
514	на основании	2	1
515	или менее	1	1
516	ее и	1	1
517	и может	2	1
518	человек в	1	1
519	что иное	2	1
520	в каждом	4	1
521	ему в	1	1
522	где как	1	1
523	если бы	14	1
524	в разных	2	1
525	более или	1	1
526	с ними	1	1
527	потом он	1	1
528	и другим	1	1
529	в науке	1	1
530	одного лица	2	1
531	но так	1	1
532	от нас	2	1
533	влияния на	1	1
534	для этого	2	1
535	новые формы	1	1
536	к пониманию	1	1
537	только потому	3	1
538	в зависимости	1	1
539	ни было	2	1
540	в этой	3	1
541	переходит к	1	1
542	из его	1	1
543	от того	4	1
544	такую же	1	1
545	божеством и	1	1
546	что именно	2	1
547	именно в	1	1
548	от этой	1	1
549	и весь	1	1
550	в его	5	1
551	же объясняется	1	1
552	и связь	1	1
553	о которых	2	1
554	чего не	1	1
555	во всей	1	1
556	может получить	1	1
557	и основные	1	1
558	становится чем-то	1	1
559	эти представления	1	1
560	нет ли	1	1
561	а так	4	1
562	образом и	2	1
563	по одной	3	1
564	как его	1	1
565	доказать что	1	1
566	легко может	1	1
567	так все	1	1
568	всем этом	1	1
569	это самая	1	1
570	в которое	1	1
571	что этого	1	1
572	к области	1	1
573	в лице	1	1
574	него нет	1	1
575	к нашему	1	1
576	без сомнения	3	1
577	еще одно	1	1
578	отличное от	1	1
579	те же	1	1
580	если по	1	1
581	нее в	1	1
582	и хотя	1	1
583	и живой	1	1
584	нет не	1	1
585	когда в	3	1
586	в известном	1	1
587	должен быть	1	1
588	от своей	1	1
589	от них	1	1
590	пища в	1	1
591	не понимает	1	1
592	же видит	1	1
593	все они	2	1
594	или наоборот	1	1
595	из которого	3	1
596	если же	5	1
597	за ним	2	1
598	на друга	1	1
599	отличаются от	1	1
600	т п	4	1
601	при всем	1	1
602	смотрят на	1	1
603	значит что	1	1
604	в какой	1	1
605	все что	2	1
606	ее к	1	1
607	нам не	1	1
608	продолжает жить	1	1
609	в некотором	2	1
610	то чего	2	1
611	и есть	2	1
612	уже известно	1	1
613	в ней	7	1
614	не должны	1	1
615	как причина	2	1
616	все более	3	1
617	во-первых в	2	1
618	на которую	2	1
619	и то	3	1
620	с другим	3	1
621	и уже	1	1
622	мы рассматривали	1	1
623	в самой	3	1
624	явлением и	1	1
625	как будто	2	1
626	со своими	1	1
627	друг на	1	1
628	же с	7	1
629	чтобы дать	1	1
630	на нее	1	1
631	несомненно что	2	1
632	обратимся к	1	1
633	указывает на	1	1
634	можно было	1	1
635	этой теории	4	1
636	и как	6	1
637	мысль о	2	1
638	именно он	1	1
639	для выражения	1	1
640	тех пор	1	1
641	задолго до	1	1
642	от которого	1	1
643	связь между	2	1
644	происходит с	1	1
645	и более	2	1
646	как ее	1	1
647	что этим	1	1
648	как на	3	1
649	в своем	3	1
650	и при	3	1
651	можно будет	1	1
652	которую они	1	1
