N	2gram	Vygotskiy__2	Analitik
311	зависит от	1	1
312	известном смысле	1	1
313	вовсе не	6	1
314	бы он	1	1
315	но дело	1	1
316	в стороне	2	1
317	на то	6	1
318	как видим	1	1
319	что каждая	2	1
320	только по	1	1
321	говоря о	1	1
322	одно из	1	1
323	с таким	6	1
324	как можно	1	1
325	если говорить	1	1
326	ту сторону	2	1
327	основания для	1	1
328	те два	2	1
329	сих пор	1	1
330	из двух	3	1
331	при всей	1	1
332	у него	2	1
333	и так	1	1
334	бы ни	2	1
335	и теперь	2	1
336	личность и	1	1
337	с помощью	5	1
338	независимо от	4	1
339	цели и	1	1
340	хотя бы	4	1
341	под этим	2	1
342	является единственной	1	1
343	с ним	3	1
344	здесь мы	1	1
345	этой последней	1	1
346	друг от	2	1
347	так что	1	1
348	уже на	1	1
349	человека с	1	1
350	с этой	2	1
351	та же	1	1
352	от него	1	1
353	с другими	3	1
354	в своей	4	1
355	другой с	1	1
356	при рассмотрении	3	1
357	свое имя	3	1
358	в поведении	2	1
359	от друга	2	1
360	казалось бы	8	1
361	как полагает	1	1
362	которой он	1	1
363	того или	1	1
364	с уверенностью	2	1
365	его мысли	4	1
366	тот факт	1	1
367	один ряд	1	1
368	это верно	1	1
369	с действительностью	2	1
370	лишь после	1	1
371	что уже	1	1
372	рассматривать в	1	1
373	по нашему	1	1
374	знаем о	2	1
375	же есть	1	1
376	каким образом	2	1
377	в эту	4	1
378	или даже	1	1
379	не можем	3	1
380	этом центральном	1	1
381	он сам	3	1
382	и только	3	1
383	жизни в	1	1
384	одной из	3	1
385	теперь в	2	1
386	по мысли	1	1
387	время в	1	1
388	между собой	1	1
389	не того	1	1
390	смысле он	1	1
391	у кого	1	1
392	а именно	1	1
393	известно из	2	1
394	этом смысле	2	1
395	и внутренне	1	1
396	в течение	2	1
397	далее в	1	1
398	когда же	1	1
399	занимает центральное	1	1
400	того что	17	1
401	не выдерживает	1	1
402	в один	2	1
403	опыта к	1	1
404	является главным	1	1
405	по этому	6	1
406	раз в	2	1
407	в другом	2	1
408	к чему	2	1
409	особенно в	1	1
410	а затем	1	1
411	в связи	6	1
412	уже неоднократно	1	1
413	должны были	3	1
414	но если	2	1
415	стола и	1	1
416	на самом	3	1
417	позволяет ему	1	1
418	со всей	4	1
419	о причине	2	1
420	не имеют	1	1
421	для данного	2	1
422	я внутри	1	1
423	здесь-то и	1	1
424	на второй	1	1
425	этому же	1	1
426	и о	1	1
427	своей природе	1	1
428	усомниться в	1	1
429	и мир	1	1
430	к изучению	1	1
431	мысли и	1	1
432	за пределы	2	1
433	его внутренней	2	1
434	иными словами	2	1
435	на него	1	1
436	которой не	1	1
437	до сих	1	1
438	не обладает	1	1
439	наличии у	1	1
440	во внимание	1	1
441	один и	1	1
442	идет о	3	1
443	здесь из	1	1
444	действительность с	1	1
445	всех своих	1	1
446	они не	3	1
447	одного из	1	1
448	двух других	1	1
449	на третьей	1	1
450	нас к	2	1
451	потому что	7	1
452	как мы	6	1
453	в предисловии	4	1
454	выше в	1	1
455	то с	1	1
456	не будем	1	1
457	но едва	1	1
458	из этого	1	1
459	центральное место	1	1
460	ее в	2	1
461	достаточно напомнить	1	1
462	что при	3	1
463	что если	2	1
464	от жизни	2	1
465	у нас	1	1
466	человека и	3	1
467	к его	2	1
468	того чтобы	12	1
469	своей жизни	2	1
470	что у	3	1
471	связана с	4	1
472	как если	1	1
473	что на	2	1
474	тот же	7	1
475	то она	1	1
476	оговориться что	1	1
477	ведь это	1	1
478	мы должны	6	1
479	в применении	2	1
480	связаны с	1	1
481	отвечает на	1	1
482	в силу	2	1
483	мир и	1	1
484	к этой	3	1
485	зависимости от	6	1
486	бы сказать	1	1
487	для того	10	1
488	не за	1	1
489	оказывается в	1	1
490	автора и	1	1
491	в отдельных	2	1
492	к которому	6	1
493	и есть	2	1
494	он так	1	1
495	это остается	1	1
496	и еще	1	1
497	в истории	6	1
498	должно быть	2	1
499	на первом	1	1
500	этому пути	1	1
501	в речевом	1	1
502	выступают с	1	1
503	в книге	2	1
504	а с	4	1
505	оказывается как	1	1
506	мыслится как	1	1
507	моментов в	2	1
508	единство и	1	1
509	для автора	1	1
510	нам известно	4	1
511	он был	1	1
512	при каких	2	1
513	ср с	1	1
514	к ним	1	1
515	в противоречие	1	1
516	этого момента	1	1
517	из виду	2	1
518	пока лишь	1	1
519	не могло	2	1
520	с языком	1	1
521	а все	1	1
522	это было	1	1
523	же мы	1	1
524	или к	2	1
525	и может	1	1
526	в основе	3	1
527	общее направление	1	1
528	могло бы	1	1
529	т.п в	1	1
530	момента и	1	1
531	сам по	1	1
532	для этого	3	1
533	мышлением к	1	1
534	языков в	2	1
535	себе не	1	1
536	большую часть	1	1
537	ни у	1	1
538	мы уже	6	1
539	в зависимости	6	1
540	и оказывается	1	1
541	и внешней	1	1
542	когда на	1	1
543	при разрешении	1	1
544	сути дела	1	1
545	роднит их	1	1
546	между которыми	2	1
547	можно с	1	1
548	на всю	1	1
549	нет в	1	1
550	к возникновению	1	1
551	само по	2	1
552	как известно	6	1
553	противоречие с	1	1
554	в категориях	2	1
555	и делает	1	1
556	факт что	1	1
557	в ходе	1	1
558	не возникает	2	1
559	во всей	5	1
560	существенным для	1	1
561	всей своей	1	1
562	например так	1	1
563	уже эти	1	1
564	остается в	2	1
565	по ту	2	1
566	а по	1	1
567	к индивидуальной	1	1
568	не могут	2	1
569	живет в	2	1
570	которых в	1	1
571	имя с	2	1
572	эту концепцию	1	1
573	же если	1	1
574	и само	2	1
575	действительность в	1	1
576	мы будем	3	1
577	для их	1	1
578	а потому	1	1
579	или изобретения	1	1
580	этим самым	1	1
581	и ниже	1	1
582	как у	2	1
583	в своих	1	1
584	на стадии	1	1
585	не следует	2	1
586	тем более	3	1
587	я не	1	1
588	в известном	2	1
589	имеет в	1	1
590	для всего	2	1
591	в сферу	1	1
592	остаются на	1	1
593	не способен	1	1
594	одном из	1	1
595	этих двух	2	1
596	свою культурную	1	1
597	слова с	1	1
598	его речи	2	1
599	стороны в	1	1
600	время и	1	1
601	говорит что	5	1
602	случае мы	1	1
603	корней и	1	1
604	чем он	1	1
605	на этот	6	1
606	бы мы	2	1
607	мы могли	4	1
608	тезис о	1	1
609	в следующем	3	1
610	и до	3	1
611	не видит	1	1
612	кстати что	1	1
613	таким же	3	1
614	или как	2	1
615	и одновременно	1	1
616	общественных отношений	1	1
617	и должно	1	1
618	функцию в	1	1
619	идет по	1	1
620	как об	1	1
621	каждая из	2	1
622	же самого	1	1
623	не станем	2	1
624	с чужой	1	1
625	именно потому	1	1
626	все основные	1	1
627	к себе	2	1
628	в самой	3	1
629	заключается в	8	1
630	неотделима от	1	1
631	где уже	1	1
632	ситуаций или	1	1
633	отношении он	1	1
634	из которых	3	1
635	мы рассматриваем	1	1
636	он как	2	1
637	он пошел	1	1
638	сущности говоря	1	1
639	обратимся к	1	1
640	этот вопрос	5	1
641	подтверждают мысль	1	1
642	если бы	8	1
643	оказывается выше	1	1
644	то у	1	1
645	о двух	1	1
646	и тогда	2	1
647	от всего	1	1
648	как о	1	1
649	связи с	9	1
650	общения между	1	1
651	и др	5	1
652	связь между	5	1
653	все что	5	1
654	а от	1	1
655	оно не	1	1
656	является в	1	1
657	в связь	1	1
658	мы знаем	7	1
659	том чтобы	4	1
660	это указание	2	1
661	понятия о	2	1
662	применении к	1	1
663	но это	1	1
664	как на	1	1
665	свою собственную	2	1
666	за ней	1	1
