N	2gram	Tiupa_Lite_2	FransuaR
321	к своему	2	1
322	к этой	2	1
323	которых он	1	1
324	до звезд	1	1
325	жизнь и	1	1
326	таких же	1	1
327	по утверждению	1	1
328	и других	4	1
329	различие между	1	1
330	мысли и	2	1
331	по отношению	4	1
332	плана в	1	1
333	и к	2	1
334	не имеет	1	1
335	мудростью и	1	1
336	для того	2	1
337	текст в	1	1
338	явления как	1	1
339	не за	1	1
340	и каждый	2	1
341	в других	1	1
342	в последующих	1	1
343	того кто	1	1
344	в противоположность	2	1
345	более не	1	1
346	в системе	1	1
347	в целом	2	1
348	в сфере	4	1
349	к его	1	1
350	целом ряде	1	1
351	сказать и	1	1
352	нас и	1	1
353	для жизни	1	1
354	лица в	1	1
355	в отношении	1	1
356	своего рода	13	1
357	в руках	2	1
358	в глазах	3	1
359	др на	1	1
360	этот день	1	1
361	путь и	3	1
362	и о	1	1
363	во многих	1	1
364	во второй	1	1
365	восходит к	2	1
366	основана на	1	1
367	ничего не	3	1
368	этой темы	1	1
369	а с	1	1
370	развивается в	1	1
371	со своей	2	1
372	перестает быть	3	1
373	с жизнью	1	1
374	или иной	1	1
375	подобного рода	1	1
376	в пространстве	1	1
377	не столько	3	1
378	на первом	2	1
379	остаются в	1	1
380	ту же	2	1
381	могло бы	2	1
382	а так	1	1
383	в каждом	2	1
384	ему в	1	1
385	него в	1	1
386	они воспринимаются	1	1
387	его здесь	1	1
388	как от	1	1
389	в землю	1	1
390	и т.д	7	1
391	граница между	2	1
392	и другим	1	1
393	одна из	5	1
394	сын и	1	1
395	из своих	2	1
396	не вполне	2	1
397	этом же	1	1
398	могут быть	2	1
399	того как	1	1
400	черты в	2	1
401	приходит к	1	1
402	и хорошо	1	1
403	за то	2	1
404	что и	2	1
405	слова и	7	1
406	он говорит	1	1
407	героя в	2	1
408	себя и	2	1
409	на земле	1	1
410	в круг	1	1
411	он есть	1	1
412	но лишь	3	1
413	поэтому в	1	1
414	не просто	1	1
415	в тело	1	1
416	из всех	1	1
417	должен был	1	1
418	в действительности	1	1
419	далеко не	1	1
420	сглаженной и	1	1
421	времени в	1	1
422	не раз	2	1
423	же касается	1	1
424	и себя	1	1
425	отношению к	3	1
426	границу между	1	1
427	и хотя	1	1
428	о себе	3	1
429	он чувствовал	1	1
430	одном из	2	1
431	и столь	2	1
432	под названием	2	1
433	уже не	2	1
434	бывает весьма	1	1
435	от лица	1	1
436	его не	1	1
437	по существу	3	1
438	в основном	1	1
439	индивидуальной жизни	1	1
440	и было	1	1
441	и одновременно	2	1
442	он должен	1	1
443	для смертных	1	1
444	тем же	3	1
445	одного из	1	1
446	нас на	1	1
447	на протяжении	1	1
448	вы в	1	1
449	в огонь	1	1
450	не является	2	1
451	для всех	5	1
452	по земле	3	1
453	на фоне	5	1
454	на нее	1	1
455	для этой	1	1
456	себе и	3	1
457	в пределах	1	1
458	а то	1	1
459	он как	1	1
460	еще один	1	1
461	можно было	1	1
462	человека в	4	1
463	от его	1	1
464	жизни как	2	1
465	и прямо	1	1
466	и по	1	1
467	в литературном	1	1
468	мог бы	1	1
469	он и	2	1
470	основе своей	1	1
471	свою деятельность	2	1
472	той или	1	1
473	и снова	1	1
