N	2gram	Tiupa_Lite_2	FransuaR
320	в отношении	1	1
321	в тело	1	1
322	не менее	6	1
323	не раз	2	1
324	в смысле	1	1
325	того как	1	1
326	путь и	3	1
327	и снова	1	1
328	но только	2	1
329	не имеет	1	1
330	казалось бы	1	1
331	ничего не	3	1
332	одна из	5	1
333	развивается в	1	1
334	за ними	1	1
335	бывает весьма	1	1
336	не знали	3	1
337	на поле	1	1
338	искусства и	1	1
339	могут быть	2	1
340	и вполне	1	1
341	является одним	1	1
342	и другим	1	1
343	той или	1	1
344	мудростью и	1	1
345	приходит к	1	1
346	и о	1	1
347	более не	1	1
348	здесь не	1	1
349	говорит и	1	1
350	огонь и	1	1
351	только то	1	1
352	в себя	3	1
353	в пределах	1	1
354	в ту	1	1
355	у которых	1	1
356	можно было	1	1
357	не за	1	1
358	мог бы	1	1
359	и каждый	2	1
360	жизнь и	1	1
361	основана на	1	1
362	границу между	1	1
363	нас и	1	1
364	тех кто	4	1
365	и т.д	7	1
366	одного из	1	1
367	места для	1	1
368	на что	1	1
369	после того	1	1
370	можно сказать	1	1
371	основе своей	1	1
372	времени в	1	1
373	нет у	1	1
374	восходит к	2	1
375	и хорошо	1	1
376	что и	2	1
377	это не	1	1
378	чем и	1	1
379	выступает как	1	1
380	сказать и	1	1
381	из всех	1	1
382	явления как	1	1
383	и одновременно	2	1
384	др на	1	1
385	человека в	4	1
386	которых он	1	1
387	и перед	1	1
388	таких же	1	1
389	по земле	3	1
390	уже не	2	1
391	свидетельствует о	2	1
392	а то	1	1
393	плана в	1	1
394	понятий в	1	1
395	мир в	1	1
396	одно из	2	1
397	для него	4	1
398	тогда он	1	1
399	в пространстве	1	1
400	и продолжает	1	1
401	в системе	1	1
402	образом не	1	1
403	ее на	1	1
404	в других	1	1
405	для того	2	1
406	а потому	2	1
407	границы и	1	1
408	или иной	1	1
409	лица в	1	1
410	к которому	1	1
411	строительным материалом	1	1
412	текст в	1	1
413	еще и	1	1
414	во второй	1	1
415	а с	1	1
416	по всей	1	1
417	себя и	2	1
418	и прямо	1	1
419	говорит о	1	1
420	не было	2	1
421	и стал	1	1
422	но лишь	3	1
423	не знает	2	1
424	черты в	2	1
425	было сказано	2	1
426	подобного рода	1	1
427	а так	1	1
428	для этой	1	1
429	в руках	2	1
430	на фоне	5	1
431	этой же	1	1
432	о себе	3	1
433	него в	1	1
434	к его	1	1
435	мы говорим	1	1
436	в строгом	1	1
437	и столь	2	1
438	над ним	2	1
439	к своему	2	1
440	он говорит	1	1
441	целом ряде	1	1
442	наряду с	1	1
443	что же	1	1
444	по существу	3	1
445	он мыслит	1	1
446	не является	2	1
447	она как	1	1
448	слова и	7	1
449	для смертных	1	1
450	в основном	1	1
451	героя в	2	1
452	граница между	2	1
453	под названием	2	1
454	этот день	1	1
455	этом же	1	1
456	он по	1	1
457	он чувствовал	1	1
458	это как	2	1
459	а к	2	1
460	этот канон	1	1
461	друг мой	1	1
462	конце концов	1	1
463	в круг	1	1
464	от лица	1	1
465	жизни а	2	1
466	отношению к	3	1
467	на груди	1	1
468	к этой	2	1
469	в противоположность	2	1
470	мы встретились	1	1
471	как на	3	1
472	в таком	1	1
473	индивидуальной жизни	1	1
