N	2gram	Bakhtin_Fr_2	Psycholo
175	что здесь	1	3
176	как в	1	3
177	так например	2	3
178	по поводу	2	3
179	можно было	3	3
180	в свою	1	3
181	все эти	7	2
182	что по	1	2
183	о которых	1	2
184	ни одного	1	2
185	почти не	1	2
186	образом и	1	2
187	но она	1	2
188	в форме	4	2
189	входят в	1	2
190	и с	6	2
191	и вот	3	2
192	стороны он	1	2
193	конце концов	1	2
194	можно сказать	2	2
195	в противоположность	2	2
196	материал для	1	2
197	и ни	1	2
198	того же	1	2
199	как например	1	2
200	преимущественно в	1	2
201	к этим	3	2
202	связи с	2	2
203	это совершенно	1	2
204	должна быть	1	2
205	этом случае	1	2
206	над ним	1	2
207	все это	9	2
208	с таким	1	2
209	с помощью	1	2
210	еще в	2	2
211	такое понимание	1	2
212	в центре	1	2
213	во всех	6	2
214	не дает	3	2
215	очень хорошо	2	2
216	смерти в	1	2
217	это значит	1	2
218	в одном	3	2
219	в нашем	2	2
220	к самому	1	2
221	последней части	1	2
222	находит свое	1	2
223	и под	3	2
224	мы находим	4	2
225	но все	4	2
226	самом процессе	1	2
227	в сферу	1	2
228	в течение	3	2
229	с этой	1	2
230	что касается	2	2
231	отношения к	4	2
232	в себя	6	2
233	а затем	3	2
234	на самом	2	2
235	или на	1	2
236	и даже	2	2
237	именно эта	1	2
238	и пытается	1	2
239	и той	1	2
240	элемента в	1	2
241	с точки	5	2
242	по отношению	1	2
243	знаем что	1	2
244	в знаменитой	1	2
245	в качестве	2	2
246	есть то	1	2
247	лицо и	1	2
248	это по	1	2
249	говорили выше	1	2
250	в то	6	2
251	слов и	1	2
252	в отношении	2	2
253	в нее	1	2
254	дело в	1	2
255	во всем	3	2
256	не является	1	2
257	в романе	9	2
258	в одной	1	2
259	это действительно	1	2
260	это и	2	2
261	ничего не	2	2
262	эти три	1	2
263	он был	2	2
264	даже и	2	2
265	и надежды	1	2
266	он видит	2	2
267	себе и	2	2
268	любовь в	1	2
269	что эти	1	2
270	в котором	1	2
271	и та	1	2
272	по преимуществу	2	2
273	он в	1	2
274	того как	2	2
275	и он	1	2
276	себя и	1	2
277	страх и	1	2
278	до конца	2	2
279	и эта	2	2
280	с его	5	2
281	должен быть	1	2
282	которую мы	1	2
283	он дает	2	2
284	это означает	1	2
285	же в	3	2
286	по существу	2	2
287	был глубоко	1	2
288	художественном произведении	1	2
289	чем в	1	2
290	и до	4	2
291	в большей	3	2
292	понятно что	2	2
293	том чтобы	1	2
294	есть только	1	2
295	одной и	1	2
296	перед нами	1	2
297	и дальше	1	2
298	из них	3	2
299	он как	2	2
300	и следовательно	2	2
301	мы знаем	1	2
302	это особая	1	1
303	вступают в	1	1
304	всех его	1	1
305	его от	1	1
306	что вся	1	1
307	одним из	2	1
308	любовь к	1	1
309	и там	1	1
310	главным образом	1	1
311	образа и	1	1
312	самого содержания	1	1
313	роман с	1	1
314	нашего исследования	1	1
315	это произведение	2	1
316	известной степени	1	1
317	нуждается в	2	1
318	целым рядом	1	1
319	в произведение	1	1
320	сила и	2	1
321	с высокой	1	1
322	можно привести	1	1
323	во всяком	2	1
324	наконец самое	1	1
325	из области	1	1
326	в собственном	3	1
327	ко времени	1	1
328	был как	1	1
329	мы и	1	1
330	за счет	2	1
331	так сказать	1	1
332	другими словами	3	1
333	в стихах	1	1
334	одной из	2	1
335	остается на	1	1
336	от этого	1	1
337	и глубже	1	1
338	героя как	1	1
339	во многом	1	1
340	могла бы	1	1
341	и всей	1	1
342	для своего	1	1
343	силы что	1	1
344	ко всему	2	1
345	больше чем	1	1
346	в один	1	1
347	на это	1	1
348	как именно	2	1
349	одного автора	1	1
350	не исказив	1	1
351	на которые	1	1
352	драмы в	1	1
353	о его	1	1
354	никто не	2	1
355	здесь и	1	1
356	я имею	1	1
357	в эти	1	1
358	отношению к	1	1
359	которая в	1	1
360	был еще	3	1
361	за этим	1	1
362	и ее	1	1
363	самое существенное	1	1
364	по первому	1	1
365	и действительно	1	1
366	учение о	2	1
367	имею в	1	1
368	и их	1	1
369	силы и	1	1
370	момент и	1	1
371	не было	4	1
372	после того	1	1
373	не менее	1	1
374	первых двух	1	1
375	и тот	1	1
376	же мы	1	1
377	и уничтожению	1	1
378	мы сказали	2	1
379	всех элементов	1	1
380	бы что	1	1
381	имеет и	1	1
382	в виде	1	1
383	и которые	1	1
384	этого процесса	3	1
385	вторая часть	1	1
386	есть лишь	1	1
387	в жизни	4	1
388	но никто	1	1
389	в произведении	2	1
390	строит свой	1	1
391	к нему	3	1
392	свое высшее	1	1
393	и гете	1	1
394	так часто	1	1
395	совершенно неправильно	1	1
396	что самая	1	1
397	от одной	1	1
398	конечно и	1	1
399	в какой	1	1
400	проявляется в	1	1
401	это ощущение	3	1
402	и во	4	1
403	и вообще	3	1
404	даже в	3	1
405	вступает в	1	1
406	мы встречаем	1	1
407	но несмотря	2	1
408	следовательно не	1	1
409	ссылается на	2	1
410	года и	1	1
411	в значительной	3	1
412	будто бы	1	1
413	повсюду но	1	1
414	в понимании	2	1
415	романа на	1	1
416	в смысле	2	1
417	та же	2	1
418	знали что	1	1
419	и вовсе	2	1
420	другом месте	2	1
421	только то	2	1
422	в художественном	2	1
423	превращаться в	1	1
424	случае в	1	1
425	и часто	1	1
426	этих образов	2	1
427	на язык	1	1
428	здесь с	2	1
429	исключительно на	1	1
430	того или	1	1
431	есть к	1	1
432	всегда на	1	1
433	не были	2	1
434	игры и	2	1
435	построено на	1	1
436	если не	1	1
437	его романа	2	1
438	этот процесс	4	1
439	что только	2	1
440	до известной	1	1
441	смерти и	4	1
442	на протяжении	7	1
443	в эту	5	1
444	явление в	1	1
445	не мог	1	1
446	целом ряде	1	1
447	на совершенно	2	1
448	начала в	1	1
449	общественной жизни	1	1
450	связаны с	2	1
451	же к	1	1
452	шире и	1	1
453	необходимо чтобы	1	1
454	то этот	1	1
455	шекспира и	1	1
456	здесь этот	1	1
457	который можно	1	1
458	один и	1	1
459	превращается в	3	1
460	к действительности	1	1
461	вплоть до	2	1
462	например в	1	1
463	здесь в	6	1
464	не учитывает	1	1
465	еще на	1	1
466	и другим	1	1
467	на этой	2	1
468	видели что	1	1
469	процесса мы	1	1
470	которых нет	1	1
471	в подлиннике	1	1
472	мы еще	2	1
473	в начале	5	1
474	в корне	1	1
475	как не	1	1
476	кажется что	1	1
477	характер как	1	1
478	что слово	2	1
479	для понимания	2	1
480	состоит из	1	1
481	он применяет	1	1
482	и теперь	1	1
483	его слова	1	1
484	мы видели	3	1
485	но они	3	1
486	он мог	1	1
487	к ней	2	1
488	еще более	1	1
489	хотя и	2	1
490	что для	3	1
491	точка зрения	3	1
492	за нею	1	1
493	здесь все	1	1
494	что один	1	1
495	элементов как	1	1
496	к роману	1	1
497	значение которое	1	1
498	и ему	1	1
499	человека то	1	1
500	высокое и	1	1
501	первых же	1	1
502	которая является	1	1
503	он может	1	1
504	равно как	1	1
505	собственном смысле	2	1
506	нами в	1	1
507	ко всем	1	1
508	куда он	1	1
509	на тот	1	1
510	свою силу	1	1
511	с ее	3	1
512	окажется верным	1	1
513	говорит я	1	1
514	слишком много	1	1
515	лиц и	3	1
516	с самой	1	1
517	тогда когда	1	1
518	что не	1	1
519	из той	1	1
520	победы над	1	1
521	связано с	2	1
522	связана с	3	1
523	ее можно	1	1
524	роман в	1	1
525	и отдельных	1	1
526	как если	1	1
527	короля и	1	1
528	в чем	1	1
529	поэтому и	1	1
530	комедии и	1	1
531	и от	1	1
532	в широких	1	1
533	этого романа	1	1
534	романа в	1	1
535	оказывается что	1	1
536	в тесной	1	1
537	них как	1	1
538	сознание и	1	1
539	останавливаться на	1	1
540	исследования является	1	1
541	в картине	1	1
542	во все	2	1
543	этим явлениям	1	1
544	относится к	5	1
545	письме к	1	1
546	именно и	1	1
547	там же	2	1
548	конечно чрезвычайно	1	1
549	стремление к	1	1
550	лучше всего	1	1
551	и т.п	11	1
552	преимущественно на	1	1
553	его из	1	1
554	дает нам	2	1
555	неправильно в	1	1
556	на них	1	1
557	подойти к	1	1
558	и за	2	1
559	были связаны	1	1
560	не о	1	1
561	комедии шекспира	1	1
562	и события	1	1
563	здесь господствует	1	1
564	тому как	2	1
565	без всякого	2	1
566	еще далеко	1	1
567	но напротив	1	1
568	улицах в	1	1
569	во время	12	1
570	страха и	4	1
571	по своему	1	1
572	с ними	1	1
573	ко всякой	1	1
574	и т.д	2	1
575	и кажется	1	1
576	далеко не	3	1
577	тогда уже	1	1
578	и др	9	1
579	них всегда	1	1
580	слова в	1	1
581	только потому	1	1
582	точку зрения	2	1
583	иной раз	1	1
584	не делает	1	1
585	самый характер	1	1
586	значение в	4	1
587	противопоставляется всему	1	1
588	напротив он	1	1
589	в одну	2	1
590	почти все	3	1
591	гораздо дальше	1	1
592	эти и	1	1
593	то для	1	1
594	в разных	1	1
595	ведь сущность	1	1
596	эта формула	1	1
597	в новой	2	1
598	их предметом	1	1
599	и смерти	5	1
600	этой фразы	1	1
601	она не	1	1
602	бы с	1	1
603	как к	2	1
604	для раскрытия	1	1
605	силу того	1	1
606	мы будем	1	1
607	исключительно в	1	1
608	из всех	1	1
609	или во	1	1
610	ближе к	1	1
611	их в	3	1
612	этой новой	2	1
613	и важным	1	1
614	на земле	3	1
615	и событий	1	1
616	представление о	1	1
617	только с	3	1
618	еще и	1	1
619	здесь же	2	1
620	все три	1	1
621	образов которые	1	1
622	здесь не	2	1
623	к некоторым	1	1
624	все они	1	1
625	чего в	1	1
626	свое особое	1	1
627	в такой	1	1
628	за ним	1	1
629	могло быть	1	1
630	в очень	1	1
631	чтобы сыграть	1	1
632	этом последнем	1	1
633	все что	2	1
634	и эти	2	1
635	широкое и	2	1
636	или иного	1	1
637	всего в	1	1
638	тесной связи	1	1
639	в области	4	1
640	и образов	4	1
641	и где	1	1
642	написано в	1	1
643	отклонения от	1	1
644	как простой	1	1
645	говорить не	1	1
646	все более	1	1
647	это суждение	2	1
648	страх а	1	1
649	ничто не	1	1
650	со всей	1	1
651	всем его	1	1
652	к себе	1	1
653	образов их	1	1
654	знаменитое письмо	1	1
655	романа но	1	1
656	серьезностью и	1	1
657	благодаря этому	4	1
658	да и	3	1
659	всегда есть	1	1
660	конечно не	1	1
661	и реальные	1	1
662	как же	1	1
663	имеем в	2	1
664	дальше чем	1	1
665	отношение к	8	1
666	он есть	1	1
667	означает что	1	1
668	но это	2	1
669	о нем	1	1
670	но именно	3	1
671	ни на	1	1
672	говорили о	1	1
673	именно он	1	1
674	и смысл	2	1
675	поэтому мы	1	1
676	когда они	1	1
677	значительной мере	1	1
678	всего на	1	1
679	смысле в	1	1
680	к числу	2	1
681	те времена	1	1
682	и начало	1	1
683	уже сказали	1	1
