N	2gram	Vinokur_Ku_3	Psycholo
111	когда он	2	5
112	обратиться к	1	5
113	несмотря на	1	5
114	но в	2	5
115	указывает что	2	5
116	и есть	5	5
117	был бы	3	5
118	было бы	16	5
119	совершенно очевидно	1	5
120	же самое	1	5
121	прежде всего	9	4
122	есть не	3	4
123	этому поводу	1	4
124	мы найдем	2	4
125	там где	3	4
126	от него	1	4
127	в своей	4	4
128	казалось бы	1	4
129	а в	5	4
130	и именно	3	4
131	действия и	1	4
132	в него	1	4
133	только что	2	4
134	в его	11	4
135	которых мы	1	4
136	у нас	10	4
137	о чем	2	4
138	то это	3	4
139	внимание на	2	4
140	не есть	3	4
141	от того	5	4
142	из которых	1	4
143	в результате	3	4
144	в основу	1	4
145	и к	3	4
146	в частности	2	4
147	в ней	3	4
148	не можем	1	4
149	в виду	8	4
150	этот вопрос	3	4
151	на примере	1	4
152	для нас	4	3
153	данном случае	4	3
154	в другом	1	3
155	вопрос о	11	3
156	но он	1	3
157	эти два	2	3
158	т д	8	3
159	показывает что	1	3
160	это есть	1	3
161	учения о	4	3
162	чем это	2	3
163	т п	41	3
164	но только	1	3
165	вовсе не	5	3
166	на этот	2	3
167	хотя бы	9	3
168	и другие	1	3
169	которое мы	1	3
170	в этих	2	3
171	так в	2	3
172	что на	3	3
173	в их	6	3
174	так и	6	3
175	остановимся на	1	3
176	и только	3	3
177	к этому	1	3
178	находит себе	1	3
179	для него	1	3
180	мы не	3	3
181	в таком	4	3
182	дело и	1	3
183	это только	1	3
184	это не	3	3
185	из этих	5	3
186	в той	4	3
187	и составляет	1	3
188	тот же	6	3
189	мы должны	3	3
190	в силу	6	3
191	и о	4	3
192	самое важное	2	3
193	ни в	3	3
194	той же	3	3
195	в ее	4	3
196	формы и	3	3
197	это в	2	3
198	сам по	3	3
199	одним и	2	3
200	чем у	1	3
201	что и	6	3
202	в которой	1	3
203	не могут	5	3
204	и на	1	3
205	он не	3	3
206	в лучшем	1	3
207	образом что	1	3
208	из того	2	3
209	не как	2	3
210	в каком	3	3
211	уже совершенно	2	3
212	целый ряд	4	3
213	думается что	1	3
214	тем же	2	3
215	и уже	1	3
216	именно потому	1	3
217	что здесь	1	3
218	как в	4	3
219	со стороны	1	3
220	так например	1	3
221	по поводу	3	3
222	состоит в	2	3
223	можно было	11	3
224	нам только	1	3
225	в данном	7	3
226	в свою	1	3
227	все эти	7	2
228	просто и	2	2
229	о которых	1	2
230	ни одного	2	2
231	в словах	1	2
232	образом и	1	2
233	приводит к	1	2
234	не знает	2	2
235	но она	1	2
236	и того	2	2
237	и с	3	2
238	исходя из	1	2
239	и вот	3	2
240	другому и	1	2
241	можно сказать	2	2
242	в противоположность	1	2
243	материал для	2	2
244	того же	4	2
245	на том	2	2
246	о воображении	1	2
247	до тех	4	2
248	как например	2	2
249	отличается от	2	2
250	для нашей	4	2
251	к этим	1	2
252	время как	1	2
253	есть одна	1	2
254	связи с	6	2
255	все равно	1	2
256	должна быть	3	2
257	немедленно же	2	2
258	этом случае	4	2
259	все это	2	2
260	с таким	1	2
261	только о	2	2
262	и так	1	2
263	но мы	2	2
264	с помощью	6	2
265	к другому	2	2
266	это будет	1	2
267	друг от	1	2
268	бы по	1	2
269	давно уже	1	2
270	ли не	1	2
271	бы сказать	3	2
272	не дает	2	2
273	мы получим	1	2
274	от друга	1	2
275	между ними	1	2
276	в одном	2	2
277	на которых	5	2
278	в нашем	7	2
279	к самому	1	2
280	что самое	1	2
281	бы для	1	2
282	мы находим	3	2
283	но все	2	2
284	бы сразу	1	2
285	отношения между	4	2
286	в которых	3	2
287	с совершенно	1	2
288	между собой	1	2
289	этом смысле	1	2
290	с этой	3	2
291	что касается	1	2
292	отношения к	1	2
293	количестве слов	1	2
294	что даже	1	2
295	в нашей	4	2
296	на самом	3	2
297	которых он	1	2
298	не с	2	2
299	именно эта	1	2
300	и той	1	2
301	как они	2	2
302	с точки	16	2
303	по отношению	3	2
304	что есть	2	2
305	речь в	2	2
306	мог бы	2	2
307	и при	2	2
308	наше внимание	1	2
309	отличие от	2	2
310	в качестве	2	2
311	одного и	2	2
312	лицо и	1	2
313	нас и	1	2
314	пор пока	4	2
315	он является	1	2
316	в то	3	2
317	слов и	5	2
318	как он	2	2
319	в отношении	3	2
320	действительно так	1	2
321	и самый	2	2
322	с этим	1	2
323	во всем	1	2
324	в одной	1	2
325	это действительно	1	2
326	естественно что	3	2
327	это и	3	2
328	принять во	2	2
329	должно быть	7	2
330	мы называем	2	2
331	ничего не	6	2
332	очевидно что	3	2
333	представить себе	1	2
334	вопроса о	3	2
335	в каждом	1	2
336	ни один	1	2
337	из самых	1	2
338	что эти	2	2
339	от нас	2	2
340	в котором	2	2
341	обратить внимание	1	2
342	по преимуществу	3	2
343	он в	2	2
344	же как	1	2
345	или с	1	2
346	само по	1	2
347	того как	7	2
348	это же	1	2
349	в полной	1	2
350	в отличие	2	2
351	образом если	1	2
352	и эта	1	2
353	быть и	1	2
354	всякий раз	1	2
355	что тот	1	2
356	когда в	2	2
357	форма является	1	2
358	для чего	1	2
359	или наоборот	1	2
360	если же	2	2
361	он дает	1	2
362	же в	1	2
363	по существу	3	2
364	что дело	2	2
365	чем в	2	2
366	то здесь	2	2
367	в большей	2	2
368	оба эти	1	2
369	психологической теории	1	2
370	чем не	1	2
371	понятно что	1	2
372	том чтобы	4	2
373	одной и	1	2
374	ту же	1	2
375	говорит он	1	2
376	от той	1	2
377	или иной	7	2
378	перед нами	1	2
379	и дальше	2	2
380	именно поэтому	2	2
381	искусства в	1	2
382	той или	5	2
383	тех пор	4	2
384	связь между	3	2
385	мы знаем	1	2
386	к таким	1	1
387	что каждый	1	1
388	если и	2	1
389	до крайности	2	1
390	его от	1	1
391	то мы	3	1
392	понимать что	1	1
393	через которые	2	1
394	это возможно	1	1
395	меняется и	2	1
396	каждый из	1	1
397	что многие	1	1
398	оказывается не	1	1
399	главным образом	2	1
400	доказательство того	1	1
401	нуждается в	1	1
402	или иное	2	1
403	которые делают	1	1
404	дано в	2	1
405	в конечном	1	1
406	о самой	1	1
407	сказано выше	3	1
408	которой конечно	1	1
409	уклоняется от	1	1
410	дело именно	1	1
411	в степени	1	1
412	в особую	1	1
413	во времени	1	1
414	без конца	1	1
415	на другую	1	1
416	другую и	1	1
417	можно привести	1	1
418	все те	2	1
419	во всяком	2	1
420	в собственном	1	1
421	должны быть	1	1
422	одному тому	1	1
423	раз из	1	1
424	мы и	1	1
425	обстоятельство что	3	1
426	этому вопросу	1	1
427	он имеет	2	1
428	так сказать	2	1
429	какой именно	1	1
430	бы к	1	1
431	собою и	1	1
432	но что	1	1
433	на наших	1	1
434	что то	1	1
435	этот анализ	1	1
436	по одному	1	1
437	одной из	1	1
438	оказывается в	1	1
439	как таковой	2	1
440	мы говорим	4	1
441	нашей души	1	1
442	статьи в	1	1
443	понятие о	2	1
444	мысли что	1	1
445	убеждение в	2	1
446	этот смысл	1	1
447	различие и	1	1
448	образом ее	1	1
449	на это	1	1
450	как именно	1	1
451	и делают	1	1
452	о его	1	1
453	чрезвычайно полезно	1	1
454	может служить	2	1
455	никто не	1	1
456	в поэзии	5	1
457	убеждения что	1	1
458	я имею	2	1
459	они как	1	1
460	отношению к	2	1
461	не к	1	1
462	которая в	1	1
463	не заметить	1	1
464	научной и	2	1
465	за этим	1	1
466	и ее	1	1
467	вкладывал в	1	1
468	крайней мере	1	1
469	и действительно	3	1
470	в поэтическом	1	1
471	учение о	2	1
472	имею в	2	1
473	и их	1	1
474	в каких	1	1
475	не было	4	1
476	после того	6	1
477	не менее	12	1
478	и просто	1	1
479	она может	2	1
480	этом слове	1	1
481	лежит именно	1	1
482	и тот	2	1
483	эту можно	3	1
484	отсюда понятно	1	1
485	же мы	4	1
486	том случае	4	1
487	но автор	1	1
488	сюда же	1	1
489	отказаться от	1	1
490	что сказано	2	1
491	фактов с	1	1
492	в стороне	1	1
493	бы что	1	1
494	который следует	1	1
495	которое на	1	1
496	в виде	1	1
497	есть лишь	1	1
498	указывает нам	1	1
499	мы на	1	1
500	вытекают из	1	1
501	к нему	1	1
502	то обстоятельство	3	1
503	к смысловому	1	1
504	конечно и	1	1
505	каждого из	1	1
506	те или	1	1
507	убедимся что	1	1
508	поводу но	1	1
509	в какой	3	1
510	это еще	2	1
511	у пушкина	1	1
512	даже в	1	1
513	нас те	1	1
514	пушкин и	1	1
515	в теории	1	1
516	дошел до	1	1
517	эти последние	2	1
518	поставить вопрос	1	1
519	не так	3	1
520	этой точки	1	1
521	на место	1	1
522	вслед за	1	1
523	года и	1	1
524	так называемые	1	1
525	будто бы	1	1
526	в некоторых	2	1
527	в понимании	1	1
528	в смысле	1	1
529	целом в	1	1
530	рассматривать как	1	1
531	какая же	1	1
532	а только	1	1
533	другом месте	1	1
534	только то	3	1
535	и короче	1	1
536	что существуют	1	1
537	и наоборот	1	1
538	случае в	1	1
539	случае к	1	1
540	и часто	1	1
541	на язык	1	1
542	составить предмет	1	1
543	не понимая	1	1
544	и составляют	1	1
545	того или	3	1
546	тем как	1	1
547	то в	3	1
548	если не	1	1
549	речи в	7	1
550	как ты	3	1
551	этот процесс	1	1
552	по тому	2	1
553	на протяжении	2	1
554	в эту	1	1
555	противоположность этому	1	1
556	тут же	1	1
557	существенное различие	1	1
558	или даже	1	1
559	что сама	1	1
560	были бы	4	1
561	иначе говоря	2	1
562	не представляет	1	1
563	чрезвычайно важно	1	1
564	не мог	1	1
565	и пространственные	2	1
566	целом ряде	1	1
567	бы иметь	1	1
568	нам на	1	1
569	же к	1	1
570	смысле этого	2	1
571	что же	5	1
572	в формы	1	1
573	ясности и	1	1
574	один и	2	1
575	превращается в	1	1
576	системы которые	1	1
577	я в	3	1
578	например в	1	1
579	их содержания	2	1
580	от мысли	1	1
581	еще на	2	1
582	на этой	1	1
583	как смысл	1	1
584	в начале	1	1
585	в корне	2	1
586	совершенно иное	1	1
587	себе как	1	1
588	как не	1	1
589	что слово	3	1
590	которое заключается	1	1
591	состоит из	1	1
592	дана в	1	1
593	нет и	1	1
594	между тем	4	1
595	но как	3	1
596	для каждой	2	1
597	у них	1	1
598	совершенно ином	1	1
599	что под	1	1
600	очевидно потому	1	1
601	мы видели	3	1
602	он мог	1	1
603	установить что	1	1
604	еще более	2	1
605	содержанием и	1	1
606	не трудно	3	1
607	как показали	1	1
608	хотя и	5	1
609	мы возьмем	1	1
610	что для	1	1
611	элементов и	1	1
612	примеры из	1	1
613	которые и	3	1
614	точка зрения	4	1
615	мало того	1	1
616	что один	1	1
617	в россии	2	1
618	самую мысль	1	1
619	имеет в	2	1
620	формы которые	1	1
621	находим в	1	1
622	в моем	1	1
623	на него	3	1
624	ней лежит	1	1
625	не имеет	3	1
626	бы составить	2	1
627	отказ от	1	1
628	до крайних	1	1
629	равно как	2	1
630	идет о	1	1
631	собственном смысле	2	1
632	нами в	1	1
633	конечно совершенно	1	1
634	можно рассматривать	2	1
635	и каждый	1	1
636	такой мере	1	1
637	что язык	1	1
638	нас к	2	1
639	того кто	1	1
640	и содержания	2	1
641	уяснить себе	1	1
642	слишком много	1	1
643	русском языке	3	1
644	тогда когда	4	1
645	в сфере	1	1
646	этой цели	1	1
647	и говорить	2	1
648	что не	4	1
649	сообщает нам	1	1
650	за собой	1	1
651	что такое	4	1
652	конечном счете	1	1
653	связано с	1	1
654	связана с	1	1
655	под ним	1	1
656	говорить как	1	1
657	в самых	1	1
658	слов он	1	1
659	каждый раз	1	1
660	смысле слова	2	1
661	именно как	1	1
662	эта заключается	1	1
663	в чем	5	1
664	поэтому и	1	1
665	не то	2	1
666	свою очередь	1	1
667	и от	1	1
668	не все	2	1
669	не принимая	1	1
670	как должны	1	1
671	или иные	1	1
672	это должно	1	1
673	ни о	1	1
674	согласно которому	2	1
675	оказывается что	1	1
676	очевидно не	1	1
677	сознание и	1	1
678	относится к	2	1
679	которые не	1	1
680	отказывается от	1	1
681	размера и	1	1
682	тому же	3	1
683	лучше всего	1	1
684	и сказывается	1	1
685	в каком-то	1	1
686	же я	1	1
687	сказать в	1	1
688	в контексте	1	1
689	показывают что	1	1
690	том смысле	1	1
691	вообще и	3	1
692	нас с	1	1
693	дает нам	2	1
694	в умении	1	1
695	мы при	1	1
696	не могло	1	1
697	уже не	8	1
698	заметить что	1	1
699	или менее	2	1
700	конечно только	1	1
701	ее с	1	1
702	в известном	2	1
703	не о	2	1
704	тому как	2	1
705	иметь никакого	1	1
706	без всякого	1	1
707	так мы	1	1
708	лежит в	1	1
709	во время	1	1
710	перенести и	1	1
711	человек который	1	1
712	мы в	1	1
713	по своему	2	1
714	более или	2	1
715	с ними	1	1
716	как теория	1	1
717	чтобы понять	2	1
718	но так	1	1
719	далеко не	5	1
720	слов то	2	1
721	и др	1	1
722	слова в	4	1
723	слово это	2	1
724	речи и	1	1
725	может в	1	1
726	этого слова	4	1
727	точку зрения	2	1
728	по крайней	1	1
729	вопроса об	1	1
730	предмет его	1	1
731	к его	2	1
732	что вообще	3	1
733	значение в	2	1
734	этого нам	2	1
735	нам остается	1	1
736	это явление	1	1
737	чрезвычайно важный	1	1
738	в одну	1	1
739	почти все	1	1
740	самый смысл	3	1
741	должно составить	1	1
742	полное соответствие	1	1
743	вот это	1	1
744	значение имеет	1	1
745	последнее время	1	1
746	целого ряда	1	1
747	этой фразы	2	1
748	есть еще	1	1
749	в структуре	3	1
750	точно и	1	1
751	то или	2	1
752	в процессе	3	1
753	поставлены в	1	1
754	вот с	1	1
755	она не	3	1
756	легко может	1	1
757	которая известна	1	1
758	как к	2	1
759	раз когда	1	1
760	силу того	1	1
761	мы будем	1	1
762	деле есть	1	1
763	из всех	1	1
764	или во	1	1
765	некоторые типические	1	1
766	язык и	2	1
767	не просто	2	1
768	когда человек	1	1
769	всей нашей	1	1
770	есть точка	1	1
771	этой новой	1	1
772	что мешает	1	1
773	представление о	1	1
774	есть с	1	1
775	большей частью	1	1
776	смысл который	3	1
777	при помощи	1	1
778	если за	1	1
779	и обратиться	1	1
780	тем более	5	1
781	нас в	3	1
782	только с	1	1
783	что малейшее	1	1
784	одном из	1	1
785	сказал что	1	1
786	указать на	2	1
787	часто в	1	1
788	еще и	2	1
789	что речь	1	1
790	однако в	2	1
791	здесь же	1	1
792	признать что	1	1
793	столь же	4	1
794	здесь не	2	1
795	все они	2	1
796	чего в	1	1
797	в английском	1	1
798	которые в	4	1
799	в такой	1	1
800	на той	1	1
801	за ним	1	1
802	в первой	1	1
803	отличаются от	1	1
804	и другой	1	1
805	то время	1	1
806	только для	2	1
807	что значит	4	1
808	все что	1	1
809	но по	1	1
810	не показано	1	1
811	когда указывал	1	1
812	или иного	3	1
813	отличную от	1	1
814	нам не	1	1
815	всего в	1	1
816	могут иметь	1	1
817	в следующем	1	1
818	выше в	1	1
819	нашей проблемы	1	1
820	в области	14	1
821	пространственные формы	4	1
822	и где	1	1
823	в составе	1	1
824	чтобы составить	1	1
825	уже потому	1	1
826	который в	1	1
827	английском языке	1	1
828	поэтому когда	1	1
829	в вопросе	1	1
830	в русском	2	1
831	на две	1	1
832	сделать это	1	1
833	по признаку	1	1
834	она в	1	1
835	для наших	1	1
836	делают его	1	1
837	здесь могут	1	1
838	и такое	1	1
839	поэтического произведения	1	1
840	форме и	1	1
841	в остальных	1	1
842	язык который	1	1
843	мы теперь	1	1
844	конечно не	2	1
845	к выполнению	1	1
846	с двух	1	1
847	как же	3	1
848	имеем в	1	1
849	именно язык	1	1
850	каждой из	2	1
851	отношение к	3	1
852	он есть	1	1
853	означает что	1	1
854	указанием на	1	1
855	но это	5	1
856	если только	1	1
857	чуть ли	1	1
858	о нем	1	1
859	ни на	2	1
860	в английской	4	1
861	тем лучше	1	1
862	говорили о	1	1
863	именно здесь	1	1
864	вопросе и	1	1
865	могло бы	3	1
866	внимание то	1	1
867	и следует	2	1
868	когда они	1	1
869	которых каждый	1	1
870	легко и	1	1
871	речь идет	3	1
872	к составлению	1	1
873	смысле в	1	1
874	к числу	1	1
875	и значит	2	1
876	показал что	1	1
877	в речи	1	1
878	но для	3	1
879	в русской	1	1
880	и такой	2	1
881	в психологической	1	1
