N	2gram	Bakhtin_Fr_6	DiskursI
171	хотя и	2	2
172	для понимания	1	2
173	различие между	1	2
174	в момент	1	2
175	что даже	2	2
176	они не	3	2
177	одного из	1	2
178	как мы	12	2
179	и его	13	2
180	одного и	2	2
181	к его	1	2
182	события в	1	2
183	сказать и	1	2
184	в сущности	8	2
185	в организации	2	2
186	или меньшей	3	2
187	что с	1	2
188	наших дней	1	2
189	никогда не	8	2
190	характер и	2	2
191	о чем	1	2
192	или менее	1	2
193	это было	2	2
194	в форме	2	2
195	ему в	1	2
196	влияния на	2	2
197	и тем	1	2
198	его понимании	1	2
199	в этой	8	2
200	на этом	2	2
201	в историческом	1	2
202	в античной	2	2
203	более того	4	2
204	мысли и	1	2
205	совпадает с	1	2
206	за пределы	2	2
207	человека в	1	2
208	героя в	1	2
209	и что	5	2
210	этом своем	1	2
211	своего времени	2	2
212	в новом	2	2
213	времени в	1	2
214	в различных	1	2
215	же касается	1	2
216	одну из	2	2
217	известной степени	1	2
218	себя в	2	2
219	и одновременно	1	2
220	но они	4	2
221	уже в	4	2
222	в каждом	1	2
223	в пределах	1	2
224	говорили о	3	2
225	и по	1	2
226	более или	1	2
227	такие же	1	1
228	слов о	1	1
229	момент в	1	1
230	для всех	1	1
231	здесь совершенно	1	1
232	они были	3	1
233	всех его	4	1
234	в отдельности	1	1
235	библейской и	1	1
236	книги является	1	1
237	не знает	1	1
238	говорит не	1	1
239	представлений о	1	1
240	уверенность в	1	1
241	входят в	1	1
242	их с	1	1
243	было бы	3	1
244	если же	1	1
245	говорить о	2	1
246	рассказ о	1	1
247	мир и	1	1
248	говорит о	1	1
249	ничем не	1	1
250	и глухой	1	1
251	характер в	3	1
252	было и	2	1
253	что они	2	1
254	своей речи	1	1
255	от мира	2	1
256	для всего	2	1
257	и другой	1	1
258	это как	1	1
259	утверждает что	1	1
260	и их	3	1
261	самим собой	2	1
262	большинстве случаев	5	1
263	себя самого	1	1
264	выходит за	3	1
265	и эти	1	1
266	немного в	1	1
267	со своими	1	1
268	выступает в	1	1
269	исходить из	1	1
270	и страха	1	1
271	вслед за	1	1
272	к концу	1	1
273	и всякий	1	1
274	о народных	1	1
275	было сказано	1	1
276	к нему	3	1
277	т.п и	2	1
278	в большинстве	4	1
279	как раз	2	1
280	как нечто	1	1
281	с помощью	6	1
282	поэтому что	1	1
283	в новых	1	1
284	что это	5	1
285	с двумя	1	1
286	и весьма	2	1
287	есть все	1	1
288	в конце	2	1
289	через посредство	1	1
290	до сих	3	1
291	в области	2	1
292	как это	2	1
293	в смысле	1	1
294	представляла собой	1	1
295	в системе	1	1
296	с другими	3	1
297	содержания а	1	1
298	что человек	2	1
299	только то	1	1
300	там же	1	1
301	и те	2	1
302	не на	2	1
303	наряду с	1	1
304	только его	2	1
305	которой он	1	1
306	с тем	1	1
307	всех других	1	1
308	аспекте в	2	1
309	а потому	1	1
310	те же	3	1
311	в нашем	1	1
312	со всеми	2	1
313	до известной	1	1
314	остается и	1	1
315	он сам	3	1
316	но все	1	1
317	чем и	1	1
318	каждый из	2	1
319	принадлежит к	1	1
320	справедливо полагает	1	1
321	не мог	3	1
322	целом ряде	1	1
323	этот процесс	1	1
324	всегда строится	1	1
325	на что	1	1
326	места и	1	1
327	завершенное явление	1	1
328	в готовом	1	1
329	но только	1	1
330	и вполне	1	1
331	а именно	2	1
332	вместе с	6	1
333	преувеличения но	2	1
334	с этой	3	1
335	дело в	1	1
336	здесь это	1	1
337	правильного понимания	1	1
338	нет у	1	1
339	в таком	1	1
340	особенно в	1	1
341	в связи	1	1
342	время к	1	1
343	в следующей	6	1
344	и времени	1	1
345	и другие	2	1
346	в той	5	1
347	нет и	1	1
348	у них	1	1
349	мы видели	2	1
350	но здесь	2	1
351	этого слова	1	1
352	до нас	5	1
353	во всем	5	1
354	и других	1	1
355	в этих	2	1
356	из его	1	1
357	на все	3	1
358	с точки	2	1
359	и сам	3	1
360	и прежде	2	1
361	на него	1	1
362	не остается	3	1
363	еще и	1	1
364	не имеет	1	1
365	общества в	1	1
366	между двумя	1	1
367	в последующие	2	1
368	в большей	4	1
369	текст в	1	1
370	следующим образом	1	1
371	восходит к	1	1
372	более глубокий	1	1
373	на самом	1	1
374	мог бы	1	1
375	более не	1	1
376	во все	1	1
377	нем только	1	1
378	из этих	2	1
379	что здесь	1	1
380	некоторые из	1	1
381	это и	2	1
382	xvii веке	2	1
383	с миром	3	1
384	что его	1	1
385	следующей главе	6	1
386	лицо и	2	1
387	нового времени	4	1
388	они в	1	1
389	на языке	3	1
390	с большей	1	1
391	что к	1	1
392	и литературной	1	1
393	новое и	1	1
394	лица в	1	1
395	связаны с	7	1
396	в чем	3	1
397	но уже	2	1
398	и от	4	1
399	средних веков	4	1
400	ни о	1	1
401	во второй	1	1
402	да и	1	1
403	романа в	3	1
404	когда она	1	1
405	не за	1	1
406	но эти	1	1
407	строго отграниченная	1	1
408	его с	1	1
409	связано с	3	1
410	основана на	1	1
411	до настоящего	1	1
412	до наших	1	1
413	том как	1	1
414	в жизни	1	1
415	со своей	1	1
416	не столько	1	1
417	на них	1	1
418	из виду	1	1
419	для правильного	1	1
420	то все	1	1
421	поэтому они	1	1
422	в книге	3	1
423	объединены в	1	1
424	образом в	2	1
425	во время	9	1
426	собой и	1	1
427	с ними	1	1
428	и другим	1	1
429	но оно	3	1
430	этой книги	2	1
431	сам по	1	1
432	же так	1	1
433	сын и	1	1
434	одним и	1	1
435	из своих	1	1
436	монолог в	1	1
437	о теории	1	1
438	всех этих	2	1
439	чтобы не	1	1
440	а к	1	1
441	строгом смысле	1	1
442	не вполне	1	1
443	он в	2	1
444	последний как	1	1
445	этом же	1	1
446	не существует	1	1
447	и часто	2	1
448	значение в	2	1
449	это также	1	1
450	это явление	1	1
451	литературе в	1	1
452	этом отношении	3	1
453	слова и	1	1
454	здесь только	3	1
455	замкнутой и	1	1
456	в которой	1	1
457	не могут	2	1
458	можно даже	1	1
459	события и	1	1
460	себя и	1	1
461	мы можем	1	1
462	картину мира	1	1
463	очевидно в	1	1
464	как известно	2	1
465	в результате	4	1
466	он не	2	1
467	о них	1	1
468	и само	2	1
469	поэтому в	1	1
470	именно здесь	1	1
471	в народе	2	1
472	несмотря на	1	1
473	характера то	1	1
474	из того	2	1
475	работе о	1	1
476	то они	1	1
477	на земле	1	1
478	здесь также	1	1
479	xix веке	1	1
480	представление о	2	1
481	той же	5	1
482	др на	1	1
483	под названием	1	1
484	тем более	2	1
485	нас в	1	1
486	на своем	1	1
487	констатирует что	1	1
488	в xix	1	1
489	здесь же	2	1
490	в работе	1	1
491	как от	1	1
492	по их	1	1
493	здесь не	1	1
494	мере и	1	1
495	и различные	2	1
496	времени как	1	1
497	как наиболее	1	1
498	для сохранения	1	1
499	истории европейских	1	1
500	и нет	1	1
501	в xvii	2	1
502	он стал	2	1
503	отчасти и	2	1
504	извлечь некий	1	1
505	не был	2	1
506	мы не	2	1
507	в основном	1	1
508	и до	7	1
509	самом деле	4	1
510	начало в	1	1
511	где нет	1	1
512	таким же	1	1
513	своем собственном	1	1
514	будучи в	1	1
515	сих пор	3	1
516	тем же	1	1
517	он уже	1	1
518	понятно что	2	1
519	и то	2	1
520	речи это	1	1
521	до конца	2	1
522	настоящего времени	1	1
523	всех прочих	1	1
524	и это	1	1
525	это уже	2	1
526	как будто	1	1
527	он говорит	1	1
528	из важнейших	1	1
529	по свидетельству	1	1
530	себе и	1	1
531	меньшей степени	4	1
532	граница между	1	1
533	мы все	1	1
534	в уста	1	1
535	от его	1	1
536	древнейших и	2	1
537	не могли	1	1
538	и строго	1	1
539	как говорит	1	1
540	но это	3	1
541	отметить что	2	1
542	история войн	1	1
