N	2gram	Propp_Isto_7	FransuaR
114	не мог	1	3
115	одной из	4	3
116	в чем	5	3
117	с этой	6	3
118	того что	6	3
119	потому что	9	3
120	в начале	1	3
121	не остается	1	3
122	они не	2	3
123	что не	2	3
124	до того	1	3
125	жизни и	1	3
126	с этим	2	3
127	связано с	3	3
128	мы увидим	6	3
129	в одной	2	3
130	при этом	4	3
131	в книге	1	3
132	на первый	4	3
133	в данном	4	3
134	но оно	2	3
135	и смерти	1	3
136	на все	1	3
137	только в	6	3
138	и сам	1	3
139	к нему	7	3
140	здесь только	1	3
141	в целях	2	3
142	в него	1	3
143	было бы	2	3
144	никак не	1	3
145	в ад	2	3
146	конечно не	2	3
147	перед нами	2	3
148	но это	3	3
149	был в	2	2
150	но с	1	2
151	на его	2	2
152	сила и	1	2
153	для нас	6	2
154	в главе	1	2
155	данном случае	3	2
156	что их	1	2
157	от всех	2	2
158	имя название	1	2
159	что они	3	2
160	в том	7	2
161	тогда когда	3	2
162	но конечно	2	2
163	себе в	1	2
164	для всего	1	2
165	связи с	3	2
166	должна быть	1	2
167	и тот	2	2
168	точки зрения	4	2
169	то он	1	2
170	он стал	2	2
171	и во	1	2
172	мы не	4	2
173	и другие	9	2
174	в конце	3	2
175	но здесь	2	2
176	так что	3	2
177	как это	2	2
178	от него	3	2
179	в своей	1	2
180	а на	1	2
181	и этим	3	2
182	что именно	1	2
183	в форме	2	2
184	он является	1	2
185	начиная с	1	2
186	стороны и	2	2
187	в эту	1	2
188	где все	1	2
189	всего мы	1	2
190	но не	6	2
191	а именно	6	2
192	превращается в	3	2
193	дает нам	1	2
194	мы еще	1	2
195	землю и	1	2
196	кажется что	3	2
197	в таких	2	2
198	но если	1	2
199	мы видели	7	2
200	еще более	1	2
201	хотя и	3	2
202	в этих	13	2
203	как они	1	2
204	на которой	1	2
205	один раз	1	2
206	из этих	3	2
207	стороны с	2	2
208	что если	1	2
209	из земли	1	2
210	связана с	1	2
211	возможно что	3	2
212	находятся в	1	2
213	как он	6	2
214	но уже	1	2
215	мира и	1	2
216	гл iv	1	2
217	как она	1	2
218	он не	6	2
219	и потому	1	2
220	в народных	1	2
221	в народе	1	2
222	ногами и	1	2
223	только во	1	2
224	из самых	2	2
225	страх перед	1	2
226	влияния на	1	2
227	для этого	1	2
228	другой стороны	8	2
229	всех этих	6	2
230	он в	2	2
231	как его	1	2
232	и часто	1	2
233	затем они	1	2
234	никто не	1	2
235	и весьма	1	2
236	как известно	1	2
237	характерно что	2	2
238	и когда	2	2
239	солнца и	1	2
240	предыдущей главе	1	2
241	предполагать что	1	2
242	что мы	3	2
243	не могут	2	2
244	с точки	1	2
245	представление о	3	2
246	тем более	2	2
247	должен быть	1	2
248	все они	1	2
249	в частности	1	2
250	есть и	4	2
251	для его	1	2
252	явление то	1	2
253	и у	2	2
254	духа в	1	2
255	а не	8	2
256	доходит до	2	2
257	может быть	14	2
258	и то	1	2
259	но эта	2	2
260	на лбу	2	2
261	к себе	3	2
262	в предыдущей	1	2
263	в дальнейшем	3	2
264	что по	2	1
265	на небе	2	1
266	и из	1	1
267	от руки	2	1
268	не могла	1	1
269	строя с	1	1
270	происходит в	3	1
271	ему не	1	1
272	и там	2	1
273	ты должен	1	1
274	здесь совершенно	1	1
275	здесь также	1	1
276	нем и	1	1
277	если кто	2	1
278	в отдельности	2	1
279	действительно ли	1	1
280	не знает	1	1
281	и видит	1	1
282	представлений о	1	1
283	не замечая	1	1
284	и нет	2	1
285	еще не	8	1
286	и вот	1	1
287	если они	1	1
288	его она	1	1
289	в связи	2	1
290	случаев в	1	1
291	если же	1	1
292	очень часто	1	1
293	как будто	1	1
294	рассказ о	2	1
295	можно сказать	1	1
296	этому вопросу	1	1
297	в которой	2	1
298	этой легенды	1	1
299	распространенных в	1	1
300	есть ли	1	1
301	говорит о	2	1
302	его с	1	1
303	они все	1	1
304	характер его	1	1
305	на землю	1	1
306	для своего	1	1
307	того в	1	1
308	же случае	1	1
309	ее на	4	1
310	с громадным	1	1
311	как на	1	1
312	мире только	1	1
313	сидят в	1	1
314	огонь и	2	1
315	в этот	1	1
316	действительно не	1	1
317	у которых	1	1
318	здесь не	2	1
319	это как	2	1
320	это совершенно	1	1
321	др все	1	1
322	думать что	2	1
323	это один	1	1
324	после того	4	1
325	не менее	5	1
326	искусство и	1	1
327	она никогда	1	1
328	уже достаточно	1	1
329	что его	2	1
330	же мы	1	1
331	что уже	1	1
332	в несколько	1	1
333	связь с	2	1
334	мире на	1	1
335	явления не	1	1
336	вслед за	1	1
337	где он	1	1
338	и всякий	1	1
339	его тем	1	1
340	и больше	1	1
341	него и	3	1
342	им от	1	1
343	в жизни	1	1
344	продолжает жить	1	1
345	в мотиве	1	1
346	и они	1	1
347	с солнцем	2	1
348	туда и	1	1
349	горы и	1	1
350	это конечно	2	1
351	и так	2	1
352	которого он	1	1
353	связанные с	2	1
354	более поздним	2	1
355	это в	1	1
356	совершенно ясно	4	1
357	в мировой	1	1
358	такое объяснение	3	1
359	и здесь	12	1
360	ноги и	2	1
361	вот на	1	1
362	и перед	1	1
363	что из	2	1
364	же не	1	1
365	герой ее	1	1
366	свою жизнь	1	1
367	значение они	1	1
368	не дает	1	1
369	там же	2	1
370	видит в	2	1
371	в другой	3	1
372	на ней	3	1
373	записанные в	1	1
374	в их	4	1
375	между прочим	3	1
376	которой он	3	1
377	если он	3	1
378	фантастические размеры	1	1
379	с тем	1	1
380	тем как	1	1
381	для героя	2	1
382	этим он	2	1
383	его в	3	1
384	причем он	1	1
385	такое же	2	1
386	здесь происходит	1	1
387	специфический характер	1	1
388	тогда он	1	1
389	по более	1	1
390	но все	4	1
391	ее как	2	1
392	до xix	1	1
393	им в	2	1
394	утверждение что	1	1
395	и стал	3	1
396	этот вопрос	2	1
397	нами выше	2	1
398	при которых	2	1
399	его как	1	1
400	что же	1	1
401	говорится что	1	1
402	о путях	1	1
403	между собой	1	1
404	и питье	1	1
405	где оно	2	1
406	связан с	1	1
407	физическая сила	2	1
408	один и	1	1
409	ней мы	1	1
410	отношение к	5	1
411	о смерти	1	1
412	из него	1	1
413	здесь это	1	1
414	и признаки	1	1
415	смерти и	1	1
416	по этому	2	1
417	на войну	1	1
418	земли то	1	1
419	в таком	1	1
420	видим что	3	1
421	здесь нет	3	1
422	в ту	1	1
423	для понимания	1	1
424	с начала	1	1
425	уже известную	2	1
426	по всей	1	1
427	он все	1	1
428	это не	10	1
429	что мотив	1	1
430	значение имеет	1	1
431	к своему	1	1
432	к этой	1	1
433	преисподней и	1	1
434	места где	1	1
435	их не	2	1
436	из его	1	1
437	и весь	1	1
438	превращаются в	1	1
439	ничем не	2	1
440	жить в	2	1
441	борьбу и	1	1
442	по отношению	1	1
443	и к	1	1
444	на него	2	1
445	приведенное нами	1	1
446	не имеет	4	1
447	он дает	3	1
448	ты хочешь	1	1
449	оказалось что	1	1
450	между двумя	1	1
451	для того	1	1
452	в некоторых	1	1
453	он может	4	1
454	роль играет	1	1
455	в других	4	1
456	спускается в	1	1
457	но этот	1	1
458	того кто	2	1
459	что за	3	1
460	более не	1	1
461	когда его	1	1
462	в целом	1	1
463	видели что	1	1
464	связанная с	1	1
465	он с	1	1
466	у всех	1	1
467	об этих	1	1
468	что к	1	1
469	главе о	2	1
470	эта связь	3	1
471	увидим дальше	1	1
472	для нее	2	1
473	известную нам	2	1
474	не простое	1	1
475	своего рода	4	1
476	в руках	2	1
477	героя происходит	1	1
478	по себе	1	1
479	частности и	1	1
480	в поисках	1	1
481	с собой	7	1
482	и о	2	1
483	во многих	2	1
484	зависимости от	1	1
485	во второй	1	1
486	когда она	2	1
487	следующим образом	3	1
488	восходит к	2	1
489	и поэтому	1	1
490	в официальной	1	1
491	но эти	1	1
492	основана на	1	1
493	знакомый нам	1	1
494	ни в	2	1
495	до наших	1	1
496	со своими	1	1
497	характер они	1	1
498	ничего не	5	1
499	к другу	1	1
500	нечего и	1	1
501	том как	1	1
502	а с	1	1
503	наших дней	1	1
504	ясно что	1	1
505	со своей	2	1
506	к ним	2	1
507	в самый	1	1
508	под влиянием	1	1
509	начале этой	1	1
510	не столько	3	1
511	уже у	1	1
512	приведем еще	1	1
513	о чем	1	1
514	в знак	1	1
515	пользуется и	1	1
516	преисподнюю в	1	1
517	то это	5	1
518	на основании	1	1
519	или менее	1	1
520	ту же	1	1
521	а так	1	1
522	в каждом	1	1
523	ему в	1	1
524	его самого	1	1
525	не могли	1	1
526	собой и	1	1
527	более или	1	1
528	с ними	1	1
529	цели его	1	1
530	принимает фантастические	1	1
531	дух в	1	1
532	здесь уже	1	1
533	и другим	1	1
534	не там	1	1
535	не понимает	1	1
536	дело в	1	1
537	одна из	7	1
538	и тем	2	1
539	непосредственно перед	1	1
540	в зависимости	1	1
541	переходит к	1	1
542	проявляется и	1	1
543	почву на	1	1
544	не вполне	3	1
545	выражены в	1	1
546	этом же	2	1
547	того как	3	1
548	от этой	1	1
549	этот акт	1	1
550	приходит к	3	1
551	можем коснуться	1	1
552	тем и	1	1
553	нам по	2	1
554	ему и	1	1
555	и основные	1	1
556	что и	8	1
557	он говорит	2	1
558	героя в	1	1
559	они играют	1	1
560	на земле	2	1
561	мы можем	4	1
562	всех других	2	1
563	и если	3	1
564	пир на	1	1
565	два раза	1	1
566	играет в	1	1
567	у нее	2	1
568	раз он	2	1
569	не просто	2	1
570	должен был	2	1
571	в лице	1	1
572	в действительности	2	1
573	далеко не	1	1
574	работе о	1	1
575	без сомнения	1	1
576	не раз	1	1
577	в различных	3	1
578	на составные	1	1
579	всякий раз	1	1
580	отношению к	1	1
581	узнаем в	1	1
582	и хотя	1	1
583	увидим в	1	1
584	от них	1	1
585	из действительности	1	1
586	зубов и	1	1
587	он прошел	2	1
588	в работе	1	1
589	вспомним что	1	1
590	самым важным	1	1
591	тот кто	5	1
592	том почему	1	1
593	он делает	1	1
594	уже не	2	1
595	то время	2	1
596	из комедии	1	1
597	от лица	1	1
598	множество всяких	1	1
599	на этот	2	1
600	его не	2	1
601	по существу	4	1
602	становятся в	1	1
603	в основном	2	1
604	приведенных примеров	1	1
605	к месту	2	1
606	по своим	3	1
607	и было	1	1
608	более древним	1	1
609	об этом	6	1
610	в которых	1	1
611	объединения в	1	1
612	есть некоторые	1	1
613	формы и	1	1
614	и силы	1	1
615	оно может	1	1
616	его за	2	1
617	родился в	1	1
618	если ты	1	1
619	что здесь	7	1
620	на протяжении	1	1
621	носят чисто	1	1
622	в огонь	1	1
623	и это	2	1
624	и другая	1	1
625	ночь с	2	1
626	или даже	2	1
627	на нее	1	1
628	для этой	1	1
629	себе и	3	1
630	а то	1	1
631	в условиях	1	1
632	обратимся к	1	1
633	мы все	1	1
634	еще один	2	1
635	можно было	1	1
636	от его	1	1
637	их преследуют	1	1
638	важных источников	1	1
639	xix века	1	1
640	весь род	1	1
641	всякого рода	1	1
642	отца и	2	1
643	он показывает	6	1
644	и по	3	1
645	страшной жары	1	1
646	мог бы	1	1
647	мы здесь	2	1
648	он уже	1	1
649	он стоит	1	1
650	наконец они	2	1
651	и другого	1	1
652	которую они	1	1
