N	2gram	Berdyaev_N_1	Istorich
252	уступить место	1	1
253	и формы	2	1
254	человека это	1	1
255	как не	8	1
256	будет в	1	1
257	но если	1	1
258	к тому	3	1
259	не имел	1	1
260	не с	1	1
261	как я	1	1
262	вот что	1	1
263	и к	5	1
264	ним она	1	1
265	она должна	1	1
266	вернуться но	1	1
267	более не	2	1
268	в силах	1	1
269	бытия в	2	1
270	силы и	2	1
271	них не	1	1
272	на смену	1	1
273	о человеке	1	1
274	связана с	2	1
275	в нее	1	1
276	этого мира	1	1
277	мира и	2	1
278	во франции	1	1
279	к этой	1	1
280	всего что	1	1
281	но тут	1	1
282	зависимости от	1	1
283	для того	1	1
284	и другая	1	1
285	и потому	4	1
286	должно быть	4	1
287	в новое	3	1
288	из их	1	1
289	вопросу о	1	1
290	другой же	1	1
291	к античности	1	1
292	и красота	1	1
293	по своему	4	1
294	в наши	3	1
295	для этого	2	1
296	новые формы	1	1
297	только потому	1	1
298	приобретает характер	1	1
299	в зависимости	1	1
300	мы вновь	1	1
301	в этой	1	1
302	от того	1	1
303	богом он	1	1
304	от этой	1	1
305	только одна	1	1
306	и весь	2	1
307	в его	1	1
308	оно есть	1	1
309	она через	1	1
310	и начала	2	1
311	а по	1	1
312	такой же	2	1
313	земли и	1	1
314	есть вопрос	1	1
315	женщины в	1	1
316	небесный свод	1	1
317	в духовный	1	1
318	я не	2	1
319	в известном	1	1
320	должен быть	5	1
321	оно же	1	1
322	того и	1	1
323	сказать ни	1	1
324	он создает	1	1
325	во многом	1	1
326	для чего	2	1
327	ему не	1	1
328	все они	2	1
329	мы всегда	1	1
330	переходе от	2	1
331	значит что	4	1
332	а также	1	1
333	все что	1	1
334	мы опять	1	1
335	духа в	2	1
336	будет сказать	1	1
337	и ему	1	1
338	и есть	10	1
339	скрывается в	1	1
340	в ней	5	1
341	вступаем в	4	1
342	той роли	1	1
343	который в	2	1
344	же стороны	1	1
345	все более	1	1
346	знает что	1	1
347	его хотят	1	1
348	формы и	2	1
349	оно может	1	1
350	на протяжении	2	1
351	как будто	2	1
352	вступить в	1	1
353	на нее	1	1
354	все еще	1	1
355	и пр	3	1
356	можно было	2	1
357	не могу	1	1
358	xix века	5	1
359	теми которые	1	1
360	далеко еще	1	1
361	и более	1	1
362	как на	1	1
363	в своем	1	1
