N	2gram	Tiupa_Anal_3	Problemy
186	о которых	2	2
187	но с	2	2
188	от них	1	2
189	его собственных	1	2
190	в свое	2	2
191	в другом	1	2
192	вопрос о	1	2
193	время и	1	2
194	в одно	1	2
195	с нею	2	2
196	от этого	1	2
197	этого слова	2	2
198	не менее	4	2
199	но дело	1	2
200	в произведении	3	2
201	свое время	2	2
202	и так	1	2
203	бы ни	1	2
204	у пушкина	3	2
205	хотя бы	1	2
206	там где	2	2
207	бы не	1	2
208	так что	1	2
209	если в	3	2
210	могут быть	2	2
211	а между	1	2
212	так в	3	2
213	как если	1	2
214	в художественном	1	2
215	для этого	1	2
216	об этом	2	2
217	бы и	2	2
218	здесь двуголосое	1	2
219	от одного	1	2
220	а в	10	2
221	слова не	1	2
222	те же	2	2
223	к самому	1	2
224	во всяком	2	2
225	он сам	1	2
226	там и	1	2
227	его как	3	2
228	вместе с	2	2
229	с ним	1	2
230	этом смысле	1	2
231	к жизни	3	2
232	для него	6	2
233	раз в	1	2
234	общения то	1	2
235	есть от	1	2
236	между тем	5	2
237	за перегородкой	1	2
238	к тому	6	2
239	только к	2	2
240	быть ни	1	2
241	своей природе	1	2
242	мысли и	1	2
243	в стиле	1	2
244	сама по	2	2
245	языковых стилей	1	2
246	они не	1	2
247	себе а	1	2
248	на почве	1	2
249	у нас	1	2
250	отношения к	2	2
251	он только	1	2
252	да еще	1	2
253	лишь в	5	2
254	чужой голос	1	2
255	сказать что	2	2
256	с этим	3	2
257	этой повести	1	2
258	он ничего	1	2
259	автора и	1	2
260	ничего не	3	2
261	не могло	1	2
262	как нам	5	2
263	так ли	1	2
264	одна из	2	2
265	главного героя	1	2
266	когда он	2	2
267	остается в	1	2
268	социальных диалектов	1	2
269	живет в	1	2
270	тем как	1	2
271	в результате	5	2
272	он есть	1	2
273	и само	1	2
274	мы будем	1	2
275	и как	4	2
276	во сне	3	2
277	и является	1	2
278	одном из	1	2
279	в общем	2	2
280	ко второму	3	2
281	всякое высказывание	2	2
282	его речи	1	2
283	степени и	1	2
284	себе еще	1	2
285	есть и	1	2
286	их как	1	2
287	на этот	1	2
288	здесь только	1	2
289	и одновременно	1	2
290	самим собой	1	2
291	или к	1	2
292	высказывания и	1	2
293	могло бы	1	2
294	этих трех	1	2
295	вступить в	2	2
296	или иной	5	2
297	он как	1	2
298	со словом	1	2
299	позиции как	1	2
300	этот вопрос	1	2
301	указывает на	3	2
302	что мы	2	2
303	в первой	8	2
304	все что	1	2
305	и по	2	2
306	я для	1	2
307	той или	3	2
308	в данном	4	2
309	не было	3	2
310	произведения не	1	1
311	а завтра	1	1
312	диалогическим углом	1	1
313	вступают в	1	1
314	молодого человека	1	1
315	то мы	1	1
316	не становится	1	1
317	головой все	1	1
318	авторской интенции	1	1
319	в пределе	1	1
320	который и	1	1
321	каждом из	1	1
322	преломление авторского	1	1
323	рассказчика слово	1	1
324	и автор	1	1
325	когда мы	2	1
326	и дуни	1	1
327	редуцируется до	1	1
328	как правило	5	1
329	на его	2	1
330	оно стремится	1	1
331	бы он	1	1
332	на себе	1	1
333	но пожалуй	1	1
334	этой проблемы	1	1
335	и вот	2	1
336	социально определенный	1	1
337	данном случае	3	1
338	это все	1	1
339	из существеннейших	2	1
340	в связи	1	1
341	входит в	2	1
342	от всех	1	1
343	эстетическое отношение	1	1
344	в литературу	2	1
345	жизни в	1	1
346	позицию по	1	1
347	место в	1	1
348	их поступки	1	1
349	в литературе	1	1
350	в целом	3	1
351	по одному	1	1
352	нормального и	1	1
353	характер в	1	1
354	было и	1	1
355	значительной степени	2	1
356	однако он	1	1
357	наконец не	1	1
358	жизни здесь	1	1
359	и ту	2	1
360	в один	1	1
361	но сам	2	1
362	замысла в	1	1
363	к жизненному	1	1
364	обращено к	1	1
365	автора как	1	1
366	для себя	1	1
367	за обладание	1	1
368	ни были	1	1
369	как на	1	1
370	перед лицом	1	1
371	они как	1	1
372	есть одна	1	1
373	как жанр	1	1
374	связи с	1	1
375	отношения не	1	1
376	высказывания в	1	1
377	учение о	1	1
378	себя самого	1	1
379	обращается к	1	1
380	в доме	1	1
381	у бальзака	1	1
382	авторского замысла	1	1
383	подлинная жизнь	1	1
384	события на	1	1
385	в устах	1	1
386	в стороне	1	1
387	они могут	1	1
388	указание на	2	1
389	отсюда и	1	1
390	автора он	1	1
391	затем и	1	1
392	есть лишь	1	1
393	слове рассказчика	1	1
394	углом они	1	1
395	и у	1	1
396	наконец в	1	1
397	из двух	1	1
398	я и	3	1
399	а вот	2	1
400	один и	1	1
401	его можно	1	1
402	трех случаев	1	1
403	резко отличается	1	1
404	индивидуально-характерный образ	1	1
405	под каким	1	1
406	даже в	2	1
407	сопоставлены или	1	1
408	личности и	2	1
409	в тех	2	1
410	в мировой	1	1
411	при всей	1	1
412	в значительной	2	1
413	друг от	1	1
414	дело не	3	1
415	как это	3	1
416	устная интонация	1	1
417	уже на	1	1
418	человека с	1	1
419	та же	1	1
420	от него	1	1
421	прибегать к	1	1
422	лицом к	1	1
423	от друга	1	1
424	противопоставлены в	1	1
425	т.п в	1	1
426	в форме	2	1
427	и внешней	1	1
428	общий смысл	1	1
429	автору и	2	1
430	целое и	1	1
431	до этого	1	1
432	со всеми	2	1
433	рассматривать в	1	1
434	его в	3	1
435	определенных языковых	1	1
436	не возникает	1	1
437	же есть	1	1
438	иногда в	1	1
439	две реплики	1	1
440	принадлежит к	4	1
441	в живых	1	1
442	и формы	1	1
443	его и	1	1
444	автора то	1	1
445	частной жизни	1	1
446	к которому	1	1
447	все его	1	1
448	время в	1	1
449	мы обратимся	1	1
450	между собой	1	1
451	шекспира и	4	1
452	тем самым	4	1
453	не любил	1	1
454	служить и	1	1
455	а именно	1	1
456	по законам	1	1
457	и внутренне	1	1
458	в ее	3	1
459	отчетливо и	1	1
460	уст в	1	1
461	отдельным его	1	1
462	этих моментов	2	1
463	здесь мы	1	1
464	самом наличии	1	1
465	художественном мире	1	1
466	вплоть до	2	1
467	что им	1	1
468	или противопоставлены	1	1
469	а лишь	1	1
470	о своей	2	1
471	в широком	1	1
472	в таком	1	1
473	авторской позиции	2	1
474	а затем	1	1
475	связанных с	1	1
476	в средневековой	1	1
477	с теми	1	1
478	осмеяние и	1	1
479	произведения как	2	1
480	на самом	1	1
481	вследствие этой	1	1
482	на меня	2	1
483	но как	3	1
484	напомним что	1	1
485	могли бы	2	1
486	но они	2	1
487	своим собственным	1	1
488	бы развернуть	1	1
489	в романтической	1	1
490	не с	2	1
491	серьезность и	1	1
492	из его	1	1
493	за ней	1	1
494	этом случае	1	1
495	голоса в	1	1
496	автор как	1	1
497	в чужой	1	1
498	следует подчеркнуть	1	1
499	князя с	1	1
500	теперь в	1	1
501	и без	3	1
502	прозе в	1	1
503	в уста	1	1
504	из уст	1	1
505	будем рассматривать	1	1
506	то с	1	1
507	оно никогда	1	1
508	и стилизации	1	1
509	что если	1	1
510	себя а	1	1
511	бы на	1	1
512	что не	3	1
513	первых двух	1	1
514	их можно	1	1
515	того чтобы	1	1
516	своей жизни	1	1
517	что у	1	1
518	повестях белкина	7	1
519	они в	1	1
520	поэтому в	2	1
521	что на	1	1
522	эти стороны	1	1
523	т.п все	1	1
524	что было	1	1
525	для нее	1	1
526	в силу	1	1
527	всеми остальными	1	1
528	я в	5	1
529	мира и	2	1
530	к этой	1	1
531	он во	1	1
532	во многих	1	1
533	уже давно	1	1
534	первой части	1	1
535	во второй	7	1
536	оно живет	1	1
537	пушкина не	1	1
538	одного произведения	1	1
539	и побуждает	1	1
540	тому же	3	1
541	один из	2	1
542	в сюжете	1	1
543	и еще	1	1
544	отрешиться от	1	1
545	при анализе	1	1
546	дмитрий карамазов	1	1
547	и потому	2	1
548	в книге	1	1
549	а с	1	1
550	от своего	1	1
551	со своей	8	1
552	ярко выраженный	1	1
553	но лишь	1	1
554	не столько	3	1
555	что при	1	1
556	видеть в	2	1
557	побуждает его	1	1
558	вопроса о	2	1
559	не о	1	1
560	художественного мира	1	1
561	лишь на	3	1
562	со стороны	9	1
563	по поводу	3	1
564	может иметь	1	1
565	который не	2	1
566	из самых	1	1
567	и следует	2	1
568	соответствии со	2	1
569	однако и	3	1
570	они сопоставлены	1	1
571	в них	2	1
572	к третьему	2	1
573	стилей социальных	1	1
574	или иначе	1	1
575	и др	1	1
576	не всегда	3	1
577	одной стороны	2	1
578	а у	1	1
579	себе не	1	1
580	к лицу	1	1
581	без учета	1	1
582	этом он	2	1
583	человеческих отношений	1	1
584	всяком случае	2	1
585	свобода и	1	1
586	по преимуществу	2	1
587	то у	1	1
588	менее чем	1	1
589	что авторское	1	1
590	на всю	1	1
591	в первом	2	1
592	ему и	1	1
593	диалога и	1	1
594	именно в	3	1
595	как то	1	1
596	в одну	1	1
597	с одной	2	1
598	реальности и	1	1
599	остается вне	1	1
600	место и	1	1
601	к рассказчику	1	1
602	который как	2	1
603	а по	1	1
604	как объект	1	1
605	совпадает с	1	1
606	от себя	1	1
607	или точнее	2	1
608	в ожидании	1	1
609	иного рода	1	1
610	как к	2	1
611	автора в	1	1
612	сознания с	1	1
613	типа или	1	1
614	пушкина в	1	1
615	этим можно	1	1
616	роль в	3	1
617	у шекспира	1	1
618	в новом	2	1
619	несмотря на	2	1
620	в своих	1	1
621	что могло	1	1
622	с этого	1	1
623	отношений и	1	1
624	с явным	1	1
625	для всего	1	1
626	более полное	1	1
627	от своей	2	1
628	себя впрочем	1	1
629	однако в	5	1
630	героев и	1	1
631	отметить что	1	1
632	в повестях	8	1
633	диалогический угол	1	1
634	чтобы их	1	1
635	все они	2	1
636	и иных	1	1
637	не должен	2	1
638	тон в	1	1
639	свою речь	1	1
640	и герой	1	1
641	правда не	1	1
642	от лица	1	1
643	в частности	12	1
644	смерть и	1	1
645	знаем о	1	1
646	не столь	1	1
647	которая уже	1	1
648	на всех	1	1
649	и есть	1	1
650	в ней	2	1
651	установок и	1	1
652	к этому	3	1
653	сердце его	1	1
654	на практике	1	1
655	что она	2	1
656	мы знаем	1	1
657	пределах одной	1	1
658	каждая из	1	1
659	к миру	1	1
660	так или	1	1
661	с чужой	1	1
662	чего она	1	1
663	поэтому слово	1	1
664	не будем	1	1
665	рассказчиком в	1	1
666	наличии определенных	1	1
667	романе достоевского	1	1
668	совершенно очевидно	2	1
669	как будто	1	1
670	хочу и	1	1
671	каким диалогическим	1	1
672	самого все	1	1
673	сливается с	1	1
674	все еще	1	1
675	получает в	1	1
676	в соответствии	2	1
677	обратимся к	1	1
678	не способен	1	1
679	человека в	1	1
680	характерно что	1	1
681	нами типов	1	1
682	том под	1	1
683	и тогда	1	1
684	известной степени	3	1
685	один голос	1	1
686	с их	3	1
687	живет и	1	1
688	на их	1	1
689	сводятся к	1	1
690	является в	1	1
691	собой как	1	1
692	свою собственную	1	1
693	не есть	4	1
694	жизни но	1	1
695	не обязательно	1	1
696	в свою	5	1
697	во втором	4	1
