N	2gram	Vygotskiy__6	Marksizm
361	исходила из	1	1
362	ее не	1	1
363	оказывается в	1	1
364	языка нам	1	1
365	на каждой	11	1
366	на том	2	1
367	не умеет	4	1
368	в состоянии	4	1
369	если оно	1	1
370	в разных	5	1
371	для нашей	2	1
372	мышления и	7	1
373	дает ему	1	1
374	по линии	1	1
375	внимание на	2	1
376	этом направлении	1	1
377	и различные	1	1
378	с той	1	1
379	что вопрос	1	1
380	в этот	1	1
381	еще и	1	1
382	между собой	9	1
383	эта проблема	1	1
384	о действительном	1	1
385	которой оно	1	1
386	может выйти	1	1
387	это совершенно	1	1
388	в равной	1	1
389	не менее	2	1
390	себе является	1	1
391	речь о	1	1
392	может оказаться	1	1
393	это часто	1	1
394	друг другу	2	1
395	оно установлено	1	1
396	языка по	1	1
397	отношения ко	1	1
398	язык в	1	1
399	есть в	3	1
400	когда оно	2	1
401	не принадлежит	1	1
402	лежат в	2	1
403	числе и	1	1
404	все это	2	1
405	и иной	2	1
406	бы что	1	1
407	в ответ	1	1
408	только по	4	1
409	этого процесса	2	1
410	значение для	3	1
411	и должна	1	1
412	этим вопросам	2	1
413	по основным	1	1
414	иначе как	5	1
415	это еще	1	1
416	и вообще	2	1
417	эту мысль	1	1
418	обстоит дело	1	1
419	поскольку оно	1	1
420	цели и	1	1
421	к которому	2	1
422	связанные с	3	1
423	на известный	1	1
424	потому что	22	1
425	что эта	2	1
426	с ним	2	1
427	т.д и	1	1
428	смысле что	2	1
429	и другие	2	1
430	имеет свою	1	1
431	слово не	2	1
432	специфические особенности	1	1
433	как увидим	3	1
434	не могли	5	1
435	можно только	2	1
436	от того	10	1
437	так что	6	1
438	как это	3	1
439	т.е как	1	1
440	эти связи	2	1
441	в центре	1	1
442	а на	1	1
443	все особенности	1	1
444	всю совокупность	1	1
445	в другой	3	1
446	от друга	1	1
447	только его	1	1
448	ли не	1	1
449	с тем	5	1
450	речи как	2	1
451	речью в	1	1
452	то в	5	1
453	в это	1	1
454	и обратное	1	1
455	вопреки учению	1	1
456	то о	1	1
457	если не	1	1
458	к самому	1	1
459	возможно только	3	1
460	ситуации мы	1	1
461	чтобы прийти	1	1
462	от общего	2	1
463	на первых	4	1
464	и развития	6	1
465	эта работа	1	1
466	что самое	1	1
467	до известной	3	1
468	языка на	2	1
469	середине и	1	1
470	или даже	1	1
471	основного и	1	1
472	и соответствующая	1	1
473	объяснение должно	1	1
474	сильнее и	1	1
475	мы сразу	1	1
476	когда он	2	1
477	но когда	2	1
478	нуждается в	3	1
479	неизбежно должно	1	1
480	и только	3	1
481	оно не	4	1
482	что же	1	1
483	мы наблюдаем	1	1
484	более элементарных	1	1
485	дальше от	1	1
486	их место	1	1
487	но только	2	1
488	но это	2	1
489	к жизни	4	1
490	решения и	2	1
491	например в	4	1
492	с другом	5	1
493	для человека	1	1
494	предметом исследования	1	1
495	видели что	3	1
496	в заключение	1	1
497	в середине	1	1
498	во всей	1	1
499	словами и	1	1
500	его на	1	1
501	дело с	2	1
502	различные типы	1	1
503	в широком	1	1
504	и притом	1	1
505	но вот	1	1
506	связанных с	1	1
507	в нашей	3	1
508	сами по	1	1
509	приблизиться к	1	1
510	переходы между	1	1
511	входит в	1	1
512	образом оказывается	1	1
513	мышления которые	1	1
514	своем мышлении	1	1
515	у них	2	1
516	хотя и	3	1
517	а эти	1	1
518	нельзя разделить	1	1
519	что иное	1	1
520	он исходит	1	1
521	этом и	1	1
522	означает только	1	1
523	является таким	1	1
524	дойти в	1	1
525	и других	7	1
526	говорили что	1	1
527	и весь	1	1
528	этом случае	2	1
529	друг от	1	1
530	как они	2	1
531	развития как	3	1
532	является необходимым	1	1
533	для овладения	3	1
534	отличное от	1	1
535	и нашли	1	1
536	самое что	1	1
537	между двумя	2	1
538	во внимание	2	1
539	как в	3	1
540	в совершенно	2	1
541	которых мы	2	1
542	ведь всякое	1	1
543	в других	2	1
544	на которой	1	1
545	по типу	2	1
546	они и	1	1
547	с родным	1	1
548	находится в	1	1
549	к определенным	2	1
550	одной плоскости	1	1
551	интерес к	2	1
552	другом языке	1	1
553	из этих	3	1
554	из этого	2	1
555	стороны с	1	1
556	есть только	1	1
557	совершенно исключают	1	1
558	это и	3	1
559	в целом	3	1
560	ее в	2	1
561	именно на	1	1
562	тогда когда	6	1
563	несмотря на	2	1
564	рядом друг	1	1
565	что его	1	1
566	языка с	1	1
567	языке он	2	1
568	структуры в	3	1
569	друг с	5	1
570	больше и	1	1
571	если как	1	1
572	представляют для	1	1
573	тот же	1	1
574	которые он	2	1
575	определения этих	1	1
576	мы должны	3	1
577	как он	1	1
578	в нее	1	1
579	но уже	1	1
580	дело в	1	1
581	господствует в	1	1
582	и что	6	1
583	основная ошибка	1	1
584	говорит о	1	1
585	чем мы	1	1
586	мы снова	2	1
587	с которыми	1	1
588	между первым	1	1
589	выйти за	1	1
590	а только	2	1
591	обратном направлении	1	1
592	мы говорим	2	1
593	всю свою	2	1
594	только через	1	1
595	два основных	1	1
596	подойти к	1	1
597	заключать в	1	1
598	оно само	1	1
599	отрывается от	1	1
600	ясно что	4	1
601	роли которую	1	1
602	можно сказать	6	1
603	к которой	2	1
604	тем не	1	1
605	не столько	1	1
606	в переживании	1	1
607	не иначе	4	1
608	к более	2	1
609	для правильного	1	1
610	не могло	2	1
611	и за	1	1
612	мы попытаемся	1	1
613	уже не	1	1
614	может овладеть	1	1
615	конечно только	1	1
616	в силу	17	1
617	значение не	1	1
618	переход в	1	1
619	что все	5	1
620	в каждом	3	1
621	системы т.е	1	1
622	с их	1	1
623	образом в	3	1
624	во время	1	1
625	это приводит	1	1
626	что эти	1	1
627	на один	1	1
628	показали что	4	1
629	и др	2	1
630	другому в	1	1
631	сам по	1	1
632	и всей	1	1
633	другой стороны	2	1
634	бы оно	2	1
635	в родном	6	1
636	а просто	1	1
637	видов и	1	1
638	всех этих	1	1
639	следовательно по	1	1
640	сложные формы	1	1
641	этого явления	1	1
642	увидим далее	1	1
643	и внутренней	1	1
644	что именно	2	1
645	в пояснении	1	1
646	связи которые	1	1
647	неизбежно приводит	1	1
648	оно всегда	1	1
649	по самой	5	1
650	которой он	1	1
651	оно в	1	1
652	мысли в	4	1
653	этом отношении	3	1
654	эти два	1	1
655	могли бы	9	1
656	остается в	2	1
657	последнее время	2	1
658	не что	1	1
659	мы были	1	1
660	не могут	5	1
661	в иной	2	1
662	совпадает с	4	1
663	мы видим	7	1
664	значений слов	5	1
665	кроме того	1	1
666	в структуре	1	1
667	как таковое	2	1
668	гораздо большей	1	1
669	в одном	2	1
670	как известно	7	1
671	однако не	1	1
672	не являются	2	1
673	тем менее	1	1
674	и осуществляется	1	1
675	только тогда	4	1
676	ощущаться как	1	1
677	и когда	1	1
678	мере развития	1	1
679	в действительности	1	1
680	мышлении и	1	1
681	из того	5	1
682	к нашему	1	1
683	т.е на	1	1
684	первых порах	2	1
685	этого вопроса	2	1
686	какие же	2	1
687	не совершается	1	1
688	и хотя	1	1
689	и между	2	1
690	в гораздо	1	1
691	от предмета	1	1
692	этих двух	1	1
693	что уже	2	1
694	от отношения	1	1
695	ко второму	1	1
696	не приходится	1	1
697	слова с	1	1
698	приходит в	1	1
699	интереса к	1	1
700	чисто социальной	1	1
701	совершается и	1	1
702	из наиболее	1	1
703	том числе	1	1
704	на развитие	5	1
705	самой своей	4	1
706	только и	1	1
707	него с	1	1
708	нашем мышлении	1	1
709	нам не	1	1
710	увидим в	1	1
711	например при	1	1
712	оно должно	1	1
713	не из	2	1
714	сохраняет свою	2	1
715	в голове	1	1
716	в себя	3	1
717	в современной	1	1
718	не хватает	2	1
719	т.е в	1	1
720	что она	1	1
721	в них	3	1
722	как оно	3	1
723	в последнее	2	1
724	связанный с	1	1
725	точка зрения	1	1
726	отношение одного	1	1
727	всего сказанного	2	1
728	имеет совершенно	1	1
729	что такое	3	1
730	другим и	2	1
731	фактов в	1	1
732	форм и	2	1
733	что здесь	1	1
734	оно способно	1	1
735	наполнения и	1	1
736	заключается в	7	1
737	и сознания	1	1
738	что с	3	1
739	мы как	1	1
740	особый тип	1	1
741	эта граница	1	1
742	конца и	1	1
743	от той	1	1
744	соответствует тому	1	1
745	нее и	1	1
746	на фоне	3	1
747	остается только	1	1
748	как же	1	1
749	сливается с	1	1
750	каждой из	2	1
751	этом совершенно	1	1
752	и вторым	1	1
753	не совпадает	2	1
754	из них	2	1
755	речи но	1	1
756	ответить на	1	1
757	из внешней	1	1
758	и могут	1	1
759	но именно	1	1
760	полноту и	1	1
761	ни на	1	1
762	человека в	1	1
763	родной речи	1	1
764	от его	1	1
765	речь т.е	1	1
766	те связи	1	1
767	относиться ко	1	1
768	и современная	1	1
769	но все	1	1
770	известной степени	2	1
771	еще в	2	1
772	того времени	1	1
773	к одному	2	1
774	вообще не	6	1
775	особого рода	1	1
776	принадлежит к	2	1
777	всего на	1	1
778	в восприятии	1	1
779	деле как	1	1
780	приближаясь к	1	1
781	ее внутренней	1	1
782	ее как	1	1
783	прямо и	3	1
784	к предмету	6	1
785	эти исследования	1	1
