N	2gram	Losev_Prob_4	Dialekti
123	и его	10	5
124	что не	4	5
125	в то	4	5
126	всякого другого	1	5
127	всегда есть	4	5
128	от чего	1	5
129	можно ли	3	5
130	уже не	5	5
131	в них	5	5
132	сам по	6	5
133	само по	1	5
134	и к	3	5
135	так и	10	5
136	было бы	14	5
137	только в	23	5
138	как же	2	5
139	и тогда	2	5
140	но это	6	5
141	с другой	7	4
142	или только	1	4
143	говорить о	2	4
144	мы и	1	4
145	говорит о	2	4
146	так же	5	4
147	у нас	14	4
148	время как	2	4
149	веры и	1	4
150	же тут	1	4
151	и больше	2	4
152	хотя бы	7	4
153	если оно	2	4
154	можно только	2	4
155	для него	3	4
156	но только	2	4
157	сознания и	3	4
158	нет и	2	4
159	к тому	3	4
160	это не	7	4
161	только что	2	4
162	есть просто	1	4
163	жизнь и	4	4
164	это будет	2	4
165	сама по	2	4
166	что есть	1	4
167	а что	1	4
168	нет никакой	4	4
169	в чем	2	4
170	сказать что	7	4
171	в истории	3	4
172	если только	1	4
173	на первый	1	4
174	тому что	1	4
175	не могут	1	4
176	мыслить и	1	4
177	то время	2	4
178	чтобы быть	1	4
179	я должен	1	4
180	где же	1	4
181	и то	2	4
182	и это	2	4
183	конечно не	3	4
184	или иной	13	4
185	как о	3	4
186	все эти	16	3
187	не значит	1	3
188	не знает	1	3
189	но она	3	3
190	все же	2	3
191	можно и	1	3
192	миф от	1	3
193	с полной	1	3
194	миф о	1	3
195	не говорит	1	3
196	не будет	2	3
197	случае не	5	3
198	как таковое	1	3
199	и ее	4	3
200	и миф	1	3
201	не было	3	3
202	есть в	7	3
203	в сравнении	2	3
204	коем случае	3	3
205	на то	1	3
206	и всякий	1	3
207	только о	1	3
208	к нему	3	3
209	из двух	1	3
210	не в	13	3
211	тем самым	4	3
212	каком смысле	2	3
213	и без	6	3
214	при условии	2	3
215	этот миф	1	3
216	то значит	1	3
217	того или	3	3
218	если не	3	3
219	его как	1	3
220	сами по	2	3
221	из которых	3	3
222	за пределы	2	3
223	и прежде	2	3
224	в нечто	1	3
225	в коем	3	3
226	как все	1	3
227	при его	1	3
228	все время	2	3
229	вещах и	1	3
230	то и	5	3
231	мифологии и	1	3
232	сравнении с	2	3
233	в силу	1	3
234	и от	6	3
235	мира и	1	3
236	и о	5	3
237	ни о	4	3
238	во всем	2	3
239	зависимости от	3	3
240	для того	3	3
241	и ни	5	3
242	должно быть	1	3
243	религиозный миф	1	3
244	тем что	3	3
245	мере в	1	3
246	это было	2	3
247	в основе	1	3
248	друг друга	2	3
249	одной стороны	1	3
250	но даже	4	3
251	то ясно	1	3
252	также не	1	3
253	с одной	1	3
254	и на	3	3
255	он есть	1	3
256	с этим	4	3
257	быть и	1	3
258	которых состоит	1	3
259	тем более	4	3
260	при помощи	10	3
261	в каком	6	3
262	была бы	2	3
263	абстрактная метафизика	1	3
264	и тут	1	3
265	раз и	1	3
266	на себя	1	3
267	перед нами	13	3
268	уже и	3	3
269	из них	3	3
270	есть ни	2	3
271	ни на	3	3
272	ни к	2	3
273	что именно	2	3
274	он и	1	3
275	и значит	1	3
276	как бы	4	3
277	а если	3	3
278	в своем	3	3
279	в нем	5	3
280	силу этого	1	2
281	есть ничто	1	2
282	в себе	12	2
283	когда мы	5	2
284	и здесь	1	2
285	бы быть	2	2
286	миф сам	1	2
287	понятия и	3	2
288	еще не	7	2
289	и вот	1	2
290	о ней	1	2
291	и всякого	2	2
292	его на	1	2
293	из чего	1	2
294	сама же	1	2
295	из себя	2	2
296	и понимания	1	2
297	или в	5	2
298	по одному	2	2
299	бы то	1	2
300	как таковой	1	2
301	это опять-таки	1	2
302	и тем	7	2
303	при этом	6	2
304	и для	4	2
305	никто не	2	2
306	о себе	3	2
307	учения о	2	2
308	у меня	2	2
309	и самой	1	2
310	думать что	1	2
311	себя самого	1	2
312	данная вещь	1	2
313	так чтобы	2	2
314	себя но	1	2
315	тогда получится	1	2
316	руки и	1	2
317	говоря уже	2	2
318	и вообще	6	2
319	в условиях	3	2
320	этой точки	1	2
321	существует но	1	2
322	следовательно не	1	2
323	можно мыслить	1	2
324	всего этого	1	2
325	не содержит	1	2
326	же как	1	2
327	именно в	7	2
328	в смысле	5	2
329	и уж	2	2
330	взятые вместе	1	2
331	могут быть	1	2
332	не мешает	3	2
333	в их	1	2
334	в разные	1	2
335	что можно	1	2
336	нечто и	1	2
337	разного рода	1	2
338	и он	2	2
339	в ней	7	2
340	а в	4	2
341	то в	2	2
342	меня в	2	2
343	бы в	1	2
344	еще и	3	2
345	для нас	6	2
346	в который	1	2
347	в мысли	1	2
348	он один	1	2
349	но не	5	2
350	есть также	1	2
351	этого не	2	2
352	верить в	1	2
353	а именно	2	2
354	и никакой	1	2
355	ничего и	1	2
356	сами эти	1	2
357	совершенно не	3	2
358	во всяком	8	2
359	иметь в	1	2
360	то как	1	2
361	следовательно и	1	2
362	исторического процесса	1	2
363	и во	4	2
364	но как	3	2
365	и сами	1	2
366	но они	2	2
367	и можно	5	2
368	то тем	1	2
369	может существовать	2	2
370	в его	3	2
371	тех или	4	2
372	и уже	1	2
373	что этот	1	2
374	мифа в	2	2
375	если иметь	1	2
376	уже по	2	2
377	во внимание	1	2
378	чаще всего	1	2
379	не меньше	1	2
380	как мы	3	2
381	до степени	1	2
382	из этих	1	2
383	из этого	3	2
384	этот ряд	1	2
385	что если	1	2
386	не говоря	3	2
387	и говорить	1	2
388	нового времени	1	2
389	целое и	1	2
390	ведь это	1	2
391	даже если	3	2
392	и у	1	2
393	и существует	1	2
394	природы и	1	2
395	вещь не	1	2
396	к этой	1	2
397	но на	1	2
398	своим собственным	2	2
399	тому же	2	2
400	бы только	1	2
401	и потому	7	2
402	тот или	2	2
403	всяком случае	4	2
404	смысле не	2	2
405	перестает быть	2	2
406	вещь есть	2	2
407	не о	1	2
408	или к	2	2
409	здесь именно	1	2
410	для науки	1	2
411	же и	3	2
412	только и	5	2
413	ни один	1	2
414	если я	1	2
415	без которых	1	2
416	для этого	2	2
417	и она	1	2
418	другой стороны	6	2
419	только потому	1	2
420	в зависимости	3	2
421	и материи	1	2
422	из нее	1	2
423	иной раз	1	2
424	нет ни	4	2
425	у него	1	2
426	как именно	2	2
427	не вполне	2	2
428	только он	1	2
429	живое существо	4	2
430	вещи есть	1	2
431	раз навсегда	1	2
432	пространства и	1	2
433	только к	3	2
434	живых существ	1	2
435	и если	5	2
436	для себя	2	2
437	однако не	4	2
438	и когда	2	2
439	бы его	1	2
440	несмотря на	4	2
441	солнце и	1	2
442	на них	1	2
443	в своих	1	2
444	с его	2	2
445	отличаться от	1	2
446	также и	13	2
447	со всеми	2	2
448	уже о	1	2
449	в частности	2	2
450	но в	8	2
451	же в	4	2
452	просто о	1	2
453	все равно	3	2
454	или иного	3	2
455	о разных	1	2
456	себя в	2	2
457	в понятии	2	2
458	и где	2	2
459	ли будет	1	2
460	есть само	1	2
461	нас в	1	2
462	сознания но	1	2
463	ничто не	1	2
464	никак не	4	2
465	начало и	1	2
466	точно так	3	2
467	того и	1	2
468	и является	3	2
469	и нужно	1	2
470	от его	1	2
471	но для	1	2
472	той или	14	2
473	вообще не	3	2
474	и по	2	2
475	в данном	6	2
476	все прочие	1	1
477	если и	3	1
478	их помощи	1	1
479	его от	1	1
480	то мы	2	1
481	просто и	1	1
482	с ее	2	1
483	бы ему	1	1
484	в которой	2	1
485	возможна только	1	1
486	ни одного	1	1
487	в чистом	2	1
488	и этот	3	1
489	а живое	1	1
490	и понятия	2	1
491	именно миф	1	1
492	на ряде	1	1
493	и бессмысленный	1	1
494	очень много	2	1
495	и совсем	1	1
496	как принцип	1	1
497	религиозным мифом	1	1
498	входят в	1	1
499	самого себя	1	1
500	е есть	1	1
501	и наконец	4	1
502	и картины	1	1
503	продолжает существовать	1	1
504	и самого	1	1
505	церкви и	1	1
506	данном случае	5	1
507	это все	2	1
508	есть тоже	2	1
509	менее в	1	1
510	в какую-нибудь	1	1
511	можно сказать	5	1
512	в x	1	1
513	не чем	2	1
514	исключить из	1	1
515	мало и	1	1
516	опыта но	1	1
517	не всегда	1	1
518	ни взяли	2	1
519	о котором	1	1
520	особенно ярко	2	1
521	видно что	1	1
522	отличаются от	1	1
523	иным как	2	1
524	существует только	1	1
525	обладают такими	1	1
526	и совершенно	2	1
527	а это	3	1
528	вернее же	1	1
529	нет в	2	1
530	и утвердить	1	1
531	он всегда	1	1
532	нас не	1	1
533	что вся	1	1
534	начиная от	1	1
535	кто не	1	1
536	дело вовсе	1	1
537	и строить	1	1
538	не к	2	1
539	в этот	1	1
540	уж тем	1	1
541	этот мир	1	1
542	во-первых необходимо	1	1
543	но так	2	1
544	связи с	3	1
545	с реальными	1	1
546	духа и	1	1
547	перед ним	1	1
548	в последнее	1	1
549	существует и	1	1
550	стремится к	1	1
551	и требует	1	1
552	все категории	2	1
553	это вовсе	1	1
554	его внутреннего	1	1
555	чем иным	2	1
556	из таких	1	1
557	ни за	1	1
558	только при	6	1
559	них он	1	1
560	с понятием	1	1
561	то он	2	1
562	или событие	1	1
563	истории в	1	1
564	указание на	1	1
565	сказать и	1	1
566	что является	1	1
567	смысле что	1	1
568	сих пор	1	1
569	и так	1	1
570	и убедительно	1	1
571	даже в	1	1
572	независимо от	3	1
573	является здесь	2	1
574	по преимуществу	2	1
575	не будучи	1	1
576	человеческая жизнь	2	1
577	что эта	1	1
578	то есть	27	1
579	с ним	4	1
580	есть все	1	1
581	значит это	1	1
582	то ли	2	1
583	говоря о	1	1
584	дело не	3	1
585	части а	1	1
586	которая не	3	1
587	умирает в	1	1
588	ряд и	1	1
589	науки и	1	1
590	во всех	4	1
591	а только	6	1
592	нечто целое	3	1
593	только то	1	1
594	не знаем	1	1
595	что к	2	1
596	сами не	1	1
597	можно но	1	1
598	полной убедительностью	1	1
599	тем или	1	1
600	они являются	1	1
601	представлений о	1	1
602	казалось бы	3	1
603	если он	2	1
604	как показывает	2	1
605	в одном	4	1
606	вообще и	1	1
607	в это	2	1
608	определяет собою	1	1
609	ли кто-нибудь	2	1
610	что уже	1	1
611	школьнику известно	1	1
612	становление но	1	1
613	мы пользуемся	1	1
614	ни об	1	1
615	оно и	1	1
616	стороны и	2	1
617	такое же	1	1
618	чудище которое	1	1
619	были бы	3	1
620	значит отличаться	1	1
621	и раньше	1	1
622	нет то	1	1
623	мы находим	2	1
624	но все	3	1
625	бы даже	4	1
626	скажет что	1	1
627	или по	2	1
628	по своей	1	1
629	но который	1	1
630	в единый	1	1
631	одной из	4	1
632	с своим	1	1
633	первом плане	1	1
634	вообще это	1	1
635	абстрактного понятия	3	1
636	с той	1	1
637	единая и	1	1
638	и этого	1	1
639	вместе с	5	1
640	только один	2	1
641	этого для	1	1
642	от одной	1	1
643	солнца а	1	1
644	всякого живого	1	1
645	в ее	5	1
646	достаточно глубоко	1	1
647	и абсолютность	1	1
648	отличается и	1	1
649	о прочих	1	1
650	если угодно	1	1
651	совершенно ясно	2	1
652	о смерти	1	1
653	вплоть до	3	1
654	здесь в	5	1
655	или движения	1	1
656	между ними	1	1
657	было с	1	1
658	но зато	1	1
659	мы еще	1	1
660	в корне	2	1
661	на какую	1	1
662	не его	1	1
663	случае он	1	1
664	или иных	3	1
665	уже с	1	1
666	будет в	1	1
667	но например	1	1
668	и более	3	1
669	в связи	3	1
670	на нечто	2	1
671	эти два	1	1
672	против этого	1	1
673	и очень	5	1
674	себе есть	1	1
675	еще только	2	1
676	и времени	1	1
677	на самом	5	1
678	всякая вещь	2	1
679	человеческого сознания	2	1
680	далек от	1	1
681	что тут	1	1
682	процесса в	1	1
683	к ней	2	1
684	других областях	1	1
685	вот эта	1	1
686	за что	1	1
687	помощи столь	1	1
688	в этих	5	1
689	в мифологии	1	1
690	одном и	1	1
691	существовать и	1	1
692	никак нельзя	1	1
693	необходимо категорически	1	1
694	не выходит	3	1
695	жизни не	1	1
696	мы тут	1	1
697	выше мы	1	1
698	до сих	1	1
699	он как-то	1	1
700	мы совершенно	2	1
701	и предполагает	1	1
702	всегда и	1	1
703	и точно	1	1
704	говоря вообще	1	1
705	говорят в	1	1
706	мог бы	1	1
707	она вовсе	1	1
708	и при	1	1
709	находим не	1	1
710	говорят о	1	1
711	нисколько не	1	1
712	при их	1	1
713	за другой	1	1
714	имеем дело	3	1
715	в качестве	10	1
716	и мифа	2	1
717	несмотря ни	2	1
718	я могу	1	1
719	он с	2	1
720	содержит в	8	1
721	могут сказать	1	1
722	человек и	1	1
723	они в	1	1
724	тот же	2	1
725	на одном	1	1
726	то ни	1	1
727	чистом виде	2	1
728	мы можем	3	1
729	для нее	1	1
730	в отношении	4	1
731	вещи и	1	1
732	кроме нее	1	1
733	бесконечное количество	4	1
734	тогда я	1	1
735	тут нет	1	1
736	не то	2	1
737	уже давно	4	1
738	но к	1	1
739	и будущее	1	1
740	так то	1	1
741	от нее	1	1
742	оказывается что	1	1
743	них как	1	1
744	и поэтому	1	1
745	весь мир	2	1
746	вот тут-то	1	1
747	это именно	1	1
748	тотчас же	2	1
749	же необходимо	1	1
750	всю свою	1	1
751	вся эта	2	1
752	чем именно	1	1
753	на первом	1	1
754	разнообразие и	1	1
755	всякого рода	3	1
756	применить и	1	1
757	понятие а	1	1
758	вся наша	1	1
759	связанных между	1	1
760	отношении не	1	1
761	со своей	2	1
762	что ему	1	1
763	том смысле	2	1
764	тут-то и	1	1
765	а наоборот	2	1
766	значит иметь	1	1
767	о чем	1	1
768	представить себе	2	1
769	не указывает	1	1
770	только так	2	1
771	космоса и	2	1
772	заметить что	1	1
773	и должен	1	1
774	или менее	2	1
775	становления и	1	1
776	чувственное ощущение	1	1
777	мы имеем	6	1
778	и может	2	1
779	чего же	1	1
780	новое время	1	1
781	без всякого	4	1
782	чтобы все	2	1
783	во время	1	1
784	по своему	6	1
785	что эти	1	1
786	не говорится	1	1
787	не отличаются	1	1
788	диалектического материализма	1	1
789	всего сама	1	1
790	и разные	1	1
791	между собою	2	1
792	самый принцип	1	1
793	относится только	1	1
794	количество частей	1	1
795	внимание на	1	1
796	то оно	1	1
797	в котором	2	1
798	всем этом	1	1
799	ни было	2	1
800	только очень	2	1
801	всех этих	6	1
802	он был	3	1
803	ряде примеров	1	1
804	выходе из	1	1
805	конечно есть	1	1
806	бы и	3	1
807	к другому	1	1
808	говорят но	1	1
809	и самому	1	1
810	и часто	1	1
811	мыслит себе	1	1
812	не обладают	2	1
813	что под	1	1
814	предмета и	1	1
815	мы ни	2	1
816	его в	2	1
817	суть только	1	1
818	на небесах	1	1
819	трактуется как	3	1
820	едва ли	10	1
821	какой-то особой	1	1
822	это тоже	1	1
823	и хорошо	1	1
824	то для	3	1
825	чтобы не	2	1
826	мы все	3	1
827	том какую	1	1
828	слова и	1	1
829	которая бы	1	1
830	не имеем	1	1
831	последнее время	1	1
832	выйти из	1	1
833	этого понятия	2	1
834	для всякого	2	1
835	никакой возможности	2	1
836	историческом процессе	1	1
837	никакому сомнению	1	1
838	своей собственной	1	1
839	поскольку она	1	1
840	образ и	2	1
841	не так	3	1
842	вещей как	1	1
843	в результате	8	1
844	как к	1	1
845	вот что	1	1
846	как результат	1	1
847	себя не	1	1
848	природы не	1	1
849	категории и	1	1
850	или другим	1	1
851	верит в	2	1
852	есть сама	1	1
853	я люблю	1	1
854	далеко не	2	1
855	образы и	3	1
856	чисто религиозной	1	1
857	помощи того	1	1
858	не как	1	1
859	а то	2	1
860	значит быть	1	1
861	эта категория	1	1
862	тут перед	2	1
863	не мыслится	1	1
864	образом просто	1	1
865	бы мы	1	1
866	в каждой	3	1
867	но ведь	1	1
868	и сам	1	1
869	и говорит	2	1
870	перестал бы	1	1
871	этих двух	1	1
872	она в	2	1
873	превратило бы	1	1
874	не сможет	1	1
875	сразу и	2	1
876	признать что	1	1
877	всякого непредубежденного	1	1
878	если его	1	1
879	здесь не	7	1
880	происходит в	1	1
881	само собой	3	1
882	когда говорят	1	1
883	тот кто	1	1
884	в такой	1	1
885	мы скажем	1	1
886	идея и	3	1
887	будущее и	1	1
888	ведь и	1	1
889	религиозным человеком	1	1
890	уж во	2	1
891	всего в	1	1
892	кто хочет	1	1
893	тезис о	1	1
894	спокойно а	1	1
895	чем в	1	1
896	от их	1	1
897	а следовательно	1	1
898	веры в	1	1
899	миф как	1	1
900	ней не	1	1
901	и картина	1	1
902	самой же	2	1
903	бы все	1	1
904	отношения и	1	1
905	а может	2	1
906	чем же	3	1
907	таком виде	1	1
908	или других	2	1
909	мы только	2	1
910	нужно однако	1	1
911	на приведенных	1	1
912	категорически утверждать	1	1
913	или вообще	1	1
914	на одной	1	1
915	но от	1	1
916	если мы	5	1
917	мифологию то	1	1
918	в самой	4	1
919	известно что	1	1
920	эта последняя	1	1
921	в каких	1	1
922	тут же	3	1
923	мы вовсе	1	1
924	да и	5	1
925	на свою	1	1
926	в совершенно	2	1
927	существуют только	1	1
928	себе что	1	1
929	имеем в	3	1
930	и прочие	1	1
931	себе и	3	1
932	обществе а	1	1
933	в других	2	1
934	для всякой	1	1
935	только оно	1	1
936	это понятие	1	1
937	видеть ни	1	1
938	и делает	1	1
939	понятие в	1	1
940	жизни но	1	1
941	но мифами	1	1
942	есть уже	1	1
943	все в	3	1
944	превратится в	1	1
945	же самое	6	1
946	существует то	1	1
947	временно и	1	1
948	берется в	1	1
949	более или	2	1
950	движет собою	1	1
951	не тем	2	1
952	опять-таки не	1	1
953	только совокупность	1	1
