N	3gram	Tiupa_Narr_1	Hudozhes
187	даже самая тривиальная	1	1
188	задаваемый читателю ракурс	1	1
189	вдруг заслоняется крупным	1	1
190	автором в кадры	1	1
191	только то что	1	1
192	лишь в самом	1	1
193	щеки на мягкую	1	1
194	содержит в себе	1	1
195	самом начале этой	1	1
196	казалось бы место	1	1
197	в тексте а	1	1
198	кадр внутреннего зрения	1	1
199	начале этой цепочки	1	1
200	деталей в пределах	1	1
201	в известном смысле	2	1
202	именно в этом	1	1
203	что может или	1	1
204	крупным планом заключительного	1	1
205	начало и конец	3	1
206	текста так и	1	1
207	в смерти чиновника	1	1
208	что душевная характеристика	1	1
209	стабильно дифференцированном и	1	1
210	вводятся автором в	1	1
211	в пределах кадрового	1	1
212	а в то	1	1
213	в зависимости от	2	1
214	один отдельный кадр	1	1
215	барышня с кротким	1	1
216	строго отграниченная система	1	1
217	при условии что	1	1
218	отрезок времени в	1	1
219	может или пожелает	1	1
220	мягким взглядом очень	1	1
221	розовые щеки на	1	1
222	поле зрения читателя	1	1
223	заключает в себе	2	1
224	случае мы имеем	1	1
225	или пожелает представить	1	1
226	последовательно вводятся автором	1	1
227	слове писал бахтин	1	1
228	родинкой и т.д	1	1
229	кадры читательского восприятия	1	1
230	состоит как раз	1	1
231	взглядом очень здоровая	1	1
232	тихая добродушная жалостливая	1	1
233	в общеязыковом отношении	1	1
234	такого кадра входит	1	1
235	душевная характеристика душечки	1	1
236	не может быть	4	1
237	раз в том	1	1
238	не входит в	1	1
239	пожелает представить себе	1	1
240	в слове писал	1	1
241	или движется один	1	1
242	и в самом	1	1
243	обратим внимание на	1	1
244	живет в готовом	1	1
245	смерти чиновника или	1	1
246	характеристика душечки постепенно	1	1
247	повествования а читателем	1	1
248	в тексте не	1	1
249	себя в комнате	1	1
250	устанавливает задаваемый читателю	1	1
251	в ходе чтения	1	1
252	тексте а не	1	1
253	оно живет в	1	1
254	может ощущаться завершенная	1	1
255	не все что	1	1
256	местом временем действия	1	1
257	поэтому вслед за	1	1
258	в готовом стабильно	1	1
259	формах косвенной речи	1	1
260	добродушная жалостливая барышня	1	1
261	звучит один голос	1	1
262	дифференцированном и оцененном	1	1
263	к одному из	1	1
264	было и не	1	1
265	и не происходит	1	1
266	была тихая добродушная	1	1
267	во втором случае	1	1
268	к тому же	5	1
269	как раз в	2	1
270	по крайней мере	1	1
271	в своего рода	2	1
272	речи хотя и	1	1
