N	2gram	Vinokur_Ku_3	EvropaiC
366	в самой	1	2
367	показывают что	1	2
368	для этой	1	2
369	в виду	8	2
370	таком же	1	2
371	совершенно иной	2	2
372	том чтобы	4	2
373	них в	1	2
374	новых культурных	1	2
375	но для	3	2
376	во втором	1	2
377	знает все	1	1
378	что каждый	1	1
379	из приведенных	1	1
380	мои положения	1	1
381	не могла	1	1
382	целого а	1	1
383	что многие	1	1
384	культуры есть	1	1
385	конечно только	1	1
386	приводит к	1	1
387	равной мере	1	1
388	возможных в	2	1
389	известным образом	1	1
390	ведь в	1	1
391	может ли	1	1
392	они являются	1	1
393	и вот	3	1
394	на другую	1	1
395	нашей культуры	1	1
396	на точку	2	1
397	когда же	1	1
398	все те	2	1
399	на деле	1	1
400	по происхождению	2	1
401	входит в	1	1
402	образом от	1	1
403	наличности в	1	1
404	то не	2	1
405	ее от	1	1
406	этому вопросу	1	1
407	за исключением	1	1
408	какой именно	1	1
409	стоит на	1	1
410	бы к	1	1
411	собою и	1	1
412	на наших	1	1
413	возможным только	1	1
414	этого не	1	1
415	культуры так	1	1
416	видеть что	1	1
417	вопросы эти	1	1
418	благоприятную почву	1	1
419	вопрос в	2	1
420	на эту	1	1
421	убеждения что	1	1
422	к этим	1	1
423	не к	1	1
424	это слово	1	1
425	время как	1	1
426	на своем	1	1
427	здесь не	2	1
428	и другой	1	1
429	и со	1	1
430	крайней мере	1	1
431	в равной	1	1
432	а то	2	1
433	кроме того	2	1
434	и просто	1	1
435	конечно остается	1	1
436	рядом с	1	1
437	друг другу	1	1
438	зависит от	1	1
439	только после	3	1
440	которое на	1	1
441	не по	3	1
442	науки о	1	1
443	на тех	1	1
444	наоборот все	1	1
445	часть этого	1	1
446	на время	1	1
447	то обстоятельство	3	1
448	говоря уже	2	1
449	я и	3	1
450	иначе как	1	1
451	стоит в	1	1
452	такое положение	1	1
453	группы и	1	1
454	увидим что	2	1
455	вопрос мы	1	1
456	но мы	2	1
457	раньше чем	1	1
458	и должны	1	1
459	идет об	1	1
460	эти последние	2	1
461	мы не	3	1
462	бы не	3	1
463	и другие	1	1
464	на место	1	1
465	является именно	1	1
466	народа по	1	1
467	их от	1	1
468	ответе на	1	1
469	каждого из	1	1
470	не хуже	1	1
471	целом в	1	1
472	надо думать	1	1
473	с другими	2	1
474	в своей	4	1
475	таким путем	1	1
476	в целях	1	1
477	данной эпохи	1	1
478	а только	1	1
479	другом месте	1	1
480	а на	1	1
481	культурой и	1	1
482	так в	2	1
483	чаще всего	1	1
484	подходить к	1	1
485	наряду с	1	1
486	и часто	1	1
487	наиболее полно	1	1
488	возможно что	1	1
489	часть его	1	1
490	за эту	1	1
491	целом есть	1	1
492	большей степени	2	1
493	начиная с	1	1
494	эти слова	2	1
495	на первых	1	1
496	в принципе	1	1
497	были бы	4	1
498	он сам	1	1
499	мы находим	3	1
500	не мог	1	1
501	из понятий	2	1
502	культуры то	1	1
503	смысле этого	2	1
504	этом я	1	1
505	из всего	2	1
506	время в	3	1
507	тем вопрос	1	1
508	есть не	3	1
509	я не	5	1
510	а именно	3	1
511	всего что	1	1
512	рода которые	1	1
513	к жизни	1	1
514	зрения на	3	1
515	деле ведь	1	1
516	здесь мы	1	1
517	например в	1	1
518	могут рассматриваться	1	1
519	лишь после	1	1
520	свидетельствует о	1	1
521	отношения к	1	1
522	по этому	1	1
523	в корне	2	1
524	задачи здесь	1	1
525	себе как	1	1
526	следовательно и	1	1
527	быть не	2	1
528	может составлять	1	1
529	в нашей	4	1
530	нет и	1	1
531	однако чтобы	1	1
532	без разбора	1	1
533	именно с	1	1
534	конечно нет	1	1
535	и продолжает	1	1
536	не трудно	3	1
537	элементов и	1	1
538	теоретические основания	1	1
539	создается в	1	1
540	для своих	1	1
541	и психологией	1	1
542	и той	1	1
543	считать не	1	1
544	к такой	2	1
545	открытия но	1	1
546	но тогда	1	1
547	по адресу	2	1
548	целого ряда	1	1
549	не имеет	3	1
550	представим себе	1	1
551	проникнуть в	1	1
552	можно только	1	1
553	мы видим	1	1
554	самое что	1	1
555	всегда будут	1	1
556	в большей	2	1
557	в современной	1	1
558	речь в	2	1
559	как в	4	1
560	конечно у	1	1
561	говоря о	1	1
562	само собою	2	1
563	но он	1	1
564	того кто	1	1
565	высокой ступени	1	1
566	как элемент	1	1
567	в совершенстве	1	1
568	и его	1	1
569	это и	3	1
570	и постольку	2	1
571	как должен	1	1
572	этой цели	1	1
573	не говоря	2	1
574	к его	2	1
575	совершенно непонятными	3	1
576	именно как	1	1
577	что я	1	1
578	что такое	4	1
579	то увидим	1	1
580	социальной среды	1	1
581	мы получаем	1	1
582	работой в	1	1
583	каждый раз	1	1
584	и техническое	1	1
585	смысле слова	2	1
586	всякого другого	1	1
587	в отношении	3	1
588	ссылаться на	1	1
589	только с	1	1
590	жизни из	1	1
591	нельзя не	2	1
592	действительно так	1	1
593	где лежит	1	1
594	но тут	1	1
595	служить орудием	1	1
596	и политической	1	1
597	само собой	1	1
598	зависимости от	8	1
599	сказать что	7	1
600	он в	2	1
601	это действительно	1	1
602	отказывается от	1	1
603	истинная природа	1	1
604	естественно что	3	1
605	один из	4	1
606	научной литературе	2	1
607	лучше всего	1	1
608	тот или	2	1
609	ничего не	6	1
610	это без	2	1
611	ее с	1	1
612	центр тяжести	1	1
613	е когда	1	1
614	еще более	2	1
615	многие русские	1	1
616	все вышесказанное	1	1
617	тем что	5	1
618	в первом	5	1
619	так называемых	1	1
620	речь из	1	1
621	случае мы	1	1
622	но лишь	1	1
623	или для	1	1
624	нас с	1	1
625	той же	3	1
626	не противоречит	1	1
627	с большой	1	1
628	только они	1	1
629	уже не	8	1
630	возьмем например	1	1
631	вопроса о	3	1
632	со стороны	1	1
633	которые создали	1	1
634	же и	1	1
635	без всякого	1	1
636	с соответствующими	1	1
637	если только	1	1
638	тем чтобы	2	1
639	из самых	1	1
640	этот требует	1	1
641	и следует	2	1
642	а во-вторых	2	1
643	форме с	1	1
644	в силе	1	1
645	культуры чем	1	1
646	его национального	1	1
647	не надо	1	1
648	остальное в	1	1
649	и тем	6	1
650	в зависимости	7	1
651	по крайней	1	1
652	культуры но	1	1
653	без исключения	1	1
654	этого явления	1	1
655	свой смысл	1	1
656	будто бы	1	1
657	могут быть	6	1
658	второй из	1	1
659	это сближение	1	1
660	что именно	3	1
661	есть продукт	1	1
662	лишь тогда	1	1
663	или с	1	1
664	приходит к	1	1
665	или нет	1	1
666	можно рассматривать	2	1
667	не потому	3	1
668	на практике	4	1
669	ясно также	1	1
670	который как	2	1
671	остается в	2	1
672	и единственным	1	1
673	или национальным	1	1
674	в научной	1	1
675	же все	1	1
676	а так	1	1
677	точно и	1	1
678	одно то	1	1
679	объявляют что	1	1
680	все свое	1	1
681	вопрос этот	2	1
682	он есть	1	1
683	в область	2	1
684	более что	2	1
685	раз когда	1	1
686	тех случаях	1	1
687	не совсем	1	1
688	деле есть	1	1
689	культуры не	1	1
690	в качестве	2	1
691	будет уже	3	1
692	язык и	2	1
693	как быть	1	1
694	самые разнообразные	1	1
695	находим в	1	1
696	только такой	1	1
697	всю эту	2	1
698	этой новой	1	1
699	о тех	1	1
700	и как	2	1
701	помнить что	1	1
702	не случайно	4	1
703	в различных	2	1
704	отказываться от	2	1
705	общий тон	1	1
706	ли в	1	1
707	том числе	2	1
708	что тот	1	1
709	что признание	1	1
710	объясняется это	1	1
711	лишь с	4	1
712	от них	1	1
713	часто в	1	1
714	роль во	1	1
715	оно тем	1	1
716	еще и	2	1
717	однако в	2	1
718	пор еще	3	1
719	производства таким	1	1
720	уже о	2	1
721	после этого	1	1
722	лишь как	1	1
723	себе еще	1	1
724	на той	1	1
725	за ним	1	1
726	заметить что	1	1
727	большей частью	1	1
728	отличаются от	1	1
729	то время	1	1
730	только для	2	1
731	конечно такое	1	1
732	главным образом	2	1
733	тогда и	1	1
734	которых каждый	1	1
735	всего в	1	1
736	от современности	1	1
737	этого общего	1	1
738	она должна	1	1
739	выше в	1	1
740	во-первых с	1	1
741	а не	11	1
742	слова что	1	1
743	следует бороться	1	1
744	бы все	1	1
745	наших глазах	1	1
746	а может	1	1
747	много и	1	1
748	основанных на	1	1
749	и пр	3	1
750	друга в	1	1
751	ряде случаев	1	1
752	прочим в	1	1
753	мы вспомним	1	1
754	как оно	1	1
755	тем же	2	1
756	по признаку	1	1
757	культуры народа	1	1
758	идет по	1	1
759	важную роль	1	1
760	на себя	2	1
761	это те	2	1
762	основных положений	1	1
763	быть в	2	1
764	нами в	1	1
765	никак не	2	1
766	быть поставлены	1	1
767	же отношение	1	1
768	нам приходится	1	1
769	обстоятельство что	3	1
770	самым фактом	1	1
771	культуры его	1	1
772	уже в	3	1
773	в каждом	1	1
774	или иной	7	1
775	перед нами	1	1
776	как же	3	1
777	поэтому и	1	1
778	догадаться что	1	1
779	состоит в	2	1
780	именно поэтому	2	1
781	и практическая	2	1
782	социального общения	1	1
783	и нужно	2	1
784	аргумент в	1	1
785	для меня	2	1
786	эти понятия	1	1
787	в лучшем	1	1
788	и эта	1	1
789	что во	1	1
790	а если	1	1
791	об отношении	1	1
792	как о	3	1
793	что говорили	1	1
794	общения с	1	1
795	тех пор	4	1
796	же самое	1	1
797	указание на	1	1
798	от которого	1	1
799	связь между	3	1
800	дело идет	1	1
801	одна на	1	1
802	на пользу	1	1
803	этими людьми	1	1
804	приближение к	1	1
805	можно считать	1	1
806	мы возьмем	1	1
807	с особенностями	1	1
