N	2gram	Medvedev_V_1	Problema
108	перед нами	4	5
109	не являются	1	5
110	то в	1	5
111	что она	2	5
112	далеко не	2	5
113	с тем	3	5
114	в котором	3	5
115	можно ли	2	5
116	связи с	4	5
117	в сознании	4	5
118	той или	1	5
119	можно сказать	4	5
120	для нас	1	5
121	есть в	1	5
122	или иной	2	5
123	еще и	2	5
124	подобного рода	1	5
125	не является	5	5
126	в их	5	4
127	мы и	1	4
128	сама по	1	4
129	в истории	1	4
130	как в	1	4
131	как он	2	4
132	после этого	2	4
133	их в	6	4
134	входит в	1	4
135	вещи в	1	4
136	что всякий	1	4
137	не в	6	4
138	тому что	6	4
139	мышления и	1	4
140	иметь в	2	4
141	казалось бы	1	4
142	и весь	2	4
143	а в	3	4
144	только то	2	4
145	в дальнейшем	1	4
146	не говоря	1	4
147	если бы	3	4
148	никак не	1	4
149	с целью	1	4
150	а также	1	4
151	вообще и	2	4
152	один из	5	4
153	только на	1	4
154	перейти к	1	4
155	именно в	2	4
156	не было	7	4
157	если не	1	4
158	и для	2	4
159	в связи	3	4
160	или в	3	4
161	и ни	1	4
162	конце концов	2	4
163	же в	6	4
164	по поводу	2	4
165	он всегда	1	3
166	но она	1	3
167	в чем	2	3
168	в ее	4	3
169	что они	3	3
170	которые не	1	3
171	с этим	3	3
172	более или	6	3
173	но ее	1	3
174	мы получаем	1	3
175	но он	1	3
176	но ведь	1	3
177	как оно	1	3
178	да и	1	3
179	он не	2	3
180	и еще	1	3
181	и чисто	1	3
182	его от	2	3
183	что все	3	3
184	чего он	1	3
185	объективной действительности	15	3
186	в жизни	2	3
187	как и	7	3
188	несмотря на	1	3
189	или из	1	3
190	на этот	1	3
191	или менее	6	3
192	в этих	1	3
193	точки зрения	3	3
194	в которых	3	3
195	объективного мира	2	3
196	того как	1	3
197	только не	2	3
198	в самой	1	3
199	или как	1	3
200	и его	6	3
201	как будто	1	3
202	в каком	1	3
203	к тому	4	3
204	что оно	3	3
205	говорит и	8	3
206	можно было	2	3
207	мы в	1	3
208	для этого	1	3
209	о нем	1	3
210	искусства и	1	3
211	то уже	1	3
212	что его	2	3
213	этому поводу	7	3
214	и во	1	3
215	во всей	2	3
216	в теории	1	3
217	мы хотим	1	3
218	значит что	2	3
219	оно и	1	3
220	очень много	1	3
221	по этому	9	3
222	же и	2	3
223	уже не	1	3
224	уже в	1	3
225	свидетельствует о	1	3
226	из них	9	3
227	сущность и	1	3
228	говорит о	7	3
229	всяком случае	1	3
230	сами по	1	3
231	до сих	1	3
232	с другой	11	3
233	не обязательно	1	3
234	а наоборот	1	3
235	как же	1	3
236	что не	3	3
237	и менее	1	3
238	сейчас же	1	3
239	быть и	1	3
240	сих пор	1	3
241	только для	1	3
242	но для	2	3
243	пока еще	2	3
244	чтобы понять	1	3
245	от всего	1	3
246	хотя бы	19	3
247	с ним	1	3
248	хотя в	1	3
249	мы говорим	1	3
250	другой стороны	8	3
251	есть и	1	3
252	в искусстве	6	3
253	например в	3	2
254	же как	2	2
255	увидим ниже	1	2
256	и потому	2	2
257	по его	2	2
258	мы имеем	3	2
259	что если	1	2
260	на себя	1	2
261	значит и	3	2
262	собою и	2	2
263	он сам	2	2
264	говоря уже	1	2
265	у чехова	1	2
266	с его	3	2
267	есть функция	1	2
268	нет и	3	2
269	чем же	4	2
270	то или	1	2
271	кроме того	1	2
272	не очень	1	2
273	есть его	1	2
274	в которой	2	2
275	таковы например	1	2
276	так или	1	2
277	он в	1	2
278	из этих	7	2
279	на его	1	2
280	не значит	1	2
281	что ни	2	2
282	и заключается	2	2
283	и может	2	2
284	разница между	1	2
285	это было	1	2
286	с другими	2	2
287	для них	1	2
288	должно быть	2	2
289	понятия и	1	2
290	имеет ничего	1	2
291	и при	5	2
292	не как	1	2
293	знаем что	2	2
294	у пушкина	2	2
295	образом и	1	2
296	которые в	2	2
297	друг другу	1	2
298	по крайней	2	2
299	что этот	1	2
300	мы встречаемся	1	2
301	которые обычно	2	2
302	в таких	1	2
303	она не	3	2
304	не имеет	1	2
305	что их	1	2
306	в науке	2	2
307	но только	1	2
308	это мы	3	2
309	учения о	1	2
310	не о	2	2
311	таковы же	1	2
312	в области	2	2
313	что будет	1	2
314	не могут	7	2
315	могут быть	5	2
316	для такого	1	2
317	себе все	1	2
318	подобно тому	2	2
319	мы наблюдаем	2	2
320	что может	1	2
321	это вовсе	1	2
322	это только	4	2
323	является в	1	2
324	о процессе	2	2
325	в математике	1	2
326	того или	2	2
327	между тем	5	2
328	на одном	1	2
329	крайней мере	2	2
330	этот последний	1	2
331	быть даже	1	2
332	может иметь	1	2
333	в него	1	2
334	том как	3	2
335	мы видим	1	2
336	не имеющих	1	2
337	и так	1	2
338	а потому	1	2
339	и образа	1	2
340	в качестве	11	2
341	является не	4	2
342	от других	1	2
343	для него	8	2
344	ведь это	1	2
345	раз с	1	2
346	не для	1	2
347	но что	1	2
348	в целях	2	2
349	момент в	3	2
350	со всем	1	2
351	что пишет	2	2
352	говорим о	1	2
353	или иначе	1	2
354	человека а	1	2
355	действующих лиц	5	2
356	что для	3	2
357	не обязательна	1	2
358	медного всадника	1	2
359	естественно что	2	2
360	художник может	1	2
361	самый факт	2	2
362	не чувственное	1	2
363	вместе с	7	2
364	и особенно	1	2
365	без всякой	1	2
366	тому как	2	2
367	по существу	3	2
368	о его	2	2
369	между прочим	2	2
370	что нет	2	2
371	в результате	5	2
372	собственно говоря	1	2
373	или вообще	1	2
374	что а	1	2
375	только что	4	2
376	этой области	3	2
377	в нечто	1	2
378	о своем	2	2
379	понимать как	2	2
380	от всех	1	2
381	к его	2	2
382	или иного	1	2
383	ее в	4	2
384	художественном произведении	4	1
385	а между	1	1
386	ту же	2	1
387	самым трудным	1	1
388	этого в	1	1
389	где же	1	1
390	одним из	5	1
391	у гоголя	1	1
392	чтобы не	2	1
393	художественного произведения	6	1
394	начинается с	1	1
395	образное воплощение	1	1
396	роль играет	1	1
397	сразу и	1	1
398	познания объективной	1	1
399	мысли а	1	1
400	определить как	2	1
401	указанных выше	1	1
402	что эти	1	1
403	и механически	1	1
404	в чувственном	1	1
405	и этот	2	1
406	в году	6	1
407	уже по	2	1
408	или ее	1	1
409	смотреть на	1	1
410	только результат	1	1
411	и свой	1	1
412	и всесторонне	1	1
413	модель для	1	1
414	именно к	1	1
415	что многие	2	1
416	еще до	1	1
417	время как	1	1
418	эстетики и	1	1
419	как комплекс	1	1
420	которое не	1	1
421	но даже	3	1
422	но то	2	1
423	то это	2	1
424	эти термины	1	1
425	это время	1	1
426	действительности когда	1	1
427	вещь в	1	1
428	быть в	1	1
429	во имя	1	1
430	эстетические теории	1	1
431	он может	2	1
432	явлений и	3	1
433	только тогда	1	1
434	в общем	2	1
435	или иное	1	1
436	все предыдущие	1	1
437	может охватить	1	1
438	относится к	2	1
439	в течение	2	1
440	и поэтому	1	1
441	самое понятие	1	1
442	искусства не	2	1
443	что ее	1	1
444	все же	5	1
445	этом же	2	1
446	на другом	1	1
447	достаточно ясно	1	1
448	говорит что	1	1
449	образов которые	1	1
450	не приходится	2	1
451	бы и	6	1
452	картины в	2	1
453	многих из	1	1
454	ни один	7	1
455	историческая и	1	1
456	за это	1	1
457	тут и	1	1
458	бы не	2	1
459	ее как	2	1
460	ни одна	2	1
461	в известном	1	1
462	необходимо сделать	1	1
463	ничего и	1	1
464	тому же	1	1
465	если он	1	1
466	в братьях	1	1
467	но на	1	1
468	говоря только	1	1
469	этого отражения	1	1
470	в определенном	1	1
471	художественном образе	1	1
472	момента в	1	1
473	идеи и	6	1
474	и понятий	1	1
475	в силу	11	1
476	действительности которая	1	1
477	на этом	1	1
478	его можно	1	1
479	свойственны и	1	1
480	одно и	1	1
481	человека в	2	1
482	от отдельных	1	1
483	а вместе	1	1
484	в каждом	2	1
485	актов которые	1	1
486	они должны	2	1
487	его закон	1	1
488	говорил что	2	1
489	них не	4	1
490	а по	1	1
491	для своей	1	1
492	лишь в	2	1
493	в художественном	10	1
494	заключается в	2	1
495	и других	1	1
496	на протяжении	1	1
497	и отдельные	2	1
498	на почве	1	1
499	то все	1	1
500	моменты в	1	1
501	закономерно и	1	1
502	даже в	5	1
503	отражения не	1	1
504	кажется что	1	1
505	не чем	1	1
506	тут уж	1	1
507	является для	1	1
508	показывает что	1	1
509	одному тому	2	1
510	как об	2	1
511	или наоборот	1	1
512	со своими	1	1
513	этим и	1	1
514	мы видели	3	1
515	чувственное созерцание	2	1
516	потому и	1	1
517	и некоторые	1	1
518	их на	1	1
519	во время	3	1
520	часто в	1	1
521	или точнее	1	1
522	обыденной жизни	1	1
523	еще недостаточно	1	1
524	образ а	1	1
525	и без	1	1
526	необходимо из	1	1
527	в известной	1	1
528	и значит	2	1
529	признать что	1	1
530	вопрос о	1	1
531	результате этого	1	1
532	является только	1	1
533	и той	1	1
534	поэтому в	1	1
535	том чтобы	2	1
536	для правильного	1	1
537	иным как	1	1
538	т п	9	1
539	но было	1	1
540	природу и	1	1
541	том же	6	1
542	рассуждений а	1	1
543	не должна	1	1
544	в энциклопедии	1	1
545	что эта	1	1
546	сознания или	1	1
547	почти все	1	1
548	вплоть до	2	1
549	и пассивно	1	1
550	о значении	1	1
551	для определения	1	1
552	в вечном	1	1
553	вполне естественно	3	1
554	как о	2	1
555	дело не	1	1
556	тогда когда	2	1
557	если в	2	1
558	в процессе	16	1
559	а пуанкаре	1	1
560	в основе	1	1
561	и искусство	1	1
562	образом в	3	1
563	целиком или	1	1
564	та или	1	1
565	отдельных актов	1	1
566	это с	1	1
567	из него	1	1
568	на язык	2	1
569	одна из	4	1
570	это то	1	1
571	имеем дело	1	1
572	произведения а	1	1
573	и творчески	1	1
574	к ней	1	1
575	так например	2	1
576	мы бы	1	1
577	только с	2	1
578	этом отношении	13	1
579	что на	1	1
580	больше того	1	1
581	очень часто	1	1
582	уже о	1	1
583	начиная с	2	1
584	его обычно	1	1
585	так до	1	1
586	количество и	1	1
587	должны быть	2	1
588	в стихотворении	1	1
589	бы он	1	1
590	сознания на	1	1
591	утверждать что	4	1
592	если же	1	1
593	должен быть	4	1
594	можно и	1	1
595	но по	1	1
596	изолированно от	1	1
597	с ее	1	1
598	мысль о	2	1
599	будет правильным	1	1
600	то время	1	1
601	в пределах	5	1
602	вопрос что	1	1
603	нечто целое	1	1
604	сознании а	1	1
605	сам гоголь	1	1
606	если они	1	1
607	и сам	1	1
608	только через	1	1
609	почти каждый	1	1
610	проблем и	1	1
611	связанных с	1	1
612	о природе	1	1
613	в которые	1	1
614	он был	1	1
615	остановимся на	2	1
616	по мере	1	1
617	сводится к	3	1
618	познания и	4	1
619	это происходит	1	1
620	в другом	2	1
621	внимание на	1	1
622	и та	1	1
623	утверждает что	3	1
624	и просто	2	1
625	и художественная	1	1
626	ее и	1	1
627	доходит до	1	1
628	в математическом	1	1
629	это в	1	1
630	которой мы	1	1
631	общее и	1	1
632	решающую роль	1	1
633	переходит в	1	1
634	в ту	1	1
635	познания в	4	1
636	действительности если	1	1
637	ни к	1	1
638	путаница и	1	1
639	не случайно	1	1
640	но с	2	1
641	которых она	1	1
642	вещи для	1	1
643	видели что	3	1
644	охватить и	1	1
645	к сожалению	2	1
646	речи о	1	1
647	были сами	1	1
648	этот вопрос	3	1
649	что даже	2	1
650	он совершенно	1	1
651	в стороне	1	1
652	который в	1	1
653	очень многих	1	1
654	отношении ему	1	1
655	тот или	1	1
656	события и	1	1
657	вот что	9	1
658	конечно не	1	1
659	и насколько	1	1
660	и разные	1	1
661	ни одного	2	1
662	в конкретной	2	1
663	даже целые	1	1
664	бергсона и	1	1
665	в нашей	4	1
666	в начале	1	1
667	ознакомиться с	1	1
668	анализа и	1	1
669	не дает	1	1
670	в данной	1	1
671	ни просто	1	1
672	его и	1	1
673	ту или	1	1
674	основная функция	1	1
675	мы знаем	3	1
676	к каким	1	1
677	это обстоятельство	1	1
678	не существуют	1	1
679	и их	3	1
680	могло бы	2	1
681	при всей	2	1
682	друг друга	1	1
683	братьях карамазовых	1	1
684	дело и	1	1
685	много и	1	1
686	в систему	1	1
687	каждый из	1	1
688	явлений в	1	1
689	образом не	3	1
690	от того	2	1
691	встречаемся с	1	1
692	в живописи	1	1
693	в свои	1	1
694	даже не	2	1
695	моделью для	1	1
696	этим путем	1	1
697	каждом отдельном	2	1
698	чем он	1	1
699	сам поэт	1	1
700	ли считать	1	1
701	же о	2	1
702	с очень	1	1
703	и традиционных	1	1
704	обязательно должен	1	1
705	он только	1	1
706	потом в	1	1
707	и самый	1	1
708	этих терминов	1	1
709	несколько примеров	1	1
710	ниже но	1	1
711	маха и	1	1
712	романы достоевского	1	1
713	что из	1	1
714	совершенно очевидно	1	1
715	чувственное представление	1	1
716	мира в	1	1
717	есть одно	1	1
718	говорить только	1	1
719	нет никаких	2	1
720	к лицу	1	1
721	из которых	2	1
722	в любой	1	1
723	человеческого познания	2	1
724	без труда	1	1
725	и к	3	1
726	он говорит	5	1
727	мере сам	1	1
728	в логике	1	1
729	образом на	1	1
730	в процесс	1	1
731	в понятие	1	1
732	это значит	1	1
733	образ от	1	1
734	с отдельными	1	1
735	с этой	1	1
736	этого факта	1	1
737	еще к	1	1
738	действительности не	1	1
739	слова и	1	1
740	художественное произведение	5	1
741	нам приходится	1	1
742	способность как	1	1
743	в основном	5	1
744	самое существенное	1	1
745	при всем	3	1
746	многие из	2	1
747	мышления в	2	1
748	поводу с	1	1
749	с понятиями	1	1
750	и от	3	1
751	разнообразно и	1	1
752	о котором	1	1
753	не представляет	1	1
754	от него	1	1
755	из себя	2	1
756	на свою	1	1
757	у достоевского	1	1
758	года в	1	1
759	что по	1	1
760	будто бы	2	1
761	в свете	1	1
762	при оценке	1	1
763	все они	2	1
764	в памяти	1	1
765	романа и	1	1
766	утверждал что	1	1
767	но вот	1	1
768	а белый	3	1
769	в системе	2	1
770	всего человека	1	1
771	процессе своего	2	1
772	чехову в	1	1
773	в романе	4	1
774	из тех	1	1
775	не быть	2	1
776	обычно не	1	1
777	ведь ни	1	1
778	вечном муже	1	1
779	по одному	2	1
780	случайного и	1	1
781	одновременно и	1	1
782	по которой	1	1
783	чем иным	1	1
784	т е	18	1
785	бы его	1	1
786	есть то	1	1
787	огромное значение	1	1
788	жизни и	3	1
789	к этой	1	1
790	это понятие	1	1
791	склонны понимать	1	1
792	в противоположность	3	1
793	к этому	9	1
794	как на	3	1
795	которая не	2	1
