N	2gram	Medvedev_V_1	Problema
108	есть в	1	5
109	в сознании	4	5
110	то в	1	5
111	что она	2	5
112	а только	1	5
113	можно ли	2	5
114	подобного рода	1	5
115	в котором	3	5
116	действительности и	7	5
117	с тем	3	5
118	не являются	1	5
119	далеко не	2	5
120	еще и	2	5
121	не является	5	5
122	или иной	2	5
123	перед нами	4	5
124	той или	1	5
125	в своем	8	5
126	с целью	1	4
127	в связи	3	4
128	входит в	1	4
129	конце концов	2	4
130	мы и	1	4
131	или в	3	4
132	и ни	1	4
133	перейти к	1	4
134	и для	2	4
135	мышления и	1	4
136	не было	7	4
137	вообще и	2	4
138	не в	6	4
139	именно в	2	4
140	только то	2	4
141	в их	5	4
142	казалось бы	1	4
143	а в	3	4
144	если не	1	4
145	вещи в	1	4
146	иметь в	2	4
147	и весь	2	4
148	сама по	1	4
149	после этого	2	4
150	как в	1	4
151	в дальнейшем	1	4
152	не говоря	1	4
153	как он	2	4
154	в истории	1	4
155	по поводу	2	4
156	тому что	6	4
157	один из	5	4
158	их в	6	4
159	что всякий	1	4
160	же в	6	4
161	а также	1	4
162	никак не	1	4
163	только на	1	4
164	если бы	3	4
165	его от	2	3
166	и чисто	1	3
167	очень много	1	3
168	говорит и	8	3
169	но она	1	3
170	из них	9	3
171	как и	7	3
172	говорит о	7	3
173	мы говорим	1	3
174	что они	3	3
175	он всегда	1	3
176	только для	1	3
177	искусства и	1	3
178	этому поводу	7	3
179	или из	1	3
180	точки зрения	3	3
181	в жизни	2	3
182	мы хотим	1	3
183	сих пор	1	3
184	сущность и	1	3
185	с ним	1	3
186	и во	1	3
187	в теории	1	3
188	хотя бы	19	3
189	в ее	4	3
190	свидетельствует о	1	3
191	по этому	9	3
192	с этим	3	3
193	сами по	1	3
194	в искусстве	6	3
195	в этих	1	3
196	до сих	1	3
197	но он	1	3
198	и его	6	3
199	в чем	2	3
200	что его	2	3
201	что не	3	3
202	мы получаем	1	3
203	что оно	3	3
204	пока еще	2	3
205	да и	1	3
206	мы в	1	3
207	и еще	1	3
208	же и	2	3
209	оно и	1	3
210	всяком случае	1	3
211	но ведь	1	3
212	или менее	6	3
213	что все	3	3
214	более или	6	3
215	чтобы понять	1	3
216	только не	2	3
217	для этого	1	3
218	другой стороны	8	3
219	чего он	1	3
220	а наоборот	1	3
221	того как	1	3
222	объективного мира	2	3
223	во всей	2	3
224	но ее	1	3
225	к тому	4	3
226	он не	2	3
227	объективной действительности	15	3
228	и менее	1	3
229	хотя в	1	3
230	несмотря на	1	3
231	от всего	1	3
232	быть и	1	3
233	с другой	11	3
234	есть и	1	3
235	уже не	1	3
236	значит что	2	3
237	на этот	1	3
238	в каком	1	3
239	сейчас же	1	3
240	которые не	1	3
241	или как	1	3
242	в которых	3	3
243	как оно	1	3
244	в самой	1	3
245	то уже	1	3
246	уже в	1	3
247	как будто	1	3
248	как же	1	3
249	о нем	1	3
250	можно было	2	3
251	не обязательно	1	3
252	но для	2	3
253	таковы же	1	2
254	в которой	2	2
255	момент в	3	2
256	есть функция	1	2
257	медного всадника	1	2
258	и может	2	2
259	не значит	1	2
260	что их	1	2
261	от всех	1	2
262	это мы	3	2
263	в него	1	2
264	собою и	2	2
265	в математике	1	2
266	не чувственное	1	2
267	о своем	2	2
268	что пишет	2	2
269	учения о	1	2
270	быть даже	1	2
271	для них	1	2
272	разница между	1	2
273	крайней мере	2	2
274	кроме того	1	2
275	это вовсе	1	2
276	друг другу	1	2
277	понимать как	2	2
278	человека а	1	2
279	собственно говоря	1	2
280	раз с	1	2
281	вместе с	7	2
282	говоря уже	1	2
283	образом и	1	2
284	действующих лиц	5	2
285	и так	1	2
286	говорим о	1	2
287	на его	1	2
288	с другими	2	2
289	то или	1	2
290	того или	2	2
291	не очень	1	2
292	а потому	1	2
293	по его	2	2
294	у пушкина	2	2
295	он сам	2	2
296	мы наблюдаем	2	2
297	но только	1	2
298	для него	8	2
299	для такого	1	2
300	знаем что	2	2
301	в таких	1	2
302	что ни	2	2
303	имеет ничего	1	2
304	это только	4	2
305	нет и	3	2
306	между тем	5	2
307	только что	4	2
308	что этот	1	2
309	которые в	2	2
310	не имеет	1	2
311	мы видим	1	2
312	или вообще	1	2
313	которые обычно	2	2
314	значит и	3	2
315	и при	5	2
316	из этих	7	2
317	в качестве	11	2
318	художник может	1	2
319	ее в	4	2
320	что если	1	2
321	к его	2	2
322	что будет	1	2
323	на одном	1	2
324	что нет	2	2
325	ведь это	1	2
326	мы встречаемся	1	2
327	естественно что	2	2
328	и потому	2	2
329	должно быть	2	2
330	том как	3	2
331	что для	3	2
332	не о	2	2
333	мы имеем	3	2
334	этой области	3	2
335	тому как	2	2
336	может иметь	1	2
337	между прочим	2	2
338	является не	4	2
339	есть его	1	2
340	понятия и	1	2
341	со всем	1	2
342	по крайней	2	2
343	не имеющих	1	2
344	он в	1	2
345	же как	2	2
346	могут быть	5	2
347	у чехова	1	2
348	увидим ниже	1	2
349	не для	1	2
350	не могут	7	2
351	в нечто	1	2
352	о процессе	2	2
353	самый факт	2	2
354	она не	3	2
355	в результате	5	2
356	что а	1	2
357	в науке	2	2
358	и образа	1	2
359	таковы например	1	2
360	не как	1	2
361	от других	1	2
362	не обязательна	1	2
363	с его	3	2
364	подобно тому	2	2
365	этот последний	1	2
366	но что	1	2
367	по существу	3	2
368	или иного	1	2
369	о его	2	2
370	в области	2	2
371	в целях	2	2
372	является в	1	2
373	чем же	4	2
374	себе все	1	2
375	это было	1	2
376	что может	1	2
377	на себя	1	2
378	так или	1	2
379	и особенно	1	2
380	например в	3	2
381	и заключается	2	2
382	или иначе	1	2
383	без всякой	1	2
384	что по	1	1
385	сам гоголь	1	1
386	и поэтому	1	1
387	одним из	5	1
388	во имя	1	1
389	ни одного	2	1
390	почти все	1	1
391	художественном образе	1	1
392	без труда	1	1
393	что многие	2	1
394	и этот	2	1
395	уже о	1	1
396	мысли а	1	1
397	или иное	1	1
398	в любой	1	1
399	для своей	1	1
400	природу и	1	1
401	познания объективной	1	1
402	а вместе	1	1
403	все же	5	1
404	еще до	1	1
405	так до	1	1
406	можно и	1	1
407	это значит	1	1
408	в свои	1	1
409	и разные	1	1
410	одно и	1	1
411	обязательно должен	1	1
412	целиком или	1	1
413	если они	1	1
414	в другом	2	1
415	вопрос о	1	1
416	должны быть	2	1
417	одному тому	2	1
418	обычно не	1	1
419	именно к	1	1
420	не чем	1	1
421	говорит что	1	1
422	в противоположность	3	1
423	это то	1	1
424	количество и	1	1
425	из себя	2	1
426	он только	1	1
427	ни одна	2	1
428	о котором	1	1
429	жизни и	3	1
430	и самый	1	1
431	по одному	2	1
432	моменты в	1	1
433	каждый из	1	1
434	иным как	1	1
435	чувственное представление	1	1
436	чехову в	1	1
437	отдельных актов	1	1
438	даже не	2	1
439	вопрос что	1	1
440	начинается с	1	1
441	вечном муже	1	1
442	только тогда	1	1
443	как на	3	1
444	по которой	1	1
445	многих из	1	1
446	показывает что	1	1
447	по мере	1	1
448	почти каждый	1	1
449	время как	1	1
450	самое существенное	1	1
451	т п	9	1
452	многие из	2	1
453	утверждает что	3	1
454	и их	3	1
455	обыденной жизни	1	1
456	закономерно и	1	1
457	и просто	2	1
458	чем иным	1	1
459	от отдельных	1	1
460	к лицу	1	1
461	бы он	1	1
462	говоря только	1	1
463	образом не	3	1
464	одновременно и	1	1
465	в стороне	1	1
466	несколько примеров	1	1
467	действительности когда	1	1
468	нет никаких	2	1
469	говорил что	2	1
470	вещь в	1	1
471	анализа и	1	1
472	т е	18	1
473	еще недостаточно	1	1
474	потом в	1	1
475	в процесс	1	1
476	при всей	2	1
477	необходимо из	1	1
478	только результат	1	1
479	его можно	1	1
480	это обстоятельство	1	1
481	даже в	5	1
482	утверждал что	1	1
483	для определения	1	1
484	это в	1	1
485	каждом отдельном	2	1
486	бы не	2	1
487	а белый	3	1
488	этого факта	1	1
489	но с	2	1
490	образом на	1	1
491	этого отражения	1	1
492	вполне естественно	3	1
493	дело не	1	1
494	результате этого	1	1
495	в системе	2	1
496	ознакомиться с	1	1
497	от него	1	1
498	из тех	1	1
499	склонны понимать	1	1
500	не дает	1	1
501	а между	1	1
502	случайного и	1	1
503	разнообразно и	1	1
504	в художественном	10	1
505	это происходит	1	1
506	идеи и	6	1
507	на язык	2	1
508	бы и	6	1
509	но вот	1	1
510	путаница и	1	1
511	если он	1	1
512	в математическом	1	1
513	не существуют	1	1
514	и искусство	1	1
515	в энциклопедии	1	1
516	картины в	2	1
517	огромное значение	1	1
518	смотреть на	1	1
519	его обычно	1	1
520	необходимо сделать	1	1
521	романы достоевского	1	1
522	на протяжении	1	1
523	которой мы	1	1
524	не представляет	1	1
525	за это	1	1
526	вещи для	1	1
527	очень многих	1	1
528	в свете	1	1
529	часто в	1	1
530	сводится к	3	1
531	этим путем	1	1
532	в году	6	1
533	остановимся на	2	1
534	художественное произведение	5	1
535	в начале	1	1
536	достаточно ясно	1	1
537	к этому	9	1
538	ту или	1	1
539	что ее	1	1
540	внимание на	1	1
541	и насколько	1	1
542	общее и	1	1
543	определить как	2	1
544	действительности не	1	1
545	при всем	3	1
546	ни просто	1	1
547	с этой	1	1
548	нечто целое	1	1
549	вплоть до	2	1
550	и некоторые	1	1
551	ничего и	1	1
552	из него	1	1
553	видели что	3	1
554	историческая и	1	1
555	что на	1	1
556	кажется что	1	1
557	были сами	1	1
558	дело и	1	1
559	связанных с	1	1
560	в нашей	4	1
561	к каким	1	1
562	что даже	2	1
563	основная функция	1	1
564	мышления в	2	1
565	мы видели	3	1
566	слова и	1	1
567	к ней	1	1
568	явлений и	3	1
569	и творчески	1	1
570	больше того	1	1
571	этим и	1	1
572	но было	1	1
573	очень часто	1	1
574	и других	1	1
575	из которых	2	1
576	и той	1	1
577	вот что	9	1
578	искусства не	2	1
579	ли считать	1	1
580	рассуждений а	1	1
581	и сам	1	1
582	мере сам	1	1
583	всего человека	1	1
584	уже по	2	1
585	и без	1	1
586	роль играет	1	1
587	на свою	1	1
588	охватить и	1	1
589	есть одно	1	1
590	момента в	1	1
591	действительности которая	1	1
592	с ее	1	1
593	потому и	1	1
594	имеем дело	1	1
595	утверждать что	4	1
596	ее и	1	1
597	тогда когда	2	1
598	человеческого познания	2	1
599	есть то	1	1
600	сознания или	1	1
601	если в	2	1
602	года в	1	1
603	что из	1	1
604	лишь в	2	1
605	тут и	1	1
606	его закон	1	1
607	эти термины	1	1
608	только с	2	1
609	в определенном	1	1
610	в силу	11	1
611	в течение	2	1
612	и от	3	1
613	к этой	1	1
614	в чувственном	1	1
615	чем он	1	1
616	с отдельными	1	1
617	отношении ему	1	1
618	но на	1	1
619	может охватить	1	1
620	конечно не	1	1
621	в романе	4	1
622	чувственное созерцание	2	1
623	не должна	1	1
624	братьях карамазовых	1	1
625	относится к	2	1
626	к сожалению	2	1
627	тому же	1	1
628	их на	1	1
629	со своими	1	1
630	тот или	1	1
631	только через	1	1
632	ведь ни	1	1
633	или ее	1	1
634	эстетические теории	1	1
635	он был	1	1
636	на почве	1	1
637	образ от	1	1
638	тут уж	1	1
639	сознании а	1	1
640	которых она	1	1
641	еще к	1	1
642	для правильного	1	1
643	и механически	1	1
644	то это	2	1
645	это с	1	1
646	его и	1	1
647	то все	1	1
648	способность как	1	1
649	в основе	1	1
650	ту же	2	1
651	в каждом	2	1
652	ни один	7	1
653	переходит в	1	1
654	образом в	3	1
655	во время	3	1
656	что эти	1	1
657	в вечном	1	1
658	самым трудным	1	1
659	в стихотворении	1	1
660	познания и	4	1
661	друг друга	1	1
662	мы бы	1	1
663	с очень	1	1
664	и пассивно	1	1
665	одна из	4	1
666	в известной	1	1
667	маха и	1	1
668	произведения а	1	1
669	но даже	3	1
670	это понятие	1	1
671	решающую роль	1	1
672	в братьях	1	1
673	в живописи	1	1
674	сам поэт	1	1
675	и та	1	1
676	в логике	1	1
677	будто бы	2	1
678	от того	2	1
679	этом же	2	1
680	бергсона и	1	1
681	том же	6	1
682	них не	4	1
683	они должны	2	1
684	при оценке	1	1
685	чтобы не	2	1
686	этом отношении	13	1
687	на другом	1	1
688	а по	1	1
689	художественного произведения	6	1
690	он говорит	5	1
691	образ а	1	1
692	события и	1	1
693	в процессе	16	1
694	у достоевского	1	1
695	романа и	1	1
696	поэтому в	1	1
697	говорить только	1	1
698	художественном произведении	4	1
699	в данной	1	1
700	познания в	4	1
701	как комплекс	1	1
702	образное воплощение	1	1
703	на этом	1	1
704	является для	1	1
705	моделью для	1	1
706	проблем и	1	1
707	бы его	1	1
708	не случайно	1	1
709	и художественная	1	1
710	речи о	1	1
711	в известном	1	1
712	должен быть	4	1
713	является только	1	1
714	этот вопрос	3	1
715	в общем	2	1
716	и к	3	1
717	ниже но	1	1
718	не приходится	2	1
719	но то	2	1
720	сразу и	1	1
721	образов которые	1	1
722	признать что	1	1
723	или точнее	1	1
724	явлений в	1	1
725	все они	2	1
726	та или	1	1
727	или наоборот	1	1
728	и традиционных	1	1
729	если же	1	1
730	о значении	1	1
731	самое понятие	1	1
732	это время	1	1
733	модель для	1	1
734	то время	1	1
735	с понятиями	1	1
736	все предыдущие	1	1
737	эстетики и	1	1
738	но по	1	1
739	актов которые	1	1
740	начиная с	2	1
741	в основном	5	1
742	указанных выше	1	1
743	в конкретной	2	1
744	встречаемся с	1	1
745	и всесторонне	1	1
746	свойственны и	1	1
747	доходит до	1	1
748	в систему	1	1
749	которая не	2	1
750	а пуанкаре	1	1
751	где же	1	1
752	много и	1	1
753	который в	1	1
754	и понятий	1	1
755	же о	2	1
756	в ту	1	1
757	как об	2	1
758	том чтобы	2	1
759	сознания на	1	1
760	он может	2	1
761	этих терминов	1	1
762	поводу с	1	1
763	быть в	1	1
764	он совершенно	1	1
765	нам приходится	1	1
766	заключается в	2	1
767	совершенно очевидно	1	1
768	могло бы	2	1
769	что эта	1	1
770	в понятие	1	1
771	действительности если	1	1
772	о природе	1	1
773	мира в	1	1
774	будет правильным	1	1
775	так например	2	1
776	в памяти	1	1
777	не быть	2	1
778	и отдельные	2	1
779	отражения не	1	1
780	процессе своего	2	1
781	в пределах	5	1
782	и свой	1	1
783	человека в	2	1
784	даже целые	1	1
785	мысль о	2	1
786	ни к	1	1
787	как о	2	1
788	изолированно от	1	1
789	которое не	1	1
790	этого в	1	1
791	в которые	1	1
792	у гоголя	1	1
793	мы знаем	3	1
794	и значит	2	1
795	ее как	2	1
