N	2gram	Propp_Isto_1	FransuaR
110	большей или	2	3
111	кроме того	1	3
112	связь с	4	3
113	на эту	3	3
114	в их	3	3
115	не в	9	3
116	к которому	5	3
117	там где	4	3
118	так что	4	3
119	в некоторых	2	3
120	в образе	3	3
121	не мог	1	3
122	в году	1	3
123	время в	1	3
124	здесь мы	7	3
125	здесь в	2	3
126	можно видеть	2	3
127	видели что	3	3
128	в таких	2	3
129	между тем	2	3
130	что для	1	3
131	то что	9	3
132	в свет	1	3
133	с начала	1	3
134	в большей	1	3
135	не на	2	3
136	одной из	2	3
137	другом месте	1	3
138	или меньшей	2	3
139	сливаются в	1	3
140	на них	2	3
141	бы в	2	3
142	уже не	3	3
143	и был	1	3
144	и всей	1	3
145	всех этих	2	3
146	что и	6	3
147	не просто	3	3
148	может быть	25	3
149	сказать что	5	3
150	перед нами	3	3
151	меньшей степени	1	3
152	в своем	5	3
153	момент в	1	2
154	нем и	1	2
155	весь этот	1	2
156	но с	1	2
157	в значительной	1	2
158	бы то	2	2
159	и глубже	1	2
160	что они	5	2
161	значение и	2	2
162	не может	15	2
163	так же	7	2
164	то время	3	2
165	и для	4	2
166	многие из	1	2
167	здесь как	1	2
168	и чрезвычайно	1	2
169	друг другу	1	2
170	примеров можно	1	2
171	ни было	2	2
172	к концу	1	2
173	в виде	2	2
174	у всех	1	2
175	еще недостаточно	1	2
176	так часто	2	2
177	как раз	2	2
178	мы не	10	2
179	очень много	3	2
180	дело не	5	2
181	на котором	3	2
182	в своей	1	2
183	целый ряд	1	2
184	с тем	4	2
185	в средние	1	2
186	а в	7	2
187	только на	1	2
188	в нашем	1	2
189	его в	6	2
190	в эту	1	2
191	средние века	1	2
192	его как	2	2
193	в которых	1	2
194	все же	10	2
195	связан с	1	2
196	не простое	1	2
197	вместе с	6	2
198	с ним	2	2
199	было бы	7	2
200	и некоторые	1	2
201	видим что	9	2
202	для него	2	2
203	между ними	2	2
204	ничто не	1	2
205	на самом	1	2
206	это не	7	2
207	а такие	1	2
208	хотя и	1	2
209	по всему	1	2
210	из которых	3	2
211	но дело	1	2
212	совсем не	1	2
213	что он	10	2
214	то ни	2	2
215	возможно что	1	2
216	дело в	3	2
217	говорит о	2	2
218	для того	1	2
219	с политическими	1	2
220	старого и	1	2
221	и еще	1	2
222	этот момент	2	2
223	к ним	4	2
224	и эти	3	2
225	или менее	5	2
226	если бы	8	2
227	что эти	1	2
228	одной стороны	4	2
229	другой стороны	5	2
230	в котором	3	2
231	того как	3	2
232	он часто	1	2
233	во всей	2	2
234	в одном	5	2
235	с одним	1	2
236	с собой	1	2
237	о них	1	2
238	также и	3	2
239	вот как	1	2
240	войну и	1	2
241	из всех	2	2
242	в действительности	2	2
243	не как	3	2
244	несмотря на	1	2
245	между собою	1	2
246	и хотя	1	2
247	с другой	6	2
248	хотя он	2	2
249	в каком	1	2
250	а не	15	2
251	к этому	2	2
252	что она	5	2
253	образом в	1	2
254	и то	1	2
255	точка зрения	2	2
256	когда он	6	2
257	из них	3	2
258	еще один	2	2
259	и как	2	2
260	не могли	1	2
261	за это	1	2
262	более или	5	2
263	но это	4	2
264	так например	6	2
265	значение которое	1	1
266	войти в	1	1
267	вступают в	1	1
268	каждый из	1	1
269	и делали	1	1
270	одной общей	1	1
271	какой бы	1	1
272	на более	5	1
273	очень долго	1	1
274	из своей	1	1
275	это за	3	1
276	не знает	5	1
277	представлений о	3	1
278	для нас	13	1
279	таких случаях	2	1
280	их с	1	1
281	и вот	2	1
282	они подчинены	1	1
283	самом же	1	1
284	их возникновение	1	1
285	пользоваться им	1	1
286	были и	1	1
287	он начинает	1	1
288	очень часто	3	1
289	по смыслу	2	1
290	момент когда	2	1
291	только со	1	1
292	формы мышления	1	1
293	современности в	1	1
294	и оно	1	1
295	в предисловии	1	1
296	с некоторым	1	1
297	и сейчас	1	1
298	из моих	1	1
299	мы узнаем	1	1
300	и тем	2	1
301	в один	1	1
302	начинается с	3	1
303	в более	1	1
304	нет в	2	1
305	иногда даже	1	1
306	никто не	2	1
307	у своего	1	1
308	земли и	1	1
309	для всех	2	1
310	отношению к	3	1
311	в этот	1	1
312	время как	3	1
313	о своих	1	1
314	уходят в	1	1
315	чем это	4	1
316	века и	1	1
317	исторической действительности	7	1
318	из всего	1	1
319	на этот	2	1
320	и со	1	1
321	не одного	2	1
322	в доме	2	1
323	в точности	2	1
324	после того	1	1
325	к другим	1	1
326	отчего же	2	1
327	еще в	2	1
328	ii в	1	1
329	так чтобы	2	1
330	с детьми	1	1
331	хлеба и	1	1
332	гораздо более	1	1
333	лежат в	1	1
334	дело здесь	1	1
335	то он	2	1
336	где он	1	1
337	не по	2	1
338	память о	1	1
339	строго говоря	1	1
340	это конечно	3	1
341	не исчерпывается	1	1
342	мы привели	2	1
343	и так	1	1
344	на новый	1	1
345	науки в	1	1
346	но мы	2	1
347	обстоит дело	4	1
348	но отчего	1	1
349	независимо от	1	1
350	здесь идет	1	1
351	его и	2	1
352	связанные с	2	1
353	тесно связаны	3	1
354	себя в	2	1
355	что эта	1	1
356	здесь даются	1	1
357	они в	1	1
358	их от	1	1
359	задачи и	1	1
360	вообще а	1	1
361	его нет	1	1
362	в системе	1	1
363	та же	1	1
364	по сравнению	1	1
365	друг с	4	1
366	раньше и	1	1
367	только то	1	1
368	это касается	1	1
369	явлениями а	1	1
370	стремятся к	1	1
371	там же	2	1
372	так в	4	1
373	которая была	1	1
374	пор мы	2	1
375	тем или	1	1
376	совершенно точно	1	1
377	смерти в	1	1
378	как его	1	1
379	которой он	1	1
380	и он	3	1
381	это явление	2	1
382	те же	1	1
383	или иным	1	1
384	одно из	1	1
385	одним словом	4	1
386	стороны и	1	1
387	до известной	1	1
388	со второй	1	1
389	ее нет	1	1
390	которой мы	1	1
391	быть только	1	1
392	явление в	1	1
393	или даже	3	1
394	не можем	3	1
395	и раньше	1	1
396	там и	3	1
397	поэтому он	2	1
398	соприкосновение с	1	1
399	тесная связь	1	1
400	встречаются в	1	1
401	даже на	2	1
402	же не	3	1
403	соответствует действительности	1	1
404	и только	2	1
405	оно означает	1	1
406	шире и	1	1
407	материал но	1	1
408	между собой	4	1
409	общественные силы	1	1
410	а именно	4	1
411	или же	1	1
412	близки к	1	1
413	связаны и	1	1
414	она говорит	1	1
415	этом смысле	1	1
416	превращается в	4	1
417	в тех	2	1
418	например мы	1	1
419	богата и	1	1
420	и притом	1	1
421	других эпох	1	1
422	о смерти	6	1
423	влекут за	1	1
424	с другом	3	1
425	того что	4	1
426	мы еще	3	1
427	по этому	2	1
428	дело с	2	1
429	в начале	3	1
430	прошлого и	2	1
431	на войну	1	1
432	в формах	1	1
433	кажется что	1	1
434	в себя	1	1
435	вопрос о	5	1
436	а затем	2	1
437	связанных с	1	1
438	родного дома	1	1
439	яркий пример	1	1
440	к тому	6	1
441	но они	2	1
442	с какими	1	1
443	природой и	1	1
444	в глубине	2	1
445	в могилу	2	1
446	к своему	2	1
447	же у	1	1
448	в реальной	1	1
449	этот материал	3	1
450	по отношению	3	1
451	в полной	1	1
452	в отличие	2	1
453	на вопрос	2	1
454	только можно	1	1
455	которые в	2	1
456	он хочет	1	1
457	можно судить	1	1
458	все названные	1	1
459	в современной	3	1
460	а как	1	1
461	как правило	4	1
462	имена в	1	1
463	как в	2	1
464	превратились в	1	1
465	более глубокий	1	1
466	быта и	1	1
467	которые с	1	1
468	тесно связан	2	1
469	наконец еще	1	1
470	в самой	1	1
471	которые он	1	1
472	из этих	1	1
473	из этого	2	1
474	нет ничего	1	1
475	же самое	3	1
476	ее в	5	1
477	в античности	1	1
478	именно на	2	1
479	тогда когда	2	1
480	возникновение и	1	1
481	только как	1	1
482	нет никакой	1	1
483	другой пример	1	1
484	он с	1	1
485	в прошлом	1	1
486	и они	1	1
487	за собой	2	1
488	стоящие в	1	1
489	тот же	2	1
490	ясную картину	1	1
491	свое лицо	1	1
492	и всего	1	1
493	этой же	1	1
494	была и	1	1
495	здесь не	4	1
496	эта связь	1	1
497	видим в	1	1
498	как он	2	1
499	действительности в	1	1
500	времени они	1	1
501	только с	2	1
502	связи это	1	1
503	i мы	1	1
504	и от	2	1
505	содержатся в	1	1
506	они стали	1	1
507	во многих	2	1
508	тем же	1	1
509	до наших	1	1
510	оказывается что	1	1
511	находится в	4	1
512	тому же	1	1
513	подчеркнуть что	2	1
514	должно было	1	1
515	мы в	2	1
516	на том	1	1
517	в очень	2	1
518	отличие от	2	1
519	со своими	1	1
520	и она	2	1
521	реальной действительности	1	1
522	а с	2	1
523	о различии	1	1
524	наших дней	1	1
525	и сделал	1	1
526	своего отца	2	1
527	тем что	3	1
528	к которой	1	1
529	в языке	1	1
530	лица не	1	1
531	где не	1	1
532	книге о	1	1
533	приведем еще	1	1
534	его образе	1	1
535	как один	1	1
536	но ведь	1	1
537	появляются в	1	1
538	это было	2	1
539	том как	2	1
540	ему в	3	1
541	в середине	2	1
542	в преисподней	1	1
543	в книге	3	1
544	xix века	2	1
545	даже из	1	1
546	он непосредственно	1	1
547	возникает из	2	1
548	все остальное	1	1
549	не всегда	8	1
550	для этого	3	1
551	к пониманию	1	1
552	равно как	1	1
553	слова в	1	1
554	этого слова	1	1
555	точку зрения	3	1
556	и та	1	1
557	он в	2	1
558	нельзя было	1	1
559	могут быть	4	1
560	идет именно	1	1
561	и часто	2	1
562	именно в	3	1
563	здесь имеются	1	1
564	это тоже	6	1
565	новый и	1	1
566	например когда	1	1
567	чтобы не	3	1
568	формы его	1	1
569	этом отношении	1	1
570	образов и	2	1
571	не могут	2	1
572	живет в	2	1
573	и мотива	1	1
574	некоторые другие	1	1
575	в тот	1	1
576	и народов	1	1
577	есть еще	2	1
578	мы можем	1	1
579	самый факт	1	1
580	и что	10	1
581	всегда на	1	1
582	ключ к	3	1
583	ясных для	1	1
584	тому что	1	1
585	с большой	1	1
586	в основу	1	1
587	ее так	1	1
588	одного явления	1	1
589	не исчерпывает	1	1
590	с природой	2	1
591	же деле	1	1
592	большую роль	2	1
593	взглянуть на	1	1
594	не раз	1	1
595	непосредственно в	2	1
596	мы говорили	1	1
597	в которую	3	1
598	в саду	1	1
599	ход действия	3	1
600	значение это	1	1
601	самого начала	2	1
602	подобно тому	1	1
603	видел и	1	1
604	широко и	1	1
605	происходит в	1	1
606	уже о	1	1
607	известной степени	1	1
608	с самого	2	1
609	его семьи	1	1
610	один раз	1	1
611	за ним	1	1
612	никаких новых	1	1
613	всякого рода	2	1
614	образы в	1	1
615	века во	1	1
616	эти слова	1	1
617	и вся	1	1
618	бы мы	2	1
619	то это	3	1
620	а иногда	2	1
621	и у	1	1
622	всего в	2	1
623	чем в	1	1
624	здесь только	1	1
625	выходить из	1	1
626	не из	1	1
627	все более	1	1
628	с тремя	1	1
629	себя же	1	1
630	мы рассматривали	1	1
631	должен был	3	1
632	не будем	5	1
633	что оно	1	1
634	но этим	2	1
635	и это	1	1
636	глубже чем	1	1
637	как будто	4	1
638	здесь перед	1	1
639	месте где	1	1
640	разные формы	1	1
641	тому как	1	1
642	которых мы	1	1
643	в виду	1	1
644	он как	1	1
645	из первых	1	1
646	обратимся к	1	1
647	из самой	1	1
648	можно было	5	1
649	все в	1	1
650	и тогда	3	1
651	из уст	1	1
652	которые дает	1	1
653	эти формы	3	1
654	дело идет	1	1
655	также в	1	1
656	речь идет	1	1
657	часто встречаются	2	1
658	мы знаем	4	1
659	что обычно	1	1
660	имеет свои	1	1
661	всей его	1	1
662	но если	2	1
663	все элементы	1	1
664	при котором	1	1
665	античности и	2	1
