N	2gram	Vygotskiy__4	Dialekti
278	в искусстве	2	2
279	из всего	1	2
280	что время	1	2
281	необходимо чтобы	1	2
282	вместе с	8	2
283	например в	3	2
284	есть что-то	1	2
285	живой и	1	2
286	совершенно невозможно	1	2
287	раз в	7	2
288	как не	1	2
289	на самом	6	2
290	к тому	12	2
291	на все	2	2
292	или в	1	2
293	следовательно в	1	2
294	что есть	1	2
295	до сих	3	2
296	мы видим	6	2
297	в некоторых	1	2
298	он может	2	2
299	с ее	3	2
300	как нельзя	2	2
301	ее в	4	2
302	между тем	1	2
303	только одно	2	2
304	сам не	1	2
305	что у	4	2
306	что на	1	2
307	не на	2	2
308	мы должны	6	2
309	он мог	1	2
310	в сущности	6	2
311	ни о	1	2
312	это уже	1	2
313	во все	3	2
314	мы в	3	2
315	том как	3	2
316	очевидно что	1	2
317	всяком случае	3	2
318	в истории	1	2
319	тем что	3	2
320	столько сколько	1	2
321	но ведь	1	2
322	однако это	1	2
323	что эти	2	2
324	только не	2	2
325	об этой	1	2
326	чистой и	1	2
327	именно в	2	2
328	с одной	3	2
329	тому что	6	2
330	в мире	3	2
331	она и	1	2
332	в результате	2	2
333	и она	2	2
334	на этом	3	2
335	их в	3	2
336	все в	1	2
337	несмотря на	1	2
338	не раз	1	2
339	в своих	3	2
340	также и	2	2
341	в общем	1	2
342	на него	4	2
343	на сцене	3	2
344	ведь мы	1	2
345	уже о	1	2
346	в частности	4	2
347	но в	2	2
348	и надо	1	2
349	его не	2	2
350	то это	3	2
351	себя в	4	2
352	которые не	1	2
353	он берет	1	2
354	мы только	1	2
355	тем же	1	2
356	понятно что	3	2
357	так вот	2	2
358	как я	3	2
359	своей природе	1	2
360	так или	1	2
361	как сама	1	2
362	и остается	2	2
363	будем говорить	1	2
364	я уже	1	2
365	что с	1	2
366	как в	3	2
367	не быть	1	2
368	остается только	1	2
369	вот и	1	2
370	если мы	12	2
371	или иначе	1	2
372	и оформлена	1	2
373	ни на	2	2
374	есть уже	1	2
375	что мы	6	2
376	во время	6	2
377	самого начала	5	2
378	же самое	6	2
379	связана с	1	2
380	сразу и	1	2
381	как все	4	1
382	и содержания	1	1
383	и еще	1	1
384	конца как	1	1
385	главным образом	1	1
386	нет мысли	1	1
387	почти не	1	1
388	от самой	1	1
389	со всех	1	1
390	все они	2	1
391	ошибемся если	1	1
392	образом и	1	1
393	всех сторон	1	1
394	но с	1	1
395	зритель воспринимает	1	1
396	что можно	1	1
397	случае это	1	1
398	о браке	2	1
399	которой мы	3	1
400	и другим	2	1
401	считает свою	1	1
402	все те	2	1
403	событиях и	1	1
404	конце концов	3	1
405	не могла	1	1
406	надо было	2	1
407	по смыслу	1	1
408	мы и	1	1
409	всю жизнь	2	1
410	но один	1	1
411	не вся	1	1
412	это то	3	1
413	а есть	1	1
414	но под	1	1
415	придется говорить	1	1
416	и сейчас	3	1
417	говорит о	4	1
418	бы то	2	1
419	сама собой	1	1
420	и ни	1	1
421	того же	1	1
422	мы берем	1	1
423	человека мы	1	1
424	и независимо	1	1
425	и переживаем	1	1
426	до тех	2	1
427	для своего	1	1
428	даже не	2	1
429	отличается от	1	1
430	и ясно	2	1
431	не забудем	1	1
432	не была	1	1
433	ее на	2	1
434	как на	6	1
435	и видеть	1	1
436	и ее	2	1
437	и действительно	1	1
438	очень многие	1	1
439	себе ни	1	1
440	только этой	2	1
441	в нас	1	1
442	забудем что	1	1
443	и вместе	1	1
444	над ним	2	1
445	этом мы	1	1
446	гораздо более	1	1
447	или просто	1	1
448	и всякий	2	1
449	облачном небе	3	1
450	в отдельности	1	1
451	это просто	2	1
452	этом смысле	1	1
453	что самая	2	1
454	ним в	2	1
455	художественной форме	1	1
456	и во	1	1
457	не ошибемся	1	1
458	другом случае	1	1
459	его и	2	1
460	к которому	1	1
461	это в	4	1
462	совершенно иными	1	1
463	дает нам	1	1
464	тела в	1	1
465	если это	1	1
466	мы не	5	1
467	и здесь	3	1
468	ведь оно	1	1
469	уже из	1	1
470	есть все	1	1
471	очень много	1	1
472	что одна	1	1
473	взятые сами	1	1
474	бы по	2	1
475	не хотел	2	1
476	нам что	2	1
477	она или	1	1
478	из тех	1	1
479	в руках	2	1
480	эти элементы	1	1
481	этом нам	1	1
482	которые по	1	1
483	он убивает	4	1
484	здесь в	3	1
485	это была	1	1
486	чувств и	1	1
487	так сказать	1	1
488	всегда только	1	1
489	как его	1	1
490	говорил о	1	1
491	если он	2	1
492	который мы	1	1
493	и он	3	1
494	только тот	1	1
495	ли это	3	1
496	те же	2	1
497	евгений онегин	1	1
498	его своей	1	1
499	мышь которая	1	1
500	начиная с	1	1
501	к самому	2	1
502	моментов и	1	1
503	если их	1	1
504	от этой	1	1
505	века в	1	1
506	стороны и	1	1
507	допустим что	2	1
508	она всегда	1	1
509	в эту	1	1
510	были бы	1	1
511	он сам	1	1
512	и другое	2	1
513	по дороге	1	1
514	до бесконечности	1	1
515	нашего сознания	1	1
516	структура этой	1	1
517	когда он	7	1
518	том и	1	1
519	чувства и	1	1
520	и такие	1	1
521	выкинуть из	1	1
522	ничем не	2	1
523	тем и	2	1
524	все то	12	1
525	другой ее	1	1
526	но наоборот	1	1
527	вокруг него	1	1
528	всего того	1	1
529	там где	1	1
530	только один	1	1
531	душа не	1	1
532	отчетливо и	1	1
533	к такому	2	1
534	первый взгляд	1	1
535	эта основная	1	1
536	виду не	1	1
537	превращается в	1	1
538	часто совершенно	1	1
539	из жизни	1	1
540	с этой	4	1
541	вот эта	1	1
542	с другом	4	1
543	что касается	2	1
544	никаких сомнений	1	1
545	во всей	3	1
546	мы еще	1	1
547	себя что	1	1
548	знаем что	4	1
549	уже с	2	1
550	заставляя его	1	1
551	мысли о	2	1
552	и конечно	2	1
553	и очень	1	1
554	но если	3	1
555	уже говорил	1	1
556	везде и	1	1
557	не решается	1	1
558	он все	3	1
559	что под	1	1
560	одеколоном и	1	1
561	нигде в	2	1
562	в глубине	1	1
563	не об	1	1
564	а ведь	1	1
565	действий и	1	1
566	уже одно	1	1
567	это будет	1	1
568	все их	1	1
569	в его	10	1
570	из которых	3	1
571	и значение	1	1
572	чем она	1	1
573	д все	1	1
574	другой совершенно	1	1
575	то можно	1	1
576	без всяких	1	1
577	слова а	1	1
578	не остается	1	1
579	скажем что	1	1
580	и всегда	1	1
581	не имеет	2	1
582	в порядке	4	1
583	ни одной	3	1
584	идет о	3	1
585	отрешенности и	1	1
586	в дальнейшем	1	1
587	или вернее	2	1
588	зовут к	1	1
589	дано в	1	1
590	тему о	2	1
591	из этих	2	1
592	из этого	5	1
593	самая структура	1	1
594	в целом	5	1
595	именно на	1	1
596	с которым	1	1
597	будет потом	1	1
598	из себя	1	1
599	допустить что	1	1
600	от воли	1	1
601	общего с	1	1
602	человек и	1	1
603	друг с	4	1
604	пор пока	2	1
605	говоря о	1	1
606	религиозным и	1	1
607	тот же	3	1
608	на одном	1	1
609	в самых	3	1
610	то ни	1	1
611	дают в	1	1
612	однако что	1	1
613	поэтому и	1	1
614	но уже	1	1
615	что весь	1	1
616	расходится с	1	1
617	не все	2	1
618	природы и	1	1
619	чем мы	2	1
620	оно может	1	1
621	и о	4	1
622	существовать вне	1	1
623	во всем	2	1
624	от обычного	1	1
625	уже давно	1	1
626	тому чтобы	3	1
627	так то	1	1
628	нет решительно	2	1
629	если скажем	1	1
630	и энергии	1	1
631	тому же	3	1
632	в характере	2	1
633	есть выдумка	1	1
634	об одном	1	1
635	значение этого	1	1
636	со своими	1	1
637	признания и	2	1
638	совершенно с	1	1
639	мы получим	3	1
640	ее с	4	1
641	нечего и	1	1
642	на то	10	1
643	нам в	2	1
644	искусства но	1	1
645	это случилось	1	1
646	к которой	3	1
647	с чем	2	1
648	этой общей	1	1
649	таких примеров	1	1
650	это можно	1	1
651	что за	1	1
652	о всем	1	1
653	от самого	1	1
654	уже говорили	1	1
655	у которого	1	1
656	и воображения	1	1
657	совершенно в	2	1
658	формы как	1	1
659	в основе	3	1
660	который должен	1	1
661	что все	11	1
662	тому как	2	1
663	больше того	3	1
664	только вы	1	1
665	образом в	2	1
666	образ не	1	1
667	есть его	1	1
668	в них	2	1
669	не был	2	1
670	в особенности	1	1
671	больше чем	2	1
672	возникает из	1	1
673	не должен	1	1
674	которая имеет	1	1
675	и др	1	1
676	одной стороны	3	1
677	понятия и	1	1
678	на первый	1	1
679	одна из	4	1
680	которой все	2	1
681	равно как	1	1
682	я склонен	1	1
683	внимание на	2	1
684	в котором	2	1
685	из него	1	1
686	из нее	3	1
687	на нас	4	1
688	у него	6	1
689	очень долгое	1	1
690	сказать совершенно	1	1
691	к его	1	1
692	выводу что	1	1
693	действительности и	1	1
694	которые будут	1	1
695	который все	1	1
696	стороны эта	1	1
697	что именно	3	1
698	виде очень	1	1
699	составные части	1	1
700	показать что	7	1
701	и опять	3	1
702	факт что	1	1
703	от действительности	3	1
704	нигде не	1	1
705	силу и	1	1
706	только для	1	1
707	по самой	1	1
708	слова и	4	1
709	не от	1	1
710	слова о	1	1
711	от другого	1	1
712	и на	5	1
713	производит на	1	1
714	и смерти	1	1
715	мы никогда	3	1
716	никакой возможности	3	1
717	нас совершенно	2	1
718	и искусства	1	1
719	а он	1	1
720	себя и	1	1
721	от его	1	1
722	однако не	2	1
723	о них	2	1
724	что часто	1	1
725	раз он	1	1
726	воли и	2	1
727	все дело	2	1
728	надо сказать	3	1
729	ее и	2	1
730	мы будем	5	1
731	в основу	3	1
732	почему же	2	1
733	что эта	6	1
734	еще раз	3	1
735	содержание и	1	1
736	на другие	1	1
737	целей и	1	1
738	далеко не	3	1
739	что всякий	2	1
740	и событий	1	1
741	нет ничего	1	1
742	ли он	2	1
743	взглянуть на	2	1
744	развертывается по	1	1
745	истории и	1	1
746	нечто совсем	1	1
747	новый смысл	3	1
748	при помощи	4	1
749	с какой	1	1
750	бы мы	3	1
751	в которую	1	1
752	должен быть	1	1
753	меньше всего	2	1
754	на одной	2	1
755	самое главное	1	1
756	нужно для	1	1
757	деле он	1	1
758	подобно тому	1	1
759	оказывается совершенно	1	1
760	своей последней	1	1
761	которую мы	1	1
762	мы можем	5	1
763	если же	1	1
764	самой своей	1	1
765	ее к	1	1
766	и эти	2	1
767	по существу	2	1
768	и начинаем	1	1
769	и сопоставить	1	1
770	тогда и	1	1
771	и до	3	1
772	в какой-то	1	1
773	между двумя	2	1
774	они действительно	2	1
775	от нее	1	1
776	на тему	2	1
777	сам себя	2	1
778	но совершенно	4	1
779	знает что	2	1
780	жизнь это	1	1
781	сцену с	1	1
782	ни одного	2	1
783	она в	1	1
784	точка зрения	2	1
785	поймем истинное	1	1
786	и понятно	1	1
787	с другим	1	1
788	нас от	3	1
789	но даже	1	1
790	всякий другой	1	1
791	точно так	3	1
792	самого по	1	1
793	можем сказать	1	1
794	в глаза	1	1
795	только на	1	1
796	бы просто	1	1
797	что ему	2	1
798	за то	3	1
799	на нее	2	1
800	именно это	1	1
801	ответить на	1	1
802	делается не	1	1
803	совсем не	1	1
804	к выводу	1	1
805	и просто	1	1
806	который не	2	1
807	жизнь а	1	1
808	и эта	2	1
809	все остальные	1	1
810	мысль о	1	1
811	именно этот	1	1
812	мы тогда	2	1
813	литературы и	2	1
814	совершенно иной	1	1
815	она была	1	1
816	вообще не	1	1
817	речь идет	3	1
818	мы знаем	2	1
819	извлекает из	1	1
820	но для	1	1
821	еще будем	1	1
