N	2gram	Vygotskiy__1	Hudozhes
484	является как	2	1
485	все это	6	1
486	и даже	2	1
487	отношений и	1	1
488	отношение человека	1	1
489	вопросу о	1	1
490	едва ли	2	1
491	представить себе	5	1
492	своей природе	2	1
493	другой своей	1	1
494	или к	1	1
495	что все	4	1
496	тому как	1	1
497	однако это	1	1
498	только и	1	1
499	по поводу	1	1
500	не могли	2	1
501	между прочим	1	1
502	однако и	1	1
503	предстает перед	1	1
504	является не	1	1
505	и другим	2	1
506	к построению	1	1
507	вопрос что	1	1
508	под именем	2	1
509	этой деятельности	1	1
510	для этого	5	1
511	можно признать	1	1
512	это игра	1	1
513	в котором	4	1
514	в зависимости	2	1
515	этого слова	4	1
516	монолог в	1	1
517	как ни	1	1
518	стороны не	1	1
519	при чтении	1	1
520	же как	6	1
521	единого целого	1	1
522	действительности и	1	1
523	остающейся в	1	1
524	том же	2	1
525	себе и	2	1
526	в такой	3	1
527	к ним	1	1
528	тем и	3	1
529	значения и	2	1
530	как сказано	1	1
531	что делает	1	1
532	живет в	1	1
533	может служить	1	1
534	как явление	2	1
535	мы видим	4	1
536	и будет	1	1
537	по крайней	1	1
538	тоже не	1	1
539	во внешнем	1	1
540	точно и	2	1
541	или иную	1	1
542	его мысли	2	1
543	себя только	1	1
544	и поэтому	2	1
545	в результате	4	1
546	также и	1	1
547	из своего	1	1
548	не просто	1	1
549	на каждом	1	1
550	должен был	1	1
551	к этим	2	1
552	жизнью в	1	1
553	практическую деятельность	1	1
554	для иллюстрации	1	1
555	деятельности если	1	1
556	впрочем и	1	1
557	на них	1	1
558	в различных	1	1
559	и том	1	1
560	в своих	5	1
561	той же	2	1
562	до этого	1	1
563	только лишь	1	1
564	но без	1	1
565	в известном	2	1
566	свести к	3	1
567	по его	1	1
568	должен быть	4	1
569	природе и	2	1
570	направленной на	1	1
571	всех его	1	1
572	ему не	1	1
573	одну из	4	1
574	стороны в	1	1
575	лишь одну	1	1
576	поведения в	1	1
577	представляют собой	2	1
578	между этими	6	1
579	только для	3	1
580	в целостной	1	1
581	также еще	2	1
582	которую в	1	1
583	в каком	3	1
584	делает его	1	1
585	всего в	2	1
586	анализу и	2	1
587	в состоянии	2	1
588	которая не	1	1
589	человека но	1	1
590	который в	3	1
591	этом пути	1	1
592	и пр	2	1
593	иметь место	1	1
594	мы конечно	1	1
595	привести к	1	1
596	что она	4	1
597	это скорее	1	1
598	как целому	1	1
599	было бы	4	1
600	человеком который	1	1
601	всем его	1	1
602	если мы	2	1
603	его за	1	1
604	друг от	3	1
605	стороны изучение	1	1
606	это ни	1	1
607	точно так	1	1
608	как будто	1	1
609	самой себе	1	1
610	в совершенно	1	1
611	из того	5	1
612	опираясь на	1	1
613	не быть	1	1
614	перед нами	5	1
615	семантической сторон	1	1
616	на нее	2	1
617	историческое состояние	1	1
618	из них	1	1
619	сложные структурные	2	1
620	противоречие между	1	1
621	и строго	1	1
622	так как	7	1
623	в соответствии	1	1
624	но кто	1	1
625	и делает	1	1
626	от его	1	1
627	от всего	1	1
628	как такового	2	1
629	своей структуре	2	1
630	совершается в	1	1
631	к одному	1	1
632	могли бы	6	1
633	свою собственную	2	1
634	все что	1	1
635	он показывает	2	1
636	друг другу	3	1
637	от своего	1	1
638	которого может	1	1
639	типа и	1	1
640	может иметь	1	1
