N	2gram	Potebnia_M_4	EvropaiC
120	в виде	2	4
121	хотя бы	4	4
122	что эта	1	4
123	не так	2	4
124	в области	2	4
125	та же	1	4
126	отношение к	2	4
127	в их	1	4
128	своем развитии	2	4
129	в таком	4	4
130	никогда не	3	4
131	хотя и	5	4
132	то же	14	4
133	с течением	2	4
134	из которых	2	4
135	этом случае	5	4
136	состоит из	1	4
137	на вопрос	4	4
138	сходства с	1	4
139	уже существующих	1	4
140	мы должны	2	4
141	в течение	2	4
142	должно быть	5	4
143	а с	1	4
144	тем не	4	4
145	мы уже	3	4
146	том же	2	4
147	что как	4	4
148	не могут	2	4
149	он не	2	4
150	а потому	1	4
151	в такой	1	4
152	и проч	18	4
153	и то	5	4
154	признать что	2	4
155	чем больше	2	4
156	и у	2	4
157	выше мы	2	4
158	если мы	2	4
159	из них	1	4
160	пор не	3	4
161	не есть	9	4
162	что по	2	3
163	может не	1	3
164	бы в	2	3
165	для нас	14	3
166	в степени	1	3
167	данном случае	2	3
168	вопрос о	2	3
169	в связи	1	3
170	что их	1	3
171	должны быть	3	3
172	в разных	3	3
173	прежде всего	1	3
174	в с	1	3
175	своего народа	1	3
176	настоящее время	1	3
177	в нем	7	3
178	и вообще	2	3
179	даже в	2	3
180	сказано выше	1	3
181	ничего общего	1	3
182	и того	1	3
183	а в	5	3
184	в нашем	2	3
185	не то	5	3
186	от тех	1	3
187	основаны на	1	3
188	различия в	1	3
189	это не	7	3
190	только что	3	3
191	в этих	3	3
192	различия между	1	3
193	отличие от	1	3
194	от него	2	3
195	одного и	1	3
196	что если	6	3
197	у нас	2	3
198	тот же	2	3
199	можно назвать	2	3
200	во всем	1	3
201	у дикаря	1	3
202	самой сущности	2	3
203	уже и	2	3
204	и потому	10	3
205	в истории	4	3
206	очевидно что	7	3
207	и может	4	3
208	но даже	2	3
209	и других	3	3
210	не вполне	2	3
211	от того	4	3
212	в настоящее	1	3
213	как у	1	3
214	подлежит сомнению	1	3
215	с одной	1	3
216	ее и	1	3
217	при помощи	3	3
218	тем более	5	3
219	не подлежит	1	3
220	чем в	2	3
221	которые не	2	3
222	таким же	5	3
223	что только	2	3
224	с тем	7	3
225	так или	2	3
226	заключается в	1	3
227	и это	2	3
228	конечно не	2	3
229	ко всем	3	3
230	или иначе	2	3
231	указывают на	1	3
232	что мы	10	3
233	образом в	5	3
234	и по	3	3
235	в данном	4	3
236	к таким	1	2
237	и из	3	2
238	которые могут	1	2
239	в них	3	2
240	как при	1	2
241	но не	1	2
242	не знает	1	2
243	на себе	3	2
244	следует что	1	2
245	что такие	1	2
246	невозможно но	1	2
247	же время	3	2
248	во всяком	5	2
249	в другом	1	2
250	того уже	1	2
251	в одно	1	2
252	многих других	1	2
253	говорить о	5	2
254	мы и	2	2
255	этого последнего	2	2
256	только не	3	2
257	и тому	1	2
258	на том	2	2
259	а это	1	2
260	нет в	1	2
261	не стоит	1	2
262	никто не	2	2
263	ответить на	3	2
264	что народ	1	2
265	этого слова	7	2
266	не было	12	2
267	понять что	1	2
268	выше на	1	2
269	вовсе не	7	2
270	из этой	1	2
271	меньше чем	1	2
272	есть в	5	2
273	образом как	1	2
274	вытекают из	2	2
275	к нему	5	2
276	и так	3	2
277	этого племени	1	2
278	это обстоятельство	2	2
279	можно лишь	2	2
280	к двум	1	2
281	тем самым	4	2
282	если это	1	2
283	то есть	34	2
284	но с	1	2
285	всех остальных	4	2
286	что на	2	2
287	между прочим	3	2
288	что такой	1	2
289	между ними	4	2
290	если он	1	2
291	тем как	2	2
292	в ней	2	2
293	то в	3	2
294	те же	3	2
295	заключает в	8	2
296	одно из	1	2
297	что под	1	2
298	этот процесс	1	2
299	в эту	1	2
300	следует чтобы	1	2
301	не более	1	2
302	независимо от	6	2
303	том и	2	2
304	и только	3	2
305	что же	5	2
306	все его	1	2
307	все то	1	2
308	том виде	1	2
309	только один	1	2
310	или поздно	2	2
311	а для	1	2
312	дикаря в	1	2
313	для него	5	2
314	из него	2	2
315	что она	2	2
316	как не	1	2
317	в себя	1	2
318	но если	1	2
319	рано или	2	2
320	но как	1	2
321	он все	2	2
322	мы видели	1	2
323	и сам	1	2
324	и более	4	2
325	во внимание	1	2
326	как мы	2	2
327	и поэтому	1	2
328	другими словами	8	2
329	то и	4	2
330	же мало	1	2
331	тогда когда	8	2
332	в свою	2	2
333	только одно	1	2
334	более как	1	2
335	для самого	2	2
336	и говорить	2	2
337	общего с	1	2
338	что у	3	2
339	жизни и	1	2
340	свою очередь	1	2
341	что представление	2	2
342	в сущности	2	2
343	будет иметь	2	2
344	но на	1	2
345	всякое новое	2	2
346	в отдельных	2	2
347	сделать нельзя	1	2
348	говорить что	1	2
349	что до	2	2
350	и те	1	2
351	к другу	1	2
352	при таком	1	2
353	всяком случае	3	2
354	к ним	2	2
355	друг к	1	2
356	представить себе	2	2
357	до тех	6	2
358	ту же	3	2
359	не будут	1	2
360	что эти	3	2
361	с ними	3	2
362	в среде	1	2
363	из одного	3	2
364	но так	2	2
365	одной стороны	1	2
366	на первый	1	2
367	в котором	4	2
368	из нее	2	2
369	они могут	2	2
370	же что	2	2
371	тому что	2	2
372	не от	3	2
373	что оба	1	2
374	от себя	1	2
375	образом и	1	2
376	в процессе	3	2
377	заметим что	3	2
378	доказать что	1	2
379	она не	2	2
380	на нашу	1	2
381	на каждом	1	2
382	только тогда	5	2
383	на этом	1	2
384	же касается	1	2
385	одной и	1	2
386	в вопросе	1	2
387	этот вопрос	3	2
388	и состоит	3	2
389	в частности	1	2
390	общества и	1	2
391	если же	4	2
392	между этими	1	2
393	не следует	2	2
394	и до	3	2
395	давно уже	3	2
396	к своим	1	2
397	от нее	1	2
398	в которых	3	2
399	в ту	2	2
400	лишь самое	1	2
401	в глазах	2	2
402	было бы	8	2
403	в самой	2	2
404	же образом	1	2
405	промежуток времени	1	2
406	показывают что	1	2
407	этих двух	1	2
408	на нее	3	2
409	в виду	3	2
410	все в	2	2
411	таком же	1	2
412	том чтобы	1	2
413	них в	1	2
414	но для	1	2
415	во втором	1	2
416	что каждый	1	1
417	и затем	1	1
418	на разных	1	1
419	что между	3	1
420	или может	1	1
421	той ступени	1	1
422	стоящих на	1	1
423	всегда в	1	1
424	пути на	1	1
425	на его	3	1
426	никакого сомнения	1	1
427	ход исторического	1	1
428	может ли	1	1
429	друг друга	2	1
430	и среди	1	1
431	языка то	2	1
432	на деле	2	1
433	дело когда	1	1
434	входит в	1	1
435	от всех	1	1
436	менее в	1	1
437	на второй	1	1
438	существует в	1	1
439	то не	1	1
440	других племен	1	1
441	одно целое	1	1
442	ее от	1	1
443	с нею	3	1
444	образом мы	3	1
445	на всем	1	1
446	с взрослым	1	1
447	на пути	1	1
448	стоит на	1	1
449	бы к	1	1
450	собою и	2	1
451	к представлению	2	1
452	бы на	1	1
453	некоторое сходство	1	1
454	в общих	2	1
455	душевной жизни	3	1
456	на наших	1	1
457	бы это	1	1
458	явления именно	1	1
459	или не	1	1
460	с не	1	1
461	незначительное количество	1	1
462	на эту	1	1
463	в более	2	1
464	которой выросло	1	1
465	ее на	1	1
466	убеждения что	1	1
467	к этим	1	1
468	это слово	4	1
469	есть нечто	5	1
470	образом все	1	1
471	и этого	1	1
472	и другой	1	1
473	но при	1	1
474	крайней мере	5	1
475	как с	1	1
476	люди которые	2	1
477	со своим	4	1
478	кроме того	3	1
479	этот человек	1	1
480	но еще	1	1
481	рядом с	1	1
482	себя с	1	1
483	друг другу	1	1
484	бы он	1	1
485	только после	1	1
486	когда оно	2	1
487	невозможно и	1	1
488	числе и	1	1
489	с понятием	1	1
490	по которым	1	1
491	мог удержаться	1	1
492	человека состоит	1	1
493	не по	1	1
494	науки о	1	1
495	была бы	1	1
496	умственной жизни	1	1
497	никакого понятия	1	1
498	на два	1	1
499	как эта	1	1
500	есть признак	1	1
501	тем больше	1	1
502	более сложные	1	1
503	из двух	1	1
504	иначе как	1	1
505	группу лиц	1	1
506	племени но	1	1
507	стоит в	1	1
508	его можно	1	1
509	бы ни	2	1
510	же будет	1	1
511	увидим что	1	1
512	эту мысль	2	1
513	вопрос мы	1	1
514	но мы	2	1
515	тогда не	1	1
516	дикаря он	1	1
517	к которому	1	1
518	сделать и	1	1
519	иное как	2	1
520	но вместе	1	1
521	эти последние	1	1
522	мы не	8	1
523	не имели	2	1
524	бы не	3	1
525	имеет свою	2	1
526	же общего	1	1
527	не были	2	1
528	на котором	4	1
529	стороны одного	1	1
530	с нами	1	1
531	себя а	1	1
532	с другими	4	1
533	чтобы каждый	1	1
534	в своей	1	1
535	таким путем	1	1
536	предположим что	1	1
537	в руках	1	1
538	если она	1	1
539	так в	3	1
540	не знаем	2	1
541	что рано	1	1
542	другую то	1	1
543	слов как	2	1
544	нет из	1	1
545	все остальное	1	1
546	есть всегда	3	1
547	среди других	1	1
548	состоящее в	1	1
549	часть его	1	1
550	разница только	1	1
551	с и	2	1
552	это противоречило	1	1
553	как нечто	1	1
554	над тем	1	1
555	начиная с	1	1
556	тот путь	1	1
557	же явления	1	1
558	человечества не	1	1
559	ним только	1	1
560	эти слова	1	1
561	если так	2	1
562	все члены	1	1
563	немцев и	1	1
564	иметь в	2	1
565	были бы	1	1
566	он сам	1	1
567	без влияния	1	1
568	положение что	1	1
569	привести в	1	1
570	не мог	1	1
571	но когда	1	1
572	если признать	1	1
573	будет ли	1	1
574	художественное произведение	2	1
575	смысле этого	1	1
576	не без	1	1
577	время мы	1	1
578	именно того	1	1
579	есть не	4	1
580	я не	2	1
581	а именно	4	1
582	первый взгляд	1	1
583	и сама	2	1
584	возьмем теперь	2	1
585	далее в	1	1
586	здесь мы	2	1
587	например в	3	1
588	в разные	1	1
589	видели что	1	1
590	свидетельствует о	1	1
591	необходимо сделать	1	1
592	есть масса	1	1
593	по этому	1	1
594	не пришло	1	1
595	себе как	1	1
596	следовательно и	1	1
597	быть не	2	1
598	что слова	1	1
599	видим что	1	1
600	что ни	1	1
601	в нашей	1	1
602	по этой	1	1
603	и отчасти	1	1
604	в дело	1	1
605	нет и	1	1
606	почему мы	1	1
607	относиться к	1	1
608	согласно с	1	1
609	к своему	1	1
610	и даже	2	1
611	лучше сказать	1	1
612	и духовным	1	1
613	впечатление которое	1	1
614	близкие к	1	1
615	как из	1	1
616	в данный	1	1
617	и той	1	1
618	ли они	1	1
619	а его	1	1
620	или лучше	2	1
621	стороны но	1	1
622	не во	1	1
623	что этот	1	1
624	самое незначительное	1	1
625	не имеет	5	1
626	представим себе	1	1
627	можно только	2	1
628	найдет в	1	1
629	мы видим	2	1
630	этой мысли	1	1
631	самое что	1	1
632	а как	2	1
633	он может	1	1
634	как в	7	1
635	в других	2	1
636	на которой	1	1
637	но он	1	1
638	они и	1	1
639	находится в	5	1
640	и другое	2	1
641	и его	2	1
642	ее в	1	1
643	похоже на	2	1
644	к его	2	1
645	в голову	2	1
646	чтобы ответить	1	1
647	конечно на	1	1
648	сам не	1	1
649	что я	11	1
650	что такое	7	1
651	виде в	2	1
652	стремления к	1	1
653	без которого	2	1
654	проч в	1	1
655	на одном	1	1
656	каждый раз	4	1
657	в отношении	1	1
658	только с	1	1
659	жизни из	1	1
660	действительно так	1	1
661	дело в	1	1
662	или выражаясь	1	1
663	благодаря этому	1	1
664	к ней	2	1
665	всего для	1	1
666	из трех	1	1
667	во многих	2	1
668	зависимости от	1	1
669	да и	4	1
670	более высокой	1	1
671	и такая	1	1
672	и следовательно	3	1
673	что от	2	1
674	основана на	1	1
675	сказать что	8	1
676	он в	1	1
677	один из	2	1
678	с психологической	2	1
679	выше ее	1	1
680	ничего не	1	1
681	от чего	1	1
682	на основании	4	1
683	а все	1	1
684	ее с	1	1
685	и история	1	1
686	нас вопроса	1	1
687	такие люди	1	1
688	еще более	2	1
689	в другой	2	1
690	начинать с	1	1
691	тем что	10	1
692	в первом	3	1
693	и таким	3	1
694	перестает быть	1	1
695	так называемых	3	1
696	еще менее	1	1
697	даже и	3	1
698	случае мы	1	1
699	или для	1	1
700	на них	1	1
701	той же	3	1
702	не противоречит	1	1
703	уже не	3	1
704	возьмем например	1	1
705	несколько другой	1	1
706	существует у	1	1
707	взгляд кажется	1	1
708	к делу	1	1
709	зрения в	1	1
710	это было	2	1
711	такие постоянные	1	1
712	по мнению	1	1
713	со стороны	3	1
714	что так	2	1
715	без всякого	1	1
716	с соответствующими	1	1
717	если только	1	1
718	а во-вторых	1	1
719	в европейце	1	1
720	зависят от	2	1
721	можно представить	1	1
722	мы бы	2	1
723	вопрос что	2	1
724	выше есть	1	1
725	более позднее	2	1
726	а у	1	1
727	и тем	4	1
728	себе никаких	1	1
729	и другом	1	1
730	всего предшествующего	1	1
731	окажется что	1	1
732	предполагает что	1	1
733	по крайней	5	1
734	всех сторон	1	1
735	к тем	1	1
736	и та	4	1
737	этого явления	1	1
738	совершеннее и	1	1
739	для развития	1	1
740	что каждое	1	1
741	прогресса но	1	1
742	более близкие	1	1
743	даже эта	1	1
744	сходства между	1	1
745	могут быть	7	1
746	на всю	1	1
747	лишь тогда	3	1
748	как человек	3	1
749	наука не	2	1
750	свою историю	2	1
751	нельзя сделать	1	1
752	или нет	1	1
753	не потому	1	1
754	то для	1	1
755	наук чистых	1	1
756	ясно также	1	1
757	который как	1	1
758	только к	1	1
759	себя как	1	1
760	она и	2	1
761	в самые	1	1
762	состоит именно	1	1
763	в человеке	1	1
764	однако не	1	1
765	и притом	2	1
766	а из	1	1
767	он есть	1	1
768	раз когда	1	1
769	образом для	1	1
770	и всякое	1	1
771	деле есть	1	1
772	в науке	3	1
773	в качестве	1	1
774	роль в	1	1
775	самые разнообразные	1	1
776	их в	3	1
777	нет ничего	3	1
778	и как	2	1
779	помнить что	1	1
780	в различных	2	1
781	общий тон	1	1
782	с объективной	1	1
783	и еще	1	1
784	все от	1	1
785	к первому	2	1
786	и хотя	3	1
787	том числе	1	1
788	разные стороны	1	1
789	в своих	2	1
790	от них	1	1
791	с d	1	1
792	к одному	3	1
793	самого начала	2	1
794	в развитии	1	1
795	еще дальше	2	1
796	в каком-нибудь	1	1
797	хотя конечно	2	1
798	которую мы	1	1
799	чтобы их	1	1
800	но из	1	1
801	с самого	1	1
802	к сознанию	2	1
803	же он	1	1
804	лишь как	1	1
805	на той	2	1
806	за ним	2	1
807	заметить что	6	1
808	ее не	3	1
809	отличаются от	1	1
810	здесь дело	1	1
811	то время	1	1
812	правда не	1	1
813	только для	2	1
814	главным образом	1	1
815	на самих	1	1
816	два момента	1	1
817	а следовательно	1	1
818	а не	12	1
819	слова что	1	1
820	потом и	1	1
821	и совершенное	1	1
822	бы все	1	1
823	наших глазах	1	1
824	пришла к	1	1
825	а может	2	1
826	уже более	1	1
827	основанных на	1	1
828	бы при	1	1
829	но совершенно	1	1
830	все более	3	1
831	тождественно с	1	1
832	и германские	1	1
833	должна была	1	1
834	как оно	2	1
835	не своего	1	1
836	мы только	1	1
837	тем же	1	1
838	по признаку	2	1
839	является только	1	1
840	выходит что	1	1
841	проч но	2	1
842	с другим	1	1
843	до сознания	1	1
844	быть в	1	1
845	судя по	2	1
846	его к	2	1
847	есть только	5	1
848	мире а	1	1
849	жизни к	2	1
850	же отношение	1	1
851	и будут	1	1
852	точно так	2	1
853	уже в	5	1
854	в каждом	3	1
855	только на	4	1
856	заключают в	1	1
857	не быть	1	1
858	перед нами	1	1
859	как же	4	1
860	а потом	1	1
861	догадаться что	1	1
862	котором мы	1	1
863	на одну	1	1
864	состоит в	2	1
865	вопрос можно	1	1
866	у немцев	1	1
867	для меня	10	1
868	вытекает из	1	1
869	еще один	1	1
870	из самой	1	1
871	данный промежуток	1	1
872	эти понятия	1	1
873	возникновения новых	1	1
874	не могу	2	1
875	который ему	1	1
876	и эта	1	1
877	а если	2	1
878	об отношении	2	1
879	мысль о	6	1
880	стороны его	1	1
881	как о	1	1
882	тех пор	6	1
883	потому не	1	1
884	образом получается	1	1
885	же самое	4	1
886	указание на	1	1
887	общих чертах	2	1
888	связь между	3	1
889	а от	1	1
890	каждом шагу	1	1
891	или частью	1	1
892	развития и	2	1
893	на ступени	2	1
894	признаки и	1	1
895	и другого	1	1
896	можно считать	2	1
