N	2gram	Berdyaev_N_1	Mirosoze
526	принадлежит уже	1	1
527	из сторон	1	1
528	в религиозном	2	1
529	имя свободы	3	1
530	хочет перейти	1	1
531	весь смысл	1	1
532	эпохе по	1	1
533	ней нужно	1	1
534	его было	1	1
535	что мы	1	1
536	всей нашей	1	1
537	не во	4	1
538	обратиться к	1	1
539	государство не	1	1
540	общество не	1	1
541	ли он	1	1
542	обращение к	2	1
543	наиболее всечеловеческий	1	1
544	речи о	1	1
545	я не	2	1
546	нем нет	2	1
547	совершается в	1	1
548	нет уже	1	1
549	исторической эпохи	3	1
550	слова а	1	1
551	явление нового	1	1
552	античного мира	4	1
553	ни к	2	1
554	и зло	1	1
555	в такой	1	1
556	но нет	1	1
557	только для	1	1
558	в духе	3	1
559	принятии истины	1	1
560	в покое	1	1
561	человеческих сил	1	1
562	идут на	1	1
563	мы опять	1	1
564	перед собой	1	1
565	и до	1	1
566	христианской истины	1	1
567	в области	1	1
568	давно уже	1	1
569	нельзя мыслить	1	1
570	что вообще	1	1
571	и вся	1	1
572	истину он	1	1
573	говорим что	1	1
574	так много	1	1
575	в эпоху	9	1
576	все более	1	1
577	знает что	1	1
578	бытия как	1	1
579	что она	2	1
580	природе своей	1	1
581	нет возврата	1	1
582	ничего нет	1	1
583	средневековья и	2	1
584	потребность в	1	1
585	новый мир	1	1
586	не больше	1	1
587	к себе	1	1
588	жизни к	4	1
589	а во	1	1
590	но те	1	1
591	вели к	1	1
592	не быть	1	1
593	хаос но	1	1
594	и заключается	2	1
595	который я	1	1
596	может уже	2	1
597	что революция	1	1
598	кризис культуры	6	1
599	но во	1	1
600	на гибель	2	1
601	не способен	1	1
602	можно было	2	1
603	космоса но	1	1
604	которая должна	1	1
605	к духовному	2	1
606	не могу	1	1
607	возможно лишь	1	1
608	и даже	2	1
609	своей первооснове	1	1
610	теми которые	1	1
611	к одному	1	1
612	всякое подлинное	1	1
613	но также	1	1
614	или нет	1	1
615	и более	1	1
616	но это	6	1
617	беспредельной свободы	1	1
618	жизни как	2	1
