N	2gram	Tiupa_Narr_1	Komedia
175	же самое	2	3
176	судя по	1	3
177	всего лишь	3	2
178	с женой	1	2
179	того кто	2	2
180	его от	1	2
181	одним из	1	2
182	исходя из	3	2
183	в свое	1	2
184	что происходит	1	2
185	его на	1	2
186	в другом	1	2
187	пока что	1	2
188	бы то	1	2
189	людей и	1	2
190	не будет	2	2
191	этот раз	1	2
192	здесь не	2	2
193	и со	1	2
194	но при	3	2
195	не было	3	2
196	и он	6	2
197	и все	3	2
198	ни было	1	2
199	для обозначения	2	2
200	как видим	1	2
201	несколько иначе	1	2
202	к этой	1	2
203	что эта	1	2
204	мы не	3	2
205	бы не	1	2
206	при всей	3	2
207	дело не	2	2
208	с другими	1	2
209	во всех	1	2
210	целый ряд	1	2
211	а на	2	2
212	наряду с	1	2
213	в их	1	2
214	ли не	2	2
215	до этого	1	2
216	ли в	1	2
217	между ними	2	2
218	и я	1	2
219	в образе	1	2
220	не мог	6	2
221	нуждается в	1	2
222	раз в	2	2
223	вплоть до	4	2
224	что касается	2	2
225	совершенно не	1	2
226	в таком	2	2
227	между тем	3	2
228	если же	1	2
229	не с	1	2
230	из которых	1	2
231	что произошло	1	2
232	как мы	2	2
233	пребывания в	1	2
234	все время	1	2
235	отличие от	2	2
236	в качестве	14	2
237	нового времени	1	2
238	конечном счете	1	2
239	тот же	1	2
240	это не	3	2
241	даже если	1	2
242	в силу	1	2
243	в сущности	2	2
244	человека который	2	2
245	и о	3	2
246	она не	2	2
247	уже в	1	2
248	этой связи	1	2
249	на основании	1	2
250	за пределами	2	2
251	что для	1	2
252	по мнению	1	2
253	настаивает на	1	2
254	в конечном	3	2
255	в виду	1	2
256	каким он	2	2
257	а о	2	2
258	состоит в	10	2
259	другой стороны	2	2
260	в котором	1	2
261	ближе к	1	2
262	как в	4	2
263	тому что	1	2
264	этом отношении	3	2
265	и на	5	2
266	в мире	4	2
267	в одном	4	2
268	в результате	2	2
269	не совсем	1	2
270	из всех	1	2
271	с отцом	1	2
272	роль в	2	2
273	не как	1	2
274	с просьбой	1	2
275	должен быть	1	2
276	не слишком	1	2
277	не приходится	1	2
278	и ее	3	2
279	в присутствии	2	2
280	известной степени	1	2
281	представляют собой	3	2
282	а также	6	2
283	о его	2	2
284	в области	2	2
285	и после	2	2
286	сам себя	1	2
287	лет назад	1	2
288	в пределах	2	2
289	могло быть	1	2
290	человека в	2	2
291	что мы	2	2
292	не владеет	2	2
293	она была	2	2
294	он и	2	2
295	в е	2	1
296	что между	1	1
297	материал для	1	1
298	ни одного	1	1
299	не находит	1	1
300	и совершенно	1	1
301	впервые замечает	1	1
302	из этих	4	1
303	которую она	1	1
304	в город	2	1
305	отношении к	1	1
306	в ситуации	1	1
307	для нас	1	1
308	наряду со	1	1
309	зрения одного	1	1
310	во времени	9	1
311	и только	2	1
312	и наконец	1	1
313	же ему	1	1
314	взгляда на	1	1
315	значение в	1	1
316	в обоих	2	1
317	то не	1	1
318	первом случае	3	1
319	можно сказать	5	1
320	пределах этой	1	1
321	это на	1	1
322	ситуации и	2	1
323	он только	1	1
324	или в	6	1
325	о котором	1	1
326	жизни и	6	1
327	чем он	2	1
328	иным как	2	1
329	и тем	4	1
330	с тематическим	2	1
331	для которого	1	1
332	и открывает	1	1
333	может служить	3	1
334	после смерти	2	1
335	уже говорилось	1	1
336	самой своей	1	1
337	это время	1	1
338	для них	2	1
339	крайней мере	1	1
340	как с	1	1
341	жизни а	3	1
342	и вся	1	1
343	но еще	1	1
344	приобретает в	1	1
345	точку зрения	1	1
346	становится совершенно	1	1
347	числе и	1	1
348	в стороне	1	1
349	вслед за	1	1
350	в ответ	1	1
351	и всякий	1	1
352	более обширного	1	1
353	с появлением	2	1
354	как можно	1	1
355	событие о	1	1
356	быть вполне	1	1
357	в сознании	4	1
358	что после	1	1
359	вернемся к	1	1
360	обмен репликами	2	1
361	из двух	1	1
362	не останется	1	1
363	видит в	1	1
364	действующих лиц	5	1
365	не слушает	1	1
366	и та	1	1
367	его и	2	1
368	и до	1	1
369	друг от	1	1
370	человек не	1	1
371	душе и	1	1
372	в голову	1	1
373	что я	1	1
374	друг с	1	1
375	если она	2	1
376	не знаем	1	1
377	что на	4	1
378	и наиболее	1	1
379	от друга	1	1
380	на одном	1	1
381	не на	1	1
382	себя внимание	3	1
383	следует признать	1	1
384	системы персонажей	1	1
385	тем как	1	1
386	к столь	1	1
387	то в	4	1
388	в нашем	3	1
389	со всеми	1	1
390	детей а	2	1
391	ответ на	1	1
392	на которую	1	1
393	он сам	3	1
394	того кого	1	1
395	принадлежит к	1	1
396	по своей	1	1
397	было без	1	1
398	мы еще	1	1
399	на земле	1	1
400	сводится к	3	1
401	но не	4	1
402	самом начале	1	1
403	этого не	2	1
404	с той	1	1
405	не любил	1	1
406	а именно	1	1
407	к жизни	2	1
408	в тех	1	1
409	из жизни	1	1
410	а для	3	1
411	со словами	2	1
412	этом свидетельствует	1	1
413	например в	1	1
414	с другом	1	1
415	внимание что	1	1
416	о своей	2	1
417	я теперь	1	1
418	аналогичным образом	1	1
419	действия и	1	1
420	быть не	3	1
421	и притом	2	1
422	особенно в	2	1
423	на три	1	1
424	где-нибудь в	1	1
425	не позволял	1	1
426	себя за	1	1
427	должны были	1	1
428	детей и	1	1
429	делает вид	1	1
430	текста и	1	1
431	жизни это	1	1
432	но как	3	1
433	первая из	1	1
434	и главное	1	1
435	действий и	1	1
436	которые их	1	1
437	не сводится	2	1
438	времени и	9	1
439	этом и	4	1
440	в греческой	1	1
441	в этих	2	1
442	с мужем	1	1
443	к смысловой	1	1
444	стало быть	3	1
445	живет в	1	1
446	соответствии с	4	1
447	после обеда	1	1
448	главное в	1	1
449	да и	2	1
450	и ему	1	1
451	всё это	1	1
452	они не	1	1
453	своим появлением	1	1
454	из уст	2	1
455	как все	1	1
456	не давая	1	1
457	а так	1	1
458	скорее наоборот	1	1
459	бы между	1	1
460	в душе	1	1
461	и лишь	1	1
462	в чем	2	1
463	не говоря	1	1
464	них не	1	1
465	у них	1	1
466	к его	2	1
467	сказать и	1	1
468	если в	2	1
469	что у	4	1
470	чтобы они	1	1
471	человек и	1	1
472	не входит	1	1
473	предположение что	1	1
474	в случае	2	1
475	в городе	1	1
476	вот я	2	1
477	сказать что	2	1
478	он является	1	1
479	в нее	1	1
480	в детстве	2	1
481	пор еще	1	1
482	и от	2	1
483	она уже	1	1
484	что видел	1	1
485	во всем	1	1
486	зависимости от	2	1
487	картины мира	3	1
488	не самого	1	1
489	нас теперь	1	1
490	говорит о	1	1
491	о матери	1	1
492	в изложении	1	1
493	нему в	1	1
494	было и	2	1
495	всю свою	1	1
496	такого рода	10	1
497	и потому	1	1
498	о них	3	1
499	рассуждение о	1	1
500	теми же	1	1
501	а с	1	1
502	казалось что	1	1
503	в первом	4	1
504	и отсутствие	1	1
505	в слове	3	1
506	перед нами	5	1
507	короткий разговор	1	1
508	теперь и	1	1
509	он его	1	1
510	той же	1	1
511	суде и	1	1
512	не могло	2	1
513	больше не	1	1
514	или менее	1	1
515	детей в	1	1
516	это было	2	1
517	или ситуации	1	1
518	ему в	2	1
519	тому как	3	1
520	не поздно	1	1
521	не удается	1	1
522	по поводу	1	1
523	сам же	1	1
524	с еще	1	1
525	однако и	4	1
526	более или	1	1
527	которое постепенно	1	1
528	из одного	1	1
529	но несомненно	1	1
530	этом однако	1	1
531	не всегда	3	1
532	для этого	1	1
533	как отец	1	1
534	в зависимости	2	1
535	этому легко	1	1
536	из рассмотрения	1	1
537	по крайней	1	1
538	об их	1	1
539	могут быть	1	1
540	на которых	1	1
541	того как	1	1
542	а тот	1	1
543	его жизни	3	1
544	вошел в	1	1
545	чтобы не	1	1
546	от ее	1	1
547	указывает на	1	1
548	т д	1	1
549	в новой	1	1
550	на рубеже	1	1
551	в отличие	2	1
552	из деревни	2	1
553	с собой	1	1
554	а из	1	1
555	случае с	1	1
556	и само	1	1
557	к природному	1	1
558	похожи на	1	1
559	и когда	1	1
560	еще раз	3	1
561	в действительности	1	1
562	здесь также	1	1
563	впрочем и	1	1
564	ли он	1	1
565	во сне	2	1
566	не случайно	1	1
567	такую возможность	1	1
568	персонажей и	1	1
569	то они	2	1
570	том числе	1	1
571	когда в	3	1
572	обращение к	1	1
573	моей жизни	1	1
574	еще вернемся	1	1
575	служит как	1	1
576	подобно тому	3	1
577	слова с	1	1
578	как за	1	1
579	все они	1	1
580	говорит с	2	1
581	ее из	2	1
582	первого и	1	1
583	до одного	1	1
584	об этих	1	1
585	была бы	1	1
586	обращает на	3	1
587	и у	1	1
588	в следующем	1	1
589	этом не	1	1
590	которые не	1	1
591	не из	1	1
592	нас в	2	1
593	в финале	3	1
594	а то	1	1
595	где в	2	1
596	но перед	1	1
597	еще одна	1	1
598	существенно меняет	1	1
599	жизни в	2	1
600	никак не	2	1
601	только в	12	1
602	всякий другой	1	1
603	только на	2	1
604	действующего лица	1	1
605	со своими	1	1
606	на фоне	1	1
607	для героев	1	1
608	именно это	1	1
609	из наиболее	4	1
610	служить для	1	1
611	именно поэтому	1	1
612	свою жизнь	1	1
613	в соответствии	5	1
614	событий а	1	1
615	поведения в	1	1
616	на своего	1	1
617	и сами	1	1
618	мы имеем	3	1
619	и как	3	1
620	участие в	1	1
621	к одному	1	1
622	в первой	2	1
623	за это	1	1
624	и по	1	1
625	мог бы	1	1
626	он уже	2	1
627	эпизода как	1	1
628	другой смысл	1	1
629	вся его	1	1
630	надо было	1	1
631	этому времени	1	1
632	во втором	6	1
