N	2gram	Propp_Morf_1	Mirosoze
246	стоит в	1	1
247	действующих лиц	11	1
248	это еще	1	1
249	лишь один	1	1
250	его и	2	1
251	вступает в	1	1
252	зрения его	1	1
253	мы не	8	1
254	так что	1	1
255	нисколько не	1	1
256	та же	2	1
257	если в	5	1
258	во всех	4	1
259	интересно что	1	1
260	а на	3	1
261	в другой	1	1
262	наряду с	5	1
263	об этом	4	1
264	бы быть	1	1
265	в цели	1	1
266	есть всегда	1	1
267	как его	1	1
268	и рядом	1	1
269	она все	1	1
270	тем как	1	1
271	в одном	1	1
272	в это	1	1
273	если не	1	1
274	он во	1	1
275	собой в	2	1
276	тайну своей	1	1
277	можно лишь	1	1
278	они идут	1	1
279	за это	1	1
280	в образе	4	1
281	случае если	1	1
282	же не	1	1
283	часто является	1	1
284	оно не	2	1
285	и наконец	1	1
286	путь к	2	1
287	которая не	1	1
288	людей в	1	1
289	у кого	1	1
290	а именно	1	1
291	на той	2	1
292	она есть	1	1
293	он идет	1	1
294	вплоть до	1	1
295	исходит от	2	1
296	многих отношениях	1	1
297	говорит что	1	1
298	кажется что	1	1
299	и т	41	1
300	земле и	1	1
301	можно назвать	3	1
302	в нашей	1	1
303	на самом	4	1
304	между тем	5	1
305	элемент в	1	1
306	установить что	1	1
307	более чем	1	1
308	и строения	1	1
309	знать что	2	1
310	во всем	1	1
311	иных случаях	2	1
312	на все	1	1
313	более и	1	1
314	момент когда	2	1
315	как они	1	1
316	средство для	1	1
317	они не	1	1
318	и каждый	1	1
319	на которой	1	1
320	извне а	1	1
321	которое может	2	1
322	обнаруживается что	1	1
323	отличие от	1	1
324	же она	2	1
325	связанная с	1	1
326	можно сделать	2	1
327	что не	1	1
328	них не	1	1
329	есть то	1	1
330	оно имеет	1	1
331	как явление	1	1
332	что такое	3	1
333	уже иное	1	1
334	на одном	1	1
335	не на	2	1
336	в самых	2	1
337	в силу	1	1
338	в течение	1	1
339	встреча с	1	1
340	во многих	1	1
341	но к	1	1
342	находится в	1	1
343	путь на	1	1
344	что до	1	1
345	этой связи	1	1
346	этот момент	3	1
347	к другу	2	1
348	всяком случае	2	1
349	человеческой природой	1	1
350	самом деле	4	1
351	не столько	1	1
352	но ведь	1	1
353	все еще	3	1
354	может найти	1	1
355	должны привести	1	1
356	и был	1	1
357	то это	3	1
358	это было	3	1
359	мы имеем	9	1
360	ту же	2	1
361	и наоборот	4	1
362	в каждом	1	1
363	ему в	1	1
364	во время	6	1
365	каком это	1	1
366	все формы	1	1
367	но оно	2	1
368	и др	10	1
369	так же	3	1
370	мы уже	1	1
371	точку зрения	1	1
372	увидим как	1	1
373	не вполне	1	1
374	от того	3	1
375	не подходит	1	1
376	приходит к	1	1
377	они должны	1	1
378	оно есть	1	1
379	только он	1	1
380	не потому	1	1
381	вопрос вопрос	1	1
382	относится ко	1	1
383	во всей	1	1
384	этот вопрос	2	1
385	не от	2	1
386	все кажется	1	1
387	в новой	1	1
388	и этим	5	1
389	многие другие	1	1
390	он ничего	1	1
391	быть названа	1	1
392	имеет смысла	1	1
393	формах ее	1	1
394	что мы	2	1
395	нельзя было	2	1
396	у нее	1	1
397	которым он	1	1
398	ли он	1	1
399	и никогда	1	1
400	быть и	2	1
401	с какой	1	1
402	наука о	2	1
403	лишь с	2	1
404	сразу же	2	1
405	будет дальше	1	1
406	совершается в	2	1
407	в ряду	1	1
408	слова а	1	1
409	ни к	2	1
410	же он	1	1
411	в глаза	2	1
412	только для	1	1
413	в частности	2	1
414	более сложный	2	1
415	мы опять	1	1
416	о его	1	1
417	уже совершенно	1	1
418	п он	5	1
419	и до	1	1
420	все ли	2	1
421	в области	1	1
422	доходит до	1	1
423	одним словом	1	1
424	то чего	1	1
425	которые не	1	1
426	между двумя	1	1
427	с такой	1	1
428	ответ на	1	1
429	все более	1	1
430	ее даже	1	1
431	что она	2	1
432	и то	1	1
433	она в	2	1
434	а вовсе	1	1
435	а во	1	1
436	бросается в	1	1
437	по отдельным	1	1
438	имеем в	6	1
439	в пределах	3	1
440	означает что	2	1
441	ответить на	1	1
442	но во	1	1
443	существенным для	1	1
444	можно было	2	1
445	всего также	1	1
446	и даже	1	1
447	в одной	1	1
448	и исчезает	1	1
449	будет видно	1	1
450	или нет	2	1
451	и более	1	1
452	теряет свою	1	1
453	но это	6	1
454	в русской	1	1
455	и такой	1	1
