N	2gram	Propp_Morf_1	Mirosoze
247	имеем в	6	1
248	во многих	1	1
249	но ведь	1	1
250	уже иное	1	1
251	можно лишь	1	1
252	а вовсе	1	1
253	зрения его	1	1
254	они идут	1	1
255	к героям	1	1
256	в силу	1	1
257	которое может	2	1
258	лишь с	2	1
259	все с	1	1
260	момент когда	2	1
261	в каждом	1	1
262	как они	1	1
263	же не	1	1
264	в состоянии	1	1
265	они должны	1	1
266	том случае	1	1
267	он ничего	1	1
268	к другу	2	1
269	них не	1	1
270	на все	1	1
271	это было	3	1
272	кажется что	1	1
273	которым он	1	1
274	и рядом	1	1
275	в цели	1	1
276	дневной свет	1	1
277	быть поставлено	1	1
278	с такой	1	1
279	увидим как	1	1
280	нисколько не	1	1
281	тайну своей	1	1
282	во время	6	1
283	что такое	3	1
284	этой связи	1	1
285	она в	2	1
286	что до	1	1
287	не от	2	1
288	стоит в	1	1
289	ответить на	1	1
290	ее он	1	1
291	нельзя было	2	1
292	точку зрения	1	1
293	но во	1	1
294	земле и	1	1
295	и более	1	1
296	и наоборот	4	1
297	не должно	1	1
298	бы быть	1	1
299	вовсе не	4	1
300	есть всегда	1	1
301	сам он	3	1
302	а от	1	1
303	ее даже	1	1
304	не менее	5	1
305	идет на	1	1
306	вплоть до	1	1
307	в обоих	2	1
308	имеет смысла	1	1
309	в русской	1	1
310	всего также	1	1
311	то чего	1	1
312	у кого	1	1
313	в самых	2	1
314	это еще	1	1
315	и такой	1	1
316	а во	1	1
317	действительно в	1	1
318	многих отношениях	1	1
319	во всем	1	1
320	же он	1	1
321	в области	1	1
322	не потому	1	1
323	от того	3	1
324	будет дальше	1	1
325	лишь один	1	1
326	людей в	1	1
327	все еще	3	1
328	оно не	2	1
329	приходит к	1	1
330	будет видно	1	1
331	формах ее	1	1
332	можно сделать	2	1
333	и этим	5	1
334	на той	2	1
335	и исчезает	1	1
336	не подходит	1	1
337	в пределах	3	1
338	встреча с	1	1
339	не столько	1	1
340	слова а	1	1
341	не стремится	1	1
342	в образе	4	1
343	можно было	2	1
344	так и	6	1
345	и каждый	1	1
346	существенным для	1	1
347	элемент в	1	1
348	и даже	1	1
349	означает что	2	1
350	об этом	4	1
351	связанная с	1	1
352	находится в	1	1
353	путь на	1	1
354	все ли	2	1
355	но к	1	1
356	в глаза	2	1
357	очень многое	3	1
358	извне а	1	1
359	доходит до	1	1
360	путь к	2	1
361	часто является	1	1
362	этот момент	3	1
363	во всей	1	1
364	все кажется	1	1
365	в другой	1	1
366	более сложный	2	1
367	и наконец	1	1
368	все формы	1	1
369	мы уже	1	1
370	как явление	1	1
371	быть названа	1	1
372	быть и	2	1
373	на которой	1	1
374	сразу же	2	1
375	в новой	1	1
376	одной из	1	1
377	этот вопрос	2	1
378	ли он	1	1
379	между тем	5	1
380	и ее	3	1
381	в эти	1	1
382	с какой	1	1
383	так что	1	1
384	же она	2	1
385	к земле	1	1
386	в нашей	1	1
387	должны привести	1	1
388	ответ на	1	1
389	его и	2	1
390	всяком случае	2	1
391	что она	2	1
392	на одном	1	1
393	в одном	1	1
394	наука о	2	1
395	у нее	1	1
396	ее не	1	1
397	не свободен	1	1
398	как его	1	1
399	и никогда	1	1
400	уже совершенно	1	1
401	а именно	1	1
402	действующих лиц	11	1
403	он во	1	1
404	и др	10	1
405	что не	1	1
406	а на	3	1
407	может ли	1	1
408	не на	2	1
409	точек зрения	1	1
410	этом основании	1	1
411	в ряду	1	1
412	если не	1	1
413	все более	1	1
414	вступает в	1	1
415	но оно	2	1
416	в частности	2	1
417	исходит от	2	1
418	оно имеет	1	1
419	и строения	1	1
420	мы опять	1	1
421	она есть	1	1
422	знать что	2	1
423	в течение	1	1
424	наряду с	5	1
425	есть на	1	1
426	бросается в	1	1
427	в это	1	1
428	о жизни	1	1
429	многие другие	1	1
430	более и	1	1
431	что мы	2	1
432	только для	1	1
433	но это	6	1
434	о его	1	1
435	совершается в	2	1
436	то не	1	1
437	целый ряд	3	1
438	иное чем	3	1
439	или нет	2	1
440	теряет свою	1	1
441	ни к	2	1
442	человеческой природой	1	1
443	за этим	1	1
444	вопрос вопрос	1	1
445	а ведь	1	1
446	остается на	1	1
447	та же	2	1
448	есть то	1	1
449	можно назвать	3	1
450	случае если	1	1
451	так же	3	1
452	во всяком	2	1
453	они не	1	1
454	которая не	1	1
455	относится ко	1	1
